Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
PPP2CB	GeneProduct	ncbigene:482873	""	ensembl:ENSCAFG00845016054	ncbigene:482873		uniprot:A0A8C0YZH5;uniprot:A0A8C0PR07;uniprot:A0A5F4CR09;uniprot:F6X958								
PRKCA	GeneProduct	ncbigene:490904	""	ensembl:ENSCAFG00845027678	ncbigene:490904	hgnc.symbol:PRKCA	uniprot:A0A8C0Z373;uniprot:A0A8C0T8H0								
LEF1	GeneProduct	ncbigene:478507	""	ensembl:ENSCAFG00845029249	ncbigene:478507		uniprot:A0A5F4CSR8;uniprot:A0A8C0TG31;uniprot:A0A5F4C408;uniprot:A0A5F4D2U6								
SOX2	GeneProduct	ncbigene:488092	""												
ZBTB33	GeneProduct	ncbigene:100685062	""	ensembl:ENSCAFG00845021904	ncbigene:100685062	hgnc.symbol:ZBTB33	uniprot:A0A8C0SPX4								
RACGAP1	GeneProduct	ncbigene:486549	""	ensembl:ENSCAFG00845017966	ncbigene:486549	hgnc.symbol:RACGAP1	uniprot:A0A8C0PXK1								
MAPK10	GeneProduct	ncbigene:478464	""	ensembl:ENSCAFG00845023201	ncbigene:478464		uniprot:A0A8C0Z6V9;uniprot:A0A5F4CQY6;uniprot:A0A8C0MQU8								
FZD2	GeneProduct	ncbigene:490937	""	ensembl:ENSCAFG00845007799	ncbigene:490937	hgnc.symbol:FZD2									
WNT2	GeneProduct	ncbigene:612141	""	ensembl:ENSCAFG00845008849	ncbigene:612141	hgnc.symbol:WNT2									
WNT9B	GeneProduct	ncbigene:490919	""	ensembl:ENSCAFG00845023985	ncbigene:490919		uniprot:A0A8C0SCS4;uniprot:E2RMK3;uniprot:J9P198								
WNT5A	GeneProduct	ncbigene:484721	""	ensembl:ENSCAFG00845026417	ncbigene:484721		uniprot:A0A8C0ST35;uniprot:A0A5F4DK22;uniprot:J9P5H0;uniprot:A0A8C0PW76								
PPP2R1A	GeneProduct	ncbigene:484335	""	ensembl:ENSCAFG00845004686	ncbigene:484335		uniprot:A0A8C0PZQ3;uniprot:F1PX75								
TCF7L1	GeneProduct	ncbigene:612070	""	ensembl:ENSCAFG00845014626	ncbigene:612070	hgnc.symbol:TCF7L1	uniprot:A0A8C0Q5D4								
PPARD	GeneProduct	ncbigene:481756	""	ensembl:ENSCAFG00845028955	ncbigene:481756		uniprot:A0A5F4DG32;uniprot:A0A5F4BP02;uniprot:A0A5F4CH96;uniprot:A0A5F4C8U7;uniprot:A0A8C0NFH2;uniprot:A0A8C0YZF1;uniprot:A0A8C0RKY8								
EP300	GeneProduct	ncbigene:100684945	""	ensembl:ENSCAFG00845018383	ncbigene:100684945	hgnc.symbol:EP300	uniprot:A0A8C0PEI4;uniprot:A0A8C0P7Y1;uniprot:A0A8C0PIR7;uniprot:A0A8C0P5S4								
PRKCQ	GeneProduct	ncbigene:478013	""	ensembl:ENSCAFG00845001589	ncbigene:478013		uniprot:A0A5F4CBW9;uniprot:A0A8C0LXM2;uniprot:E2RNP2;uniprot:A0A5F4BVV7;uniprot:A0A8C0PQT6;uniprot:A0A8C0PR33;uniprot:A0A5F4DHB8;uniprot:A0A8C0PNI3;uniprot:A0A8C0PYC1;uniprot:A0A5F4C928								
FBXW2	GeneProduct	ncbigene:610990	""	ensembl:ENSCAFG00845014676	ncbigene:610990	hgnc.symbol:FBXW2									
NLK	GeneProduct	ncbigene:491160	""	ensembl:ENSCAFG00845015154	ncbigene:491160		uniprot:E2QWQ2								
WNT1	GeneProduct	ncbigene:486560	""	ensembl:ENSCAFG00845022557	ncbigene:486560	hgnc.symbol:WNT1									
PRKCB	GeneProduct	ncbigene:489968	""	ensembl:ENSCAFG00845001335	ncbigene:489968	hgnc.symbol:PRKCB	uniprot:A0A8C0PWS9;uniprot:A0A8C0RWR6								
PRKD1	GeneProduct	ncbigene:609091	""	ensembl:ENSCAFG00845009533	ncbigene:609091										
MYC	GeneProduct	ncbigene:403924	""	ensembl:ENSCAFG00845012475	ncbigene:403924		uniprot:A0A8C0Z0H4;uniprot:F1PW15;uniprot:A0A8C0MYP0								
WNT6	GeneProduct	ncbigene:488527	""	ensembl:ENSCAFG00845028514	ncbigene:488527	hgnc.symbol:WNT6	uniprot:A0A8C0TLE0								
LOC100855811	GeneProduct	ncbigene:100855811	""	ensembl:ENSCAFG00845024543	ncbigene:100855811	hgnc.symbol:DVL1									
PAFAH1B1	GeneProduct	ncbigene:480656	""	ensembl:ENSCAFG00845014548	ncbigene:480656		uniprot:A0A8C0Q2T5;uniprot:A0A5F4BTY2;uniprot:E2QY31								
WNT11	GeneProduct	ncbigene:485183	""	ensembl:ENSCAFG00845010773	ncbigene:485183		uniprot:A0A8C0NS68;uniprot:E2QXQ3								
TP53	GeneProduct	ncbigene:403869	""	ensembl:ENSCAFG00845024647	ncbigene:403869		uniprot:E7FIY6;uniprot:A0A8C0RLV2;uniprot:A0A5F4D3Z7;uniprot:A0A8C0NMX3								
CCND1	GeneProduct	ncbigene:449028	""	ensembl:ENSCAFG00845015348	ncbigene:449028										
WNT3	GeneProduct	ncbigene:609107	""	ensembl:ENSCAFG00845023916	ncbigene:609107		uniprot:E2RHR6;uniprot:A0A8C0YW80								
PPP2R2B	GeneProduct	ncbigene:478053	""	ensembl:ENSCAFG00845023118	ncbigene:478053		uniprot:F1Q3I7;uniprot:A0A8C0QJS9;uniprot:A0A5F4DJD9;uniprot:A0A5F4DKL0;uniprot:A0A8C0QKS4;uniprot:A0A8C0MCT4;uniprot:A0A8C0QIB6;uniprot:A0A5F4C096;uniprot:A0A5F4CKS7;uniprot:A0A8C0MBY1;uniprot:A0A5F4CBS2;uniprot:A0A8C0QDJ1								
MAPK9	GeneProduct	ncbigene:474652	""	ensembl:ENSCAFG00845006710	ncbigene:474652		uniprot:F1P630;uniprot:A0A5F4CSB9;uniprot:A0A8C0QAU7;uniprot:A0A8C0QHM0;uniprot:A0A8C0RFA7;uniprot:A0A8C0QAY1;uniprot:A0A5F4D9F9;uniprot:A0A5F4CU62;uniprot:A0A5F4DD76;uniprot:A0A8C0MNK5								
POU5F1	GeneProduct	ncbigene:481709	""	ensembl:ENSCAFG00845017478	ncbigene:481709										
WNT7A	GeneProduct	ncbigene:607180	""	ensembl:ENSCAFG00845023657	ncbigene:607180		uniprot:A0A8C0SXG7;uniprot:J9P2Q5								
CTBP2	GeneProduct	ncbigene:100684514	""	ensembl:ENSCAFG00845025974	ncbigene:100684514		uniprot:A0A8C0TB85;uniprot:F6X5G9;uniprot:A0A8C0PSX2								
PPP2R1B	GeneProduct	ncbigene:479444	""	ensembl:ENSCAFG00845002263	ncbigene:479444		uniprot:A0A8C0NA63;uniprot:A0A5F4BUR1;uniprot:A0A8C0S175;uniprot:A0A5F4CQK9								
PPP2R5E	GeneProduct	ncbigene:480349	""	ensembl:ENSCAFG00845001510	ncbigene:480349		uniprot:F6V7D9;uniprot:A0A8C0P8R3								
PRKCZ	GeneProduct	ncbigene:479577	""	ensembl:ENSCAFG00845016558	ncbigene:479577	hgnc.symbol:PRKCZ									
LRP6	GeneProduct	ncbigene:477692	""	ensembl:ENSCAFG00845024356	ncbigene:477692		uniprot:F1PCS0;uniprot:A0A8C0NS55;uniprot:A0A5F4BYA0;uniprot:A0A5F4CNC1;uniprot:A0A8C0P105;uniprot:A0A8C0NL43								
FZD4	GeneProduct	ncbigene:485149	""	ensembl:ENSCAFG00845006501	ncbigene:485149		uniprot:A0A5F4CKV4;uniprot:E2RIL8								
DVL3	GeneProduct	ncbigene:478650	""	ensembl:ENSCAFG00845026259	ncbigene:478650		uniprot:A0A8C0TMQ9;uniprot:J9P8S5								
FOSL1	GeneProduct	ncbigene:483724	""	ensembl:ENSCAFG00845017398	ncbigene:483724		uniprot:E2REG1;uniprot:A0A5F4DJC3;uniprot:A0A8C0YZ21;uniprot:A0A8C0NAL1								
AXIN2	GeneProduct	ncbigene:490903	""	ensembl:ENSCAFG00845028532	ncbigene:490903		uniprot:A0A8C0S2G5;uniprot:A0A5F4BTI3;uniprot:A0A8C0R9H9;uniprot:A0A8C0YRK8								
FZD9	GeneProduct	ncbigene:489809	""	ensembl:ENSCAFG00845003552	ncbigene:489809	hgnc.symbol:FZD9									
RHOA	GeneProduct	ncbigene:403954	""	ensembl:ENSCAFG00845026916	ncbigene:403954		uniprot:A0A8C0T4F4;uniprot:F6XY66								
FZD6	GeneProduct	ncbigene:403610	""	ensembl:ENSCAFG00845008513	ncbigene:403610		uniprot:A0A8C0P1R0;uniprot:F1P9V1								
NKD1	GeneProduct	ncbigene:487288	""	ensembl:ENSCAFG00845003953	ncbigene:487288		uniprot:A0A8C0SHQ4								
FZD7	GeneProduct	ncbigene:488478	""												
NKD2	GeneProduct	ncbigene:488070	""	ensembl:ENSCAFG00845027016	ncbigene:488070		uniprot:A0A5F4C6Z0;uniprot:A0A8C0MV22;uniprot:A0A8C0TVQ9								
FRAT1	GeneProduct	ncbigene:486819	""												
AXIN1	GeneProduct	ncbigene:490099	""	ensembl:ENSCAFG00845028817	ncbigene:490099		uniprot:A0A8C0MYL1;uniprot:A0A8C0S545								
GSK3B	GeneProduct	ncbigene:478575	""	ensembl:ENSCAFG00845017754	ncbigene:478575	hgnc.symbol:GSK3B									
WNT4	GeneProduct	ncbigene:612367	""	ensembl:ENSCAFG00845000755	ncbigene:612367		uniprot:A0A8C0LY82								
PPP2R2A	GeneProduct	ncbigene:477374	""	ensembl:ENSCAFG00845013645	ncbigene:477374		uniprot:E2R0J6;uniprot:A0A8C0P9N7;uniprot:J9P0L7;uniprot:A0A8C0P811								
CSNK1E	GeneProduct	ncbigene:474510	""	ensembl:ENSCAFG00845024113	ncbigene:481254;ncbigene:474510		uniprot:F1PIA8;uniprot:A0A5F4C3W0;uniprot:A0A8C0NQ04;uniprot:E2RA08;uniprot:E2RA09;uniprot:A0A8C0QAW2;uniprot:A0A8C0NEU9;uniprot:A0A8C0QIS4								
PPP2R2C	GeneProduct	ncbigene:610262	""	ensembl:ENSCAFG00845007569	ncbigene:610262		uniprot:A0A8C0RVD5;uniprot:A0A8C0PQG0								
FZD3	GeneProduct	ncbigene:486093	""	ensembl:ENSCAFG00845022244	ncbigene:486093		uniprot:A0A8C0SXF1;uniprot:E2R9M9;uniprot:A0A5F4C8L0;uniprot:A0A8C0Z036								
CTNND1	GeneProduct	ncbigene:483489	""	ensembl:ENSCAFG00845019357	ncbigene:483489		uniprot:J9P7H5;uniprot:A0A5F4CA40;uniprot:A0A8C0MG46;uniprot:A0A8C0YXL3								
WNT10A	GeneProduct	ncbigene:488528	""	ensembl:ENSCAFG00845028544	ncbigene:488528		uniprot:E2RH98;uniprot:A0A8C0TSA8								
LDLR	GeneProduct	ncbigene:100683160	""	ensembl:ENSCAFG00845021826	ncbigene:100683160	hgnc.symbol:LDLR									
WNT11	GeneProduct	ncbigene:485183	"Non-canonical Wnt signaling enhances differentiation of human circulating progenitor cells to cardiomyogenic cells. PMID: 15701629"	ensembl:ENSCAFG00845010773	ncbigene:485183		uniprot:A0A8C0NS68;uniprot:E2QXQ3								
PRKCE	GeneProduct	ncbigene:609934	""	ensembl:ENSCAFG00845027571	ncbigene:609934		uniprot:A0A8C0MXM3;uniprot:A0A8C0N5M8;uniprot:F1PMX4;uniprot:A0A5F4C2W6								
LOC100855544	GeneProduct	ncbigene:100855544	""												
CCND3	GeneProduct	ncbigene:608847	""	ensembl:ENSCAFG00845016058	ncbigene:608847		uniprot:A0A5F4BNK5;uniprot:A0A8C0RYQ5;uniprot:A0A8C0MF30;uniprot:A0A8C0MET3;uniprot:F1PC17								
PPP2R3A	GeneProduct	ncbigene:485672	""	ensembl:ENSCAFG00845019705	ncbigene:485672		uniprot:A0A5F4DKY2;uniprot:A0A8C0TRM4;uniprot:A0A5F4CBV9;uniprot:A0A8C0TMX3;uniprot:A0A5F4CB28;uniprot:A0A8C0TMP6;uniprot:E2RAA7;uniprot:A0A5F4DBH9;uniprot:A0A8C0MTA4;uniprot:A0A8C0TKT5								
PRKCH	GeneProduct	ncbigene:490722	""	ensembl:ENSCAFG00845023062	ncbigene:490722	hgnc.symbol:PRKCH	uniprot:A0A8C0RXK0								
CD44	GeneProduct	ncbigene:403939	""	ensembl:ENSCAFG00845022357	ncbigene:403939		uniprot:J9P423;uniprot:F1PTZ7;uniprot:F1PTZ5;uniprot:A0A8C0PA19								
WNT7B	GeneProduct	ncbigene:481206	""	ensembl:ENSCAFG00845010609	ncbigene:481206		uniprot:A0A5F4DHS8;uniprot:A0A8C0MHU1;uniprot:A0A8C0MLC1;uniprot:A0A8C0MR27								
WNT5B	GeneProduct	ncbigene:486756	""	ensembl:ENSCAFG00845029513	ncbigene:486756		uniprot:A0A5F4C976;uniprot:A0A8C0P2G8								
FZD1	GeneProduct	ncbigene:482294	""	ensembl:ENSCAFG00845012103	ncbigene:482294	hgnc.symbol:FZD1	uniprot:A0A8C0Z0A4								
PRKCD	GeneProduct	ncbigene:494005	""	ensembl:ENSCAFG00845028762	ncbigene:494005		uniprot:F1PDX2;uniprot:A0A8C0T441;uniprot:A0A8C0RU27								
PPP2R4	GeneProduct	ncbigene:491303	""	ensembl:ENSCAFG00845023830	ncbigene:491303		uniprot:A0A8C0S3T6;uniprot:A0A8C0MFQ7;uniprot:A0A5F4CPR9;uniprot:A0A8C0MNR4;uniprot:A0A8C0S3Q2;uniprot:A0A5F4CWL3;uniprot:A0A5F4D4Y1								
LRP5	GeneProduct	ncbigene:100306933	""	ensembl:ENSCAFG00845007778	ncbigene:100306933		uniprot:A0A8C0S0Y5								
CCND2	GeneProduct	ncbigene:611782	""	ensembl:ENSCAFG00845030681	ncbigene:611782		uniprot:A0A5F4C725;uniprot:A0A8C0TQ69;uniprot:A0A8C0PG98								
