Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HCRTR2	GeneProduct	ncbigene:3062	L:3062:T	[Pubmed:19793950] have shown that Ox-A stimulates HCRTR2 and induces downregulation of HCRTR2 mRNA within 6 hours of treatment on H295R adrenal cells.							
HCRTR1	GeneProduct	ncbigene:3061	L:3061:T	[Pubmed:24333629] have shown that Ox-A/Ox-B stimulates HCRTR1/HCRTR2 and induces downregulation of HCRTR1 mRNA in rat anterior pituitary cells.							
HCRTR2	GeneProduct	ncbigene:3062	L:3062:T	[Pubmed:24333629] have shown that Ox-A/B stimulates HCRTR2 and induces upregulation of HCRTR2 mRNA in rat anterior pituitary cells.							
HCRTR1	GeneProduct	ncbigene:3061	L:3061:T								
HCRTR1	GeneProduct	ncbigene:3061	L:3061:T								
CNR1	GeneProduct	ncbigene:3062	L:3062:T								
HIF1A	GeneProduct	ncbigene:3091	L:3091:T	[Pubmed:21239965] have shown that Ox-A stimulates HCRTR1 and induces upregulation of HIF1A protein in rat hippocampal neurons.							
VHL	GeneProduct	ncbigene:7428	L:7428:T	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces downregulation of VHL protein in HEK293 cells and rat hypothalamus.							
HIF1A	GeneProduct	ncbigene:3091	L:3091:T	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces activation of HIF1A in HEK293 cells and rat hypothalamus.</br>[Pubmed:28886081] have shown that Ox-A stimulates HCRTR1 and induces translocation of HIF1A from cytoplasm to nucleus in HepG2 cells.							
PTPN11	GeneProduct	ncbiprotein:NP_001317366.1	Np:NP_001317366.1:T	[Pubmed:19661287] have shown that Ox-A stimulates HCRTR1 and induces activation of PTPN11 in CHO-OX1 cells.</br>[Pubmed:18198212] have shown that Ox-A stimulates HCRTR1 and induces molecular association of HCRTR1 and PTPN11 in CHO-hOX1R cells.							
HCRTR2	GeneProduct	ncbigene:3062	L:3062:T								
HCRTR2	GeneProduct	ncbigene:3062	L:3062:T								
PIK3R2	GeneProduct	ncbigene:5296	L:5296:T								
HCRTR1	GeneProduct	ncbigene:3061	L:3061:T	[Pubmed:26459696] have shown that Ox-A stimulates HCRTR1 and induces upregulation of HCRTR1 mRNA in H295R adrenocorticoid cells.							
HCRTR1	GeneProduct	ncbigene:3061	L:3061:T	[Pubmed:26220343] have shown that Ox-A stimulates HCRTR1 and induces upregulation of HCRTR1 mRNA in LNCaP cells.							
SLC2A1	GeneProduct	ncbigene:6513	L:6513:T	[Pumed:26549689] have shown that Ox-A stimulates HCRTR1 and induces upregulation of SLC2A1 protein in a PI3K-AKT-MTRO dependent manner in Hep3B cells.							
SLC2A1	GeneProduct	ncbigene:6513	L:6513:T	[Pumed:26549689] have shown that Ox-A stimulates HCRTR1 and induces upregulation of SLC2A1 protein in a PI3K-AKT-MTRO dependent manner in Hep3B cells.							
PRKCA	GeneProduct	ncbigene:5578	L:5578:T	[Pubmed:  27837432] have shown that Orexin-A stimulates OX1R  and induces an upregulation of  PRKCA protein in astrocytes of Neonatal Sprague-Dwaley rats.							
MAPK1	GeneProduct	ncbigene:5594	L:5594:T	[Pubmed:  27837432] have shown that Orexin-A stimulates OX1R  and induces an upregulation of MAPK1 protein in astrocytes of Neonatal Sprague-Dwaley rats.							
MAPK3	GeneProduct	ncbigene:5595	L:5595:T	[Pubmed:  27837432] have shown that Orexin-A stimulates OX1R  and induces an upregulation of MAPK3 protein in astrocytes of Neonatal Sprague-Dwaley rats.							
SLC1A2	GeneProduct	ncbigene:6506	L:6506:T	[Pubmed:  27837432] have shown that Orexin-A stimulates OX1R  and induces an upregulation of  SLC1A2 protein in astrocytes of Neonatal Sprague-Dwaley rats.							
SLC1A2	GeneProduct	ncbigene:6506	L:6506:T	[Pubmed:  27837432] have shown that Orexin-A stimulates OX1R  and induces an upregulation of  SLC1A2 protein in astrocytes of Neonatal Sprague-Dwaley rats.							
MAPK9	Protein	ncbiprotein:NP_002743.3	Np:NP_002743.3:T	[Pubmed:23907013] have shown that Ox-a stimulates HCRTR1 and induces phosphorylation of MAPK9 in 3T3-L1 adipocytes.</br>[Pubmed: 16282319] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MAPK9 at Thr183 in CHO-OX1R cells</br>[Pubmed:25857454] have shown that Ox-a stimualtes HCRTR1 and induces phosphorylation of MAPK9 at Thr183 in a GNAQ dependent manner in CHO cells.							
MAPK3	Protein	ncbiprotein:NP_002737.2	Np:NP_002737.2:T	[Pubmed:15683363] have shown that OxA stimulates HCRTR1 and induces phosphorylation of MAPK3 at Thr202 and Tyr204 in MEK cells.							
MAP2K2	Protein	ncbiprotein:NP_109587.1	Np:NP_109587.1:T	[Pubmed:25278019] have shown that Ox-A/B stimulates HCRTR1 and/or HCRTR2 and induces phosphorylation of MAP2K2 at Ser216 and Ser222 under influence of calcium influx in N41 neuronal cells.							
NPFFR1	Protein	ncbigene:64106	L:64106:T	[Pubmed:31091547] have shown that Ox-A stimulate HCRTR1/2 and induce upregulation of NPFFR1 mRNA in rat brain.							
OPRK1	Protein	ncbigene:4986	L:4986:T								
MAPK8	Protein	ncbiprotein:NP_620637.1	Np:NP_620637.1:T	[Pubmed:23907013] have shown that Ox-a stimulates HCRTR1 and induces phosphorylation of MAPK8 in 3T3-L1 adipocytes.</br>[Pubmed: 16282319] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MAPK8 at Thr183 in CHO-OX1R cells</br>[Pubmed:25857454] have shown that Ox-a stimualtes HCRTR1 and induces phosphorylation of MAPK8 at Thr183 in a GNAQ dependent manner in CHO cells.							
MAPK14	Protein	ncbiprotein:NP_001306.1	Np:NP_001306.1:T	[Pubmed:23907013] have shown that Ox-a stimulates HCRTR1 and induces phosphorylation of MAPK14 in 3T3-L1 adipocytes.</br>[Pubmed:16282319] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MAPK14 at Thr180 and Tyr182 in CHO-OX1 cells.							
MAPK1	Protein	ncbiprotein:NP_002736.3	Np:NP_002736.3:T	[Pubmed:15683363] have shown that OxA stimulates HCRTR1 and induces phosphorylation of MAPK1 at Thr183 and Tyr185 in MEK cells.							
CREB1	Protein	ncbiprotein:NP_604391.1	Np:NP_604391.1:T	[Pubmed:22652455] have shown that Ox-B stimulates HCRTR2 and induces phosphorylation of CREB1 at Ser133 in a PKC dependent manner in CHO-OXR2 cells.							
PDPK1	Protein	ncbiprotein:NP_001248745.1	Np:NP_001248745.1:T	[Pubmed:18162514] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PDK1 at Ser241 in InR1-G9 cell line.							
AKT1	Protein	ncbiprotein:NP_005154.2	Np:NP_005154.2:T	[Pubmed:18162514] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of AKT1 at Ser473 in InR1-G9 cell line</br>[Pubmed:26459696] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of AKT1 at Ser473 in a PI3K dependent manner in H295R adrenocorticoid cells							
FOXO1	Protein	ncbiprotein:NP_002006.2	Np:NP_002006.2:T	[Pubmed:18162514] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of FOXO1 at Ser256 in InR1-G9 cell line.							
PI3KCatalytic	Protein	ncbiprotein:NP_001265478.1	Np:NP_001265478.1:T	[Pubmed:18162514] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PDK1 at Ser241 in InR1-G9 cell line.							
MAP2K1	Protein	ncbiprotein:NP_002746.1	Np:NP_002746.1:T	[Pubmed:25278019] have shown that Ox-A/B stimulates HCRTR1 and/or HCRTR2 and induces phosphorylation of MAP2K1 at Ser218 and Ser222 under influence of calcium influx in N41 neuronal cells.							
GNAQ	Protein	ncbiprotein:NP_002063.2	Np:NP_002063.2:T	[Pubmed:25857454] have shown that Ox-A stimulates HCRTR1 and induces activation of GNAQ in CHO cells.</br>[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAQ in human adult adrenals.							
PKA	Protein	ncbiprotein:5578	Np:5578:T	[Pubmed:18488139] have shown that Ox-A stimulates HCRTR1 and induces the translocation of PRKCA from cytosol to plasma membrane in CHO cell lines.							
STAR	Protein	ncbigene:6770	L:6770:T	[Pubmed: 18450961]have shown that Ox-A or Ox-B  stimulates HCRTR1 and induces the upregulation of STAR protein mediated through ERK1/2 dependent and p38 dependent MAPK cascades in human H295R adrenal cells.							
STAR	Protein	ncbigene:6770	L:6770:T	[Pubmed:18450961]have shown that Ox-A or Ox-B  stimulates HCRTR1 and induces upregulation of STAR mRNA through MAPK cascades in human H295R adrenocortical cells.</br>[Pubmed:19460850] have shown that Ox-A or Ox-B stimulates HCRTR1 and induces upregulation of STAR mRNA in H295R adernocortical cells.							
BGLAP	Protein	ncbiprotein:NP_954642.1	Np:NP_954642.1:T	[Pubmed:19020772] have shown that Ox-B stimulates HCRTR1 and induces upregulation of BGLAP protein in rat calvarial osteoblast-like cells.							
CGA	Protein	ncbigene:1081	L:1081:T	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAI1 in human adult adrenals.							
LHB	Protein	ncbigene:3972	L:3972:T	[Pubmed:24333629] have shown that Ox-A/B stimulate HCRTR1/2 and induces upregulation of LHB in rat anterior pituitary cells.							
CGA	Protein	ncbigene:1081	L:1081:T	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAI1 in human adult adrenals.							
FSHB	Protein	ncbigene:2488	L:2488:T	[Pubmed:24333629] have shown that Ox-A/B stimulate HCRTR1/2 and induces upregulation of FSHB in rat anterior pituitary cells.							
MAPK7	Protein	ncbiprotein:NP_620602.2	Np:NP_620602.2:T	[Pubmed:19460850] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MAPK7 at Thr218 and Tyr220 in H295R(Human) adrenocortical cells.							
ARRB1	Protein	ncbiprotein:NP_004032.2	Np:NP_004032.2:T	[Pubmed:21378163] have shown that Ox-A stimulates HCRTR1 and induces molecular association between HCRTR1 and ARRB1 in HEK293T cells.							
HCRTR1	Protein	ncbiprotein:NP_001516.2	Np:NP_001516.2:T	[Pubmed:19661287] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of HCRTR1 at Tyr83 and Tyr358 in CHO-OX1 cells.							
ARRB1	Protein	ncbiprotein:NP_004032.2	Np:NP_004032.2:T	[Pubmed:11299310] have shown that Ox-A stimulates HCRTR1 and induces translocation of HCRTR1-ARRB1 complex from plasma membrane to endosome in CHO cells.							
ARRB2	Protein	ncbiprotein:NP_001244257.1	Np:NP_001244257.1:T	[Pubmed:21378163] have shown that Ox-A stimulates HCRTR1 and induces molecular association between HCRTR1 and ARRB2 in HEK293T cells.							
ARRB1	Protein	ncbiprotein:NP_004032.2	Np:NP_004032.2:T	[Pubmed:21378163] have shown that Ox-A stimulates HCRTR1 and induces molecular association between HCRTR1 and ARRB1 in HEK293T cells.							
ARRB2	Protein	ncbiprotein:NP_001244257.1	Np:NP_001244257.1:T	[Pubmed:28487995] have shown that Ox-A/Ox-B stimulate HCRTR2 and induce molecular association of HCRTR2 and ARRB2 in HEK293 cells.							
ARRB2	Protein	ncbiprotein:NP_001244257.1	Np:NP_001244257.1:T	[Pubmed:15683363] have shown that OxA stimulates HCRTR1 and induces translocation of HCRTR1-ARRB2 complex from plasma membrane to acidic endosomes in HEK293 cells.							
L-typeCalciumchannels	Protein	ncbiprotein:NP_001265478.1	Np:NP_001265478.1:T	[Pubmed:18162514] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PDK1 at Ser241 in InR1-G9 cell line.							
TH	Protein	ncbiprotein:NP_954986.2	Np:NP_954986.2:T	[Pubmed:23635422] have shown that Ox-A/B stimulate HCRTR1/2 and induce phosphorylation of TH at Ser40 in bovine adrenal medulla cells.							
Voltage-gatedCa2+ and Na+channels	Protein	ncbiprotein:NP_001265478.1	Np:NP_001265478.1:T	[Pubmed:18162514] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PDK1 at Ser241 in InR1-G9 cell line.							
CCK	Protein	ncbigene:2688	L:2688:T	[Pubmed:12943684] have shown that Ox-A stimulates HCRTR1 and HCRTR2 and induces the upregulation of CCK in STC1 cells.							
CCK	Protein	ncbigene:2688	L:2688:T	[Pubmed:12943684] have shown that Ox-A stimulates HCRTR1 and HCRTR2 and induces the upregulation of CCK in STC1 cells							
GH1	Protein	ncbiprotein:2688	Np:2688:T	[Pubmed:14610299] have shown that Ox-B stimulates HCRTR2 and induces upregulation of GH1 protein in ovine somatotropes.							
CASP7	Protein	ncbiprotein:NP_620637.1	Np:NP_620637.1:T	[Pubmed:23907013] have shown that Ox-a stimulates HCRTR1 and induces phosphorylation of MAPK8 in 3T3-L1 adipocytes.</br>[Pubmed: 16282319] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MAPK8 at Thr183 in CHO-OX1R cells</br>[Pubmed:15310763] have shown that Ox-A/B stimulates HCRTR1 and induces activation of CASP7 in HT29-D4 cells.							
CASP3	Protein	ncbiprotein:NP_620637.1	Np:NP_620637.1:T								
PLCD1	Protein	ncbiprotein:5333	Np:5333:T	[Pubmed:16141359] have shown that Ox-A stimulates HCRTR1 and induces the translocation of PLCD1 from plasma membrane to cytoplasm in CHO cells.							
PRKCE	Protein	ncbiprotein:5581	Np:5581:T	[Pubmed:16141359] have shown that Ox-A stimulates HCRTR1 and induces the translocation of PRKCE from plasma membrane to cytosol in CHO cell lines.							
PRKCZ	Protein	ncbiprotein:5590	Np:5590:T								
PRKCA	Protein	ncbiprotein:5578	Np:5578:T	[Pubmed:20621130] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PRKCA at Thr638 in HEK OX1R cells.							
PRKCD	Protein	ncbiprotein:5580	Np:5580:T	[Pubmed:20621130] have shown that OX-A stimulates HCRTR1 and induces phosphorylation of PRKCD at Thr505 in HEKOX1R cells.							
PRKCB	Protein	ncbiprotein:5579	Np:5579:T	[Pubmed:20621130] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PRKCB at Thr641 in HEK OX1R cells.							
PRKD1	Protein	ncbiprotein:NP_001316998.1	Np:NP_001316998.1:T	[Pubmed:20621130] have shown that OX-A stimulates HCRTR1 and induces phosphorylation of PRKD1 at Ser916 in HEKOX1R cells.							
PRKD3	Protein	ncbiprotein:NP_005804.1	Np:NP_005804.1:T	[Pubmed:20621130] have shown that OX-A stimulates HCRTR1 and induces phosphorylation of PRKD3 at Ser744/748 in HEKOX1R cells.							
ARRB1	Protein	ncbiprotein:NP_004032.2	Np:NP_004032.2:T	[Pubmed:28487995] have shown that Ox-A/Ox-B stimulate HCRTR2 and induce molecular association of HCRTR2 and ARRB1 in HEK293 cells.							
ARRB2	Protein	ncbiprotein:NP_001244257.1	Np:NP_001244257.1:T	[Pubmed:28487995] have shown that Ox-A/Ox-B stimulate HCRTR2 and induce molecular association of HCRTR2 and ARRB2 in HEK293 cells.							
ARRB2	Protein	ncbiprotein:NP_001244257.1	Np:NP_001244257.1:T	[Pubmed:28487995] have shown that Ox-A/Ox-B stimulate HCRTR2 and induce molecular association of HCRTR2 and ARRB2 in HEK293 cells.							
ARRB1	Protein	ncbiprotein:NP_004032.2	Np:NP_004032.2:T	[Pubmed:28487995] have shown that Ox-A/Ox-B stimulate HCRTR2 and induce molecular association of HCRTR2 and ARRB1 in HEK293 cells.							
SLC2A4	Protein	ncbigene:6517	L:6517:T	[Pubmed:23907013] have shown that Ox-A stimulates HCRTR1 and induces upregulation of SLC2A4 mRNA in 3T3-L1 adipocytes.							
ADIPOQ	Protein	ncbigene:9370	L:9370:T	[Pubmed:21505958] have shown that Ox-A stimulates HCRTR1/HCRTR2 and induces upregulation of ADIPOQ protein in a PPARG dependent manner in 3T3-L1 adipocytes and primary adipocytes from wistar rats.							
PLD1	Protein	ncbigene:5337	L:5337:T	[Pubmed:21718304] have shown that Ox-A stimulates HCRTR1 and induces activation of PLD1 in a PRKCD dependent manner in CHO-OxR1 cells.							
BMP7	Protein	ncbigene:655	L:655:T	[Pubmed:21982708] have shown that Ox-A stimulates HCRTR1 and induces upregulation of BMP7 mRNA in C3H10T1/2 cells.							
BMPR1A	Protein	ncbigene:657	L:657:T	[Pubmed:21982708] have shown that Ox-A stimulates HCRTR1 and induces upregulation of BMPR1A mRNA in C3H10T1/2 cells.							
SMAD1	Protein	ncbiprotein:NP_001341740.1	Np:NP_001341740.1:T	[Pubmed:21982708] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of SMAD1 at Ser463 downstream of BMPR1A in C3H10T1/2 cells.							
SMAD5	Protein	ncbiprotein:NP_001001419.1	Np:NP_001001419.1:T	[Pubmed:21982708] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of SMAD5 at Ser465 downstream of BMPR1A in C3H10T1/2 cells.							
DYNLT1	Protein	ncbiprotein:NP_006510.1	Np:NP_006510.1:T	[Pubmed:22028875] have shown that Ox-A stimulates HCRTR1 and induces molecular association between HCRTR1 and DYNLT1 in HEK293 cells.							
DYNLT3	Protein	ncbiprotein:6990	Np:6990:T	[Pubmed:22028875] have shown that Ox-A stimulates HCRTR1 and induces molecular association between HCRTR1 and DYNLT1 in HEK293 cells.							
PRKAA1	Protein	ncbiprotein:NP_996790.3	Np:NP_996790.3:T	[Pubmed:24068427] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PRKAA1 at Thr172 in a Camkkbeta-Calcium dependent manner in rat hypothalamic nuclear neurons.							
CAMKK2	Protein	ncbiprotein:10645	Np:10645:T	[Pubmed:24068427] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PRKAA1 at Thr172 in a Camkkbeta-Calcium dependent manner in rat hypothalamic nuclear neurons.							
NPY	Protein	ncbiprotein:4852	Np:4852:T	[Pubmed:24068427] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PRKAA1 at Thr172 in a Camkkbeta-Calcium dependent manner in rat hypothalamic nuclear neurons.							
GHRL	Protein	ncbiprotein:51738	Np:51738:T	[Pubmed:24794976] have shown that Ox-A stimulates HCRTR1 and induces downregulation of GHRL protein in mouse osteoblast and adipocyte.							
LEP	Protein	ncbiprotein:3952	Np:3952:T	[Pubmed:24794976] have shown that Ox-A stimulates HCRTR1 and induces downregulation of LEP protein in mouse serum.							
MTOR	Protein	ncbiprotein:NP_004949.1	Np:NP_004949.1:T	[Pubmed:24807827] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MTOR at Ser2481 in a PI3K-AKT dependent manner in rat hepatocytes.							
RPS6	Protein	ncbiprotein:NP_001001.2	Np:NP_001001.2:T	[Pubmed:25278019] have shown that OX-A/B stimulates HCRTR1 and/or HCRTR2 and induces phosphorylation of RPS6 on Ser235/236 and Ser240/244 under the lysosome v-ATPase-RAG-GTPase pathway activating MTORC1 in HEK293T and N41 neural cells.							
RPS6KB1	Protein	ncbiprotein:NP_003152.1	Np:NP_003152.1:T	[Pubmed:25278019] have shown that OX-A/B stimulates HCRTR1 and/or HCRTR2 and induces phosphorylation of RPS6KB1 on Thr389 under the lysosome v-ATPase-RAG-GTPase pathway activating MTORC1 in HEK293T and N41 neural cells.							
EIF4B	Protein	ncbiprotein:NP_001287750.1	Np:NP_001287750.1:T	[Pubmed:25278019] have shown that OX-A/B stimulates HCRTR1 and/or HCRTR2 and induces phosphorylation of EIF4B on Ser422 under the lysosome v-ATPase-RAG-GTPase pathway activating MTORC1 in HEK293T and N41 neural cells.							
RPS6KA1	Protein	ncbiprotein:NP_002944.2	Np:NP_002944.2:T	[Pubmed:25278019] have shown that Ox-A/B stimulates HCRTR1 and/or HCRTR2 and induces phosphorylation of RPS6KA1 at Ser380  in a MEK1/2 dependent manner under influence of calcium influx in N41 neuronal cells.							
MTOR	Protein	ncbiprotein:NP_004949.1	Np:NP_004949.1:T	[Pubmed:25278019] have shown that OX-A/B stimulates HCRTR1 and/or HCRTR2 and induces activation of MTOR in HEK293T and N41 neural cells.							
RRAGC	Protein	ncbiprotein:64121	Np:64121:T	[Pubmed:25278019] have shown that OX-A/B stimulates HCRTR1 and/or HCRTR2 and induces activation of RRAGC in HEK293T and N41 neural cells.							
DAGLA	Protein	ncbiprotein:747	Np:747:T	[Pubmed:33613258] have shown that Ox-A stimulates HCRTR1 and induces activation of DAGLA in TH positive neurons in mice.							
CASP9	Protein	ncbiprotein:NP_001220.2	Np:NP_001220.2:T	[Pubmed:25515760] have shown that Ox-A stimulates HCRTR1 and induces inhibition of CASP9 in a MAPK1/3 dependent manner in SGC-7901 cells.							
EIF4EBP1	Protein	ncbiprotein:NP_004086.1	Np:NP_004086.1:T	[Pubmed:26064108] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of EIF4EBP1 at Thr37 and Thr46 in a MTOR mediated manner in H295R cells.							
NFE2L2	Protein	ncbigene:4780	L:4780:T	[Pubmed:26170736] have shown that Ox-A stimulates HCRTR1/2 and induces upregulation of NFE2L2 protein in HUVECs.							
NFE2L2	Protein	ncbigene:4780	L:4780:T	[Pubmed:26170736] have shown that Ox-A stimulates HCRTR1/2 and induces upregulation of NFE2L2 protein in HUVECs.</br>[Pubmed:26170736] have shown that Ox-A stimulates HCRTR1/2 and induces activation of NFE2L2 in HUVECs.							
CASP3	Protein	ncbiprotein:NP_620637.1	Np:NP_620637.1:T	[Pubmed:24382962] have shown that Ox-A stimulates HCRTR1 and induces inhibition of CASP3 in a PI3K-AKT dependent pathway in INS1 cells.							
MAPK3	Protein	ncbiprotein:NP_002737.2	Np:NP_002737.2:T	[Pubmed:27071101] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MAPK3 at Thr202 and Tyr204 in mouse POMC neurons.							
MAPK1	Protein	ncbiprotein:NP_002736.3	Np:NP_002736.3:T	[Pubmed:27071101] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MAPK1 at Thr185 and Tyr187 in mouse POMC neurons.							
STAT3	Protein	ncbiprotein:NP_001356441.1	Np:NP_001356441.1:T	[Pubmed:27071101] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of STAT3 at Ser727 downstream of MAPK1/3 in mouse POMC neurons.							
POMC	Protein	ncbiprotein:5443	Np:5443:T	[Pubmed:27071101] have shown that Ox-A stimulates HCRTR1 and induces downregulation of POMC mRNA in a MAPK1/3-STAT3 dependent manner in mouse POMC cells.							
POMC	Protein	ncbiprotein:5443	Np:5443:T	[Pubmed:27071101] have shown that Ox-A stimulates HCRTR1 and induces downregulation of POMC protein in a MAPK1/3-STAT3 dependent manner in mouse POMC cells.							
GNA11	Protein	ncbiprotein:2767	Np:2767:T	[Pubmed:27237973] have shown that Ox-A/B stimulates HCRTR1 and induces molecular association of HCRTR1 and GNA11 in CHO-K1 cells.							
PDHB	Protein	ncbigene:5162	L:5162:T	[Pubmed:26549689] have shown that OX-A stimulates HCRTR1 and induces upregulation of PDHB mRNA in Hep3B cells.							
