Label	Type	ID	Database	Comment
Ca2+	Metabolite	C00076	KEGG Compound	
L-typeCalciumchannels	Protein	NP_001265478.1	NCBI Protein	[Pubmed:18162514] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PDK1 at Ser241 in InR1-G9 cell line.
CNR1	GeneProduct	3062	Entrez Gene	
TH	Protein	NP_954986.2	NCBI Protein	[Pubmed:23635422] have shown that Ox-A/B stimulate HCRTR1/2 and induce phosphorylation of TH at Ser40 in bovine adrenal medulla cells.
Voltage-gatedCa2+ and Na+channels	Protein	NP_001265478.1	NCBI Protein	[Pubmed:18162514] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PDK1 at Ser241 in InR1-G9 cell line.
CCK	Protein	2688	Entrez Gene	[Pubmed:12943684] have shown that Ox-A stimulates HCRTR1 and HCRTR2 and induces the upregulation of CCK in STC1 cells.
Glycerol	Metabolite	C00116	KEGG Compound	
CCK	Protein	2688	Entrez Gene	[Pubmed:12943684] have shown that Ox-A stimulates HCRTR1 and HCRTR2 and induces the upregulation of CCK in STC1 cells
GH1	Protein	2688	NCBI Protein	[Pubmed:14610299] have shown that Ox-B stimulates HCRTR2 and induces upregulation of GH1 protein in ovine somatotropes.
Testosterone	Metabolite	C00535	KEGG Compound	
Cytochrome C	Metabolite	C00125	KEGG Compound	
Cytochrome C	Metabolite	C00125	KEGG Compound	
CASP7	Protein	NP_620637.1	NCBI Protein	[Pubmed:23907013] have shown that Ox-a stimulates HCRTR1 and induces phosphorylation of MAPK8 in 3T3-L1 adipocytes.</br>[Pubmed: 16282319] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MAPK8 at Thr183 in CHO-OX1R cells</br>[Pubmed:15310763] have shown that Ox-A/B stimulates HCRTR1 and induces activation of CASP7 in HT29-D4 cells.
CASP3	Protein	NP_620637.1	NCBI Protein	
PLCD1	Protein	5333	NCBI Protein	[Pubmed:16141359] have shown that Ox-A stimulates HCRTR1 and induces the translocation of PLCD1 from plasma membrane to cytoplasm in CHO cells.
PRKCE	Protein	5581	NCBI Protein	[Pubmed:16141359] have shown that Ox-A stimulates HCRTR1 and induces the translocation of PRKCE from plasma membrane to cytosol in CHO cell lines.
PRKCZ	Protein	5590	NCBI Protein	
HIF1A	GeneProduct	3091	Entrez Gene	[Pubmed:21239965] have shown that Ox-A stimulates HCRTR1 and induces upregulation of HIF1A protein in rat hippocampal neurons.
VHL	GeneProduct	7428	Entrez Gene	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces downregulation of VHL protein in HEK293 cells and rat hypothalamus.
HIF1A	GeneProduct	3091	Entrez Gene	[Pubmed:18006690] have shown that Ox-A stimulates HCRTR1 and induces activation of HIF1A in HEK293 cells and rat hypothalamus.</br>[Pubmed:28886081] have shown that Ox-A stimulates HCRTR1 and induces translocation of HIF1A from cytoplasm to nucleus in HepG2 cells.
LDHA	Rna	3939	Entrez Gene	[Pubmed:26549689] have shown that OX-A stimulates HCRTR1 and induces downregulation of LDHA mRNA in Hep3B cells.
PDK1	Rna	5163	Entrez Gene	[Pubmed:26549689] have shown that OX-A stimulates HCRTR1 and induces downregulation of PDK1 mRNA in Hep3B cells.
PDHB	Rna	5162	Entrez Gene	[Pubmed:26549689] have shown that OX-A stimulates HCRTR1 and induces upregulation of PDHB mRNA in Hep3B cells.
GCG	Rna	2641	NCBI Protein	[Pubmed:18162514] have shown that Ox-A stimulates HCRTR1 and induces downregulation of GCG protein in InR-G9 cells.
PTPN11	GeneProduct	NP_001317366.1	NCBI Protein	[Pubmed:19661287] have shown that Ox-A stimulates HCRTR1 and induces activation of PTPN11 in CHO-OX1 cells.</br>[Pubmed:18198212] have shown that Ox-A stimulates HCRTR1 and induces molecular association of HCRTR1 and PTPN11 in CHO-hOX1R cells.
PRKCA	Protein	5578	NCBI Protein	[Pubmed:20621130] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PRKCA at Thr638 in HEK OX1R cells.
IP1	Metabolite			
IP2	Metabolite			
GRIN1	Rna	2902	Entrez Gene	[Pubmed:18573570] have shown that OxA/B stimulate HCRTR2 and induce downregulation of GRIN1 mRNA in rat primary neurons.
GRIN2A	Rna	2903	Entrez Gene	[Pubmed:18573570] have shown that OxA/B stimulate HCRTR2 and induce downregulation of GRIN2A mRNA in rat primary neurons.
GRIN2B	Rna	2904	Entrez Gene	[Pubmed:18573570] have shown that OxA/B stimulate HCRTR2 and induce downregulation of GRIN2B mRNA in rat primary neurons.
GRIA1	Rna	2890	Entrez Gene	[Pubmed:18573570] have shown that OxA/B stimulate HCRTR2 and induce downregulation of GRIA1 mRNA in rat primary neurons.
GRIA2	Rna	2891	Entrez Gene	[Pubmed:18573570] have shown that OxA/B stimulate HCRTR2 and induce downregulation of GRIA2 mRNA in rat primary neurons.
GRIA1	Rna	2890	Entrez Gene	[Pubmed: 19028455] have shown that Ox-A stimulates HCRTR1 and induces upregulation of GRIA1 protein in rat prefrontal cortex-striatum coculture.
PRKCD	Protein	5580	NCBI Protein	[Pubmed:20621130] have shown that OX-A stimulates HCRTR1 and induces phosphorylation of PRKCD at Thr505 in HEKOX1R cells.
PRKCB	Protein	5579	NCBI Protein	[Pubmed:20621130] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PRKCB at Thr641 in HEK OX1R cells.
PRKD1	Protein	NP_001316998.1	NCBI Protein	[Pubmed:20621130] have shown that OX-A stimulates HCRTR1 and induces phosphorylation of PRKD1 at Ser916 in HEKOX1R cells.
PRKD3	Protein	NP_005804.1	NCBI Protein	[Pubmed:20621130] have shown that OX-A stimulates HCRTR1 and induces phosphorylation of PRKD3 at Ser744/748 in HEKOX1R cells.
HCRTR2	GeneProduct	3062	Entrez Gene	
ARRB1	Protein	NP_004032.2	NCBI Protein	[Pubmed:28487995] have shown that Ox-A/Ox-B stimulate HCRTR2 and induce molecular association of HCRTR2 and ARRB1 in HEK293 cells.
ARRB2	Protein	NP_001244257.1	NCBI Protein	[Pubmed:28487995] have shown that Ox-A/Ox-B stimulate HCRTR2 and induce molecular association of HCRTR2 and ARRB2 in HEK293 cells.
HCRTR2	GeneProduct	3062	Entrez Gene	
ARRB2	Protein	NP_001244257.1	NCBI Protein	[Pubmed:28487995] have shown that Ox-A/Ox-B stimulate HCRTR2 and induce molecular association of HCRTR2 and ARRB2 in HEK293 cells.
ARRB1	Protein	NP_004032.2	NCBI Protein	[Pubmed:28487995] have shown that Ox-A/Ox-B stimulate HCRTR2 and induce molecular association of HCRTR2 and ARRB1 in HEK293 cells.
PIK3R2	GeneProduct	5296	Entrez Gene	
SLC2A4	Rna	6517	Entrez Gene	[Pubmed:23907013] have shown that Ox-A stimulates HCRTR1 and induces upregulation of SLC2A4 mRNA in 3T3-L1 adipocytes.
SLC2A4	Protein	6517	Entrez Gene	[Pubmed:23907013] have shown that Ox-A stimulates HCRTR1 and induces upregulation of SLC2A4 mRNA in 3T3-L1 adipocytes.
ADIPOQ	Protein	9370	Entrez Gene	[Pubmed:21505958] have shown that Ox-A stimulates HCRTR1/HCRTR2 and induces upregulation of ADIPOQ protein in a PPARG dependent manner in 3T3-L1 adipocytes and primary adipocytes from wistar rats.
PLD1	Protein	5337	Entrez Gene	[Pubmed:21718304] have shown that Ox-A stimulates HCRTR1 and induces activation of PLD1 in a PRKCD dependent manner in CHO-OxR1 cells.
BMP7	Rna	655	Entrez Gene	[Pubmed:21982708] have shown that Ox-A stimulates HCRTR1 and induces upregulation of BMP7 mRNA in C3H10T1/2 cells.
BMPR1A	Rna	657	Entrez Gene	[Pubmed:21982708] have shown that Ox-A stimulates HCRTR1 and induces upregulation of BMPR1A mRNA in C3H10T1/2 cells.
BMP7	Protein	655	Entrez Gene	[Pubmed:21982708] have shown that Ox-A stimulates HCRTR1 and induces upregulation of BMP7 mRNA in C3H10T1/2 cells.
BMPR1A	Protein	657	Entrez Gene	[Pubmed:21982708] have shown that Ox-A stimulates HCRTR1 and induces upregulation of BMPR1A mRNA in C3H10T1/2 cells.
SMAD1	Protein	NP_001341740.1	NCBI Protein	[Pubmed:21982708] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of SMAD1 at Ser463 downstream of BMPR1A in C3H10T1/2 cells.
SMAD5	Protein	NP_001001419.1	NCBI Protein	[Pubmed:21982708] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of SMAD5 at Ser465 downstream of BMPR1A in C3H10T1/2 cells.
PRDM16	Rna	63976	Entrez Gene	[Pubmed:21982708] have shown that Ox-A stimulates HCRTR1 and induces upregulation of PRDM16 mRNA in C3H10T1/2 cells.
DYNLT1	Protein	NP_006510.1	NCBI Protein	[Pubmed:22028875] have shown that Ox-A stimulates HCRTR1 and induces molecular association between HCRTR1 and DYNLT1 in HEK293 cells.
DYNLT3	Protein	6990	NCBI Protein	[Pubmed:22028875] have shown that Ox-A stimulates HCRTR1 and induces molecular association between HCRTR1 and DYNLT1 in HEK293 cells.
HCRTR1	GeneProduct	3061	Entrez Gene	[Pubmed:26459696] have shown that Ox-A stimulates HCRTR1 and induces upregulation of HCRTR1 mRNA in H295R adrenocorticoid cells.
Progesterone	Metabolite	C00410	KEGG Compound	
Epinephrine	Metabolite	C00788	KEGG Compound	
PRKAA1	Protein	NP_996790.3	NCBI Protein	[Pubmed:24068427] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PRKAA1 at Thr172 in a Camkkbeta-Calcium dependent manner in rat hypothalamic nuclear neurons.
CAMKK2	Protein	10645	NCBI Protein	[Pubmed:24068427] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PRKAA1 at Thr172 in a Camkkbeta-Calcium dependent manner in rat hypothalamic nuclear neurons.
NPY	Protein	4852	NCBI Protein	[Pubmed:24068427] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PRKAA1 at Thr172 in a Camkkbeta-Calcium dependent manner in rat hypothalamic nuclear neurons.
INS	Rna	3630	NCBI Protein	[Pubmed:18162514] have shown that Ox-A stimulates HCRTR1 and induces upregulation of INS protein secretion in InR-G9 cells.
HCRTR1	GeneProduct	3061	Entrez Gene	[Pubmed:26220343] have shown that Ox-A stimulates HCRTR1 and induces upregulation of HCRTR1 mRNA in LNCaP cells.
GHRL	Protein	51738	NCBI Protein	[Pubmed:24794976] have shown that Ox-A stimulates HCRTR1 and induces downregulation of GHRL protein in mouse osteoblast and adipocyte.
LEP	Protein	3952	NCBI Protein	[Pubmed:24794976] have shown that Ox-A stimulates HCRTR1 and induces downregulation of LEP protein in mouse serum.
MTOR	Protein	NP_004949.1	NCBI Protein	[Pubmed:24807827] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MTOR at Ser2481 in a PI3K-AKT dependent manner in rat hepatocytes.
RPS6	Protein	NP_001001.2	NCBI Protein	[Pubmed:25278019] have shown that OX-A/B stimulates HCRTR1 and/or HCRTR2 and induces phosphorylation of RPS6 on Ser235/236 and Ser240/244 under the lysosome v-ATPase-RAG-GTPase pathway activating MTORC1 in HEK293T and N41 neural cells.
RPS6KB1	Protein	NP_003152.1	NCBI Protein	[Pubmed:25278019] have shown that OX-A/B stimulates HCRTR1 and/or HCRTR2 and induces phosphorylation of RPS6KB1 on Thr389 under the lysosome v-ATPase-RAG-GTPase pathway activating MTORC1 in HEK293T and N41 neural cells.
EIF4B	Protein	NP_001287750.1	NCBI Protein	[Pubmed:25278019] have shown that OX-A/B stimulates HCRTR1 and/or HCRTR2 and induces phosphorylation of EIF4B on Ser422 under the lysosome v-ATPase-RAG-GTPase pathway activating MTORC1 in HEK293T and N41 neural cells.
RPS6KA1	Protein	NP_002944.2	NCBI Protein	[Pubmed:25278019] have shown that Ox-A/B stimulates HCRTR1 and/or HCRTR2 and induces phosphorylation of RPS6KA1 at Ser380  in a MEK1/2 dependent manner under influence of calcium influx in N41 neuronal cells.
MTOR	Protein	NP_004949.1	NCBI Protein	[Pubmed:25278019] have shown that OX-A/B stimulates HCRTR1 and/or HCRTR2 and induces activation of MTOR in HEK293T and N41 neural cells.
RRAGC	Protein	64121	NCBI Protein	[Pubmed:25278019] have shown that OX-A/B stimulates HCRTR1 and/or HCRTR2 and induces activation of RRAGC in HEK293T and N41 neural cells.
DAGLA	Protein	747	NCBI Protein	[Pubmed:33613258] have shown that Ox-A stimulates HCRTR1 and induces activation of DAGLA in TH positive neurons in mice.
CASP9	Protein	NP_001220.2	NCBI Protein	[Pubmed:25515760] have shown that Ox-A stimulates HCRTR1 and induces inhibition of CASP9 in a MAPK1/3 dependent manner in SGC-7901 cells.
EIF4EBP1	Protein	NP_004086.1	NCBI Protein	[Pubmed:26064108] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of EIF4EBP1 at Thr37 and Thr46 in a MTOR mediated manner in H295R cells.
NFE2L2	Protein	4780	Entrez Gene	[Pubmed:26170736] have shown that Ox-A stimulates HCRTR1/2 and induces upregulation of NFE2L2 protein in HUVECs.
HMOX1	Rna	4780	Entrez Gene	[Pubmed:26170736] have shown that Ox-A stimulates HCRTR1/2 and induces upregulation of HMOX1 mRNA downstream of NFE2L2 in HUVECs.
NFE2L2	Protein	4780	Entrez Gene	[Pubmed:26170736] have shown that Ox-A stimulates HCRTR1/2 and induces upregulation of NFE2L2 protein in HUVECs.</br>[Pubmed:26170736] have shown that Ox-A stimulates HCRTR1/2 and induces activation of NFE2L2 in HUVECs.
HMOX1	Rna	4780	Entrez Gene	[Pubmed:26170736] have shown that Ox-A stimulates HCRTR1/2 and induces activation of NFE2L2 in HUVECs.</br>[Pubmed:26170736] have shown that Ox-A stimulates HCRTR1/2 and induces upregulation of HMOX1 mRNA downstream of NFE2L2 in HUVECs.
CASP3	Protein	NP_620637.1	NCBI Protein	[Pubmed:24382962] have shown that Ox-A stimulates HCRTR1 and induces inhibition of CASP3 in a PI3K-AKT dependent pathway in INS1 cells.
SLC2A1	GeneProduct	6513	Entrez Gene	[Pumed:26549689] have shown that Ox-A stimulates HCRTR1 and induces upregulation of SLC2A1 protein in a PI3K-AKT-MTRO dependent manner in Hep3B cells.
SLC2A1	GeneProduct	6513	Entrez Gene	[Pumed:26549689] have shown that Ox-A stimulates HCRTR1 and induces upregulation of SLC2A1 protein in a PI3K-AKT-MTRO dependent manner in Hep3B cells.
2-AG	Metabolite	C13856	KEGG Compound	
MAPK3	Protein	NP_002737.2	NCBI Protein	[Pubmed:27071101] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MAPK3 at Thr202 and Tyr204 in mouse POMC neurons.
