Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Cholesterol	Metabolite	cas:57-88-5	""					wikidata:Q43656	chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N	pubchem.compound:5997	chemspider:5775	hmdb:HMDB0000067	kegg.compound:C00187	lipidmaps:LMST01010001
Androstenedione	Metabolite	cas:63-05-8	""					wikidata:Q411064	chebi:16422	inchikey:AEMFNILZOJDQLW-QAGGRKNESA-N	pubchem.compound:6128	chemspider:5898	hmdb:HMDB0000053	kegg.compound:C00280	lipidmaps:LMST02020007
HSD17B4	GeneProduct	ncbigene:3295	""	ensembl:ENSG00000133835	ncbigene:3295	hgnc.symbol:HSD17B4	uniprot:A0A2R8YD50;uniprot:A0A804HK88;uniprot:E7EPL9;uniprot:A0A0S2Z4J1;uniprot:A0A2R8Y7L2;uniprot:A0A804HIR1;uniprot:A0A804HKU2;uniprot:P51659;uniprot:A0A804HKT2;uniprot:A0A804HK65;uniprot:A0A2R8YCN2;uniprot:A0A2R8YF45;uniprot:A0A2R8YDT8;uniprot:A0A804HLJ0;uniprot:A0A2R8YF39;uniprot:A0A804HKB5;uniprot:A0A2R8Y674;uniprot:A0A2R8Y7W2;uniprot:A0A2R8YEG2;uniprot:A0A804HIG8;uniprot:E7ER27;uniprot:E7ET17								
HSD3B1	GeneProduct	ncbigene:3283	""	ensembl:ENSG00000203857	ncbigene:3283	hgnc.symbol:HSD3B1	uniprot:E9PRN7;uniprot:P14060								
Steroid 19-hydroxylase	GeneProduct	ensembl:ENSG00000120054	""	ensembl:ENSG00000120054	ncbigene:1369	hgnc.symbol:CPN1	uniprot:B1AP58;uniprot:P15169								
HSD17B2	GeneProduct	ncbigene:3294	""	ensembl:ENSG00000086696	ncbigene:3294	hgnc.symbol:HSD17B2	uniprot:P37059;uniprot:H3BV42;uniprot:H3BNN1;uniprot:H3BS44;uniprot:H3BRZ6;uniprot:H3BQY3								
Hydroxyprogesterone aldolase	GeneProduct	eccode:4.1.2.30	""												
F13B	GeneProduct	ncbigene:2165	""	ensembl:ENSG00000143278	ncbigene:2165	hgnc.symbol:F13B	uniprot:P05160;uniprot:A0A3B3IS66								
HSD3B2	GeneProduct	ncbigene:3284	""	ensembl:ENSG00000203859	ncbigene:3284	hgnc.symbol:HSD3B2	uniprot:P26439;uniprot:A0A024R0F9;uniprot:Q5QP01								
CYP17A1	GeneProduct	ncbigene:1586	""	ensembl:ENSG00000148795	ncbigene:1586	hgnc.symbol:CYP17A1	uniprot:A0A1W2PRK7;uniprot:A0A1W2PQ28;uniprot:Q1HB44;uniprot:A0A1W2PRY0;uniprot:P05093;uniprot:A0A1W2PQT5								
HSD17B1	GeneProduct	ncbigene:3292	""	ensembl:ENSG00000108786	ncbigene:3292	hgnc.symbol:HSD17B1	uniprot:A0A0A0MQS7;uniprot:P14061;uniprot:B4DU11								
HSD17B3	GeneProduct	ncbigene:3293	""	ensembl:ENSG00000130948	ncbigene:3293	hgnc.symbol:HSD17B3	uniprot:A0A3B3ITW2;uniprot:P37058;uniprot:A0A0S2Z406;uniprot:A0A0S2Z413;uniprot:Q6FH62;uniprot:A0A0S2Z3U6;uniprot:A0A0S2Z3V7;uniprot:A0A3B3ITT4								
HSD17B7	GeneProduct	ncbigene:51478	""	ensembl:ENSG00000132196	ncbigene:51478	hgnc.symbol:HSD17B7	uniprot:A0A024R913;uniprot:P56937;uniprot:V9GYN3;uniprot:F2Z2C2;uniprot:Q5T249								
