Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Pdk3	GeneProduct	ncbigene:296849	"Homologous to SwissProt ID: Q922H2"	ensembl:ENSRNOG00000012513	ncbigene:296849		uniprot:B5DFI9								
Sdhb	GeneProduct	ncbigene:298596	""	ensembl:ENSRNOG00000007967	ncbigene:298596		uniprot:P21913								
Pdhx	GeneProduct	ncbigene:311254	""	ensembl:ENSRNOG00000006947	ncbigene:311254		uniprot:A0A0G2JZH8;uniprot:Q7TQ85								
Pc	GeneProduct	ncbigene:25104	""	ensembl:ENSRNOG00000019372	ncbigene:25104		uniprot:A0A0G2JTL5;uniprot:P52873								
Mdh1	GeneProduct	ncbigene:24551	"Homologous to SwissProt ID: MDHC MOUSE"	ensembl:ENSRNOG00000008103	ncbigene:24551		uniprot:O88989								
Dlat	GeneProduct	ncbigene:81654	"Homologous to SwissProt ID: Q91ZB1"												
Cs	GeneProduct	ncbigene:170587	"Homologous to SwissProt ID: Q9CZU6"												
Pdhb	GeneProduct	ncbigene:289950	""	ensembl:ENSRNOG00000007895	ncbigene:289950		uniprot:P49432;uniprot:A0A0G2KAM3								
Sdha	GeneProduct	ncbigene:157074	"Homologous to SwissProt ID: Q9Z1Z4"	ensembl:ENSRNOG00000013331	ncbigene:157074		uniprot:Q920L2								
Mor1	GeneProduct	ncbigene:81829	""	ensembl:ENSRNOG00000001440	ncbigene:81829		uniprot:P04636								
Suclg2	GeneProduct	ncbigene:362404	"Homologous to SwissProt ID: Q9Z2I8"	ensembl:ENSRNOG00000005686	ncbigene:362404		uniprot:F1LPV8								
Suclg1	GeneProduct	ncbigene:114597	""	ensembl:ENSRNOG00000005587	ncbigene:114597		uniprot:A0A0H2UHE1								
Mllt4	GeneProduct	ensembl:ENSRNOG00000023753	""	ensembl:ENSRNOG00000023753	ncbigene:26955		uniprot:F1LT10;uniprot:O35889								
Idh3g	GeneProduct	ncbigene:25179	""												
Sucla2	GeneProduct	ncbigene:361071	""	ensembl:ENSRNOG00000017481	ncbigene:361071		uniprot:F1LM47								
Pdha1	GeneProduct	ncbigene:29554	""	ensembl:ENSRNOG00000025383	ncbigene:29554		uniprot:A0A0G2JW90;uniprot:F7FKI5								
Pdk4	GeneProduct	ncbigene:89813	""	ensembl:ENSRNOG00000009565	ncbigene:89813		uniprot:G3V778								
Fh1	GeneProduct	ncbigene:24368	""	ensembl:ENSRNOG00000003653	ncbigene:24368		uniprot:P14408								
Idh3B	GeneProduct	ncbigene:94173	""	ensembl:ENSRNOG00000007316	ncbigene:94173		uniprot:Q68FX0								
Pdk2	GeneProduct	ncbigene:81530	""	ensembl:ENSRNOG00000004172	ncbigene:81530		uniprot:F1LMM8								
Idh3a	GeneProduct	ncbigene:114096	""												
Idh2	GeneProduct	ncbigene:293043	""												
