Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Vitamin A	Metabolite	hmdb:HMDB0000305	Ch:HMDB0000305:T							chebi:17336;chebi:17336	inchikey:FPIPGXGPPPQFEQ-OVSJKPMPSA-N
Naltrexone	Metabolite	hmdb:HMDB0014842	Ch:HMDB0014842:T							chebi:7465;chebi:7465	inchikey:DQCKKXVULJGBQN-XFWGSAIBSA-N
Retinoic acid	Metabolite	hmdb:HMDB0001852	Ch:HMDB0001852:T							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
Vitamin A	Metabolite	hmdb:HMDB0000305	Ch:HMDB0000305:T							chebi:17336;chebi:17336	inchikey:FPIPGXGPPPQFEQ-OVSJKPMPSA-N
NT5E	GeneProduct	ensembl:ENSBTAG00000045976	En:ENSBTAG00000045976:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000135318							
INHBA	GeneProduct	ensembl:ENSBTAG00000002912	En:ENSBTAG00000002912:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3624							
FGF2	GeneProduct	ensembl:ENSBTAG00000005691	En:ENSBTAG00000005691:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685							
CXCR2	GeneProduct	ensembl:ENSBTAG00000026753	En:ENSBTAG00000026753:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163464							
SHH	GeneProduct	ensembl:ENSBTAG00000024552	En:ENSBTAG00000024552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164690							
BMP4	GeneProduct	ensembl:ENSBTAG00000003835	En:ENSBTAG00000003835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378							
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	En:ENSBTAG00000020457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040							
NOG	GeneProduct	ensembl:ENSBTAG00000040282	En:ENSBTAG00000040282:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183691							
BMP4	GeneProduct	ensembl:ENSBTAG00000003835	En:ENSBTAG00000003835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378							
KIT	GeneProduct	ensembl:ENSBTAG00000002699	En:ENSBTAG00000002699:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157404							
VEGFA	GeneProduct	ensembl:ENSBTAG00000047561	En:ENSBTAG00000047561:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715							
FGF4	GeneProduct	ensembl:ENSBTAG00000012563	En:ENSBTAG00000012563:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000075388							
IGF-I	GeneProduct	ensembl:ENSBTAG00000011082	En:ENSBTAG00000011082:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000017427							
HGF	GeneProduct	ensembl:ENSBTAG00000017664	En:ENSBTAG00000017664:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000019991							
NOTCH1	GeneProduct	ensembl:ENSBTAG00000022799	En:ENSBTAG00000022799:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4851							
BMP4	GeneProduct	ensembl:ENSBTAG00000003835	En:ENSBTAG00000003835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378							
NOG	GeneProduct	ensembl:ENSBTAG00000040282	En:ENSBTAG00000040282:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183691							
WNT3A	GeneProduct	ensembl:ENSBTAG00000039397	En:ENSBTAG00000039397:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154342							
HGF	GeneProduct	ensembl:ENSBTAG00000017664	En:ENSBTAG00000017664:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000019991							
FGF4	GeneProduct	ensembl:ENSBTAG00000012563	En:ENSBTAG00000012563:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000075388							
NODAL	GeneProduct	ensembl:ENSBTAG00000013090	En:ENSBTAG00000013090:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156574							
BMP4	GeneProduct	ensembl:ENSBTAG00000003835	En:ENSBTAG00000003835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378							
VEGFA	GeneProduct	ensembl:ENSBTAG00000047561	En:ENSBTAG00000047561:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715							
KITLG	GeneProduct	ensembl:ENSBTAG00000017549	En:ENSBTAG00000017549:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000049130							
FLT3LG	GeneProduct	ensembl:ENSBTAG00000038045	En:ENSBTAG00000038045:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000090554							
KITLG	GeneProduct	ensembl:ENSBTAG00000017549	En:ENSBTAG00000017549:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000049130							
CSF1	GeneProduct	ensembl:ENSBTAG00000000283	En:ENSBTAG00000000283:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184371							
IL6	GeneProduct	ensembl:ENSBTAG00000014921	En:ENSBTAG00000014921:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136244							
VEGFA	GeneProduct	ensembl:ENSBTAG00000047561	En:ENSBTAG00000047561:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715							
BMP4	GeneProduct	ensembl:ENSBTAG00000003835	En:ENSBTAG00000003835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378							
KITLG	GeneProduct	ensembl:ENSBTAG00000017549	En:ENSBTAG00000017549:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000049130							
EPO	GeneProduct	ensembl:ENSBTAG00000003430	En:ENSBTAG00000003430:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130427							
INHBA	GeneProduct	ensembl:ENSBTAG00000002912	En:ENSBTAG00000002912:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122641							
FGF2	GeneProduct	ensembl:ENSBTAG00000005691	En:ENSBTAG00000005691:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685							
BMP4	GeneProduct	ensembl:ENSBTAG00000003835	En:ENSBTAG00000003835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378							
FLT3LG	GeneProduct	ensembl:ENSBTAG00000038045	En:ENSBTAG00000038045:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000090554							
FGF2	GeneProduct	ensembl:ENSBTAG00000005691	En:ENSBTAG00000005691:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685							
VEGFA	GeneProduct	ensembl:ENSBTAG00000047561	En:ENSBTAG00000047561:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715							
FGF2	GeneProduct	ensembl:ENSBTAG00000005691	En:ENSBTAG00000005691:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685							
TGFB1	GeneProduct	ensembl:ENSBTAG00000020457	En:ENSBTAG00000020457:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040							
PDGFB	GeneProduct	ensembl:ENSBTAG00000021697	En:ENSBTAG00000021697:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100311							
IL6	GeneProduct	ensembl:ENSBTAG00000014921	En:ENSBTAG00000014921:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136244							
VEGFA	GeneProduct	ensembl:ENSBTAG00000047561	En:ENSBTAG00000047561:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715							
KITLG	GeneProduct	ensembl:ENSBTAG00000017549	En:ENSBTAG00000017549:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000049130							
IL11	GeneProduct	ensembl:ENSBTAG00000047400	En:ENSBTAG00000047400:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000095752							
DKK1	GeneProduct	ensembl:ENSBTAG00000014218	En:ENSBTAG00000014218:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107984							
VEGFA	GeneProduct	ensembl:ENSBTAG00000047561	En:ENSBTAG00000047561:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715							
WNT1	GeneProduct	ensembl:ENSBTAG00000015364	En:ENSBTAG00000015364:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125084							
DKK1	GeneProduct	ensembl:ENSBTAG00000014218	En:ENSBTAG00000014218:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107984							
WNT1	GeneProduct	ensembl:ENSBTAG00000015364	En:ENSBTAG00000015364:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125084							
VEGFA	GeneProduct	ensembl:ENSBTAG00000047561	En:ENSBTAG00000047561:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715							
TGFB3	GeneProduct	ensembl:ENSBTAG00000012004	En:ENSBTAG00000012004:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119699							
NTF4	GeneProduct	ensembl:ENSBTAG00000047078	En:ENSBTAG00000047078:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000225950							
FGF2	GeneProduct	ensembl:ENSBTAG00000005691	En:ENSBTAG00000005691:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685							
BMP4	GeneProduct	ensembl:ENSBTAG00000003835	En:ENSBTAG00000003835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378							
FST	GeneProduct	ensembl:ENSBTAG00000003329	En:ENSBTAG00000003329:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134363							
NTF4	GeneProduct	ensembl:ENSBTAG00000047078	En:ENSBTAG00000047078:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000225950							
BMP4	GeneProduct	ensembl:ENSBTAG00000003835	En:ENSBTAG00000003835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378							
FGF2	GeneProduct	ensembl:ENSBTAG00000005691	En:ENSBTAG00000005691:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685							
GDF5	GeneProduct	ensembl:ENSBTAG00000004429	En:ENSBTAG00000004429:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125965							
TF	GeneProduct	ensembl:ENSBTAG00000007273	En:ENSBTAG00000007273:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091513							
VEGFA	GeneProduct	ensembl:ENSBTAG00000047561	En:ENSBTAG00000047561:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715							
EPO	GeneProduct	ensembl:ENSBTAG00000003430	En:ENSBTAG00000003430:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130427							
IL6	GeneProduct	ensembl:ENSBTAG00000014921	En:ENSBTAG00000014921:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136244							
IL11	GeneProduct	ensembl:ENSBTAG00000047400	En:ENSBTAG00000047400:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000095752							
CSF1R	GeneProduct	ensembl:ENSBTAG00000012771	En:ENSBTAG00000012771:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182578							
TNFSF11	GeneProduct	ensembl:ENSBTAG00000008924	En:ENSBTAG00000008924:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120659							
BMP4	GeneProduct	ensembl:ENSBTAG00000003835	En:ENSBTAG00000003835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378							
WNT2B	GeneProduct	ensembl:ENSBTAG00000014291	En:ENSBTAG00000014291:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7482							
WNT5A	GeneProduct	ensembl:ENSBTAG00000020221	En:ENSBTAG00000020221:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7474							
WNT7B	GeneProduct	ensembl:ENSBTAG00000009532	En:ENSBTAG00000009532:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7477							
WNT2	GeneProduct	ensembl:ENSBTAG00000008097	En:ENSBTAG00000008097:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7472							
FGF2	GeneProduct	ensembl:ENSBTAG00000005691	En:ENSBTAG00000005691:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685							
IL6	GeneProduct	ensembl:ENSBTAG00000014921	En:ENSBTAG00000014921:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136244							
IL6R	GeneProduct	ensembl:ENSBTAG00000018474	En:ENSBTAG00000018474:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160712							
BMP4	GeneProduct	ensembl:ENSBTAG00000003835	En:ENSBTAG00000003835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378							
FGF2	GeneProduct	ensembl:ENSBTAG00000005691	En:ENSBTAG00000005691:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685							
INHBA	GeneProduct	ensembl:ENSBTAG00000002912	En:ENSBTAG00000002912:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122641							
SHH	GeneProduct	ensembl:ENSBTAG00000024552	En:ENSBTAG00000024552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164690							
IGF-I	GeneProduct	ensembl:ENSBTAG00000011082	En:ENSBTAG00000011082:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000017427							
FGF8	GeneProduct	ensembl:ENSBTAG00000001530	En:ENSBTAG00000001530:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107831							
WNT1	GeneProduct	ensembl:ENSBTAG00000015364	En:ENSBTAG00000015364:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125084							
ALK	GeneProduct	ensembl:ENSBTAG00000007379	En:ENSBTAG00000007379:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171094							
LEFTY1	GeneProduct	ensembl:ENSBTAG00000002855	En:ENSBTAG00000002855:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000243709							
SHH	GeneProduct	ensembl:ENSBTAG00000024552	En:ENSBTAG00000024552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164690							
BMP4	GeneProduct	ensembl:ENSBTAG00000003835	En:ENSBTAG00000003835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378							
CNTF	GeneProduct	ensembl:ENSBTAG00000003624	En:ENSBTAG00000003624:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000242689							
FGF2	GeneProduct	ensembl:ENSBTAG00000005691	En:ENSBTAG00000005691:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685							
NODAL	GeneProduct	ensembl:ENSBTAG00000013090	En:ENSBTAG00000013090:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156574							
DKK1	GeneProduct	ensembl:ENSBTAG00000014218	En:ENSBTAG00000014218:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107984							
PDGFA	GeneProduct	ensembl:ENSBTAG00000014541	En:ENSBTAG00000014541:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197461							
FGF1	GeneProduct	ensembl:ENSBTAG00000005198	En:ENSBTAG00000005198:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113578							
FGF2	GeneProduct	ensembl:ENSBTAG00000005691	En:ENSBTAG00000005691:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685							
NOG	GeneProduct	ensembl:ENSBTAG00000040282	En:ENSBTAG00000040282:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183691							
SHH	GeneProduct	ensembl:ENSBTAG00000024552	En:ENSBTAG00000024552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164690							
SHH	GeneProduct	ensembl:ENSBTAG00000024552	En:ENSBTAG00000024552:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164690							
INHBA	GeneProduct	ensembl:ENSBTAG00000002912	En:ENSBTAG00000002912:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3624							
INHBA	GeneProduct	ensembl:ENSBTAG00000002912	En:ENSBTAG00000002912:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3624							
BMP4	GeneProduct	ensembl:ENSBTAG00000003835	En:ENSBTAG00000003835:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:652							
IGF-I	GeneProduct	ensembl:ENSBTAG00000011082	En:ENSBTAG00000011082:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000017427							
EPO	GeneProduct	ensembl:ENSBTAG00000003430	En:ENSBTAG00000003430:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130427							
FLT3LG	GeneProduct	ensembl:ENSBTAG00000038045	En:ENSBTAG00000038045:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000090554							
FGF2	GeneProduct	ensembl:ENSBTAG00000005691	En:ENSBTAG00000005691:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685							
