Label	Type	ID	Database	Comment
KIT	GeneProduct	ENSBTAG00000002699	ensembl:ENSBTAG00000002699	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000157404
EGF	GeneProduct			
VEGFA	GeneProduct	ENSBTAG00000047561	ensembl:ENSBTAG00000047561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715
FGF4	GeneProduct	ENSBTAG00000012563	ensembl:ENSBTAG00000012563	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000075388
IGF-I	GeneProduct	ENSBTAG00000011082	ensembl:ENSBTAG00000011082	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000017427
HGF	GeneProduct	ENSBTAG00000017664	ensembl:ENSBTAG00000017664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000019991
NOTCH1	GeneProduct	ENSBTAG00000022799	ensembl:ENSBTAG00000022799	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4851
EGF	GeneProduct			
BMP4	GeneProduct	ENSBTAG00000003835	ensembl:ENSBTAG00000003835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378
NOG	GeneProduct	ENSBTAG00000040282	ensembl:ENSBTAG00000040282	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183691
WNT3A	GeneProduct	ENSBTAG00000039397	ensembl:ENSBTAG00000039397	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154342
HGF	GeneProduct	ENSBTAG00000017664	ensembl:ENSBTAG00000017664	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000019991
FGF4	GeneProduct	ENSBTAG00000012563	ensembl:ENSBTAG00000012563	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000075388
EGF	GeneProduct			
NODAL	GeneProduct	ENSBTAG00000013090	ensembl:ENSBTAG00000013090	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156574
FGF10	GeneProduct			
Retinoic acid	Metabolite	HMDB0001852	hmdb:HMDB0001852	
FGF10	GeneProduct			
BMP4	GeneProduct	ENSBTAG00000003835	ensembl:ENSBTAG00000003835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378
VEGFA	GeneProduct	ENSBTAG00000047561	ensembl:ENSBTAG00000047561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715
KITLG	GeneProduct	ENSBTAG00000017549	ensembl:ENSBTAG00000017549	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000049130
TPO	GeneProduct			
FLT3LG	GeneProduct	ENSBTAG00000038045	ensembl:ENSBTAG00000038045	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000090554
KITLG	GeneProduct	ENSBTAG00000017549	ensembl:ENSBTAG00000017549	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000049130
CSF1	GeneProduct	ENSBTAG00000000283	ensembl:ENSBTAG00000000283	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000184371
IL6	GeneProduct	ENSBTAG00000014921	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136244
IL3	GeneProduct			
VEGFA	GeneProduct	ENSBTAG00000047561	ensembl:ENSBTAG00000047561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715
BMP4	GeneProduct	ENSBTAG00000003835	ensembl:ENSBTAG00000003835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378
KITLG	GeneProduct	ENSBTAG00000017549	ensembl:ENSBTAG00000017549	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000049130
TPO	GeneProduct			
IL3	GeneProduct			
EPO	GeneProduct	ENSBTAG00000003430	ensembl:ENSBTAG00000003430	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130427
INHBA	GeneProduct	ENSBTAG00000002912	ensembl:ENSBTAG00000002912	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122641
FGF2	GeneProduct	ENSBTAG00000005691	ensembl:ENSBTAG00000005691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685
BMP4	GeneProduct	ENSBTAG00000003835	ensembl:ENSBTAG00000003835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378
FLT3LG	GeneProduct	ENSBTAG00000038045	ensembl:ENSBTAG00000038045	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000090554
TPO	GeneProduct			
FGF2	GeneProduct	ENSBTAG00000005691	ensembl:ENSBTAG00000005691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685
VEGFA	GeneProduct	ENSBTAG00000047561	ensembl:ENSBTAG00000047561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715
FGF2	GeneProduct	ENSBTAG00000005691	ensembl:ENSBTAG00000005691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685
SB431542	Metabolite	4521392	pubchem.compound:4521392	http://pubchem.ncbi.nlm.nih.gov/summary/summary.cgi?cid=4521392</br>Type your comment here
TGFB1	GeneProduct	ENSBTAG00000020457	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040
PDGFB	GeneProduct	ENSBTAG00000021697	ensembl:ENSBTAG00000021697	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100311
IL3	GeneProduct			
IL6	GeneProduct	ENSBTAG00000014921	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136244
VEGFA	GeneProduct	ENSBTAG00000047561	ensembl:ENSBTAG00000047561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715
KITLG	GeneProduct	ENSBTAG00000017549	ensembl:ENSBTAG00000017549	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000049130
IL11	GeneProduct	ENSBTAG00000047400	ensembl:ENSBTAG00000047400	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000095752
DKK1	GeneProduct	ENSBTAG00000014218	ensembl:ENSBTAG00000014218	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107984
VEGFA	GeneProduct	ENSBTAG00000047561	ensembl:ENSBTAG00000047561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715
WNT1	GeneProduct	ENSBTAG00000015364	ensembl:ENSBTAG00000015364	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125084
DKK1	GeneProduct	ENSBTAG00000014218	ensembl:ENSBTAG00000014218	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107984
WNT1	GeneProduct	ENSBTAG00000015364	ensembl:ENSBTAG00000015364	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125084
VEGFA	GeneProduct	ENSBTAG00000047561	ensembl:ENSBTAG00000047561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715
TGFB3	GeneProduct	ENSBTAG00000012004	ensembl:ENSBTAG00000012004	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119699
NTF4	GeneProduct	ENSBTAG00000047078	ensembl:ENSBTAG00000047078	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000225950
FGF2	GeneProduct	ENSBTAG00000005691	ensembl:ENSBTAG00000005691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685
BMP4	GeneProduct	ENSBTAG00000003835	ensembl:ENSBTAG00000003835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378
FST	GeneProduct	ENSBTAG00000003329	ensembl:ENSBTAG00000003329	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000134363
NTF4	GeneProduct	ENSBTAG00000047078	ensembl:ENSBTAG00000047078	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000225950
BMP4	GeneProduct	ENSBTAG00000003835	ensembl:ENSBTAG00000003835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378
FGF2	GeneProduct	ENSBTAG00000005691	ensembl:ENSBTAG00000005691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685
GDF5	GeneProduct	ENSBTAG00000004429	ensembl:ENSBTAG00000004429	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125965
Ascorbic acid	Metabolite	HMDB0000044	hmdb:HMDB0000044	
Beta-Glycerophosphoric acid	Metabolite	HMDB0002520	hmdb:HMDB0002520	
Dexamethasone	Metabolite	HMDB0015364	hmdb:HMDB0015364	
Dexamethasone	Metabolite	HMDB0015364	hmdb:HMDB0015364	
INS	GeneProduct			
INS	GeneProduct			
TF	GeneProduct	ENSBTAG00000007273	ensembl:ENSBTAG00000007273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091513
VEGFA	GeneProduct	ENSBTAG00000047561	ensembl:ENSBTAG00000047561	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000112715
TPO	GeneProduct			
EPO	GeneProduct	ENSBTAG00000003430	ensembl:ENSBTAG00000003430	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130427
IL6	GeneProduct	ENSBTAG00000014921	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136244
IL3	GeneProduct			
IL11	GeneProduct	ENSBTAG00000047400	ensembl:ENSBTAG00000047400	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000095752
CSF1R	GeneProduct	ENSBTAG00000012771	ensembl:ENSBTAG00000012771	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000182578
TNFSF11	GeneProduct	ENSBTAG00000008924	ensembl:ENSBTAG00000008924	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120659
BMP4	GeneProduct	ENSBTAG00000003835	ensembl:ENSBTAG00000003835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378
WNT2B	GeneProduct	ENSBTAG00000014291	ensembl:ENSBTAG00000014291	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7482
WNT5A	GeneProduct	ENSBTAG00000020221	ensembl:ENSBTAG00000020221	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7474
WNT7B	GeneProduct	ENSBTAG00000009532	ensembl:ENSBTAG00000009532	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7477
WNT2	GeneProduct	ENSBTAG00000008097	ensembl:ENSBTAG00000008097	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7472
FGF2	GeneProduct	ENSBTAG00000005691	ensembl:ENSBTAG00000005691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685
IL6	GeneProduct	ENSBTAG00000014921	ensembl:ENSBTAG00000014921	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136244
IL6R	GeneProduct	ENSBTAG00000018474	ensembl:ENSBTAG00000018474	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000160712
BMP4	GeneProduct	ENSBTAG00000003835	ensembl:ENSBTAG00000003835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378
FGF2	GeneProduct	ENSBTAG00000005691	ensembl:ENSBTAG00000005691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685
INHBA	GeneProduct	ENSBTAG00000002912	ensembl:ENSBTAG00000002912	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122641
SHH	GeneProduct	ENSBTAG00000024552	ensembl:ENSBTAG00000024552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164690
Niacinamide	Metabolite	HMDB0001406	hmdb:HMDB0001406	
Taurine	Metabolite	HMDB0000251	hmdb:HMDB0000251	
IGF-I	GeneProduct	ENSBTAG00000011082	ensembl:ENSBTAG00000011082	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000017427
FGF8	GeneProduct	ENSBTAG00000001530	ensembl:ENSBTAG00000001530	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107831
WNT1	GeneProduct	ENSBTAG00000015364	ensembl:ENSBTAG00000015364	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125084
ALK	GeneProduct	ENSBTAG00000007379	ensembl:ENSBTAG00000007379	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171094
Vitamin A	Metabolite	HMDB0000305	hmdb:HMDB0000305	
LEFTY1	GeneProduct	ENSBTAG00000002855	ensembl:ENSBTAG00000002855	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000243709
SHH	GeneProduct	ENSBTAG00000024552	ensembl:ENSBTAG00000024552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164690
BMP4	GeneProduct	ENSBTAG00000003835	ensembl:ENSBTAG00000003835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125378
CNTF	GeneProduct	ENSBTAG00000003624	ensembl:ENSBTAG00000003624	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000242689
Naltrexone	Metabolite	HMDB0014842	hmdb:HMDB0014842	
FGF2	GeneProduct	ENSBTAG00000005691	ensembl:ENSBTAG00000005691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685
NODAL	GeneProduct	ENSBTAG00000013090	ensembl:ENSBTAG00000013090	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156574
DKK1	GeneProduct	ENSBTAG00000014218	ensembl:ENSBTAG00000014218	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000107984
PDGFA	GeneProduct	ENSBTAG00000014541	ensembl:ENSBTAG00000014541	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197461
Retinoic acid	Metabolite	HMDB0001852	hmdb:HMDB0001852	
EGF	GeneProduct			
FGF1	GeneProduct	ENSBTAG00000005198	ensembl:ENSBTAG00000005198	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113578
FGF2	GeneProduct	ENSBTAG00000005691	ensembl:ENSBTAG00000005691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685
NOG	GeneProduct	ENSBTAG00000040282	ensembl:ENSBTAG00000040282	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000183691
Vitamin A	Metabolite	HMDB0000305	hmdb:HMDB0000305	
SHH	GeneProduct	ENSBTAG00000024552	ensembl:ENSBTAG00000024552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164690
SHH	GeneProduct	ENSBTAG00000024552	ensembl:ENSBTAG00000024552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000164690
INHBA	GeneProduct	ENSBTAG00000002912	ensembl:ENSBTAG00000002912	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3624
INHBA	GeneProduct	ENSBTAG00000002912	ensembl:ENSBTAG00000002912	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3624
BMP4	GeneProduct	ENSBTAG00000003835	ensembl:ENSBTAG00000003835	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:652
IGF-I	GeneProduct	ENSBTAG00000011082	ensembl:ENSBTAG00000011082	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000017427
TPO	GeneProduct			
EPO	GeneProduct	ENSBTAG00000003430	ensembl:ENSBTAG00000003430	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000130427
FLT3LG	GeneProduct	ENSBTAG00000038045	ensembl:ENSBTAG00000038045	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000090554
FGF2	GeneProduct	ENSBTAG00000005691	ensembl:ENSBTAG00000005691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138685
