Label	Type	ID	Database	Comment
Acetoacetic acid	Metabolite	C00164	kegg.compound:C00164	
Acetone	Metabolite	C00207	kegg.compound:C00207	
3-hydroxybutyric acid	Metabolite	C01089	kegg.compound:C01089	
Isocitric acid	Metabolite	C00311	kegg.compound:C00311	
2-Oxoglutaric acid	Metabolite	C00026	kegg.compound:C00026	
Succinyl-CoA	Metabolite	C00091	kegg.compound:C00091	
Succinic acid	Metabolite	C00042	kegg.compound:C00042	
Fumaric acid	Metabolite	C00122	kegg.compound:C00122	
Malic acid	Metabolite	C00122	kegg.compound:C00122	
Oxaloacetic acid	Metabolite	C00122	kegg.compound:C00122	
Glyoxylic acid	Metabolite	C00048	kegg.compound:C00048	
Oxaloacetic acid	Metabolite	C00036	kegg.compound:C00036	
α-Amino acid	Metabolite	C00151	kegg.compound:C00151	
2-Oxo acid	Metabolite	C00161	kegg.compound:C00161	
α-Amino acid	Metabolite	C00151	kegg.compound:C00151	
α-Amino acid	Metabolite	C00151	kegg.compound:C00151	
2-Oxo acid	Metabolite	C00161	kegg.compound:C00161	
2-Oxo acid	Metabolite	C00161	kegg.compound:C00161	
α-Amino acid	Metabolite	C00151	kegg.compound:C00151	
2-Oxo acid	Metabolite	C00161	kegg.compound:C00161	
Aspartic acid	Metabolite	C00036	kegg.compound:C00036	
2-Oxo acid	Metabolite	C00161	kegg.compound:C00161	
α-Amino acid	Metabolite	C00151	kegg.compound:C00151	
2-Oxoglutaric acid	Metabolite	C00026	kegg.compound:C00026	
Fumaric acid	Metabolite	C00122	kegg.compound:C00122	
Ornithine	Metabolite	C00077	kegg.compound:C00077	
