Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glycerol	Metabolite	kegg.compound:C00116	Ck:C00116:T						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
Argininosuccinic	Metabolite	chebi:15682	Ce:CHEBI:15682:T						wikidata:Q27098186	chebi:15682;chebi:15682	inchikey:KDZOASGQNOPSCU-WDSKDSINSA-N;inchikey:KDZOASGQNOPSCU-ZBHICJROSA-N
Lysophosphatic acid	Metabolite	kegg.compound:C00681	Ck:C00681:T						wikidata:Q22082936	chebi:16975;chebi:16975	
6-phosphonicacid	Metabolite	pubchem.compound:91493	Cpc:91493:T						wikidata:Q245501	chebi:48928;chebi:48928	inchikey:BIRSGZKFKXLSJQ-SQOUGZDYSA-N
Diacylglycerol	Metabolite	kegg.compound:C00641	Ck:C00641:T						wikidata:Q22082904	chebi:17815;chebi:17815	
glycerol-3-phosphate	Metabolite	kegg.compound:C00093	Ck:C00093:T						wikidata:Q27093499	chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
Fructase-6-phosphate	Metabolite	kegg.compound:C00085	Ck:C00085:T						wikidata:Q412043	chebi:61553;chebi:15946;chebi:15946;chebi:61553	inchikey:BGWGXPAPYGQALX-VRPWFDPXSA-N;inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
3-hydroxy-CoA hexadecanoyl	Metabolite	kegg.compound:C05258	Ck:C05258:T						wikidata:Q27103110	chebi:27402;chebi:27402	inchikey:DEHLMTDDPWDRDR-BCIKBWLNSA-N;inchikey:DEHLMTDDPWDRDR-QQOJFMBSSA-N
3-Oxo-hexadecanoyl-ACP	Metabolite	kegg.compound:C05762	Ck:C05762:T							chebi:1639	
1,3-Biphosphoglyceric	Metabolite	kegg.compound:C00236	Ck:C00236:T						wikidata:Q27098334	chebi:16001;chebi:16001	inchikey:LJQLQCAXBUHEAZ-UWTATZPHSA-N
Fatty acid	Metabolite	kegg.compound:C00162	Ck:C00162:T						wikidata:Q61476	chebi:35366;chebi:35366	
Xylulose5-phosphate	Metabolite	kegg.compound:C00231	Ck:C00231:T						wikidata:Q424625	chebi:57737;chebi:16332;chebi:16332;chebi:57737	inchikey:FNZLKVNUWIIPSJ-RFZPGFLSSA-N;inchikey:FNZLKVNUWIIPSJ-RFZPGFLSSA-L
Glutamic acid	Metabolite	kegg.compound:C00025	Ck:C00025:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
3-phosphoglycerate	Metabolite	kegg.compound:C00197	Ck:C00197:T						wikidata:Q223118	chebi:17794;chebi:17794	inchikey:OSJPPGNTCRNQQC-UWTATZPHSA-N
Citrulline	Metabolite	kegg.compound:C00327	Ck:C00327:T						wikidata:Q408641	chebi:16349;chebi:16349	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
Fructose-2,6-biphosphate	Metabolite	pubchem.compound:105021	Cpc:105021:T						wikidata:Q417484	chebi:28602;chebi:28602	inchikey:YXWOAJXNVLXPMU-ZXXMMSQZSA-N
Succinic Acid	Metabolite	kegg.compound:C00042	Ck:C00042:T						wikidata:Q213050	chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
3-Hydroxy-hexadecanoyl-ACP	Metabolite	kegg.compound:C04633	Ck:C04633:T						wikidata:Q61774866		
Aspartic acid	Metabolite	kegg.compound:C00049	Ck:C00049:T						wikidata:Q178450	chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
Citric acid	Metabolite	kegg.compound:C00158	Ck:C00158:T						wikidata:Q159683	chebi:30769;chebi:16947;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
Oxaloacetic acid	Metabolite	kegg.compound:C00036	Ck:C00036:T						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Octanoyl-ACP	Metabolite	kegg.compound:C05752	Ck:C05752:T							chebi:7725	
3-oxo-palmitoyl-CoA	Metabolite	kegg.compound:C05259	Ck:C05259:T						wikidata:Q27089474	chebi:15491;chebi:15491	inchikey:NQMPLXPCRJOSHL-TZIIWEFPSA-N;inchikey:NQMPLXPCRJOSHL-BBECNAHFSA-N
Malonyl ACP	Metabolite	kegg.compound:C01209	Ck:C01209:T						wikidata:Q59622083	chebi:17330	
MonoacylglycerolMAG	Metabolite	kegg.compound:C01885	Ck:C01885:T						wikidata:Q662225	chebi:17408;chebi:17408;chebi:35759	
Pyruvic acid	Metabolite	kegg.compound:C00022	Ck:C00022:T						wikidata:Q213580	chebi:32816;chebi:15361;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Glyceraldehyde-3-phosphate	Metabolite	kegg.compound:C00118	Ck:C00118:T						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
6-Phospho-gluconelactone	Metabolite	pubchem.compound:439452	Cpc:439452:T						wikidata:Q245503	chebi:16938;chebi:16938	inchikey:IJOJIVNDFQSGAB-SQOUGZDYSA-N
Urea	Metabolite	kegg.compound:C00086	Ck:C00086:T						wikidata:Q48318	chebi:16199;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N
2-Oxo acid	Metabolite	kegg.compound:C00161	Ck:C00161:T						wikidata:Q61591751	chebi:35910;chebi:35910	
Erythrose4-phosphate	Metabolite	kegg.compound:C05382	Ck:C05382:T						wikidata:Q3040325	chebi:15721;chebi:133983;chebi:15721;chebi:133983	inchikey:JDTUMPKOJBQPKX-UHFFFAOYSA-N;inchikey:CBIDVWSRUUODHL-OVHBTUCOSA-N;inchikey:JDTUMPKOJBQPKX-GBNDHIKLSA-N
NH3	Metabolite	kegg.compound:C00014	Ck:C00014:T						wikidata:Q4087	chebi:16134;chebi:16134	inchikey:RUVUHIUYGJBLGI-AXAJWWPKSA-N;inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-N
Fatty acyl CoA	Metabolite	kegg.compound:C00040	Ck:C00040:T						wikidata:Q2699537	chebi:17984;chebi:17984	
2-Oxoglutaric	Metabolite	kegg.compound:C00026	Ck:C00026:T						wikidata:Q306140	chebi:30915;chebi:30915;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
Palmitoyl-CoA	Metabolite	kegg.compound:C00154	Ck:C00154:T						wikidata:Q3361645	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-UHFFFAOYSA-N;inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
TriacylglycerolTAG	Metabolite	kegg.compound:C00422	Ck:C00422:T						wikidata:Q186319	chebi:17855;chebi:17855	
Glucose	Metabolite	kegg.compound:C00031	Ck:C00031:T						wikidata:Q56071533	chebi:4167;chebi:4167	inchikey:WQZGKKKJIJFFOK-GASJEMHNSA-N
Ribulose5-phosphate	Metabolite	kegg.compound:C00199	Ck:C00199:T						wikidata:Q35671055	chebi:17363;chebi:17363	inchikey:FNZLKVNUWIIPSJ-UHNVWZDZSA-N
Acetyl Coenzyme A	Metabolite	kegg.compound:C00024	Ck:C00024:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Palmitic acid	Metabolite	wikidata:Q209727	Wd:Q209727:T						wikidata:Q209727	chebi:15756;chebi:15756	inchikey:IPCSVZSSVZVIGE-UHFFFAOYSA-N
Phosphatidic acid	Metabolite	kegg.compound:C00416	Ck:C00416:T						wikidata:Q66000256	chebi:16337;chebi:16337	
Palmitoyl-ACP	Metabolite	kegg.compound:C05764	Ck:C05764:T							chebi:5697	
2-oxo acid	Metabolite	kegg.compound:C00611	Ck:C00611:T						wikidata:Q19903180	chebi:16153;chebi:16153	inchikey:KFEUJDWYNGMDBV-LODBTCKLSA-N
Acetyl-ACP	Metabolite	kegg.compound:C03939	Ck:C03939:T						wikidata:Q59811305	chebi:17093;chebi:17093	
Oxaoacetic acid	Metabolite	kegg.compound:C00036	Ck:C00036:T						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Glucose-6-phosphatase	Metabolite	kegg.compound:C00668	Ck:C00668:T						wikidata:Q27102512	chebi:17665;chebi:17665	inchikey:NBSCHQHZLSJFNQ-DVKNGEFBSA-N
2-trans-hexadecenoyl-CoA	Metabolite	kegg.compound:C05272	Ck:C05272:T						wikidata:Q27103972	chebi:28935;chebi:28935;chebi:61526;chebi:61526	inchikey:JUPAQFRKPHPXLD-UHFFFAOYSA-N;inchikey:JUPAQFRKPHPXLD-MSHHSVQMSA-N
Glycogen	Metabolite	kegg.compound:C00182	Ck:C00182:T						wikidata:Q174936	chebi:28087;chebi:28087	inchikey:BYSGBSNPRWKUQH-UJDJLXLFSA-N
Glyceraldehyde-3-phosphate	Metabolite	kegg.compound:C00118	Ck:C00118:T						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
Aspartic acid	Metabolite	kegg.compound:C00036	Ck:C00036:T						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Phosphoenolpyruvaat	Metabolite	kegg.compound:C00074	Ck:C00074:T						wikidata:Q412139	chebi:18021;chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
Malic acid	Metabolite	kegg.compound:C00149	Ck:C00149:T						wikidata:Q27104150	chebi:30797;chebi:30797;chebi:15589	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
Dihydroxy acetonephosphate	Metabolite	kegg.compound:C00111	Ck:C00111:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Acetyl Coenzyme A	Metabolite	kegg.compound:C00024	Ck:C00024:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Ribose-5-phosphate	Metabolite	kegg.compound:C00117	Ck:C00117:T						wikidata:Q27123582	chebi:52742;chebi:17797;chebi:52742	inchikey:KTVPXOYAKDPRHY-SOOFDHNKSA-N
Acetoacetyl-CoA	Metabolite	kegg.compound:C00332	Ck:C00332:T						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
Arginine	Metabolite	kegg.compound:C00062	Ck:C00062:T						wikidata:Q173670	chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
Citric acid	Metabolite	kegg.compound:C00158	Ck:C00158:T						wikidata:Q159683	chebi:30769;chebi:16947;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
Glucose-1-phosphate	Metabolite	kegg.compound:C00103	Ck:C00103:T						wikidata:Q418865	chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
Diacylglycerol	Metabolite	kegg.compound:C00641	Ck:C00641:T						wikidata:Q22082904	chebi:17815;chebi:17815	
Pyruvic acid	Metabolite	kegg.compound:C00022	Ck:C00022:T						wikidata:Q213580	chebi:32816;chebi:15361;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Aspartic acid	Metabolite	kegg.compound:C00036	Ck:C00036:T						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
α-amino acid	Metabolite	kegg.compound:C00151	Ck:C00151:T						wikidata:Q24301658	chebi:15705;chebi:15705	
Malic acid	Metabolite	kegg.compound:C00149	Ck:C00149:T						wikidata:Q27104150	chebi:30797;chebi:30797;chebi:15589	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
glycerol-3-phosphate	Metabolite	kegg.compound:C00093	Ck:C00093:T						wikidata:Q27093499	chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
Dihydroxy acetonephosphate	Metabolite	kegg.compound:C00111	Ck:C00111:T						wikidata:Q416915	chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
Fructase-6-phosphate	Metabolite	kegg.compound:C00085	Ck:C00085:T						wikidata:Q412043	chebi:61553;chebi:15946;chebi:15946;chebi:61553	inchikey:BGWGXPAPYGQALX-VRPWFDPXSA-N;inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
Tetradecanoyl-ACP	Metabolite	kegg.compound:C05761	Ck:C05761:T							chebi:50651	
2-trans-tetradecanoyl-ACP	Metabolite	kegg.compound:C05761	Ck:C05761:T							chebi:50651	
3-hydroxy-tetradecanoyl-ACP	Metabolite	kegg.compound:C04688	Ck:C04688:T								
3-oxo-tetradecanoyl-ACP	Metabolite	kegg.compound:C05759	Ck:C05759:T							chebi:1655	
Dodecanoyl-ACP	Metabolite	kegg.compound:C05223	Ck:C05223:T						wikidata:Q61774871		
2-trans-dodecanoyl-ACP	Metabolite	kegg.compound:C05758	Ck:C05758:T							chebi:10725	
3-hydroxy-dodecanoyl-ACP	Metabolite	kegg.compound:C05757	Ck:C05757:T							chebi:325	
3-oxo-dodecanoyl-ACP	Metabolite	kegg.compound:C05756	Ck:C05756:T							chebi:1637	
Decanoyl-ACP	Metabolite	kegg.compound:C05755	Ck:C05755:T							chebi:4349	
2-trans-decanoyl-ACP	Metabolite	kegg.compound:C05754	Ck:C05754:T							chebi:10724	
3-hydroxy-decanoyl-ACP	Metabolite	kegg.compound:C04619	Ck:C04619:T						wikidata:Q61774841		
3-oxo-decanoyl-ACP	Metabolite	kegg.compound:C05753	Ck:C05753:T							chebi:1634	
2-trans-octenoyl-ACP	Metabolite	kegg.compound:C05751	Ck:C05751:T								
3-Hydroxy-octenoyl-ACP	Metabolite	kegg.compound:C04620	Ck:C04620:T						wikidata:Q61774861		
3-oxo-octanoyl-ACP	Metabolite	kegg.compound:C05750	Ck:C05750:T							chebi:1646	
Hexanoyl-ACP	Metabolite	kegg.compound:C05749	Ck:C05749:T							chebi:5704	
2-trans-hexanoyl-ACP	Metabolite	kegg.compound:C05748	Ck:C05748:T						wikidata:Q110914054	chebi:10727;chebi:10727	
3-Hydroxy hexanoyl-ACP	Metabolite	kegg.compound:C05747	Ck:C05747:T							chebi:326	
3-oxo-hexanoyl-ACP	Metabolite	kegg.compound:C05746	Ck:C05746:T							chebi:1642	
Butyryl-ACP	Metabolite	kegg.compound:C05745	Ck:C05745:T						wikidata:Q33665887	chebi:3247;chebi:3247	
2-trans-butenoyl-ACP	Metabolite	kegg.compound:C04618	Ck:C04618:T						wikidata:Q61774756		
2-hydroxy-butyryl-ACP	Metabolite	kegg.compound:C04618	Ck:C04618:T						wikidata:Q61774756		
Acetoacetyl-ACP	Metabolite	kegg.compound:C05744	Ck:C05744:T						wikidata:Q40208671	chebi:2393;chebi:2393	
Pyruvic acid	Metabolite	kegg.compound:C00022	Ck:C00022:T						wikidata:Q213580	chebi:32816;chebi:15361;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Palmitoyl carnitine	Metabolite	kegg.compound:C02990	Ck:C02990:T						wikidata:Q27102424	chebi:17490;chebi:17490	inchikey:XOMRRQXKHMYMOC-OAQYLSRUSA-O;inchikey:XOMRRQXKHMYMOC-OAQYLSRUSA-N
Palmitoyl-CoA	Metabolite	kegg.compound:C00154	Ck:C00154:T						wikidata:Q3361645	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-UHFFFAOYSA-N;inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
Tetradecanoyl-CoA	Metabolite	kegg.compound:C02593	Ck:C02593:T						wikidata:Q27093236	chebi:15532;chebi:15532	inchikey:DUAFKXOFBZQTQE-QSGBVPJFSA-N;inchikey:DUAFKXOFBZQTQE-XVDJLSDJSA-N
2-trans-tetradecanoyl-CoA	Metabolite	kegg.compound:C05273	Ck:C05273:T						wikidata:Q27103282	chebi:27721;chebi:27721	inchikey:MBCVYCOKMMMWLX-IKUURZALSA-N;inchikey:MBCVYCOKMMMWLX-YYMFEJJQSA-N
3-hydroxy-tetradecanoyl-CoA	Metabolite	kegg.compound:C05260	Ck:C05260:T						wikidata:Q27103147	chebi:27466;chebi:27466	inchikey:OXBHKMHNDGRDCZ-UOBIXJHKSA-N;inchikey:OXBHKMHNDGRDCZ-STLSENOWSA-N
3-oxo-tetradecanoyl-CoA	Metabolite	kegg.compound:C05261	Ck:C05261:T						wikidata:Q27103864	chebi:28726;chebi:28726	inchikey:IQNFBGHLIVBNOU-QSGBVPJFSA-N
Dodecanoyl-CoA	Metabolite	kegg.compound:C01832	Ck:C01832:T						wikidata:Q27098076	chebi:15521;chebi:15521	inchikey:YMCXGHLSVALICC-GMHMEAMDSA-N
2-trans-dodecanoyl-CoA	Metabolite	kegg.compound:C03221	Ck:C03221:T						wikidata:Q27089455	chebi:15471;chebi:15471	inchikey:IRFYVBULXZMEDE-XCFIPPSPSA-N;inchikey:IRFYVBULXZMEDE-DEEZISNZSA-N
3-hydroxy-dodecanoyl-CoA	Metabolite	kegg.compound:C05262	Ck:C05262:T						wikidata:Q27103249	chebi:27668;chebi:27668	inchikey:IJFLXRCJWPKGKJ-AGWWUHEJSA-N;inchikey:IJFLXRCJWPKGKJ-LXIXEQKWSA-N
3-oxo-dodecanoyl-CoA	Metabolite	kegg.compound:C05261	Ck:C05261:T						wikidata:Q27103864	chebi:28726;chebi:28726	inchikey:IQNFBGHLIVBNOU-QSGBVPJFSA-N
Decanoyl-CoA	Metabolite	kegg.compound:C05274	Ck:C05274:T						wikidata:Q27103740	chebi:28493;chebi:28493	inchikey:CNKJPHSEFDPYDB-HSJNEKGZSA-N;inchikey:CNKJPHSEFDPYDB-BOJFXZHGSA-N
2-trans-decanoyl-CoA	Metabolite	kegg.compound:C05275	Ck:C05275:T						wikidata:Q27108673	chebi:10723;chebi:10723	inchikey:MGNBGCRQQFMNBM-YJHHLLFWSA-N;inchikey:MGNBGCRQQFMNBM-VHTAIFHGSA-N
3-hydroxy-decanoyl-CoA	Metabolite	kegg.compound:C05264	Ck:C05264:T						wikidata:Q27103637	chebi:28325;chebi:28325	inchikey:HIVSMYZAMUNFKZ-WQUYVQPTSA-N;inchikey:HIVSMYZAMUNFKZ-PNPVFPMQSA-N
3-oxo-decanoyl-CoA	Metabolite	kegg.compound:C05265	Ck:C05265:T						wikidata:Q27103757	chebi:28528;chebi:28528	inchikey:AZCVXMAPLHSIKY-HSJNEKGZSA-N;inchikey:AZCVXMAPLHSIKY-BOJFXZHGSA-N
Octanoyl-CoA	Metabolite	kegg.compound:C01944	Ck:C01944:T						wikidata:Q60998672	chebi:15533;chebi:15533	inchikey:KQMZYOXOBSXMII-UHFFFAOYSA-N;inchikey:KQMZYOXOBSXMII-CECATXLMSA-N
2-trans-octenoyl-CoA	Metabolite	kegg.compound:C05276	Ck:C05276:T						wikidata:Q27103182	chebi:27537;chebi:27537	inchikey:CPSDNAXXKWVYIY-NTLMCJQISA-N;inchikey:CPSDNAXXKWVYIY-DPSCIZRPSA-N;inchikey:VJNXUFOTKNTNPG-YNJARDAQSA-O
3-Hydroxy-octenoyl-CoA	Metabolite	kegg.compound:C05266	Ck:C05266:T						wikidata:Q27103800	chebi:28632;chebi:28632	inchikey:ATVGTMKWKDUCMS-OTOYJEMWSA-N;inchikey:ATVGTMKWKDUCMS-FZQVHTIWSA-N
3-oxo-octanoyl-CoA	Metabolite	kegg.compound:C05267	Ck:C05267:T						wikidata:Q27103595	chebi:28264;chebi:28264	inchikey:WPIVBCGRGVNDDT-FFJUWABQSA-N;inchikey:WPIVBCGRGVNDDT-CECATXLMSA-N
Hexanoyl-CA	Metabolite	kegg.compound:C05270	Ck:C05270:T						wikidata:Q27103184	chebi:27540;chebi:27540	inchikey:OEXFMSFODMQEPE-HDRQGHTBSA-N
2-trans-hexanoyl-CoA	Metabolite	kegg.compound:C05271	Ck:C05271:T						wikidata:Q27103847	chebi:28706;chebi:28706	inchikey:OINXHIBNZUUIMR-DOSZRKKKSA-N;inchikey:OINXHIBNZUUIMR-IXUYQXAASA-N
3-Hydroxy hexanoyl-CoA	Metabolite	kegg.compound:C05268	Ck:C05268:T						wikidata:Q27103605	chebi:28276;chebi:28276	inchikey:VAAHKRMGOFIORX-IKTBLOROSA-N
3-oxo-hexanoyl-CoA	Metabolite	kegg.compound:C05269	Ck:C05269:T						wikidata:Q27103240	chebi:27648;chebi:27648	inchikey:NFOYYXQAVVYWKV-ZOGSZLKASA-N;inchikey:NFOYYXQAVVYWKV-HDRQGHTBSA-N
Butyryl-CoA	Metabolite	kegg.compound:C00136	Ck:C00136:T						wikidata:Q2929006	chebi:15517;chebi:15517	inchikey:CRFNGMNYKDXRTN-CITAKDKDSA-N
2-trans-butenoyl-CoA	Metabolite	kegg.compound:C00877	Ck:C00877:T						wikidata:Q303169	chebi:36926;chebi:15473;chebi:15473	inchikey:KFWWCMJSYSSPSK-PAXLJYGASA-N
2-hydroxy-butyryl-CoA	Metabolite	kegg.compound:C01144	Ck:C01144:T						wikidata:Q27089442	chebi:15453;chebi:15453	inchikey:QHHKKMYHDBRONY-BEVJUKKNSA-N;inchikey:QHHKKMYHDBRONY-VKBDFPRVSA-N
Acetoacetyl-CoA	Metabolite	kegg.compound:C00332	Ck:C00332:T						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
Pyruvic acid	Metabolite	kegg.compound:C00022	Ck:C00022:T						wikidata:Q213580	chebi:32816;chebi:15361;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Acetoacetic Acid	Metabolite	kegg.compound:C00164	Ck:C00164:T						wikidata:Q409692	chebi:15344;chebi:15344	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-N
Succinyl-CoA	Metabolite	kegg.compound:C00091	Ck:C00091:T						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Acetoacetyl-CoA	Metabolite	kegg.compound:C00332	Ck:C00332:T						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
HMG-CoA	Metabolite	kegg.compound:C00356	Ck:C00356:T						wikidata:Q307532	chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
Acetoacetic acid	Metabolite	kegg.compound:C00164	Ck:C00164:T						wikidata:Q409692	chebi:15344;chebi:15344	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-N
Acetone	Metabolite	kegg.compound:C00207	Ck:C00207:T						wikidata:Q49546	chebi:15347;chebi:15347	inchikey:CSCPPACGZOOCGX-UHFFFAOYSA-N
3-hydroxybutyric acid	Metabolite	kegg.compound:C01089	Ck:C01089:T						wikidata:Q27108680	chebi:10983;chebi:17066;chebi:17066;chebi:10983	inchikey:WHBMMWSBFZVSSR-GSVOUGTGSA-N;inchikey:WHBMMWSBFZVSSR-GSVOUGTGSA-M
Isocitric acid	Metabolite	kegg.compound:C00311	Ck:C00311:T						wikidata:Q288927	chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
2-Oxoglutaric acid	Metabolite	kegg.compound:C00026	Ck:C00026:T						wikidata:Q306140	chebi:30915;chebi:30915;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
Succinyl-CoA	Metabolite	kegg.compound:C00091	Ck:C00091:T						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Succinic acid	Metabolite	kegg.compound:C00042	Ck:C00042:T						wikidata:Q213050	chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
Fumaric acid	Metabolite	kegg.compound:C00122	Ck:C00122:T						wikidata:Q139857	chebi:18012;chebi:29806;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
