Label	Type	ID	Database	
3-oxo-tetrdecanoyl-ACP	Metabolite	C05759	KEGG Compound
Dodecanoyl-ACP	Metabolite	C05223	KEGG Compound
2-trans-dodecanoyl-ACP	Metabolite	C05758	KEGG Compound
3-hydroxy-dodecanoyl-ACP	Metabolite	C05757	KEGG Compound
3-oxo-dodecanoyl-ACP	Metabolite	C05759	KEGG Compound
Decanoyl-ACP	Metabolite	C05755	KEGG Compound
2-trans-decanoyl-ACP	Metabolite	C05754	KEGG Compound
3-hydroxy-decanoyl-ACP
	Metabolite	C04619	KEGG Compound
3-oxo-decanoyl-ACP	Metabolite	C05753	KEGG Compound
2-trans-octenoyl	Metabolite	C05751	KEGG Compound
3-Hydroxy-octenoyl-ACP	Metabolite	C04620	KEGG Compound
3-oxo-octanoyl-ACP	Metabolite	C05750	KEGG Compound
Hexanoyl-ACP	Metabolite	C05749	KEGG Compound
2-trans-hexanoyl-ACP	Metabolite	C05748	KEGG Compound
3-Hydroxy hexanoyl-ACP	Metabolite	C05747	KEGG Compound
3-oxo-hexanoyl-ACP	Metabolite	C05746	KEGG Compound
Butyryl-ACP	Metabolite	C05745	KEGG Compound
2-trans-butenoyl-ACP	Metabolite	C04618	KEGG Compound
2-hydroxy-butyryl-ACP	Metabolite	C04618	KEGG Compound
Acetoacetyl-ACP	Metabolite	C05744	KEGG Compound
Pyruvic acid	Metabolite	C00022	KEGG Compound
Palmitoyl carnitine	Metabolite	C02990	KEGG Compound
Palmitoyl-CoA	Metabolite	C00154	KEGG Compound
Tetradecanoyl-CoA	Metabolite	C02593	KEGG Compound
2-trans-tetradecanoyl-CoA	Metabolite	C05273	KEGG Compound
3-hydroxy-tetradecanoyl-CoA	Metabolite	C05260	KEGG Compound
3-oxo-tetrdecanoyl-CoA	Metabolite	C05261	KEGG Compound
Dodecanoyl-CoA	Metabolite	C01832	KEGG Compound
2-trans-dodecanoyl-CoA	Metabolite	C03221	KEGG Compound
3-hydroxy-dodecanoyl-CoA	Metabolite	C05262	KEGG Compound
3-oxo-dodecanoyl-CoA	Metabolite	C05261	KEGG Compound
Decanoyl-CoA	Metabolite	C05274	KEGG Compound
2-trans-decanoyl-CoA	Metabolite	C05275	KEGG Compound
3-hydroxy-decanoyl-CoA
	Metabolite	C05264	KEGG Compound
3-oxo-decanoyl-CoA	Metabolite	C05265	KEGG Compound
Octanoyl-CoA	Metabolite	C01944	KEGG Compound
2-trans-octenoyl-CoA	Metabolite	C05276	KEGG Compound
3-Hydroxy-octenoyl-CoA	Metabolite	C05266	KEGG Compound
3-oxo-octanoyl-CoA	Metabolite	C05267	KEGG Compound
Hexanoyl-CA	Metabolite	C05270	KEGG Compound
2-trans-hexanoyl-CoA	Metabolite	C05271	KEGG Compound
3-Hydroxy hexanoyl-CoA	Metabolite	C05268	KEGG Compound
3-oxo-hexanoyl-CoA	Metabolite	C05269	KEGG Compound
Butyryl-CoA	Metabolite	C00136	KEGG Compound
2-trans-butenoyl-CoA	Metabolite	C00877	KEGG Compound
2-hydroxy-butyryl-CoA	Metabolite	C01144	KEGG Compound
Acetoacetyl-CoA	Metabolite	C00332	KEGG Compound
Pyruvic acid	Metabolite	C00022	KEGG Compound
Acetoacetic Acid	Metabolite	C00164	KEGG Compound
Succinyl-CoA	Metabolite	C00091	KEGG Compound
Acetoacetyl-CoA	Metabolite	C00332	KEGG Compound
HMG-CoA	Metabolite	C00356	KEGG Compound
Acetoacetic acid	Metabolite	C00164	KEGG Compound
Acetone	Metabolite	C00207	KEGG Compound
3-hydroxybutyric acid	Metabolite	C01089	KEGG Compound
Isocitric acid	Metabolite	C00311	KEGG Compound
2-Oxoglutaric acid	Metabolite	C00026	KEGG Compound
Succinyl-CoA	Metabolite	C00091	KEGG Compound
Succinic acid	Metabolite	C00042	KEGG Compound
Fumaric acid	Metabolite	C00122	KEGG Compound
Malic acid	Metabolite	C00122	KEGG Compound
Oxaloacetic acid	Metabolite	C00122	KEGG Compound
Glyoxylic acid	Metabolite	C00048	KEGG Compound
Oxaloacetic acid	Metabolite	C00036	KEGG Compound
a-Amino acid	Metabolite	C00151	KEGG Compound
2-Oxo acid	Metabolite	C00161	KEGG Compound
a-Amino acid	Metabolite	C00151	KEGG Compound
a-Amino acid	Metabolite	C00151	KEGG Compound
2-Oxo acid	Metabolite	C00161	KEGG Compound
2-Oxo acid	Metabolite	C00161	KEGG Compound
a-Amino acid	Metabolite	C00151	KEGG Compound
2-Oxo acid	Metabolite	C00161	KEGG Compound
Aspartic acid	Metabolite	C00036	KEGG Compound
2-Oxo acid	Metabolite	C00161	KEGG Compound
a-Amino acid	Metabolite	C00151	KEGG Compound
2-Oxoglutaric acid	Metabolite	C00026	KEGG Compound
Fumaric acid	Metabolite	C00122	KEGG Compound
Ornithine	Metabolite	C00077	KEGG Compound
