Label	Type	ID	Database	Comment
Indole-3-acetamide	Metabolite	CHEBI:16031	chebi:16031	Indole-3-acetamide
1.1.1.190	GeneProduct			
Aldh1a1	GeneProduct	24188	ncbigene:24188	
3.5.1.49	GeneProduct			
3.5.5.1	GeneProduct			
Cyp2j4	GeneProduct	65210	ncbigene:65210	
CYPC12	GeneProduct			
3.5.1.4	GeneProduct			
Haao	GeneProduct	56823	ncbigene:56823	
3-Indoleacetonitrile	Metabolite			3-Indoleacetonitrile
Prmt1	GeneProduct	60421	ncbigene:60421	
1.3.1.18	GeneProduct			
Abp1	GeneProduct	65029	ncbigene:65029	
1.4.3.2	GeneProduct			
Rnf25	GeneProduct	301515	ncbigene:301515	
Maob	GeneProduct	25750	ncbigene:25750	
Kynu	GeneProduct	116682	ncbigene:116682	
Cyp2a1	GeneProduct	24894	ncbigene:24894	
2-Aminophenol	Metabolite	CHEBI:18112	chebi:18112	2-Aminophenol
2.1.1.49	GeneProduct			
Mdm2	GeneProduct	314856	ncbigene:314856	
1.14.16.3	GeneProduct			
Echs1	GeneProduct	140547	ncbigene:140547	
Tdo2	GeneProduct	64206	ncbigene:64206	
Cyp2f4	GeneProduct	54246	ncbigene:54246	
Gcdh	GeneProduct	364975	ncbigene:364975	predicted
Tph1	GeneProduct	24848	ncbigene:24848	
6-Hydroxymelatonin	Metabolite			
Aldh1a4	GeneProduct			
2.6.1.27	GeneProduct			
1.2.1.-	GeneProduct			
N-Acetylserotonin	Metabolite			N-Acetylserotonin
1.13.12.3	GeneProduct			
Aldh1a1	GeneProduct	24188	ncbigene:24188	
1.13.99.3	GeneProduct			
Cyp2a2	GeneProduct	24895	ncbigene:24895	
Asmt	GeneProduct	246281	ncbigene:246281	
3.5.1.9	GeneProduct			
1.1.1.191	GeneProduct			
