Label	Type	ID	Database	
1.13.11.10	GeneProduct		
1.3.1.18	GeneProduct		
1.14.99.2	GeneProduct		
1.13.12.3	GeneProduct		
Ddc	GeneProduct	24311	Entrez Gene
Maob	GeneProduct	25750	Entrez Gene
4.1.1.43	GeneProduct		
1.2.3.7	GeneProduct		
Aldh3a2	GeneProduct	65183	Entrez Gene
2.1.1.47	GeneProduct		
1.1.1.110	GeneProduct		
Cyp7b1	GeneProduct	25429	Entrez Gene
AFMID	GeneProduct	688283	Entrez Gene
Aldh3a2	GeneProduct	65183	Entrez Gene
Aox1	GeneProduct	54349	Entrez Gene
1.2.1.-	GeneProduct		
Dd5	GeneProduct	117060	Entrez Gene
Prmt1	GeneProduct	60421	Entrez Gene
Prmt1	GeneProduct	60421	Entrez Gene
Maob	GeneProduct	25750	Entrez Gene
4.2.1.84	GeneProduct		
3.5.1.4	GeneProduct		
3.5.5.1	GeneProduct		
3.2.1.147	GeneProduct		
1.1.1.190	GeneProduct		
1.1.1.191	GeneProduct		
Abp1	GeneProduct	65029	Entrez Gene
2.1.1.49	GeneProduct		
Inmt	GeneProduct	368066	Entrez Gene
3.5.99.5	GeneProduct		
Cyp1a1	GeneProduct	24296	Entrez Gene
Cyp1a2	GeneProduct	24297	Entrez Gene
CYP2A13	GeneProduct		
Cyp2a1	GeneProduct	24894	Entrez Gene
Cyp2a2	GeneProduct	24895	Entrez Gene
CYPC12	GeneProduct		
Cyp2d2	GeneProduct	25053	Entrez Gene
Cyp2e1	GeneProduct	25086	Entrez Gene
Cyp19a1	GeneProduct	25147	Entrez Gene
Cyp1b1	GeneProduct	25426	Entrez Gene
CYP3A4	GeneProduct		
Cyp2c80	GeneProduct	292330	Entrez Gene
Cyp2b15	GeneProduct	685222	Entrez Gene
Cyp2f4	GeneProduct	54246	Entrez Gene
Cyp4f1	GeneProduct	56266	Entrez Gene
Hadh	GeneProduct	113965	Entrez Gene
Aldh1a2	GeneProduct	116676	Entrez Gene
Aldh1a1	GeneProduct	24188	Entrez Gene
Aldh2	GeneProduct	29539	Entrez Gene
Aldh1a4	GeneProduct		
Aldh9a1	GeneProduct	64040	Entrez Gene
Aldh1a2	GeneProduct	116676	Entrez Gene
Aldh1a1	GeneProduct	24188	Entrez Gene
ALDH1A4	GeneProduct		
Aldh2	GeneProduct	29539	Entrez Gene
Aldh9a1	GeneProduct	64040	Entrez Gene
4.1.1.-	GeneProduct		
Mdm2	GeneProduct	314856	Entrez Gene
Mdm2	GeneProduct	314856	Entrez Gene
Ube3a	GeneProduct	361585	Entrez Gene
Ube3a	GeneProduct	361585	Entrez Gene
Rnf25	GeneProduct	301515	Entrez Gene
Rnf25	GeneProduct	301515	Entrez Gene
Asmt	GeneProduct	246281	Entrez Gene
Gcdh	GeneProduct	364975	Entrez Gene
5-Hydroxykynurenine	Metabolite	CHEBI:2076	ChEBI
N-Acetylisatin	Metabolite	CHEBI:16050	ChEBI
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI
L-Kynurenine	Metabolite	CHEBI:16946	ChEBI
Formylkynurenine	Metabolite	CHEBI:18377	ChEBI
Indole	Metabolite	CHEBI:35581	ChEBI
Indole-3-acetamide	Metabolite	CHEBI:16031	ChEBI
L-Tryptophan	Metabolite	CHEBI:16828	ChEBI
2-Aminophenol	Metabolite	CHEBI:18112	ChEBI
5-Methoxytryptamine	Metabolite		
N-Acetylserotonin	Metabolite		
6-Hydroxymelatonin	Metabolite		
Tryptamine	Metabolite	CHEBI:16765	ChEBI
3-Indoleacetonitrile	Metabolite		
