Label	Type	ID	Database	Comment
5-Hydroxykynurenamine	Metabolite	CHEBI:28715	ChEBI	5-Hydroxykynurenamine
Anthranilate	Metabolite			Anthranilate
5-(3'-Carboxy-3'-oxopropenyl)-4,6-dihydroxypicolin	Metabolite			5-(3'-Carboxy-3'-oxopropenyl)-4,6-dihydroxypicolinate
2-Formylaminobenzaldehyde	Metabolite			
2-Formamino
benzoylacetate	Metabolite			2-Formaminobenzoylacetate
4,6-Dihydroxyquinoline	Metabolite	CHEBI:28799	ChEBI	4,6-Dihydroxyquinoline
L-Tryptophanyl-tRNA	Metabolite			
2,3-Dihydroxyindole	Metabolite			
Quinolinate	Metabolite	CHEBI:29959	ChEBI	
Cinnavalininate	Metabolite			Cinnavalininate
5-Hydroxy
-L-tryptophan	Metabolite			5-Hydroxy-L-tryptophan
3-Hydroxykynurenamine	Metabolite			3-Hydroxykynurenamine
Formyl-5-hydroxykynurenamine	Metabolite			
5-Hydroxyindolepyruvate	Metabolite			
3-Methoxyanthranilate	Metabolite			3-Methoxyanthranilate
2-Oxoglutarate	Metabolite			2-Oxoglutarate
N-Acetylindoxyl	Metabolite	CHEBI:15363	ChEBI	N-Acetylindoxyl
2-Oxoadipate	Metabolite			2-Oxoadipate
7,8-Dihydroxykynurenate	Metabolite			7,8-Dihydroxykynurenate
Xanthurenic	Metabolite			Xanthurenic
5-Hydroxyindoleacetate	Metabolite			5-Hydroxyindoleacetate
C00332	Metabolite	CHEBI:15345	ChEBI	Acetoacetyl-CoA
5-(3'-Carboxy-3'-oxopropyl) -4,6-dihydroxypicolinate	Metabolite			5-(3'-Carboxy-3'-oxopropyl)-4,6-dihydroxypicolinate
(Z)-5-Oxohex-2-enedioate	Metabolite			(Z)-5-Oxohex-2-enedioate
5-(2'-Formylethyl)-4,6-dihydroxypicolinate	Metabolite			5-(2'-Formylethyl)-4,6-dihydroxypicolinate
Formyl-N-acetyl-5-
methoxykynurenamine	Metabolite			Formyl-N-acetyl-5-methoxykynurenamine
3-Indoleglycolaldehyde	Metabolite			
8-Methoxykynurenate	Metabolite			8-Methoxykynurenate
2-Amino-3-carboxymuconate	Metabolite			2-Amino-3-carboxymuconate
6-Hydroxykynurenate	Metabolite	440752	PubChem-compound	6-Hydroxykynurenate
4-(2-Amino-3-hydroxyphenyl)
-2,4-dioxobutanoate	Metabolite			4-(2-Amino-3-hydroxyphenyl)-2,4-dioxobutanoate
5-Hydroxyindoleacetylglycine	Metabolite			
Cyp4f1	GeneProduct	56266	Entrez Gene	
Dd5	GeneProduct	117060	Entrez Gene	
4.2.1.84	GeneProduct			
Ido1	GeneProduct	66029	Entrez Gene	
Cyp2e1	GeneProduct	25086	Entrez Gene	
Rnf25	GeneProduct	301515	Entrez Gene	
Gcdh	GeneProduct	364975	Entrez Gene	predicted
Aldh9a1	GeneProduct	64040	Entrez Gene	
Prmt1	GeneProduct	60421	Entrez Gene	
Aldh2	GeneProduct	29539	Entrez Gene	
Aldh1a2	GeneProduct	116676	Entrez Gene	
Formylkynurenine	Metabolite	CHEBI:18377	ChEBI	Formylkynurenine
2.6.1.27	GeneProduct			
4.1.1.-	GeneProduct			
1.13.11.10	GeneProduct			
Cyp2d2	GeneProduct	25053	Entrez Gene	
Asmt	GeneProduct	246281	Entrez Gene	
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI	Acetyl-CoA
1.14.16.-	GeneProduct			
Indole	Metabolite	CHEBI:35581	ChEBI	
1.5.1.-	GeneProduct			
Cyp1a1	GeneProduct	24296	Entrez Gene	
Mdm2	GeneProduct	314856	Entrez Gene	
Ogdh	GeneProduct	360975	Entrez Gene	
1.7.3.2	GeneProduct			
Maob	GeneProduct	25750	Entrez Gene	
Aldh3a2	GeneProduct	65183	Entrez Gene	
Maob	GeneProduct	25750	Entrez Gene	
Ddc	GeneProduct	24311	Entrez Gene	
Hsd17b10	GeneProduct	63864	Entrez Gene	
Aldh9a1	GeneProduct	64040	Entrez Gene	
Cat	GeneProduct	24248	Entrez Gene	
Ube3a	GeneProduct	361585	Entrez Gene	
5-Methoxytryptamine	Metabolite			
1.13.11.-	GeneProduct			
Hadh	GeneProduct	113965	Entrez Gene	
CYP3A4	GeneProduct			
Aldh3a2	GeneProduct	65183	Entrez Gene	
2.1.1.47	GeneProduct			
Ddc	GeneProduct	24311	Entrez Gene	
1.13.11.23	GeneProduct			
Ddc	GeneProduct	24311	Entrez Gene	
Aldh2	GeneProduct	29539	Entrez Gene	
Maob	GeneProduct	25750	Entrez Gene	
1.1.1.110	GeneProduct			
1.2.3.7	GeneProduct			
Mdm2	GeneProduct	314856	Entrez Gene	
Cyp7b1	GeneProduct	25429	Entrez Gene	
Ube3a	GeneProduct	361585	Entrez Gene	
Aadat	GeneProduct	29416	Entrez Gene	
1.10.3.4	GeneProduct			
Acat1	GeneProduct	25014	Entrez Gene	
Ido1	GeneProduct	66029	Entrez Gene	
Aldh1a2	GeneProduct	116676	Entrez Gene	
4.1.1.43	GeneProduct			
L-Kynurenine	Metabolite	CHEBI:16946	ChEBI	L-Kynurenine
Kynu	GeneProduct	116682	Entrez Gene	
1.14.99.2	GeneProduct			
AFMID	GeneProduct	688283	Entrez Gene	
Cyp1b1	GeneProduct	25426	Entrez Gene	
2.6.1.27	GeneProduct			
1.13.11.17	GeneProduct			
Aanat	GeneProduct	25120	Entrez Gene	
1.2.1.32	GeneProduct			
Aox1	GeneProduct	54349	Entrez Gene	
Dhcr24	GeneProduct	298298	Entrez Gene	predicted
3.2.1.147	GeneProduct			
4.1.99.1	GeneProduct			
5-Hydroxykynurenine	Metabolite	CHEBI:2076	ChEBI	
Aadat	GeneProduct	29416	Entrez Gene	
Acmsd	GeneProduct	171385	Entrez Gene	
Ido1	GeneProduct	66029	Entrez Gene	
1.14.13.9	GeneProduct			
Tryptamine	Metabolite	CHEBI:16765	ChEBI	
3.5.99.5	GeneProduct			
Kynu	GeneProduct	116682	Entrez Gene	
Cyp1a2	GeneProduct	24297	Entrez Gene	
Cyp2c80	GeneProduct	292330	Entrez Gene	
Cyp2b15	GeneProduct	685222	Entrez Gene	
Wars	GeneProduct	314442	Entrez Gene	
N-Acetylisatin	Metabolite	CHEBI:16050	ChEBI	N-Acetylisatin
CYP2A13	GeneProduct			
ALDH1A4	GeneProduct			
Inmt	GeneProduct	368066	Entrez Gene	
Cyp19a1	GeneProduct	25147	Entrez Gene	
L-Tryptophan	Metabolite	CHEBI:16828	ChEBI	
Prmt1	GeneProduct	60421	Entrez Gene	
Indole-3-acetamide	Metabolite	CHEBI:16031	ChEBI	Indole-3-acetamide
1.1.1.190	GeneProduct			
Aldh1a1	GeneProduct	24188	Entrez Gene	
3.5.1.49	GeneProduct			
3.5.5.1	GeneProduct			
Cyp2j4	GeneProduct	65210	Entrez Gene	
CYPC12	GeneProduct			
3.5.1.4	GeneProduct			
Haao	GeneProduct	56823	Entrez Gene	
3-Indoleacetonitrile	Metabolite			3-Indoleacetonitrile
Prmt1	GeneProduct	60421	Entrez Gene	
1.3.1.18	GeneProduct			
Abp1	GeneProduct	65029	Entrez Gene	
1.4.3.2	GeneProduct			
Rnf25	GeneProduct	301515	Entrez Gene	
Maob	GeneProduct	25750	Entrez Gene	
Kynu	GeneProduct	116682	Entrez Gene	
Cyp2a1	GeneProduct	24894	Entrez Gene	
2-Aminophenol	Metabolite	CHEBI:18112	ChEBI	2-Aminophenol
2.1.1.49	GeneProduct			
Mdm2	GeneProduct	314856	Entrez Gene	
1.14.16.3	GeneProduct			
Echs1	GeneProduct	140547	Entrez Gene	
Tdo2	GeneProduct	64206	Entrez Gene	
Cyp2f4	GeneProduct	54246	Entrez Gene	
Gcdh	GeneProduct	364975	Entrez Gene	predicted
Tph1	GeneProduct	24848	Entrez Gene	
6-Hydroxymelatonin	Metabolite			
Aldh1a4	GeneProduct			
2.6.1.27	GeneProduct			
1.2.1.-	GeneProduct			
N-Acetylserotonin	Metabolite			N-Acetylserotonin
1.13.12.3	GeneProduct			
Aldh1a1	GeneProduct	24188	Entrez Gene	
1.13.99.3	GeneProduct			
Cyp2a2	GeneProduct	24895	Entrez Gene	
Asmt	GeneProduct	246281	Entrez Gene	
3.5.1.9	GeneProduct			
1.1.1.191	GeneProduct			
