Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Quinolinate	Metabolite	chebi:29959	Ce:CHEBI:29959:T						wikidata:Q27104094	chebi:29959;chebi:29959	inchikey:GJAWHXHKYYXBSV-UHFFFAOYSA-L
Indolepyruvate	Metabolite	pubchem.compound:803	Cpc:803:T	Indolepyruvate					wikidata:Q23905803	chebi:29750;chebi:29750	inchikey:RSTKLPZEZYGQPY-UHFFFAOYSA-N
Indolelactate	Metabolite	chebi:17282	Ce:CHEBI:17282:T	Indolelactate					wikidata:Q22984456	chebi:17282;chebi:17282	inchikey:XGILAAMKEQUXLS-UHFFFAOYSA-M
5-Hydroxykynurenine	Metabolite	chebi:2076	Ce:CHEBI:2076:T						wikidata:Q27105549	chebi:2076;chebi:2076	inchikey:OTDQYOVYQQZAJL-UHFFFAOYSA-N
N-Acetylisatin	Metabolite	chebi:16050	Ce:CHEBI:16050:T	N-Acetylisatin					wikidata:Q27098352	chebi:16050;chebi:16050	inchikey:LPGDEHBASRKTDG-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T	Acetyl-CoA					wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
L-Kynurenine	Metabolite	chebi:16946	Ce:CHEBI:16946:T	L-Kynurenine					wikidata:Q415768	chebi:16946;chebi:16946	inchikey:YGPSJZOEDVAXAB-QMMMGPOBSA-N
Formylkynurenine	Metabolite	chebi:18377	Ce:CHEBI:18377:T	Formylkynurenine					wikidata:Q71982	chebi:18377;chebi:18377	inchikey:BYHJHXPTQMMKCA-UHFFFAOYSA-N
Indole	Metabolite	chebi:35581	Ce:CHEBI:35581:T						wikidata:Q77894008	chebi:35581;chebi:35581	
Indole-3-acetamide	Metabolite	chebi:16031	Ce:CHEBI:16031:T	Indole-3-acetamide					wikidata:Q27097844	chebi:16031;chebi:16031	inchikey:ZOAMBXDOGPRZLP-UHFFFAOYSA-N
L-Tryptophan	Metabolite	chebi:16828	Ce:CHEBI:16828:T						wikidata:Q181003	chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
2-Aminophenol	Metabolite	chebi:18112	Ce:CHEBI:18112:T	2-Aminophenol					wikidata:Q1089204	chebi:18112;chebi:18112	inchikey:CDAWCLOXVUBKRW-UHFFFAOYSA-N
Tryptamine	Metabolite	chebi:16765	Ce:CHEBI:16765:T						wikidata:Q409439	chebi:16765;chebi:16765	inchikey:APJYDQYYACXCRM-UHFFFAOYSA-N
Ido1	GeneProduct	ncbigene:66029	L:66029:T								
Cyp2j4	GeneProduct	ncbigene:65210	L:65210:T								
Asmt	GeneProduct	ncbigene:246281	L:246281:T								
Prmt1	GeneProduct	ncbigene:60421	L:60421:T								
Aanat	GeneProduct	ncbigene:25120	L:25120:T								
Ido1	GeneProduct	ncbigene:66029	L:66029:T								
Mdm2	GeneProduct	ncbigene:314856	L:314856:T								
Maob	GeneProduct	ncbigene:25750	L:25750:T								
Ddc	GeneProduct	ncbigene:24311	L:24311:T								
Ddc	GeneProduct	ncbigene:24311	L:24311:T								
Ido1	GeneProduct	ncbigene:66029	L:66029:T								
Acat1	GeneProduct	ncbigene:25014	L:25014:T								
Hsd17b10	GeneProduct	ncbigene:63864	L:63864:T								
Echs1	GeneProduct	ncbigene:140547	L:140547:T								
Gcdh	GeneProduct	ncbigene:364975	L:364975:T	predicted							
Ogdh	GeneProduct	ncbigene:360975	L:360975:T								
Acmsd	GeneProduct	ncbigene:171385	L:171385:T								
Haao	GeneProduct	ncbigene:56823	L:56823:T								
Kynu	GeneProduct	ncbigene:116682	L:116682:T								
Kynu	GeneProduct	ncbigene:116682	L:116682:T								
Kynu	GeneProduct	ncbigene:116682	L:116682:T								
Tdo2	GeneProduct	ncbigene:64206	L:64206:T								
Tph1	GeneProduct	ncbigene:24848	L:24848:T								
Wars	GeneProduct	ncbigene:314442	L:314442:T								
Cat	GeneProduct	ncbigene:24248	L:24248:T								
Aadat	GeneProduct	ncbigene:29416	L:29416:T								
Aadat	GeneProduct	ncbigene:29416	L:29416:T								
Maob	GeneProduct	ncbigene:25750	L:25750:T								
Dhcr24	GeneProduct	ncbigene:298298	L:298298:T	predicted							
Ddc	GeneProduct	ncbigene:24311	L:24311:T								
Maob	GeneProduct	ncbigene:25750	L:25750:T								
Aldh3a2	GeneProduct	ncbigene:65183	L:65183:T								
Cyp7b1	GeneProduct	ncbigene:25429	L:25429:T								
AFMID	GeneProduct	ncbigene:688283	L:688283:T								
Aldh3a2	GeneProduct	ncbigene:65183	L:65183:T								
Aox1	GeneProduct	ncbigene:54349	L:54349:T								
Dd5	GeneProduct	ncbigene:117060	L:117060:T								
Prmt1	GeneProduct	ncbigene:60421	L:60421:T								
Prmt1	GeneProduct	ncbigene:60421	L:60421:T								
Maob	GeneProduct	ncbigene:25750	L:25750:T								
Abp1	GeneProduct	ncbigene:65029	L:65029:T								
Inmt	GeneProduct	ncbigene:368066	L:368066:T								
Cyp1a1	GeneProduct	ncbigene:24296	L:24296:T								
Cyp1a2	GeneProduct	ncbigene:24297	L:24297:T								
Cyp2a1	GeneProduct	ncbigene:24894	L:24894:T								
Cyp2a2	GeneProduct	ncbigene:24895	L:24895:T								
Cyp2d2	GeneProduct	ncbigene:25053	L:25053:T								
Cyp2e1	GeneProduct	ncbigene:25086	L:25086:T								
Cyp19a1	GeneProduct	ncbigene:25147	L:25147:T								
Cyp1b1	GeneProduct	ncbigene:25426	L:25426:T								
Cyp2c80	GeneProduct	ncbigene:292330	L:292330:T								
Cyp2b15	GeneProduct	ncbigene:685222	L:685222:T								
Cyp2f4	GeneProduct	ncbigene:54246	L:54246:T								
Cyp4f1	GeneProduct	ncbigene:56266	L:56266:T								
Hadh	GeneProduct	ncbigene:113965	L:113965:T								
Aldh1a2	GeneProduct	ncbigene:116676	L:116676:T								
Aldh1a1	GeneProduct	ncbigene:24188	L:24188:T								
Aldh2	GeneProduct	ncbigene:29539	L:29539:T								
Aldh9a1	GeneProduct	ncbigene:64040	L:64040:T								
Aldh1a2	GeneProduct	ncbigene:116676	L:116676:T								
Aldh1a1	GeneProduct	ncbigene:24188	L:24188:T								
Aldh2	GeneProduct	ncbigene:29539	L:29539:T								
Aldh9a1	GeneProduct	ncbigene:64040	L:64040:T								
Mdm2	GeneProduct	ncbigene:314856	L:314856:T								
Mdm2	GeneProduct	ncbigene:314856	L:314856:T								
Ube3a	GeneProduct	ncbigene:361585	L:361585:T								
Ube3a	GeneProduct	ncbigene:361585	L:361585:T								
Rnf25	GeneProduct	ncbigene:301515	L:301515:T								
Rnf25	GeneProduct	ncbigene:301515	L:301515:T								
Asmt	GeneProduct	ncbigene:246281	L:246281:T								
Gcdh	GeneProduct	ncbigene:364975	L:364975:T	predicted							
