Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
glucuronate acceptor	Metabolite	chebi:132368	Ce:CHEBI:132368:T						wikidata:Q74705700	chebi:132368;chebi:132368	
L-selenocysteine	Metabolite	chebi:57843	Ce:CHEBI:57843:T						wikidata:Q106571228	chebi:57843;chebi:57843	inchikey:ZKZBPNGNEQAJSX-REOHCLBHSA-N
L-alanine	Metabolite	chebi:57972	Ce:CHEBI:57972:T						wikidata:Q106345485	chebi:57972;chebi:57972	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
1,2-diacyl-sn-glycerols	Metabolite	chebi:17815	Ce:CHEBI:17815:T						wikidata:Q22082904	chebi:17815;chebi:17815	
cholesterol	Metabolite	chebi:16113	Ce:CHEBI:16113:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
L-alanine	Metabolite	chebi:57972	Ce:CHEBI:57972:T						wikidata:Q106345485	chebi:57972;chebi:57972	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
Na+	Metabolite	chebi:29101	Ce:CHEBI:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Na+	Metabolite	chebi:29101	Ce:CHEBI:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
galactosylceramide	Metabolite	chebi:18390	Ce:CHEBI:18390:T						wikidata:Q40206202	chebi:18390;chebi:18390	
phosphatidylcholine	Metabolite	chebi:57643	Ce:CHEBI:57643:T						wikidata:Q22082951	chebi:57643;chebi:57643	
phosphatidylserine	Metabolite	chebi:57262	Ce:CHEBI:57262:T						wikidata:Q74507830	chebi:57262;chebi:57262	
galactosylceramide	Metabolite	chebi:18390	Ce:CHEBI:18390:T						wikidata:Q40206202	chebi:18390;chebi:18390	
phosphatidylcholine	Metabolite	chebi:57643	Ce:CHEBI:57643:T						wikidata:Q22082951	chebi:57643;chebi:57643	
cholesterol	Metabolite	chebi:16113	Ce:CHEBI:16113:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
PIP2	Metabolite	chebi:18348	Ce:CHEBI:18348:T						wikidata:Q28797894	chebi:18348;chebi:18348	
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
proteins	Metabolite	chebi:36080	Ce:CHEBI:36080:T						wikidata:Q8054	chebi:36080;chebi:36080	
GTP	Metabolite	chebi:37565	Ce:CHEBI:37565:T						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
GTP	Metabolite	chebi:37565	Ce:CHEBI:37565:T						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
GDP	Metabolite	chebi:17552	Ce:CHEBI:17552:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
GTP	Metabolite	chebi:37565	Ce:CHEBI:37565:T						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
AGAP1-IT1	GeneProduct	ensembl:ENSG00000235529	En:ENSG00000235529:T								
SNED1	GeneProduct	ensembl:ENSG00000162804	En:ENSG00000162804:T								
MYEOV2	GeneProduct	ensembl:ENSG00000172428	En:ENSG00000172428:T								
OR5S1P	GeneProduct	ensembl:ENSG00000213048	En:ENSG00000213048:T								
PDCD1	GeneProduct	ensembl:ENSG00000188389	En:ENSG00000188389:T								
MLPH	GeneProduct	ensembl:ENSG00000115648	En:ENSG00000115648:T								
OR9S24P	GeneProduct	ensembl:ENSG00000231278	En:ENSG00000231278:T								
UGT1A10	GeneProduct	ensembl:ENSG00000242515	En:ENSG00000242515:T								
HSPE1P9	GeneProduct	ensembl:ENSG00000232690	En:ENSG00000232690:T								
SPP2	GeneProduct	ensembl:ENSG00000072080	En:ENSG00000072080:T								
USP40	GeneProduct	ensembl:ENSG00000085982	En:ENSG00000085982:T								
MIR4786	GeneProduct	ensembl:ENSG00000264279	En:ENSG00000264279:T								
RN7SL204P	GeneProduct	ensembl:ENSG00000264676	En:ENSG00000264676:T								
UGT1A13P	GeneProduct	ensembl:ENSG00000234143	En:ENSG00000234143:T								
ANKMY1	GeneProduct	ensembl:ENSG00000144504	En:ENSG00000144504:T								
DUSP28	GeneProduct	ensembl:ENSG00000188542	En:ENSG00000188542:T								
ACKR3	GeneProduct	ensembl:ENSG00000144476	En:ENSG00000144476:T								
SH3BP4	GeneProduct	ensembl:ENSG00000130147	En:ENSG00000130147:T								
UBE2F	GeneProduct	ensembl:ENSG00000184182	En:ENSG00000184182:T								
RNU1-31P	GeneProduct	ensembl:ENSG00000200745	En:ENSG00000200745:T								
FAM132B	GeneProduct	ensembl:ENSG00000178752	En:ENSG00000178752:T								
RAB17	GeneProduct	ensembl:ENSG00000124839	En:ENSG00000124839:T								
ATG4B	GeneProduct	ensembl:ENSG00000168397	En:ENSG00000168397:T								
DNAJB3	GeneProduct	ensembl:ENSG00000227802	En:ENSG00000227802:T								
RAMP1	GeneProduct	ensembl:ENSG00000132329	En:ENSG00000132329:T								
ASB18	GeneProduct	ensembl:ENSG00000182177	En:ENSG00000182177:T								
PRR21	GeneProduct	ensembl:ENSG00000260610	En:ENSG00000260610:T								
RNU6-1051P	GeneProduct	ensembl:ENSG00000202341	En:ENSG00000202341:T								
HDAC4	GeneProduct	ensembl:ENSG00000068024	En:ENSG00000068024:T								
DTYMK	GeneProduct	ensembl:ENSG00000168393	En:ENSG00000168393:T								
ARL4C	GeneProduct	ensembl:ENSG00000188042	En:ENSG00000188042:T								
RBM44	GeneProduct	ensembl:ENSG00000177483	En:ENSG00000177483:T								
UGT1A5	GeneProduct	ensembl:ENSG00000240224	En:ENSG00000240224:T								
NDUFA10	GeneProduct	ensembl:ENSG00000130414	En:ENSG00000130414:T								
OTOS	GeneProduct	ensembl:ENSG00000178602	En:ENSG00000178602:T								
STK25	GeneProduct	ensembl:ENSG00000115694	En:ENSG00000115694:T								
D2HGDH	GeneProduct	ensembl:ENSG00000180902	En:ENSG00000180902:T								
UGT1A2P	GeneProduct	ensembl:ENSG00000228445	En:ENSG00000228445:T								
AGAP1	GeneProduct	ensembl:ENSG00000157985	En:ENSG00000157985:T								
OR6B3	GeneProduct	ensembl:ENSG00000178586	En:ENSG00000178586:T								
GBX2	GeneProduct	ensembl:ENSG00000168505	En:ENSG00000168505:T								
RNU6-1333P	GeneProduct	ensembl:ENSG00000251971	En:ENSG00000251971:T								
MIR4269	GeneProduct	ensembl:ENSG00000265215	En:ENSG00000265215:T								
CAPN10-AS1	GeneProduct	ensembl:ENSG00000260942	En:ENSG00000260942:T								
C2orf54	GeneProduct	ensembl:ENSG00000172478	En:ENSG00000172478:T								
KLHL30	GeneProduct	ensembl:ENSG00000168427	En:ENSG00000168427:T								
HDLBP	GeneProduct	ensembl:ENSG00000115677	En:ENSG00000115677:T								
ILKAP	GeneProduct	ensembl:ENSG00000132323	En:ENSG00000132323:T								
UGT1A6	GeneProduct	ensembl:ENSG00000167165	En:ENSG00000167165:T								
TRAF3IP1	GeneProduct	ensembl:ENSG00000204104	En:ENSG00000204104:T								
TMSB10P1	GeneProduct	ensembl:ENSG00000228499	En:ENSG00000228499:T								
COL6A3	GeneProduct	ensembl:ENSG00000163359	En:ENSG00000163359:T								
RNU7-127P	GeneProduct	ensembl:ENSG00000238812	En:ENSG00000238812:T								
CAPN10	GeneProduct	ensembl:ENSG00000142330	En:ENSG00000142330:T								
MIR4440	GeneProduct	ensembl:ENSG00000266109	En:ENSG00000266109:T								
PER2	GeneProduct	ensembl:ENSG00000132326	En:ENSG00000132326:T								
UBE2F-SCLY	GeneProduct	ensembl:ENSG00000258984	En:ENSG00000258984:T								
UGT1A11P	GeneProduct	ensembl:ENSG00000227846	En:ENSG00000227846:T								
UGT1A8	GeneProduct	ensembl:ENSG00000241635	En:ENSG00000241635:T								
RPL17P11	GeneProduct	ensembl:ENSG00000233445	En:ENSG00000233445:T								
GPR35	GeneProduct	ensembl:ENSG00000178623	En:ENSG00000178623:T								
OR6B2	GeneProduct	ensembl:ENSG00000182083	En:ENSG00000182083:T								
AQP12A	GeneProduct	ensembl:ENSG00000184945	En:ENSG00000184945:T								
BOK	GeneProduct	ensembl:ENSG00000176720	En:ENSG00000176720:T								
IQCA1	GeneProduct	ensembl:ENSG00000132321	En:ENSG00000132321:T								
GPC1	GeneProduct	ensembl:ENSG00000063660	En:ENSG00000063660:T								
LRRFIP1	GeneProduct	ensembl:ENSG00000124831	En:ENSG00000124831:T								
LINC01107	GeneProduct	ensembl:ENSG00000225493	En:ENSG00000225493:T								
HES6	GeneProduct	ensembl:ENSG00000144485	En:ENSG00000144485:T								
PASK	GeneProduct	ensembl:ENSG00000115687	En:ENSG00000115687:T								
RNU6-234P	GeneProduct	ensembl:ENSG00000202099	En:ENSG00000202099:T								
MIR2467	GeneProduct	ensembl:ENSG00000264292	En:ENSG00000264292:T								
RNA5SP122	GeneProduct	ensembl:ENSG00000207186	En:ENSG00000207186:T								
CXXC11	GeneProduct	ensembl:ENSG00000188011	En:ENSG00000188011:T								
NEU4	GeneProduct	ensembl:ENSG00000204099	En:ENSG00000204099:T								
TRPM8	GeneProduct	ensembl:ENSG00000144481	En:ENSG00000144481:T								
ING5	GeneProduct	ensembl:ENSG00000168395	En:ENSG00000168395:T								
FARP2	GeneProduct	ensembl:ENSG00000006607	En:ENSG00000006607:T								
CALCRL	GeneProduct	ensembl:ENSG00000064989	En:ENSG00000064989:T								
RNPEPL1	GeneProduct	ensembl:ENSG00000142327	En:ENSG00000142327:T								
MIR149	GeneProduct	ensembl:ENSG00000207611	En:ENSG00000207611:T								
MTERFD2	GeneProduct	ensembl:ENSG00000122085	En:ENSG00000122085:T								
MSL3P1	GeneProduct	ensembl:ENSG00000224287	En:ENSG00000224287:T								
DGKD	GeneProduct	ensembl:ENSG00000077044	En:ENSG00000077044:T								
AGXT	GeneProduct	ensembl:ENSG00000172482	En:ENSG00000172482:T								
THAP4	GeneProduct	ensembl:ENSG00000176946	En:ENSG00000176946:T								
GAL3ST2	GeneProduct	ensembl:ENSG00000154252	En:ENSG00000154252:T								
MIR4441	GeneProduct	ensembl:ENSG00000264810	En:ENSG00000264810:T								
UGT1A1	GeneProduct	ensembl:ENSG00000242366	En:ENSG00000242366:T								
MIR3133	GeneProduct	ensembl:ENSG00000263752	En:ENSG00000263752:T								
HJURP	GeneProduct	ensembl:ENSG00000123485	En:ENSG00000123485:T								
SCLY	GeneProduct	ensembl:ENSG00000132330	En:ENSG00000132330:T								
COPS8	GeneProduct	ensembl:ENSG00000198612	En:ENSG00000198612:T								
UGT1A7	GeneProduct	ensembl:ENSG00000244122	En:ENSG00000244122:T								
ESPNL	GeneProduct	ensembl:ENSG00000144488	En:ENSG00000144488:T								
MROH2A	GeneProduct	ensembl:ENSG00000185038	En:ENSG00000185038:T								
UGT1A3	GeneProduct	ensembl:ENSG00000243135	En:ENSG00000243135:T								
TWIST2	GeneProduct	ensembl:ENSG00000233608	En:ENSG00000233608:T								
UGT1A12P	GeneProduct	ensembl:ENSG00000228949	En:ENSG00000228949:T								
RNU6-1140P	GeneProduct	ensembl:ENSG00000222449	En:ENSG00000222449:T								
BOK-AS1	GeneProduct	ensembl:ENSG00000234235	En:ENSG00000234235:T								
RPL3P5	GeneProduct	ensembl:ENSG00000231546	En:ENSG00000231546:T								
PRLH	GeneProduct	ensembl:ENSG00000071677	En:ENSG00000071677:T								
CICP10	GeneProduct	ensembl:ENSG00000224160	En:ENSG00000224160:T								
KIF1A	GeneProduct	ensembl:ENSG00000130294	En:ENSG00000130294:T								
UGT1A9	GeneProduct	ensembl:ENSG00000241119	En:ENSG00000241119:T								
PPP1R7	GeneProduct	ensembl:ENSG00000115685	En:ENSG00000115685:T								
UGT1A4	GeneProduct	ensembl:ENSG00000244474	En:ENSG00000244474:T								
AQP12B	GeneProduct	ensembl:ENSG00000185176	En:ENSG00000185176:T								
SEPT2	GeneProduct	ensembl:ENSG00000168385	En:ENSG00000168385:T								
ANO7	GeneProduct	ensembl:ENSG00000146205	En:ENSG00000146205:T								
ASB1	GeneProduct	ensembl:ENSG00000065802	En:ENSG00000065802:T								
MYO5A	Protein	ensembl:ENSG00000197535	En:ENSG00000197535:T								
UDP-glucuronosyl/UDP-glucosyltransferase	Protein	interpro:IPR002213	I:IPR002213:T								
MAP4	Protein	ensembl:ENSG00000047849	En:ENSG00000047849:T								
GABARAP	Protein	ensembl:ENSG00000170296	En:ENSG00000170296:T								
CFLAR	Protein	ensembl:ENSG00000003402	En:ENSG00000003402:T								
GMEB1	Protein	ensembl:ENSG00000162419	En:ENSG00000162419:T								
GABARAPL1	Protein	ensembl:ENSG00000139112	En:ENSG00000139112:T								
CALM1	Protein	ensembl:ENSG00000198668	En:ENSG00000198668:T								
GABARAPL2	Protein	ensembl:ENSG00000034713	En:ENSG00000034713:T								
MAP1LC3C	Protein	ensembl:ENSG00000197769	En:ENSG00000197769:T								
MAP1LC3A	Protein	ensembl:ENSG00000101460	En:ENSG00000101460:T								
ABCA1	Protein	ensembl:ENSG00000165029	En:ENSG00000165029:T								
MAP1LC3B	Protein	ensembl:ENSG00000140941	En:ENSG00000140941:T								
MEF2C	Protein	ensembl:ENSG00000081189	En:ENSG00000081189:T								
NFKBIA	Protein	ensembl:ENSG00000100906	En:ENSG00000100906:T								
NEDD8	Protein	ensembl:ENSG00000129559	En:ENSG00000129559:T								
TNF	Protein	ensembl:ENSG00000232810	En:ENSG00000232810:T								
SH3BP4	Protein	ensembl:ENSG00000130147	En:ENSG00000130147:T								
ARF1	Protein	ensembl:ENSG00000143761	En:ENSG00000143761:T								
CXCR4	Protein	ensembl:ENSG00000121966	En:ENSG00000121966:T								
SEPTIN2	Protein	ensembl:ENSG00000168385	En:ENSG00000168385:T								
PDX1	Protein	ensembl:ENSG00000139515	En:ENSG00000139515:T								
EEF1A1	Protein	ensembl:ENSG00000156508	En:ENSG00000156508:T								
RAMP1	Protein	ensembl:ENSG00000132329	En:ENSG00000132329:T								
RAB27A	Protein	ensembl:ENSG00000069974	En:ENSG00000069974:T								
MEF2A	Protein	ensembl:ENSG00000068305	En:ENSG00000068305:T								
HAMP	Protein	ensembl:ENSG00000105697	En:ENSG00000105697:T								
TRPM8	Protein	ensembl:ENSG00000144481	En:ENSG00000144481:T								
IL13RA1	Protein	ensembl:ENSG00000131724	En:ENSG00000131724:T								
RRAGC	Protein	ensembl:ENSG00000116954	En:ENSG00000116954:T								
EGFR	Protein	ensembl:ENSG00000146648	En:ENSG00000146648:T								
GPC1	Protein	ensembl:ENSG00000063660	En:ENSG00000063660:T								
SEPTIN12	Protein	ensembl:ENSG00000140623	En:ENSG00000140623:T								
PRL	Protein	ensembl:ENSG00000172179	En:ENSG00000172179:T								
RAC1	Protein	ensembl:ENSG00000136238	En:ENSG00000136238:T								
HES1	Protein	ensembl:ENSG00000114315	En:ENSG00000114315:T								
RRAGD	Protein	ensembl:ENSG00000025039	En:ENSG00000025039:T								
CALCA	Protein	ensembl:ENSG00000110680	En:ENSG00000110680:T								
CXCL12	Protein	ensembl:ENSG00000107562	En:ENSG00000107562:T								
JUN	Protein	ensembl:ENSG00000177606	En:ENSG00000177606:T								
RRAGB	Protein	ensembl:ENSG00000083750	En:ENSG00000083750:T								
MLPH	Protein	ensembl:ENSG00000115648	En:ENSG00000115648:T								
CYTH1	Protein	ensembl:ENSG00000108669	En:ENSG00000108669:T								
ANO7	Protein	ensembl:ENSG00000146205	En:ENSG00000146205:T								
TRAF3	Protein	ensembl:ENSG00000131323	En:ENSG00000131323:T								
MYOD1	Protein	ensembl:ENSG00000129152	En:ENSG00000129152:T								
CENPA	Protein	ensembl:ENSG00000115163	En:ENSG00000115163:T								
ITGB3	Protein	ensembl:ENSG00000259207	En:ENSG00000259207:T								
ARF5	Protein	ensembl:ENSG00000004059	En:ENSG00000004059:T								
CXCL11	Protein	ensembl:ENSG00000169248	En:ENSG00000169248:T								
SEPTIN6	Protein	ensembl:ENSG00000125354	En:ENSG00000125354:T								
MYOG	Protein	ensembl:ENSG00000122180	En:ENSG00000122180:T								
SEPTIN4	Protein	ensembl:ENSG00000108387	En:ENSG00000108387:T								
TP53	Protein	ensembl:ENSG00000141510	En:ENSG00000141510:T								
DISC1	Protein	ensembl:ENSG00000162946	En:ENSG00000162946:T								
ITPK1	Protein	ensembl:ENSG00000100605	En:ENSG00000100605:T								
PDGFA	Protein	ensembl:ENSG00000197461	En:ENSG00000197461:T								
AQP12A	Protein	ensembl:ENSG00000184945	En:ENSG00000184945:T								
RPS6	Protein	ensembl:ENSG00000137154	En:ENSG00000137154:T								
IRF8	Protein	ensembl:ENSG00000140968	En:ENSG00000140968:T								
IL1B	Protein	ensembl:ENSG00000125538	En:ENSG00000125538:T								
ILK	Protein	ensembl:ENSG00000166333	En:ENSG00000166333:T								
GYS1	Protein	ensembl:ENSG00000104812	En:ENSG00000104812:T								
ASCL1	Protein	ensembl:ENSG00000139352	En:ENSG00000139352:T								
RRAGA	Protein	ensembl:ENSG00000155876	En:ENSG00000155876:T								
ARL4C	Protein	ensembl:ENSG00000188042	En:ENSG00000188042:T								
CYTH2	Protein	ensembl:ENSG00000105443	En:ENSG00000105443:T								
CYTH4	Protein	ensembl:ENSG00000100055	En:ENSG00000100055:T								
CYTH3	Protein	ensembl:ENSG00000008256	En:ENSG00000008256:T								
ARF5	Protein	ensembl:ENSG00000004059	En:ENSG00000004059:T								
ARF1	Protein	ensembl:ENSG00000143761	En:ENSG00000143761:T								
NFKBIA	Protein	ensembl:ENSG00000100906	En:ENSG00000100906:T								
IRF8	Protein	ensembl:ENSG00000140968	En:ENSG00000140968:T								
TP53	Protein	ensembl:ENSG00000141510	En:ENSG00000141510:T								
JUN	Protein	ensembl:ENSG00000177606	En:ENSG00000177606:T								
ITPK1	Protein	ensembl:ENSG00000100605	En:ENSG00000100605:T								
AQP12B	Protein	ensembl:ENSG00000185176	En:ENSG00000185176:T								
RPS6	Protein	ensembl:ENSG00000137154	En:ENSG00000137154:T								
EEF1A1	Protein	ensembl:ENSG00000156508	En:ENSG00000156508:T								
GYS1	Protein	ensembl:ENSG00000104812	En:ENSG00000104812:T								
PDX1	Protein	ensembl:ENSG00000139515	En:ENSG00000139515:T								
RAC1	Protein	ensembl:ENSG00000136238	En:ENSG00000136238:T								
