Label	Type	ID	Database	Comment
HSD3B7	GeneProduct	ENSG00000099377	Ensembl	
(25R)-3alpha,7alpha-Dihydroxy-5beta-cholestanoyl-CoA	Metabolite	HMDB60304	HMDB	
cholyl-CoA	Metabolite	CHEBI:15519	ChEBI	
3beta,7alpha-Dihydroxy-5-cholestenoate	Metabolite	HMDB12454	HMDB	Alternative name: 3β,7α-Dihydroxy-5-cholestenoic acid
Taurocholic acid	Metabolite	CHEBI:28865	ChEBI	
Chenodeoxycholoyl-CoA	Metabolite	CHEBI:28701	ChEBI	
7alpha,12alpha-dihydroxy-5beta-cholestan-3-one	Metabolite	CHEBI:2288	ChEBI	
5beta-cholestane-3alpha,7alpha-diol	Metabolite	CHEBI:28047	ChEBI	
cholate	Metabolite	CHEBI:29747	ChEBI	
27-Hydroxycholesterol	Metabolite	CHEBI:17703	ChEBI	
7alpha-hydroxy-5beta-cholestan-3-one	Metabolite	CHEBI:2290	ChEBI	
AKR1D1	GeneProduct	ENSG00000122787	Ensembl	
7alpha-Hydroxy-4-cholesten-3-one	Metabolite	CHEBI:17899	ChEBI	
Glycochenodeoxycholic acid	Metabolite	CHEBI:36274	ChEBI	
7-alpha-hydroxycholest-4-en-3-one 12-alpha-hydroxylase	Protein	C9JFR9	Uniprot-TrEMBL	
Taurochenodeoxycholic acid	Metabolite	CHEBI:16525	ChEBI	
5beta-Cholestane-3alpha,7alpha,27-triol	Metabolite	HMDB60138	HMDB	Alternative name: 5β-Cholestan-3α,7α,27-triol
Alpha-methylacyl-CoA racemase	Protein	D6RB81	Uniprot-TrEMBL	
HSD3B7	GeneProduct	ENSG00000099377	Ensembl	
CYP27A1	GeneProduct	ENSG00000135929	Ensembl	
Aldo-keto reductase family 1 member C4	Protein	P17516	Uniprot-TrEMBL	
Bile acid-CoA:amino acid N-acyltransferase	Protein	Q14032	Uniprot-TrEMBL	
ATP8B1	GeneProduct	ENSG00000081923	Ensembl	
CYP27A1	GeneProduct	ENSG00000135929	Ensembl	
AKR1D1	GeneProduct	ENSG00000122787	Ensembl	
CYP27A1	GeneProduct	ENSG00000135929	Ensembl	
CYP27A1	GeneProduct	ENSG00000135929	Ensembl	
AKR1D1	GeneProduct	ENSG00000122787	Ensembl	
Bilirubin glucuronide	Metabolite	CHEBI:16427	ChEBI	
phosphatidylcholines	Metabolite	CHEBI:49183	ChEBI	
Phosphatidylserine	Metabolite	CHEBI:18303	ChEBI	
Bile acid	Metabolite	CHEBI:22868	ChEBI	
cholesterol	Metabolite	CHEBI:16113	ChEBI	
CYP27A1	GeneProduct	ENSG00000135929	Ensembl	
CYP27A1	GeneProduct	ENSG00000135929	Ensembl	
HSD17B4	GeneProduct	ENSG00000133835	Ensembl	
HSD17B4	GeneProduct	ENSG00000133835	Ensembl	
HSD17B4	GeneProduct	ENSG00000133835	Ensembl	
Aldo-keto reductase family 1 member C4	Protein	P17516	Uniprot-TrEMBL	
CYP27A1	GeneProduct	ENSG00000135929	Ensembl	
CYP27A1	GeneProduct	ENSG00000135929	Ensembl	
Very long-chain acyl-CoA synthetase	Protein	O14975	Uniprot-TrEMBL	Full name: very long chain acyl-CoA synthase (VLCS)/di-/trihydroxycholestanoic acid-CoA ligase
Very long-chain acyl-CoA synthetase	Protein	O14975	Uniprot-TrEMBL	Full name: very long chain acyl-CoA synthase (VLCS)/di-/trihydroxycholestanoic acid-CoA ligase
glycocholate	Metabolite	CHEBI:29746	ChEBI	
taurocholate	Metabolite	CHEBI:36257	ChEBI	
