Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphatidylserine	Metabolite	chebi:18303	Ce:CHEBI:18303:T						wikidata:Q2354337	chebi:18303;chebi:18303	inchikey:UNJJBGNPUUVVFQ-ZJUUUORDSA-N
3beta-Hydroxy-5-cholestenoic acid	Metabolite	chebi:81014	Ce:CHEBI:81014:T						wikidata:Q27154973	chebi:81014;chebi:81014	inchikey:WVXOMPRLWLXFAP-AMQKJUDNSA-N
Bile acid	Metabolite	chebi:36277	Ce:CHEBI:36277:T						wikidata:Q50132300	chebi:36277;chebi:36277	
phosphatidylcholines	Metabolite	chebi:49183	Ce:CHEBI:49183:T						wikidata:Q75026757	chebi:49183;chebi:49183	
Bilirubin glucuronide	Metabolite	chebi:16427	Ce:CHEBI:16427:T						wikidata:Q27101898	chebi:16427;chebi:16427	inchikey:ARBDURHEPGRPSR-LCNKTQGVSA-N;inchikey:ARBDURHEPGRPSR-GEADQAOESA-N
chenodeoxycholate(1-)	Metabolite	chebi:36234	Ce:CHEBI:36234:T						wikidata:Q27104343	chebi:36234;chebi:36234	inchikey:RUDATBOHQWOJDD-BSWAIDMHSA-M
cholesterol	Metabolite	chebi:16113	Ce:CHEBI:16113:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
7-alpha-Hydroxycholesterol	Metabolite	chebi:17500	Ce:CHEBI:17500:T						wikidata:Q155744	chebi:17500;chebi:17500	inchikey:OYXZMSRRJOYLLO-RVOWOUOISA-N
7alpha,12alpha-Dihydroxy-4-cholesten-3-one	Metabolite	chebi:28477	Ce:CHEBI:28477:T						wikidata:Q27103727	chebi:28477;chebi:28477	inchikey:UQPYXHJTHPHOMM-NIBOIBLTSA-N;inchikey:VJGNBLOGSXHTLR-JFXJTJEYSA-N
(25S)-3alpha,7alpha-Dihydroxy-5beta-cholestanoyl-CoA	Metabolite	hmdb:HMDB0060306	Ch:HMDB0060306:T								inchikey:SBYLHTNKEWSLBA-WKKPLVHGSA-N
5beta-cholestane-3alpha,7alpha,12alpha-triol	Metabolite	chebi:16496	Ce:CHEBI:16496:T						wikidata:Q28529721	chebi:16496;chebi:16496	inchikey:RIVQQZVHIVNQFH-XJZYBRFWSA-N
Glycocholic acid	Metabolite	chebi:17687	Ce:CHEBI:17687:T						wikidata:Q2701638	chebi:17687;chebi:17687	inchikey:RFDAIACWWDREDC-FRVQLJSFSA-N
(25R)-3alpha,7alpha-Dihydroxy-5beta-cholestanoyl-CoA	Metabolite	hmdb:HMDB0060304	Ch:HMDB0060304:T							chebi:48474;chebi:48474	inchikey:SBYLHTNKEWSLBA-NOMRFMDASA-N
cholyl-CoA	Metabolite	chebi:15519	Ce:CHEBI:15519:T						wikidata:Q27098074	chebi:15519;chebi:15519	inchikey:ZKWNOTQHFKYUNU-JGCIYWTLSA-N;inchikey:ZKWNOTQHFKYUNU-TVKZAFKCSA-N
3beta,7alpha-Dihydroxy-5-cholestenoate	Metabolite	hmdb:HMDB0012454	Ch:HMDB0012454:T	Alternative name: 3β,7α-Dihydroxy-5-cholestenoic acid						chebi:81015;chebi:81015	inchikey:GYJSAWZGYQXRBS-GRJZKGIBSA-N
Taurocholic acid	Metabolite	chebi:28865	Ce:CHEBI:28865:T						wikidata:Q2659931	chebi:28865;chebi:28865	inchikey:WBWWGRHZICKQGZ-HZAMXZRMSA-N
Chenodeoxycholoyl-CoA	Metabolite	chebi:28701	Ce:CHEBI:28701:T						wikidata:Q27103843	chebi:28701;chebi:28701	inchikey:IIWDDMINEZBCTG-RUAADODMSA-N
7alpha,12alpha-dihydroxy-5beta-cholestan-3-one	Metabolite	chebi:2288	Ce:CHEBI:2288:T						wikidata:Q27105610	chebi:2288;chebi:2288	inchikey:HHVQPBXBALLUDF-QORHGLQKSA-N
5beta-cholestane-3alpha,7alpha-diol	Metabolite	chebi:28047	Ce:CHEBI:28047:T						wikidata:Q27103477	chebi:28047;chebi:28047	inchikey:APYVEUGLZHAHDJ-TVRYRFOISA-N
cholate	Metabolite	chebi:29747	Ce:CHEBI:29747:T						wikidata:Q27104085	chebi:29747;chebi:29747	inchikey:BHQCQFFYRZLCQQ-OELDTZBJSA-M
27-Hydroxycholesterol	Metabolite	chebi:17703	Ce:CHEBI:17703:T						wikidata:Q27102543	chebi:17703;chebi:17703	inchikey:FYHRJWMENCALJY-CCDZVGGQSA-N
7alpha-hydroxy-5beta-cholestan-3-one	Metabolite	chebi:2290	Ce:CHEBI:2290:T						wikidata:Q27105611	chebi:2290;chebi:2290	inchikey:HWOOALPDOJHOPO-YREUSXKVSA-N;inchikey:HWOOALPDOJHOPO-SENDYOAPSA-N
7alpha-Hydroxy-4-cholesten-3-one	Metabolite	chebi:17899	Ce:CHEBI:17899:T						wikidata:Q4644247	chebi:17899;chebi:17899	inchikey:IOIZWEJGGCZDOL-RQDYSCIWSA-N
Glycochenodeoxycholic acid	Metabolite	chebi:36274	Ce:CHEBI:36274:T						wikidata:Q5572600	chebi:36274;chebi:36274	inchikey:GHCZAUBVMUEKKP-GYPHWSFCSA-N
Taurochenodeoxycholic acid	Metabolite	chebi:16525	Ce:CHEBI:16525:T						wikidata:Q7688892	chebi:16525;chebi:16525	inchikey:AODPIQQILQLWGS-OBRSLYEHSA-N;inchikey:BHTRKEVKTKCXOH-BJLOMENOSA-N
5beta-Cholestane-3alpha,7alpha,27-triol	Metabolite	hmdb:HMDB0060138	Ch:HMDB0060138:T	Alternative name: 5β-Cholestan-3α,7α,27-triol							inchikey:UROPIWALBBMYRP-GWEYAUKASA-N
Bilirubin glucuronide	Metabolite	chebi:16427	Ce:CHEBI:16427:T						wikidata:Q27101898	chebi:16427;chebi:16427	inchikey:ARBDURHEPGRPSR-LCNKTQGVSA-N;inchikey:ARBDURHEPGRPSR-GEADQAOESA-N
phosphatidylcholines	Metabolite	chebi:49183	Ce:CHEBI:49183:T						wikidata:Q75026757	chebi:49183;chebi:49183	
Phosphatidylserine	Metabolite	chebi:18303	Ce:CHEBI:18303:T						wikidata:Q2354337	chebi:18303;chebi:18303	inchikey:UNJJBGNPUUVVFQ-ZJUUUORDSA-N
Bile acid	Metabolite	chebi:36277	Ce:CHEBI:36277:T						wikidata:Q50132300	chebi:36277;chebi:36277	
cholesterol	Metabolite	chebi:16113	Ce:CHEBI:16113:T						wikidata:Q43656	chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
glycocholate	Metabolite	chebi:29746	Ce:CHEBI:29746:T						wikidata:Q27104084	chebi:29746;chebi:29746	inchikey:RFDAIACWWDREDC-FRVQLJSFSA-M
taurocholate	Metabolite	chebi:36257	Ce:CHEBI:36257:T						wikidata:Q27116762	chebi:36257;chebi:36257	inchikey:WBWWGRHZICKQGZ-HZAMXZRMSA-M
SLCO1B1	GeneProduct	ensembl:ENSG00000134538	En:ENSG00000134538:T								
SLCO1B3	GeneProduct	ensembl:ENSG00000111700	En:ENSG00000111700:T								
ACOX2	GeneProduct	ensembl:ENSG00000168306	En:ENSG00000168306:T								
SCP2	GeneProduct	ensembl:ENSG00000116171	En:ENSG00000116171:T								
HSD17B4	GeneProduct	ensembl:ENSG00000133835	En:ENSG00000133835:T								
SCP2	GeneProduct	ensembl:ENSG00000116171	En:ENSG00000116171:T								
ABCB11	GeneProduct	ensembl:ENSG00000073734	En:ENSG00000073734:T								
ABCC2	GeneProduct	ensembl:ENSG00000023839	En:ENSG00000023839:T								
SLC27A5	GeneProduct	ensembl:ENSG00000083807	En:ENSG00000083807:T								
CYP7A1	GeneProduct	ensembl:ENSG00000167910	En:ENSG00000167910:T								
ABCB4	GeneProduct	ensembl:ENSG00000005471	En:ENSG00000005471:T								
CYP7B1	GeneProduct	ensembl:ENSG00000172817	En:ENSG00000172817:T								
HSD3B7	GeneProduct	ensembl:ENSG00000099377	En:ENSG00000099377:T								
AKR1D1	GeneProduct	ensembl:ENSG00000122787	En:ENSG00000122787:T								
CYP8B1	GeneProduct	uniprot:Q9UNU6	S:Q9UNU6:T								
AMACR	GeneProduct	uniprot:Q9UHK6	S:Q9UHK6:T								
HSD3B7	GeneProduct	ensembl:ENSG00000099377	En:ENSG00000099377:T								
CYP27A1	GeneProduct	ensembl:ENSG00000135929	En:ENSG00000135929:T								
ATP8B1	GeneProduct	ensembl:ENSG00000081923	En:ENSG00000081923:T								
CYP27A1	GeneProduct	ensembl:ENSG00000135929	En:ENSG00000135929:T								
AKR1D1	GeneProduct	ensembl:ENSG00000122787	En:ENSG00000122787:T								
CYP27A1	GeneProduct	ensembl:ENSG00000135929	En:ENSG00000135929:T								
AKR1D1	GeneProduct	ensembl:ENSG00000122787	En:ENSG00000122787:T								
CYP27A1	GeneProduct	ensembl:ENSG00000135929	En:ENSG00000135929:T								
CYP27A1	GeneProduct	ensembl:ENSG00000135929	En:ENSG00000135929:T								
HSD17B4	GeneProduct	ensembl:ENSG00000133835	En:ENSG00000133835:T								
HSD17B4	GeneProduct	ensembl:ENSG00000133835	En:ENSG00000133835:T								
HSD17B4	GeneProduct	ensembl:ENSG00000133835	En:ENSG00000133835:T								
CYP27A1	GeneProduct	ensembl:ENSG00000135929	En:ENSG00000135929:T								
CYP27A1	GeneProduct	ensembl:ENSG00000135929	En:ENSG00000135929:T								
Bile acid-CoA:amino acid N-acyltransferase	Protein	uniprot:Q14032	S:Q14032:T								
Aldo-keto reductase family 1 member C4	Protein	uniprot:P17516	S:P17516:T								
Bile acid-CoA:amino acid N-acyltransferase	Protein	uniprot:Q14032	S:Q14032:T								
Aldo-keto reductase family 1 member C4	Protein	uniprot:P17516	S:P17516:T								
Very long-chain acyl-CoA synthetase	Protein	uniprot:O14975	S:O14975:T	Full name: very long chain acyl-CoA synthase (VLCS)/di-/trihydroxycholestanoic acid-CoA ligase							
