Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Dimethylallylpyrophosphate	Metabolite	cas:358-72-5	Ca:358-72-5:T						wikidata:Q417398	chebi:16057;chebi:16057	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-N
NSDHL	GeneProduct	ensembl:ENSBTAG00000009231	En:ENSBTAG00000009231:T	NAD(P) dependent steroid dehydrogenase-like</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50814							
FDPS	GeneProduct	ensembl:ENSBTAG00000003948	En:ENSBTAG00000003948:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2224							
HMGCS1	GeneProduct	ensembl:ENSBTAG00000011839	En:ENSBTAG00000011839:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3157							
SC4MOL	GeneProduct	ensembl:ENSBTAG00000003068	En:ENSBTAG00000003068:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6307							
SQLE	GeneProduct	ensembl:ENSBTAG00000005498	En:ENSBTAG00000005498:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6713							
IDI1	GeneProduct	ensembl:ENSBTAG00000004075	En:ENSBTAG00000004075:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3422							
MVD	GeneProduct	ensembl:ENSBTAG00000012059	En:ENSBTAG00000012059:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4597							
CYP51A1	GeneProduct	ensembl:ENSBTAG00000001992	En:ENSBTAG00000001992:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1595							
HMGCR	GeneProduct	ensembl:ENSBTAG00000007840	En:ENSBTAG00000007840:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3156							
DHCR7	GeneProduct	ensembl:ENSBTAG00000016465	En:ENSBTAG00000016465:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1717							
PMVK	GeneProduct	ensembl:ENSBTAG00000017819	En:ENSBTAG00000017819:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10654							
FDPS	GeneProduct	ensembl:ENSBTAG00000003948	En:ENSBTAG00000003948:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2224							
SC5DL	GeneProduct	ensembl:ENSBTAG00000019246	En:ENSBTAG00000019246:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6309							
FDFT1	GeneProduct	ensembl:ENSBTAG00000012432	En:ENSBTAG00000012432:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2222							
LSS	GeneProduct	ensembl:ENSBTAG00000018936	En:ENSBTAG00000018936:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4047							
MVK	GeneProduct	ensembl:ENSBTAG00000005183	En:ENSBTAG00000005183:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4598							
