Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ESR1	GeneProduct	ensembl:ENSG00000091831	En:ENSG00000091831:T								
ESR2	GeneProduct	ensembl:ENSG00000140009	En:ENSG00000140009:T								
ETV5	GeneProduct	ensembl:ENSG00000244405	En:ENSG00000244405:T								
FAS	GeneProduct	ensembl:ENSG00000026103	En:ENSG00000026103:T								
FASLG	GeneProduct	ensembl:ENSG00000117560	En:ENSG00000117560:T								
FOLH1	GeneProduct	ensembl:ENSG00000086205	En:ENSG00000086205:T								
GNAO1	GeneProduct	ensembl:ENSG00000087258	En:ENSG00000087258:T								
GPX1	GeneProduct	ensembl:ENSG00000233276	En:ENSG00000233276:T								
H2BFWT	GeneProduct	ensembl:ENSG00000123569	En:ENSG00000123569:T								
HLA-DRA	GeneProduct	ensembl:ENSG00000204287	En:ENSG00000204287:T								
HORMAD1	GeneProduct	ensembl:ENSG00000143452	En:ENSG00000143452:T								
HORMAD2	GeneProduct	ensembl:ENSG00000176635	En:ENSG00000176635:T								
INSR	GeneProduct	ensembl:ENSG00000171105	En:ENSG00000171105:T								
KLK2	GeneProduct	ensembl:ENSG00000167751	En:ENSG00000167751:T								
LIG4	GeneProduct	ensembl:ENSG00000174405	En:ENSG00000174405:T								
LRWD1	GeneProduct	ensembl:ENSG00000161036	En:ENSG00000161036:T								
MAS1L	GeneProduct	ensembl:ENSG00000204687	En:ENSG00000204687:T								
MDM2	GeneProduct	ensembl:ENSG00000135679	En:ENSG00000135679:T								
MLH1	GeneProduct	ensembl:ENSG00000076242	En:ENSG00000076242:T								
MLH3	GeneProduct	ensembl:ENSG00000119684	En:ENSG00000119684:T								
MOV10L1	GeneProduct	ensembl:ENSG00000073146	En:ENSG00000073146:T								
MSH4	GeneProduct	ensembl:ENSG00000057468	En:ENSG00000057468:T								
MSH5	GeneProduct	ensembl:ENSG00000204410	En:ENSG00000204410:T								
MSMB	GeneProduct	ensembl:ENSG00000263639	En:ENSG00000263639:T								
MTHFD1	GeneProduct	ensembl:ENSG00000100714	En:ENSG00000100714:T								
MTHFR	GeneProduct	ensembl:ENSG00000177000	En:ENSG00000177000:T								
MTR	GeneProduct	ensembl:ENSG00000116984	En:ENSG00000116984:T								
MTRR	GeneProduct	ensembl:ENSG00000124275	En:ENSG00000124275:T								
NANOS1	GeneProduct	ensembl:ENSG00000188613	En:ENSG00000188613:T								
NFE2L2	GeneProduct	ensembl:ENSG00000116044	En:ENSG00000116044:T								
NOS1	GeneProduct	ensembl:ENSG00000089250	En:ENSG00000089250:T								
NOS2	GeneProduct	ensembl:ENSG00000007171	En:ENSG00000007171:T								
NOS3	GeneProduct	ensembl:ENSG00000164867	En:ENSG00000164867:T								
NQO1	GeneProduct	ensembl:ENSG00000181019	En:ENSG00000181019:T								
OR2W3	GeneProduct	ensembl:ENSG00000238243	En:ENSG00000238243:T								
PACRG	GeneProduct	ensembl:ENSG00000112530	En:ENSG00000112530:T								
PARP1	GeneProduct	ensembl:ENSG00000143799	En:ENSG00000143799:T								
PEMT	GeneProduct	ensembl:ENSG00000133027	En:ENSG00000133027:T								
PEX10	GeneProduct	ensembl:ENSG00000157911	En:ENSG00000157911:T								
PIWIL1	GeneProduct	ensembl:ENSG00000125207	En:ENSG00000125207:T								
PIWIL2	GeneProduct	ensembl:ENSG00000197181	En:ENSG00000197181:T								
PIWIL3	GeneProduct	ensembl:ENSG00000184571	En:ENSG00000184571:T								
PIWIL4	GeneProduct	ensembl:ENSG00000134627	En:ENSG00000134627:T								
PMS2	GeneProduct	ensembl:ENSG00000122512	En:ENSG00000122512:T								
POLG	GeneProduct	ensembl:ENSG00000140521	En:ENSG00000140521:T								
PON1	GeneProduct	ensembl:ENSG00000005421	En:ENSG00000005421:T								
PON2	GeneProduct	ensembl:ENSG00000105854	En:ENSG00000105854:T								
PRDM9	GeneProduct	ensembl:ENSG00000164256	En:ENSG00000164256:T								
PRM1	GeneProduct	ensembl:ENSG00000175646	En:ENSG00000175646:T								
PRM2	GeneProduct	ensembl:ENSG00000122304	En:ENSG00000122304:T								
PRMT6	GeneProduct	ensembl:ENSG00000198890	En:ENSG00000198890:T								
PSAT1	GeneProduct	ensembl:ENSG00000135069	En:ENSG00000135069:T								
RAG1	GeneProduct	ensembl:ENSG00000166349	En:ENSG00000166349:T								
REC8	GeneProduct	ensembl:ENSG00000100918	En:ENSG00000100918:T								
RFC1	GeneProduct	ensembl:ENSG00000035928	En:ENSG00000035928:T								
RGS9	GeneProduct	ensembl:ENSG00000108370	En:ENSG00000108370:T								
SHMT1	GeneProduct	ensembl:ENSG00000176974	En:ENSG00000176974:T								
SIRPA	GeneProduct	ensembl:ENSG00000198053	En:ENSG00000198053:T								
SIRPG	GeneProduct	ensembl:ENSG00000089012	En:ENSG00000089012:T								
SLC16A7	GeneProduct	ensembl:ENSG00000118596	En:ENSG00000118596:T								
SOD2	GeneProduct	ensembl:ENSG00000112096	En:ENSG00000112096:T								
SOD3	GeneProduct	ensembl:ENSG00000109610	En:ENSG00000109610:T								
SOX5	GeneProduct	ensembl:ENSG00000134532	En:ENSG00000134532:T								
SPATA17	GeneProduct	ensembl:ENSG00000162814	En:ENSG00000162814:T								
SPO11	GeneProduct	ensembl:ENSG00000054796	En:ENSG00000054796:T								
SRD5A2	GeneProduct	ensembl:ENSG00000277893	En:ENSG00000277893:T								
STRA8	GeneProduct	ensembl:ENSG00000146857	En:ENSG00000146857:T								
TAS2R38	GeneProduct	ensembl:ENSG00000257138	En:ENSG00000257138:T								
TCN2	GeneProduct	ensembl:ENSG00000185339	En:ENSG00000185339:T								
TEX15	GeneProduct	ensembl:ENSG00000133863	En:ENSG00000133863:T								
TMEM132E	GeneProduct	ensembl:ENSG00000181291	En:ENSG00000181291:T								
TNF	GeneProduct	ensembl:ENSG00000232810	En:ENSG00000232810:T								
TSSK4	GeneProduct	ensembl:ENSG00000139908	En:ENSG00000139908:T								
TSSK6	GeneProduct	ensembl:ENSG00000178093	En:ENSG00000178093:T								
UBD	GeneProduct	ensembl:ENSG00000213886	En:ENSG00000213886:T								
UBE2B	GeneProduct	ensembl:ENSG00000119048	En:ENSG00000119048:T								
UBR2	GeneProduct	ensembl:ENSG00000024048	En:ENSG00000024048:T								
USP26	GeneProduct	ensembl:ENSG00000134588	En:ENSG00000134588:T								
USP8	GeneProduct	ensembl:ENSG00000138592	En:ENSG00000138592:T								
XPC	GeneProduct	ensembl:ENSG00000154767	En:ENSG00000154767:T								
XRCC2	GeneProduct	ensembl:ENSG00000196584	En:ENSG00000196584:T								
XRCC3	GeneProduct	ensembl:ENSG00000126215	En:ENSG00000126215:T								
XRCC4	GeneProduct	ensembl:ENSG00000152422	En:ENSG00000152422:T								
XRCC5	GeneProduct	ensembl:ENSG00000079246	En:ENSG00000079246:T								
YBX2	GeneProduct	ensembl:ENSG00000006047	En:ENSG00000006047:T								
POLB	GeneProduct	ensembl:ENSG00000070501	En:ENSG00000070501:T								
SLC46A1	GeneProduct	ensembl:ENSG00000076351	En:ENSG00000076351:T	also known as PCFT1							
PRM3	GeneProduct	ensembl:ENSG00000178257	En:ENSG00000178257:T								
DND1	GeneProduct	ensembl:ENSG00000256453	En:ENSG00000256453:T								
DAZ3	GeneProduct	ensembl:ENSG00000187191	En:ENSG00000187191:T								
MMP2	GeneProduct	ensembl:ENSG00000087245	En:ENSG00000087245:T								
CREBBP	GeneProduct	ensembl:ENSG00000005339	En:ENSG00000005339:T								
KDM3A	GeneProduct	ensembl:ENSG00000115548	En:ENSG00000115548:T	Alternative name JMJD1A, in the article faulty as JMJDIA							
CCNT1	GeneProduct	ensembl:ENSG00000129315	En:ENSG00000129315:T								
CCNK	GeneProduct	ensembl:ENSG00000090061	En:ENSG00000090061:T								
DAZ1	GeneProduct	ensembl:ENSG00000188120	En:ENSG00000188120:T								
CDK9	GeneProduct	ensembl:ENSG00000136807	En:ENSG00000136807:T								
DDX4	GeneProduct	ensembl:ENSG00000152670	En:ENSG00000152670:T	MVH (mouse vasa homolog) - human VASA gene - DDX4 gene symbol							
HIST1H4A	GeneProduct	ensembl:ENSG00000278637	En:ENSG00000278637:T								
PUM2	GeneProduct	ensembl:ENSG00000055917	En:ENSG00000055917:T	PUMILIO2							
SEMG1	GeneProduct	ensembl:ENSG00000124233	En:ENSG00000124233:T								
DDX4	GeneProduct	ensembl:ENSG00000152670	En:ENSG00000152670:T								
DAZ4	GeneProduct	ensembl:ENSG00000205916	En:ENSG00000205916:T								
PRM2	GeneProduct	ensembl:ENSG00000122304	En:ENSG00000122304:T								
SEMG1	GeneProduct	ensembl:ENSG00000124233	En:ENSG00000124233:T								
VCX	GeneProduct	ensembl:ENSG00000182583	En:ENSG00000182583:T								
CCDC36	GeneProduct	ensembl:ENSG00000173421	En:ENSG00000173421:T	IHO1							
CCNT2	GeneProduct	ensembl:ENSG00000082258	En:ENSG00000082258:T								
CCNA1	GeneProduct	ensembl:ENSG00000133101	En:ENSG00000133101:T								
SPO11	GeneProduct	ensembl:ENSG00000054796	En:ENSG00000054796:T								
CTCFL	GeneProduct	ensembl:ENSG00000124092	En:ENSG00000124092:T								
DAZ2	GeneProduct	ensembl:ENSG00000205944	En:ENSG00000205944:T								
AGO2	GeneProduct	ensembl:ENSG00000123908	En:ENSG00000123908:T								
CLU	GeneProduct	ensembl:ENSG00000120885	En:ENSG00000120885:T								
THBS1	GeneProduct	ensembl:ENSG00000137801	En:ENSG00000137801:T	TSP-1							
PRM2	GeneProduct	ensembl:ENSG00000122304	En:ENSG00000122304:T								
LTF	GeneProduct	ensembl:ENSG00000012223	En:ENSG00000012223:T								
CXXC1	GeneProduct	ensembl:ENSG00000154832	En:ENSG00000154832:T								
HIST3H3	GeneProduct	ensembl:ENSG00000168148	En:ENSG00000168148:T								
DDX20	GeneProduct	ensembl:ENSG00000064703	En:ENSG00000064703:T	GEMIN3							
TRIP13	GeneProduct	ensembl:ENSG00000071539	En:ENSG00000071539:T								
EP300	GeneProduct	ensembl:ENSG00000100393	En:ENSG00000100393:T								
HMGA1	GeneProduct	ensembl:ENSG00000137309	En:ENSG00000137309:T								
BRDT	GeneProduct	ensembl:ENSG00000137948	En:ENSG00000137948:T								
MMP9	GeneProduct	ensembl:ENSG00000100985	En:ENSG00000100985:T								
BRDT	GeneProduct	ensembl:ENSG00000137948	En:ENSG00000137948:T								
HIST1H4A	GeneProduct	ensembl:ENSG00000278637	En:ENSG00000278637:T								
HIST1H4A	GeneProduct	ensembl:ENSG00000278637	En:ENSG00000278637:T								
BRDT	GeneProduct	ensembl:ENSG00000137948	En:ENSG00000137948:T								
CCNA1	GeneProduct	ensembl:ENSG00000133101	En:ENSG00000133101:T								
DAZL	GeneProduct	ensembl:ENSG00000092345	En:ENSG00000092345:T								
DAZL	GeneProduct	ensembl:ENSG00000092345	En:ENSG00000092345:T								
EPPIN	GeneProduct	ensembl:ENSG00000101448	En:ENSG00000101448:T								
H2BFWT	GeneProduct	ensembl:ENSG00000123569	En:ENSG00000123569:T								
HORMAD1	GeneProduct	ensembl:ENSG00000143452	En:ENSG00000143452:T								
HORMAD2	GeneProduct	ensembl:ENSG00000176635	En:ENSG00000176635:T								
HORMAD1	GeneProduct	ensembl:ENSG00000143452	En:ENSG00000143452:T								
HORMAD2	GeneProduct	ensembl:ENSG00000176635	En:ENSG00000176635:T								
MOV10L1	GeneProduct	ensembl:ENSG00000073146	En:ENSG00000073146:T								
NANOS1	GeneProduct	ensembl:ENSG00000188613	En:ENSG00000188613:T								
NANOS1	GeneProduct	ensembl:ENSG00000188613	En:ENSG00000188613:T								
PIWIL1	GeneProduct	ensembl:ENSG00000125207	En:ENSG00000125207:T								
PIWIL4	GeneProduct	ensembl:ENSG00000134627	En:ENSG00000134627:T								
PIWIL3	GeneProduct	ensembl:ENSG00000184571	En:ENSG00000184571:T								
PIWIL2	GeneProduct	ensembl:ENSG00000197181	En:ENSG00000197181:T								
PRDM9	GeneProduct	ensembl:ENSG00000164256	En:ENSG00000164256:T								
VCX	GeneProduct	ensembl:ENSG00000182583	En:ENSG00000182583:T								
CTCFL	GeneProduct	ensembl:ENSG00000124092	En:ENSG00000124092:T								
PRDM9	GeneProduct	ensembl:ENSG00000164256	En:ENSG00000164256:T								
PRM1	GeneProduct	ensembl:ENSG00000175646	En:ENSG00000175646:T								
PRM2	GeneProduct	ensembl:ENSG00000122304	En:ENSG00000122304:T								
YBX2	GeneProduct	ensembl:ENSG00000006047	En:ENSG00000006047:T								
PRM1	GeneProduct	ensembl:ENSG00000175646	En:ENSG00000175646:T								
PRM2	GeneProduct	ensembl:ENSG00000122304	En:ENSG00000122304:T								
PRMT6	GeneProduct	ensembl:ENSG00000198890	En:ENSG00000198890:T								
HIST3H3	GeneProduct	ensembl:ENSG00000168148	En:ENSG00000168148:T								
HIST1H4A	GeneProduct	ensembl:ENSG00000278637	En:ENSG00000278637:T								
HMGA1	GeneProduct	ensembl:ENSG00000137309	En:ENSG00000137309:T								
HIST1H4A	GeneProduct	ensembl:ENSG00000278637	En:ENSG00000278637:T								
POLB	GeneProduct	ensembl:ENSG00000070501	En:ENSG00000070501:T								
