Label	Type	ID	Database	Comment
ATF2	Rna	467	Entrez Gene	
CHUK	GeneProduct	1147	Entrez Gene	
IKBKB	GeneProduct	3551	Entrez Gene	
RPS6	GeneProduct	NP_001001.2	NCBI Protein	
SRC	GeneProduct	NP_005408.1	NCBI Protein	
NFKBIA	GeneProduct	4792	Entrez Gene	
HSPB1	GeneProduct	3315	Entrez Gene	
CSN2	GeneProduct	1447	Entrez Gene	
MAP3K7	GeneProduct	6885	Entrez Gene	
GSK3A	GeneProduct	NP_002084.2	NCBI Protein	
PTEN	GeneProduct	5728	Entrez Gene	
ACACB	GeneProduct	32	Entrez Gene	
JUN	GeneProduct	NP_002219.1	NCBI Protein	
GRIN2B	GeneProduct	2904	Entrez Gene	
PRKCA	GeneProduct	5578	Entrez Gene	
PRKCB	GeneProduct	5579	Entrez Gene	
RAF1	GeneProduct	NP_001341618.1	NCBI Protein	
TNFRSF1A	GeneProduct	7132	Entrez Gene	
MEF2A	GeneProduct	4205	Entrez Gene	
CEBPB	GeneProduct	1051	Entrez Gene	
GATA1	GeneProduct	2623	Entrez Gene	
SP1	GeneProduct	6667	Entrez Gene	
CFLAR	GeneProduct	8837	Entrez Gene	
BID	GeneProduct	637	Entrez Gene	
CASP3	GeneProduct	836	Entrez Gene	
IRF1	GeneProduct	3659	Entrez Gene	
TNF	GeneProduct	7124	Entrez Gene	
TP53	GeneProduct	7157	Entrez Gene	
FASLG	GeneProduct	356	Entrez Gene	
FAS	GeneProduct	355	Entrez Gene	
MAPK9	GeneProduct	5601	Entrez Gene	
Protein	GeneProduct	11	Entrez Gene	
MYD88	Protein	4615	Entrez Gene	
IL1B	Rna	3553	Entrez Gene	
IL2RA	Rna	3559	Entrez Gene	
IL10	Rna	3586	Entrez Gene	
IL12B	Rna	3593	Entrez Gene	
IL9	Rna	3578	Entrez Gene	
IL6	Rna	3569	Entrez Gene	
CCL19	Rna	6363	Entrez Gene	
CCL20	Rna	6364	Entrez Gene	
CXCL16	Rna	58191	Entrez Gene	
CXCL2	Rna	2920	Entrez Gene	
CXCL3	Rna	2921	Entrez Gene	
CCL18	Rna	6362	Entrez Gene	
CXCL8	Rna	3576	Entrez Gene	
MMP1	Rna	4312	Entrez Gene	
NR1H3	Rna	10062	Entrez Gene	
ABHD16A	Rna	7920	Entrez Gene	
TACR1	Rna	6869	Entrez Gene	
SDC4	Rna	6385	Entrez Gene	
RGS16	Rna	6004	Entrez Gene	
SOCS3	Rna	9021	Entrez Gene	
EPS8	Rna	2059	Entrez Gene	
GRM7	Rna	2917	Entrez Gene	
NR4A1	Rna	3164	Entrez Gene	
SEMA6D	Rna	80031	Entrez Gene	
HCAR2	Rna	338442	Entrez Gene	
SEMA6C	Rna	10500	Entrez Gene	
ARF6	Rna	382	Entrez Gene	
RXRB	Rna	6257	Entrez Gene	
RPTOR	Rna	57521	Entrez Gene	
S1PR4	Rna	8698	Entrez Gene	
CD36	Rna	948	Entrez Gene	
CD83	Rna	9308	Entrez Gene	
CD81	Rna	975	Entrez Gene	
VEGFA	Rna	7422	Entrez Gene	
CCN4	Rna	8840	Entrez Gene	
BMP2	Rna	650	Entrez Gene	
HDGF	Rna	3068	Entrez Gene	
NOS2	Rna	4843	Entrez Gene	
LONP2	Rna	83752	Entrez Gene	
ELAVL1	GeneProduct	1994	Entrez Gene	
IMP3	GeneProduct	55272	Entrez Gene	
NFATC4	GeneProduct	4776	Entrez Gene	
NFKB1	GeneProduct	4790	Entrez Gene	
RELA	GeneProduct	5970	Entrez Gene	
CTNNB1	GeneProduct	1499	Entrez Gene	
GSK3B	GeneProduct	2932	Entrez Gene	
NFATC4	GeneProduct	4776	Entrez Gene	
BSG	Rna	682	Entrez Gene	
FN1	Rna	2335	Entrez Gene	
CNTN2	Rna	6900	Entrez Gene	
ICAM1	Rna	3383	Entrez Gene	
SPP1	Rna	6696	Entrez Gene	
ITGA2B	Rna	3674	Entrez Gene	
RELA	GeneProduct	5970	Entrez Gene	
COL1A1	Rna	1277	Entrez Gene	
COL3A1	Rna	1281	Entrez Gene	
COL1A2	Rna	1278	Entrez Gene	
DES	Rna	1674	Entrez Gene	
MYH7	Rna	4625	Entrez Gene	
ACTA1	Rna	58	Entrez Gene	
TMSB4X	Rna	7114	Entrez Gene	
ACTA2	Rna	59	Entrez Gene	
SNTB1	Rna	6641	Entrez Gene	
CRYGC	Rna	1420	Entrez Gene	
LMNB2	Rna	84823	Entrez Gene	
KLC1	Rna	3831	Entrez Gene	
TF	Rna	7018	Entrez Gene	
CETP	Rna	1071	Entrez Gene	
RAE1	Rna	8480	Entrez Gene	
B2M	Rna	567	Entrez Gene	
ABCF1	Rna	23	Entrez Gene	
ARL4D	Rna	379	Entrez Gene	
TOMM40	Rna	10452	Entrez Gene	
RANGAP1	Rna	5905	Entrez Gene	
PKN1	Rna	5585	Entrez Gene	
KITLG	Rna	4254	Entrez Gene	
BAZ1B	Rna	9031	Entrez Gene	
STK40	Rna	83931	Entrez Gene	
HDAC3	Rna	8841	Entrez Gene	
USP5	Rna	8078	Entrez Gene	
FBXW7	Rna	55294	Entrez Gene	
ADIPOQ	Rna	9370	Entrez Gene	
NR0B2	Rna	8431	Entrez Gene	
NDUFC1	Rna	4717	Entrez Gene	
ZDHHC7	Rna	55625	Entrez Gene	
GPAT4	Rna	137964	Entrez Gene	
HMOX1	Rna	3162	Entrez Gene	
ENO1	Rna	2023	Entrez Gene	
UGGT1	Rna	56886	Entrez Gene	
PYGB	Rna	5834	Entrez Gene	
LARS2	Rna	23395	Entrez Gene	
PLCG1	Rna	5335	Entrez Gene	
APBA2	Rna	321	Entrez Gene	
ADAMTS5	Rna	11096	Entrez Gene	
STOML1	Rna	9399	Entrez Gene	
ZC3H12A	Rna	80149	Entrez Gene	
ZNF143	Rna	7702	Entrez Gene	
FAM186B	Rna	84070	Entrez Gene	
NRN1	Rna	51299	Entrez Gene	
SPON1	Rna	10418	Entrez Gene	
STMN1	Rna	3925	Entrez Gene	
RPS11	Rna	6205	Entrez Gene	
NPPB	Rna	4879	Entrez Gene	
NPPA	Rna	4878	Entrez Gene	
KRT31	Rna	3881	Entrez Gene	
FUT1	Rna	2523	Entrez Gene	
CA11	Rna	770	Entrez Gene	
ANP32A	Rna	8125	Entrez Gene	
LRRFIP1	Rna	9208	Entrez Gene	
NCAPH2	Rna	29781	Entrez Gene	
ZBTB7A	Rna	51341	Entrez Gene	
RND2	Rna	8153	Entrez Gene	
ALS2	Rna	57679	Entrez Gene	
ARFGAP1	Rna	55738	Entrez Gene	
PRM1	Rna	5619	Entrez Gene	
KIFC3	Rna	3801	Entrez Gene	
PWWP3A	Rna	84939	Entrez Gene	
CENPB	Rna	1059	Entrez Gene	
HOXD8	Rna	3234	Entrez Gene	
BPGM	Rna	669	Entrez Gene	
ACADS	Rna	35	Entrez Gene	
CPT1A	Rna	1374	Entrez Gene	
HADH	Rna	3033	Entrez Gene	
PTGS2	Rna	5743	Entrez Gene	
PPT2	Rna	9374	Entrez Gene	
ACOD1	Rna	730249	Entrez Gene	
COX17	Rna	10063	Entrez Gene	
ECH1	Rna	1891	Entrez Gene	
TGM2	Rna	7052	Entrez Gene	
PLD1	Rna	5337	Entrez Gene	
PIGT	Rna	51604	Entrez Gene	
UGT2B10	Rna	7365	Entrez Gene	
ARG1	Rna	383	Entrez Gene	
IRAK4	GeneProduct	12682231	Entrez Gene	
MAP2K7	GeneProduct	5609	Entrez Gene	
STAT3	GeneProduct	NP_644805.1	NCBI Protein	
BAX	GeneProduct	581	Entrez Gene	
AMPK1	GeneProduct	5562	Entrez Gene	
PARP1	GeneProduct	142	Entrez Gene	
RPS6KB1	GeneProduct	6198	Entrez Gene	
IL37	Protein	27178	Entrez Gene	
ULBP2	Rna	80328	Entrez Gene	
MYD88	Rna	4615	Entrez Gene	
RFX5	Rna	5993	Entrez Gene	
TBX21	Rna	30009	Entrez Gene	
STAT3	GeneProduct	NP_644805.1	NCBI Protein	
PRKCD	GeneProduct	5580	Entrez Gene	
BAD	Rna	572	Entrez Gene	
