Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cbl	Metabolite	wikidata:Q3329800	Wd:Q3329800:T						wikidata:Q3329800	chebi:30411;chebi:30411	
Cbl	Metabolite	wikidata:Q3329800	Wd:Q3329800:T						wikidata:Q3329800	chebi:30411;chebi:30411	
Cbl	Metabolite	wikidata:Q3329800	Wd:Q3329800:T						wikidata:Q3329800	chebi:30411;chebi:30411	
Cbl	Metabolite	wikidata:Q3329800	Wd:Q3329800:T						wikidata:Q3329800	chebi:30411;chebi:30411	
Cbl	Metabolite	wikidata:Q3329800	Wd:Q3329800:T						wikidata:Q3329800	chebi:30411;chebi:30411	
Cbl(cyanocobalamin)	Metabolite	wikidata:Q252251	Wd:Q252251:T	Cobalamin has been transformed to cyanocobalamin according to lit., before it can undergo conversion by cbLC.					wikidata:Q252251		inchikey:FDJOLVPMNUYSCM-UVKKECPRSA-L
Cbl(cob(II)alamin)	Metabolite	chebi:16304	Ce:CHEBI:16304:T	Should be cob(II)alamin according to literature					wikidata:Q27101840	chebi:16304;chebi:16304	inchikey:ASARMUCNOOHMLO-DSRCUDDDSA-L
2 * Cbl(cob(III)alamine)	Metabolite	chebi:28911	Ce:CHEBI:28911:T	Compound is suspected to be cob(III)alamine, since reaction with cbLD should produce oxidised form of cob(II)alamin					wikidata:Q27103958	chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Cbl(cob(III)alamine)	Metabolite	chebi:28911	Ce:CHEBI:28911:T	Compound is suspected to be cob(III)alamine, since reaction with cbLD should produce oxidised form of cob(II)alamin					wikidata:Q27103958	chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Cbl	Metabolite	wikidata:Q3329800	Wd:Q3329800:T						wikidata:Q3329800	chebi:30411;chebi:30411	
Methylmalonyl-CoA	Metabolite	chebi:16625	Ce:CHEBI:16625:T						wikidata:Q417791	chebi:16625;chebi:16625	inchikey:MZFOKIKEPGUZEN-FBMOWMAESA-N
Methylcobalamin	Metabolite	chebi:28115	Ce:CHEBI:28115:T	biologically active forms</br>According to enzyme functionallity, becomes [methionine synthase]-cob(II)alamin					wikidata:Q250442	chebi:28115;chebi:28115	inchikey:JEWJRMKHSMTXPP-WZHZPDAFSA-L;inchikey:ZFLASALABLFSNM-QBOHGLHMSA-L
Homocysteine	Metabolite	wikidata:Q192466	Wd:Q192466:T						wikidata:Q192466	chebi:17230;chebi:17230	inchikey:FFFHZYDWPBMWHY-UHFFFAOYSA-N
THF	Metabolite	chebi:20506	Ce:CHEBI:20506:T	Aka tetrahydrofolate					wikidata:Q53668656	chebi:20506;chebi:20506	inchikey:MSTNYGQPCMXVAQ-KIYNQFGBSA-N;inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
FAD	Metabolite	chebi:16238	Ce:CHEBI:16238:T	cofactor					wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
FMN	Metabolite	chebi:17621	Ce:CHEBI:17621:T	cofactor					wikidata:Q376061	chebi:17621;chebi:17621	inchikey:FVTCRASFADXXNN-SCRDCRAPSA-N
NADPH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Cofactor	Metabolite	chebi:28115	Ce:CHEBI:28115:T						wikidata:Q250442	chebi:28115;chebi:28115	inchikey:JEWJRMKHSMTXPP-WZHZPDAFSA-L;inchikey:ZFLASALABLFSNM-QBOHGLHMSA-L
cbLF	Protein	eccode:2.1.1.133	E:2.1.1.133:T								
MUT	Protein	uniprot:P22033	S:P22033:T	aka methylmalonyl-CoA mutase or MCM							
cbLD-II	Protein	uniprot:Q9H3L0	S:Q9H3L0:T	aka cbLD-MMA							
TC receptor	Protein	uniprot:Q9NPF0	S:Q9NPF0:T								
TC II	Protein	uniprot:P20062	S:P20062:T	aka Transcobalamin 2							
HC	Protein	uniprot:P20061	S:P20061:T	aka haptocorrin or transcobalamin 1</br>Produced in saliva and stomach							
CUBN	Protein	uniprot:O60494	S:O60494:T	aka cubilin							
HC	Protein	uniprot:P20061	S:P20061:T	aka haptocorrin or transcobalamin 1							
HC	Protein	uniprot:P20061	S:P20061:T	aka haptocorrin or transcobalamin 1							
IF	Protein	uniprot:P27352	S:P27352:T	aka (gastric) intrinsic factor, transcobalamin III</br>Located in gastric parietal cells							
IF	Protein	uniprot:P27352	S:P27352:T	aka intrinsic factor							
IF	Protein	uniprot:P27352	S:P27352:T	aka intrinsic factor							
AMN	Protein	uniprot:Q9BXJ7	S:Q9BXJ7:T	aka amnionless							
IF	Protein	uniprot:P27352	S:P27352:T	aka intrinsic factor							
TC II	Protein	uniprot:P20062	S:P20062:T	aka Transcobalamin 2							
HC	Protein	uniprot:P20061	S:P20061:T	aka haptocorrin or transcobalamin 1							
IF	Protein	uniprot:P27352	S:P27352:T	aka intrinsic factor							
HC	Protein	uniprot:P20061	S:P20061:T	aka haptocorrin or transcobalamin 1							
HC	Protein	uniprot:P20061	S:P20061:T	aka haptocorrin or transcobalamin 1							
TC II	Protein	uniprot:P20062	S:P20062:T	aka Transcobalamin 2							
TC II	Protein	uniprot:P20062	S:P20062:T	aka Transcobalamin 2							
TC receptor	Protein	uniprot:Q9NPF0	S:Q9NPF0:T	Aka CD320 receptor							
TC II	Protein	uniprot:P20062	S:P20062:T	aka Transcobalamin 2							
cbLJ	Protein	eccode:2.1.1.131	E:2.1.1.131:T								
cbLC	Protein	uniprot:Q9Y4U1	S:Q9Y4U1:T	Gene is called MMAC							
cbLB	Protein	uniprot:Q96EY8	S:Q96EY8:T	gene: MMAB							
cbLA	Protein	uniprot:Q8IVH4	S:Q8IVH4:T	Gene: MMAA							
cbLD-I	Protein	uniprot:Q9H3L0	S:Q9H3L0:T	aka cbLD-Hcy							
cbLD	Protein	uniprot:Q9H3L0	S:Q9H3L0:T	'cblD protein might be responsible for branching of the cobalamin metabolism pathways to the cytosolic or mitochondrial compartments' Pubmed: 21114891</br>gene is called MMADHC							
cbLE	Protein	uniprot:Q9UBK8	S:Q9UBK8:T	Gene is MTRR, protein aka methionine synthase reductase (MSR)</br>reductive regeneration of cob(I)alamin (vitamin B12) cofactor							
cbLG	Protein	uniprot:Q99707	S:Q99707:T	aka MS or methionine synthase for protein</br>Gene is called MTR, for methyltransferase							
coBM/cbLF	Protein	eccode:2.1.1.133	E:2.1.1.133:T								
cbLC	Protein	uniprot:Q9Y4U1	S:Q9Y4U1:T	Gene is called MMAC							
cbLC	Protein	uniprot:Q9Y4U1	S:Q9Y4U1:T	Gene is called MMAC							
cbLC	Protein	uniprot:Q9Y4U1	S:Q9Y4U1:T	Gene is called MMAC							
Protein in Complex	Protein	ensembl:ENSG00000116984	En:ENSG00000116984:T	5-methyltetrahydrofolate-homocysteine methyltransferase							
