Label	Type	ID	Database	Comment
HC	Protein	P20061	Uniprot-TrEMBL	aka haptocorrin or transcobalamin 1
Cbl	Metabolite	Q3329800	Wikidata	
HC	Protein	P20061	Uniprot-TrEMBL	aka haptocorrin or transcobalamin 1
Cbl	Metabolite	Q3329800	Wikidata	
TC II	Protein	P20062	Uniprot-TrEMBL	aka Transcobalamin 2
Cbl	Metabolite	Q3329800	Wikidata	
TC II	Protein	P20062	Uniprot-TrEMBL	aka Transcobalamin 2
TC receptor	Protein	Q9NPF0	Uniprot-TrEMBL	Aka CD320 receptor
Cbl	Metabolite	Q3329800	Wikidata	
TC II	Protein	P20062	Uniprot-TrEMBL	aka Transcobalamin 2
Cbl
(cyanocobalamin)	Metabolite	Q27286306	Wikidata	Cobalamin has been transformed to cyanocobalamin according to lit., before it can undergo conversion by cbLC.
Cbl
(cob(II)alamin)	Metabolite	CHEBI:16304	ChEBI	Should be cob(II)alamin according to literature
cbLJ	Protein	2.1.1.131	Enzyme Nomenclature	
cbLC	Protein	Q9Y4U1	Uniprot-TrEMBL	Gene is called MMAC
2 * Cbl
(cob(III)alamine)	Metabolite	CHEBI:28911	ChEBI	Compound is suspected to be cob(III)alamine, since reaction with cbLD should produce oxidised form of cob(II)alamin
Cbl
(cob(III)alamine)	Metabolite	CHEBI:28911	ChEBI	Compound is suspected to be cob(III)alamine, since reaction with cbLD should produce oxidised form of cob(II)alamin
Cbl	Metabolite	Q3329800	Wikidata	
cbLB	Protein	Q96EY8	Uniprot-TrEMBL	gene: MMAB
cbLA	Protein	Q8IVH4	Uniprot-TrEMBL	Gene: MMAA
Methylmalonyl-CoA	Metabolite	CHEBI:16625	ChEBI	
cbLD-I	Protein	Q9H3L0	Uniprot-TrEMBL	aka cbLD-Hcy
cbLD	Protein	Q9H3L0	Uniprot-TrEMBL	"cblD protein might be responsible for branching of the cobalamin metabolism pathways to the cytosolic or mitochondrial compartments" Pubmed: 21114891</br>gene is called MMADHC
Methylcobalamin	Metabolite	CHEBI:28115	ChEBI	biologically active forms</br>According to enzyme functionallity, becomes [methionine synthase]-cob(II)alamin
cbLE	Protein	Q9UBK8	Uniprot-TrEMBL	Gene is MTRR, protein aka methionine synthase reductase (MSR)</br>reductive regeneration of cob(I)alamin (vitamin B12) cofactor
Homocysteine	Metabolite	Q192466	Wikidata	
THF	Metabolite	CHEBI:67016	ChEBI	Aka tetrahydrofolate
cbLG	Protein	Q99707	Uniprot-TrEMBL	aka MS or methionine synthase for protein</br>Gene is called MTR, for methyltransferase
coBM/cbLF	Protein	2.1.1.133	Enzyme Nomenclature	
cbLC	Protein	Q9Y4U1	Uniprot-TrEMBL	Gene is called MMAC
cbLC	Protein	Q9Y4U1	Uniprot-TrEMBL	Gene is called MMAC
cbLC	Protein	Q9Y4U1	Uniprot-TrEMBL	Gene is called MMAC
FAD	Metabolite	CHEBI:16238	ChEBI	cofactor
FMN	Metabolite	CHEBI:17621	ChEBI	cofactor
NADPH	Metabolite	CHEBI:16474	ChEBI	
Cofactor	Metabolite	CHEBI:28115	ChEBI	
Protein in 
Complex	Protein	ENSG00000116984	Ensembl	5-methyltetrahydrofolate-homocysteine methyltransferase
