Label	Type	ID	Database	Comment
Cbl	Metabolite	Q3329800	wikidata:Q3329800	
TC II	Protein	P20062	uniprot:P20062	aka Transcobalamin 2
Cbl	Metabolite	Q3329800	wikidata:Q3329800	
TC II	Protein	P20062	uniprot:P20062	aka Transcobalamin 2
TC receptor	Protein	Q9NPF0	uniprot:Q9NPF0	Aka CD320 receptor
Cbl	Metabolite	Q3329800	wikidata:Q3329800	
TC II	Protein	P20062	uniprot:P20062	aka Transcobalamin 2
Cbl(cyanocobalamin)	Metabolite	Q27286306	wikidata:Q27286306	Cobalamin has been transformed to cyanocobalamin according to lit., before it can undergo conversion by cbLC.
Cbl(cob(II)alamin)	Metabolite	CHEBI:16304	chebi:16304	Should be cob(II)alamin according to literature
cbLJ	Protein	2.1.1.131	eccode:2.1.1.131	
cbLC	Protein	Q9Y4U1	uniprot:Q9Y4U1	Gene is called MMAC
2 * Cbl(cob(III)alamine)	Metabolite	CHEBI:28911	chebi:28911	Compound is suspected to be cob(III)alamine, since reaction with cbLD should produce oxidised form of cob(II)alamin
Cbl(cob(III)alamine)	Metabolite	CHEBI:28911	chebi:28911	Compound is suspected to be cob(III)alamine, since reaction with cbLD should produce oxidised form of cob(II)alamin
Cbl	Metabolite	Q3329800	wikidata:Q3329800	
cbLB	Protein	Q96EY8	uniprot:Q96EY8	gene: MMAB
cbLA	Protein	Q8IVH4	uniprot:Q8IVH4	Gene: MMAA
Methylmalonyl-CoA	Metabolite	CHEBI:16625	chebi:16625	
cbLD-I	Protein	Q9H3L0	uniprot:Q9H3L0	aka cbLD-Hcy
cbLD	Protein	Q9H3L0	uniprot:Q9H3L0	cblD protein might be responsible for branching of the cobalamin metabolism pathways to the cytosolic or mitochondrial compartments Pubmed: 21114891</br>gene is called MMADHC
Methylcobalamin	Metabolite	CHEBI:28115	chebi:28115	biologically active forms</br>According to enzyme functionallity, becomes [methionine synthase]-cob(II)alamin
cbLE	Protein	Q9UBK8	uniprot:Q9UBK8	Gene is MTRR, protein aka methionine synthase reductase (MSR)</br>reductive regeneration of cob(I)alamin (vitamin B12) cofactor
Homocysteine	Metabolite	Q192466	wikidata:Q192466	
THF	Metabolite	CHEBI:67016	chebi:67016	Aka tetrahydrofolate
cbLG	Protein	Q99707	uniprot:Q99707	aka MS or methionine synthase for protein</br>Gene is called MTR, for methyltransferase
coBM/cbLF	Protein	2.1.1.133	eccode:2.1.1.133	
cbLC	Protein	Q9Y4U1	uniprot:Q9Y4U1	Gene is called MMAC
cbLC	Protein	Q9Y4U1	uniprot:Q9Y4U1	Gene is called MMAC
cbLC	Protein	Q9Y4U1	uniprot:Q9Y4U1	Gene is called MMAC
FAD	Metabolite	CHEBI:16238	chebi:16238	cofactor
FMN	Metabolite	CHEBI:17621	chebi:17621	cofactor
NADPH	Metabolite	CHEBI:16474	chebi:16474	
Cofactor	Metabolite	CHEBI:28115	chebi:28115	
Protein in Complex	Protein	ENSG00000116984	ensembl:ENSG00000116984	5-methyltetrahydrofolate-homocysteine methyltransferase
