Label	Type	ID	Database	
APOA1	Protein	ENSBTAG00000002258	Ensembl
APOA1	Protein	ENSBTAG00000002258	Ensembl
VLDL	Metabolite	CHEBI:39027	ChEBI
SAA2	Protein		
Cholesterol	Metabolite	HMDB0000067	HMDB
HDL/APOA1	Metabolite	CHEBI:39025	ChEBI
Adenosylcobalamin	Metabolite	HMDB0002086	HMDB
Adenosylcobalamin	Metabolite	HMDB0002086	HMDB
Methylcob(III)alamin	Metabolite	HMDB0002274	HMDB
Vitamin B12/Cobalamin	Metabolite	HMDB0002174	HMDB
Cob(II)alamin	Metabolite	HMDB0006316	HMDB
Vitamin B12/Cobalamin	Metabolite	HMDB0002174	HMDB
Cob(I)alamin	Metabolite	HMDB0003429	HMDB
FAD	Metabolite	HMDB0001248	HMDB
8-OHdG	Metabolite	HMDB0003333	HMDB
8-OHdG	Metabolite	HMDB0003333	HMDB
Methylcob(III)alamin	Metabolite	HMDB0002274	HMDB
Chlorine	Metabolite	HMDB0000492	HMDB
vitamin D	Metabolite	CHEBI:27300	ChEBI
vitamin D	Metabolite	CHEBI:27300	ChEBI
Chlorine	Metabolite	HMDB0000492	HMDB
Cystathionine	Metabolite	HMDB0000099	HMDB
SOD2	Protein	ENSBTAG00000006523	Ensembl
Zinc	Metabolite	HMDB0001303	HMDB
Zinc	Metabolite	HMDB0001303	HMDB
NO	Metabolite	HMDB0003378	HMDB
NO3-	Metabolite	HMDB0002878	HMDB
NO2	Metabolite	CHEBI:33101	ChEBI
O3	Metabolite	CHEBI:25812	ChEBI
HOCl	Metabolite	HMDB0001050	HMDB
HNO2	Metabolite	CHEBI:25567	ChEBI
N2O	Metabolite	CHEBI:17045	ChEBI
D-dimer	Protein		
TNF	Protein	ENSBTAG00000025471	Ensembl
HbA1c	Protein		
Fibrinogen	Protein		
IL1B	Protein	ENSBTAG00000001321	Ensembl
INSR	Protein	ENSBTAG00000012687	Ensembl
IL6	Protein	ENSBTAG00000014921	Ensembl
IFNG	Protein	ENSBTAG00000012529	Ensembl
ALB	Protein	ENSBTAG00000017121	Ensembl
INS	Protein		
INS	Protein		
ALB	Protein	ENSBTAG00000017121	Ensembl
CCL5	Protein	ENSBTAG00000007191	Ensembl
IL6	Protein	ENSBTAG00000014921	Ensembl
HBA	Protein	ENSBTAG00000026418	Ensembl
D-dimer	Protein		
ICAM1	Protein	ENSBTAG00000010303	Ensembl
IL1B	Protein	ENSBTAG00000001321	Ensembl
IFNG	Protein	ENSBTAG00000012529	Ensembl
Fibrinogen	Protein		
TNF	Protein	ENSBTAG00000025471	Ensembl
HBG	Protein	ENSBTAG00000037644	Ensembl
Fibrin	Protein		
CRP	Protein	ENSBTAG00000013907	Ensembl
CCL5	Protein	ENSBTAG00000007191	Ensembl
Fibrin	Protein		
HbA1c	Protein		
Riboflavin	Metabolite	HMDB0000244	HMDB
Riboflavin	Metabolite	HMDB0000244	HMDB
O2	Metabolite	HMDB0002168	HMDB
 S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB
Methionine	Metabolite	HMDB0000696	HMDB
 S-Adenosylhomocysteine	Metabolite	HMDB0000939	HMDB
 S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB
 Succinyl-CoA	Metabolite	HMDB0001022	HMDB
 Methylmalonic acid	Metabolite	HMDB0000202	HMDB
Cbl/TC	Metabolite	HMDB0002174	HMDB
 Methylmalonic acid	Metabolite	HMDB0000202	HMDB
L-Methylmalonyl-CoA	Metabolite	HMDB0001269	HMDB
Cbl/IF	Metabolite	HMDB0002174	HMDB
Cbl/HC	Metabolite	HMDB0002174	HMDB
Methionine	Metabolite	HMDB0000696	HMDB
D-Methylmalonyl-CoA	Metabolite	HMDB0001269	HMDB
Cbl/TC	Metabolite	HMDB0002174	HMDB
 S-Adenosylmethionine	Metabolite	HMDB0001185	HMDB
Nitrotyrosine	Metabolite	HMDB0001904	HMDB
ONOO-ONOOH	Metabolite	HMDB0002179	HMDB
Fructosamine	Metabolite	HMDB0002030	HMDB
Fructosamine	Metabolite	HMDB0002030	HMDB
Glucose	Metabolite	HMDB0000122	HMDB
Glucose	Metabolite	HMDB0000122	HMDB
Ascorbic acid	Metabolite	CHEBI:29073	ChEBI
Ascorbic acid	Metabolite	CHEBI:29073	ChEBI
Ascorbic acid	Metabolite	CHEBI:29073	ChEBI
