Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
LDL/APOB	Metabolite	chebi:39026	Ce:CHEBI:39026:T	low-density lipoprotein</br>LDL particle contains 1 molecule of apo B					wikidata:Q28749	chebi:39026;chebi:39026	
VLDL/APOB	Metabolite	chebi:39027	Ce:CHEBI:39027:T	very-low-density lipoprotein</br>The VLDL is produced in the liver, contains one molecule of apoB100					wikidata:Q419074	chebi:39027;chebi:39027	
oxLDL	Metabolite	chebi:60151	Ce:CHEBI:60151:T	oxidized low-density lipoprotein					wikidata:Q61963007	chebi:60151;chebi:60151	
LDL-C	Metabolite	chebi:47774	Ce:CHEBI:47774:T	low-density lipoprotein cholesterol					wikidata:Q75298271	chebi:47774;chebi:47774	
Cholesterol	Metabolite	hmdb:HMDB0000067	Ch:HMDB0000067:T							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
TAG	Metabolite	chebi:17855	Ce:CHEBI:17855:T	Triglyceride</br>Triacylglycerol					wikidata:Q186319	chebi:17855;chebi:17855	
HDL-C	Metabolite	chebi:47775	Ce:CHEBI:47775:T	high-density lipoprotein cholesterol</br>Cholesterol transport					wikidata:Q67322514	chebi:47775;chebi:47775	
VLDL-TAG	Metabolite	chebi:47776	Ce:CHEBI:47776:T	very-low-density lipoprotein-triglyceride</br>Triglyceride transport					wikidata:Q67153738	chebi:47776;chebi:47776	
oxLDL	Metabolite	chebi:60151	Ce:CHEBI:60151:T	oxidized low-density lipoprotein					wikidata:Q61963007	chebi:60151;chebi:60151	
LDL-C	Metabolite	chebi:47774	Ce:CHEBI:47774:T	low-density lipoprotein cholesterol					wikidata:Q75298271	chebi:47774;chebi:47774	
HDL	Metabolite	chebi:39025	Ce:CHEBI:39025:T	high-density lipoprotein					wikidata:Q410020	chebi:39025;chebi:39025	
TAG	Metabolite	chebi:17855	Ce:CHEBI:17855:T	Triglyceride</br>Triacylglycerol					wikidata:Q186319	chebi:17855;chebi:17855	
HDL/SAA	Metabolite	chebi:39025	Ce:CHEBI:39025:T	high-density lipoprotein</br>SAA circulates in plasma as a constituent of high density lipoproteins (HDL).					wikidata:Q410020	chebi:39025;chebi:39025	
VLDL	Metabolite	chebi:39027	Ce:CHEBI:39027:T	very-low-density lipoprotein					wikidata:Q419074	chebi:39027;chebi:39027	
Cholesterol	Metabolite	hmdb:HMDB0000067	Ch:HMDB0000067:T							chebi:16113;chebi:16113	inchikey:HVYWMOMLDIMFJA-DPAQBDIFSA-N
HDL/APOA1	Metabolite	chebi:39025	Ce:CHEBI:39025:T	high-density lipoprotein</br>ApoA-I is present on the majority of HDL particles and constitutes aprox 70% of the apolipoprotein content of HDL particles					wikidata:Q410020	chebi:39025;chebi:39025	
Adenosylcobalamin	Metabolite	hmdb:HMDB0002086	Ch:HMDB0002086:T							chebi:18408;chebi:18408	inchikey:ZIHHMGTYZOSFRC-OUCXYWSSSA-L
Adenosylcobalamin	Metabolite	hmdb:HMDB0002086	Ch:HMDB0002086:T							chebi:18408;chebi:18408	inchikey:ZIHHMGTYZOSFRC-OUCXYWSSSA-L
Methylcob(III)alamin	Metabolite	hmdb:HMDB0002274	Ch:HMDB0002274:T							chebi:28115;chebi:28115	inchikey:JEWJRMKHSMTXPP-WZHZPDAFSA-L
Vitamin B12/Cobalamin	Metabolite	hmdb:HMDB0002174	Ch:HMDB0002174:T							chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Cob(II)alamin	Metabolite	hmdb:HMDB0006316	Ch:HMDB0006316:T	oxidized cobalamin							inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-M
Vitamin B12/Cobalamin	Metabolite	hmdb:HMDB0002174	Ch:HMDB0002174:T							chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Cob(I)alamin	Metabolite	hmdb:HMDB0003429	Ch:HMDB0003429:T	Reduced cobalamin						chebi:15982;chebi:15982	inchikey:OMAOKVYASDIYQG-DSRCUDDDSA-M
FAD	Metabolite	hmdb:HMDB0001248	Ch:HMDB0001248:T	Flavin adenine dinucleotide						chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
8-OHdG	Metabolite	hmdb:HMDB0003333	Ch:HMDB0003333:T	8-Hydroxy-deoxyguanosine						chebi:40304;chebi:40304	inchikey:HCAJQHYUCKICQH-VPENINKCSA-N
8-OHdG	Metabolite	hmdb:HMDB0003333	Ch:HMDB0003333:T	8-Hydroxy-deoxyguanosine						chebi:40304;chebi:40304	inchikey:HCAJQHYUCKICQH-VPENINKCSA-N
Methylcob(III)alamin	Metabolite	hmdb:HMDB0002274	Ch:HMDB0002274:T							chebi:28115;chebi:28115	inchikey:JEWJRMKHSMTXPP-WZHZPDAFSA-L
Chlorine	Metabolite	hmdb:HMDB0000492	Ch:HMDB0000492:T							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
vitamin D	Metabolite	chebi:27300	Ce:CHEBI:27300:T						wikidata:Q175621	chebi:27300;chebi:27300	
vitamin D	Metabolite	chebi:27300	Ce:CHEBI:27300:T						wikidata:Q175621	chebi:27300;chebi:27300	
Chlorine	Metabolite	hmdb:HMDB0000492	Ch:HMDB0000492:T							chebi:17996;chebi:17996	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-M
Cystathionine	Metabolite	hmdb:HMDB0000099	Ch:HMDB0000099:T							chebi:17482;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
Zinc	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
Zinc	Metabolite	hmdb:HMDB0015532	Ch:HMDB0015532:T							chebi:29105;chebi:29105	inchikey:PTFCDOFLOPIGGS-UHFFFAOYSA-N
NO	Metabolite	hmdb:HMDB0003378	Ch:HMDB0003378:T	Nitric oxide						chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
NO3-	Metabolite	hmdb:HMDB0002878	Ch:HMDB0002878:T	Nitrate						chebi:17632;chebi:17632	inchikey:NHNBFGGVMKEFGY-UHFFFAOYSA-N
NO2	Metabolite	chebi:33101	Ce:CHEBI:33101:T	Nitrogen dioxide					wikidata:Q207895	chebi:33101;chebi:33101	inchikey:JCXJVPUVTGWSNB-UHFFFAOYSA-N
O3	Metabolite	chebi:25812	Ce:CHEBI:25812:T	ozone					wikidata:Q36933	chebi:25812;chebi:25812	inchikey:CBENFWSGALASAD-UHFFFAOYSA-N;inchikey:XQOAKYYZMDCSIA-UHFFFAOYSA-N
HOCl	Metabolite	hmdb:HMDB0001050	Ch:HMDB0001050:T	Hypochlorite						chebi:24757;chebi:24757	inchikey:QWPPOHNGKGFGJK-UHFFFAOYSA-N
HNO2	Metabolite	chebi:25567	Ce:CHEBI:25567:T	Nitrous acid					wikidata:Q211891	chebi:25567;chebi:25567	inchikey:IOVCWXUNBOPUCH-UHFFFAOYSA-N
N2O	Metabolite	chebi:17045	Ce:CHEBI:17045:T	Dinitrogen oxide</br>Nitrous oxide					wikidata:Q905750	chebi:17045;chebi:17045	inchikey:GQPLMRYTRLFLPF-UHFFFAOYSA-N
Riboflavin	Metabolite	hmdb:HMDB0000244	Ch:HMDB0000244:T	Also known as vitamin B2						chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
Riboflavin	Metabolite	hmdb:HMDB0000244	Ch:HMDB0000244:T							chebi:17015;chebi:17015	inchikey:AUNGANRZJHBGPY-SCRDCRAPSA-N
O2	Metabolite	hmdb:HMDB0002168	Ch:HMDB0002168:T	Superoxide						chebi:18421;chebi:18421	inchikey:OUUQCZGPVNCOIJ-UHFFFAOYSA-M
 S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939	Ch:HMDB0000939:T							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Methionine	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
 S-Adenosylhomocysteine	Metabolite	hmdb:HMDB0000939	Ch:HMDB0000939:T							chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
 S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185	Ch:HMDB0001185:T							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
 Succinyl-CoA	Metabolite	hmdb:HMDB0001022	Ch:HMDB0001022:T							chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
 Methylmalonic acid	Metabolite	hmdb:HMDB0000202	Ch:HMDB0000202:T	Methylmalonate						chebi:30860;chebi:30860	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-N
Cbl/TC	Metabolite	hmdb:HMDB0002174	Ch:HMDB0002174:T	Cobalamin Transcobalamin complex						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
 Methylmalonic acid	Metabolite	hmdb:HMDB0000202	Ch:HMDB0000202:T	Methylmalonate						chebi:30860;chebi:30860	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-N
L-Methylmalonyl-CoA	Metabolite	hmdb:HMDB0001269	Ch:HMDB0001269:T							chebi:15466;chebi:15466	inchikey:MZFOKIKEPGUZEN-PNEPRAIJSA-N
Cbl/IF	Metabolite	hmdb:HMDB0002174	Ch:HMDB0002174:T	Cobalamin Intrinsic factor complex						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Cbl/HC	Metabolite	hmdb:HMDB0002174	Ch:HMDB0002174:T	Cobalamin haptocorrin complex						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
Methionine	Metabolite	hmdb:HMDB0000696	Ch:HMDB0000696:T							chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
D-Methylmalonyl-CoA	Metabolite	hmdb:HMDB0001269	Ch:HMDB0001269:T							chebi:15466;chebi:15466	inchikey:MZFOKIKEPGUZEN-PNEPRAIJSA-N
Cbl/TC	Metabolite	hmdb:HMDB0002174	Ch:HMDB0002174:T	Cobalamin Transcobalamin complex</br>Holotranscobalamin						chebi:28911;chebi:28911	inchikey:NSLAUEAQDBERRV-DSRCUDDDSA-L
 S-Adenosylmethionine	Metabolite	hmdb:HMDB0001185	Ch:HMDB0001185:T							chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Nitrotyrosine	Metabolite	hmdb:HMDB0001904	Ch:HMDB0001904:T							chebi:44454;chebi:44454	inchikey:FBTSQILOGYXGMD-LURJTMIESA-N
ONOO-ONOOH	Metabolite	hmdb:HMDB0002179	Ch:HMDB0002179:T	Peroxynitrite						chebi:25942;chebi:25942	inchikey:CMFNMSMUKZHDEY-UHFFFAOYSA-N
Fructosamine	Metabolite	hmdb:HMDB0002030	Ch:HMDB0002030:T							chebi:24103;chebi:24103	inchikey:IXZISFNWUWKBOM-ARQDHWQXSA-N
Fructosamine	Metabolite	hmdb:HMDB0002030	Ch:HMDB0002030:T							chebi:24103;chebi:24103	inchikey:IXZISFNWUWKBOM-ARQDHWQXSA-N
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Ascorbic acid	Metabolite	chebi:29073	Ce:CHEBI:29073:T	Vitamin C					wikidata:Q199678	chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
Ascorbic acid	Metabolite	chebi:29073	Ce:CHEBI:29073:T	Vitamin C					wikidata:Q199678	chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
Ascorbic acid	Metabolite	chebi:29073	Ce:CHEBI:29073:T	Vitamin C					wikidata:Q199678	chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
CCL2	GeneProduct	ensembl:ENSBTAG00000037811	En:ENSBTAG00000037811:T	Monocyte Chemotactic Protein 1</br>CCL2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6347							
NFKB2	GeneProduct	ensembl:ENSBTAG00000006017	En:ENSBTAG00000006017:T	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4791							
GIF	GeneProduct	ensembl:ENSBTAG00000012057	En:ENSBTAG00000012057:T	gastric intrinsic factor (vitamin B synthesis)</br>Also known as GIF</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2694							
TCN2	GeneProduct	ensembl:ENSBTAG00000002770	En:ENSBTAG00000002770:T	transcobalamin II; macrocytic anemia</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6948							
CCL2	GeneProduct	ensembl:ENSBTAG00000037811	En:ENSBTAG00000037811:T	Monocyte Chemotactic Protein 1</br>CCL2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6347							
RELA	GeneProduct	ensembl:ENSBTAG00000013895	En:ENSBTAG00000013895:T	nuclear factor of kappa light polypeptide gene enhancer in B-cells 3, p65</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5970							
TCN2	GeneProduct	ensembl:ENSBTAG00000002770	En:ENSBTAG00000002770:T	transcobalamin II; macrocytic anemia</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6948							
TCN1	GeneProduct	ensembl:ENSBTAG00000020580	En:ENSBTAG00000020580:T	Haptocorrin</br>transcobalamin I (vitamin B12 binding protein, R binder family)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6947							
LRP2	GeneProduct	ensembl:ENSBTAG00000004555	En:ENSBTAG00000004555:T	Low density lipoprotein receptor-related protein 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4036							
CUBN	GeneProduct	ensembl:ENSBTAG00000005072	En:ENSBTAG00000005072:T	cubilin (intrinsic factor-cobalamin receptor)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8029							
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	En:ENSBTAG00000020270:T	nuclear factor NF-kappa-B p50 subunit</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4790							
MMAB	Protein	ensembl:ENSBTAG00000005178	En:ENSBTAG00000005178:T	EC 2.5.1.17</br>methylmalonic aciduria (cobalamin deficiency) cblB type</br>Also known as ATR</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:326625							
MAT1A	Protein	ensembl:ENSBTAG00000005963	En:ENSBTAG00000005963:T	EC 2.5.1.6</br>Methionine adenosyltransferase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4143							
MTR	Protein	ensembl:ENSBTAG00000012251	En:ENSBTAG00000012251:T	EC 2.1.1.13</br>5-methyltetrahydrofolate-homocysteine methyltransferase</br>Also known as MS</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4548							
MCEE	Protein	ensembl:ENSBTAG00000035247	En:ENSBTAG00000035247:T	EC 5.1.99.1</br>methylmalonyl CoA epimerase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:84693							
MTRR	Protein	ensembl:ENSBTAG00000009401	En:ENSBTAG00000009401:T	EC 1.16.1.8</br>5-methyltetrahydrofolate-homocysteine methyltransferase reductase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4552							
MUT	Protein	ensembl:ENSBTAG00000014272	En:ENSBTAG00000014272:T	EC 5.4.99.2</br>methylmalonyl Coenzyme A mutase</br>Also known as MCM</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4594							
SHMT2	Protein	ensembl:ENSBTAG00000031500	En:ENSBTAG00000031500:T	EC 2.1.2.1</br>Serine hydroxymethyltransferase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6472							
CBS	Protein	ensembl:ENSBTAG00000000160	En:ENSBTAG00000000160:T	EC 4.2.1.22</br>cystathionine-beta-synthase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:875							
MPO	Protein	ensembl:ENSBTAG00000011616	En:ENSBTAG00000011616:T	EC 1.11.1.7</br>Myeloperoxidase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4353							
SERPINE1	Protein	ensembl:ENSBTAG00000014465	En:ENSBTAG00000014465:T	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5054							
PLAT	Protein	ensembl:ENSBTAG00000001244	En:ENSBTAG00000001244:T	EC 3.4.21.68</br>plasminogen activator, tissue</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5327							
SERPINE1	Protein	ensembl:ENSBTAG00000014465	En:ENSBTAG00000014465:T	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5054							
PLAT	Protein	ensembl:ENSBTAG00000001244	En:ENSBTAG00000001244:T	EC 3.4.21.68</br>plasminogen activator, tissue</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5327							
PLG	Protein	ensembl:ENSBTAG00000001271	En:ENSBTAG00000001271:T	EC 3.4.21.7</br>Plasminogen</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5340							
F2	Protein	ensembl:ENSBTAG00000007148	En:ENSBTAG00000007148:T	EC 3.4.21.5</br>coagulation factor II (thrombin)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2147							
F2	Protein	ensembl:ENSBTAG00000007148	En:ENSBTAG00000007148:T	EC 3.4.21.5</br>coagulation factor II (thrombin)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2147							
F7	Protein	ensembl:ENSBTAG00000007411	En:ENSBTAG00000007411:T	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2155							
F7	Protein	ensembl:ENSBTAG00000007411	En:ENSBTAG00000007411:T	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2155							
PLG	Protein	ensembl:ENSBTAG00000001271	En:ENSBTAG00000001271:T	EC 3.4.21.7</br>Plasminogen</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5340							
SOD3	Protein	ensembl:ENSBTAG00000013980	En:ENSBTAG00000013980:T	EC 1.15.1.1</br>superoxide dismutase 3, extracellular</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6649							
SOD3	Protein	ensembl:ENSBTAG00000013980	En:ENSBTAG00000013980:T	EC 1.15.1.1</br>superoxide dismutase 3, extracellular</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6649							
