Label	Type	ID	Database	Comment
CUBN	GeneProduct	ENSBTAG00000005072	ensembl:ENSBTAG00000005072	cubilin (intrinsic factor-cobalamin receptor)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8029
a-Tocopherol	Metabolite	HMDB0001893	hmdb:HMDB0001893	Vitamin E
Thromboxane A2	Metabolite	HMDB0001452	hmdb:HMDB0001452	
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	nuclear factor NF-kappa-B p50 subunit</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4790
MM-CoA-H	Protein			EC 3.1.2.17</br>(S)-methylmalonyl-CoA hydrolase
CBR	Protein			EC 1.16.1.4</br>cob(II)alamin reductase
MMAB	Protein	ENSBTAG00000005178	ensembl:ENSBTAG00000005178	EC 2.5.1.17</br>methylmalonic aciduria (cobalamin deficiency) cblB type</br>Also known as ATR</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:326625
MAT1A	Protein	ENSBTAG00000005963	ensembl:ENSBTAG00000005963	EC 2.5.1.6</br>Methionine adenosyltransferase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4143
MTR	Protein	ENSBTAG00000012251	ensembl:ENSBTAG00000012251	EC 2.1.1.13</br>5-methyltetrahydrofolate-homocysteine methyltransferase</br>Also known as MS</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4548
MCEE	Protein	ENSBTAG00000035247	ensembl:ENSBTAG00000035247	EC 5.1.99.1</br>methylmalonyl CoA epimerase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:84693
MTRR	Protein	ENSBTAG00000009401	ensembl:ENSBTAG00000009401	EC 1.16.1.8</br>5-methyltetrahydrofolate-homocysteine methyltransferase reductase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4552
MUT	Protein	ENSBTAG00000014272	ensembl:ENSBTAG00000014272	EC 5.4.99.2</br>methylmalonyl Coenzyme A mutase</br>Also known as MCM</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4594
SHMT2	Protein	ENSBTAG00000031500	ensembl:ENSBTAG00000031500	EC 2.1.2.1</br>Serine hydroxymethyltransferase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6472
CBS	Protein	ENSBTAG00000000160	ensembl:ENSBTAG00000000160	EC 4.2.1.22</br>cystathionine-beta-synthase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:875
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	Reduced nicotinamide adenine diphosphate
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	Nicotinamide adenine dinucleotide phosphate-Oxidized
MPO	Protein	ENSBTAG00000011616	ensembl:ENSBTAG00000011616	EC 1.11.1.7</br>Myeloperoxidase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4353
Cysteine	Metabolite	HMDB0000574	hmdb:HMDB0000574	
SERPINE1	Protein	ENSBTAG00000014465	ensembl:ENSBTAG00000014465	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5054
PLAT	Protein	ENSBTAG00000001244	ensembl:ENSBTAG00000001244	EC 3.4.21.68</br>plasminogen activator, tissue</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5327
SERPINE1	Protein	ENSBTAG00000014465	ensembl:ENSBTAG00000014465	Serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5054
PLAT	Protein	ENSBTAG00000001244	ensembl:ENSBTAG00000001244	EC 3.4.21.68</br>plasminogen activator, tissue</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5327
PLG	Protein	ENSBTAG00000001271	ensembl:ENSBTAG00000001271	EC 3.4.21.7</br>Plasminogen</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5340
F2	Protein	ENSBTAG00000007148	ensembl:ENSBTAG00000007148	EC 3.4.21.5</br>coagulation factor II (thrombin)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2147
F2	Protein	ENSBTAG00000007148	ensembl:ENSBTAG00000007148	EC 3.4.21.5</br>coagulation factor II (thrombin)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2147
F7	Protein	ENSBTAG00000007411	ensembl:ENSBTAG00000007411	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2155
F7	Protein	ENSBTAG00000007411	ensembl:ENSBTAG00000007411	EC 3.4.21.21</br>coagulation factor VII (serum prothrombin conversion accelerator)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2155
PLG	Protein	ENSBTAG00000001271	ensembl:ENSBTAG00000001271	EC 3.4.21.7</br>Plasminogen</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5340
H2O2	Metabolite	HMDB0003125	hmdb:HMDB0003125	Hydrogen peroxide
5,10-Methylene-THF	Metabolite	HMDB0001533	hmdb:HMDB0001533	5,10-Methylenetetrahydrofolate
Creatinine	Metabolite	HMDB0000562	hmdb:HMDB0000562	Creatine anhydride</br>A breakdown product of creatine phosphate in muscle
5-methyl-THF	Metabolite	HMDB0001396	hmdb:HMDB0001396	5-methyltetrahydrofolate</br>Predominant food folate
Creatinine	Metabolite	HMDB0000562	hmdb:HMDB0000562	Creatine anhydride</br>A breakdown product of creatine phosphate in muscle
5-methyl-THF	Metabolite	HMDB0001396	hmdb:HMDB0001396	5-methyltetrahydrofolate</br>Predominant food folate
SOD3	Protein	ENSBTAG00000013980	ensembl:ENSBTAG00000013980	EC 1.15.1.1</br>superoxide dismutase 3, extracellular</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6649
SOD3	Protein	ENSBTAG00000013980	ensembl:ENSBTAG00000013980	EC 1.15.1.1</br>superoxide dismutase 3, extracellular</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6649
CTH	Protein	ENSBTAG00000014791	ensembl:ENSBTAG00000014791	EC 4.4.1.1</br>cystathionase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1491
THF	Metabolite	HMDB0001846	hmdb:HMDB0001846	Tetrahydrofolic acid
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	Nicotinamide adenine dinucleotide phosphate-Reduced
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	Nicotinamide adenine dinucleotide
MTHFR	Protein	ENSBTAG00000020698	ensembl:ENSBTAG00000020698	EC 1.5.1.20</br>5,10-methylenetetrahydrofolate reductase</br>Homozygous of (MTHFR) 677C-T variant may have enzyme activities up to 50% lower than those without the polymorphism increasing the risk of hyperhomocysteinemia</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4524
Homocysteine	Metabolite	HMDB0000742	hmdb:HMDB0000742	
Homocysteine	Metabolite	HMDB0000742	hmdb:HMDB0000742	
SOD1	Protein	ENSBTAG00000027412	ensembl:ENSBTAG00000027412	EC 1.15.1.1</br>superoxide dismutase 1, soluble</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6647
Pyridoxal 5-phosphate	Metabolite	HMDB0001491	HMDB	Vitamin B6
Pyridoxal 5-phosphate	Metabolite	HMDB0001491	hmdb:HMDB0001491	Vitamin B6
Serine	Metabolite	HMDB0000187	hmdb:HMDB0000187	
Serine	Metabolite	HMDB0000187	hmdb:HMDB0000187	
LDL	Metabolite	CHEBI:39026	chebi:39026	low-density lipoprotein
SERPINA3-7	Protein	ENSBTAG00000026917	ensembl:ENSBTAG00000026917	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:12
VLDL-TAG	Metabolite	CHEBI:47776	chebi:47776	very-low-density lipoprotein-triglyceride</br>Triglyceride transport
LDLR	Protein	ENSBTAG00000012314	ensembl:ENSBTAG00000012314	low density lipoprotein receptor</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3949
HDL-C	Metabolite	CHEBI:47775	chebi:47775	high-density lipoprotein cholesterol</br>Cholesterol transport
VLDL	Metabolite	CHEBI:39027	chebi:39027	very-low-density lipoprotein
LDL	Metabolite	CHEBI:39026	chebi:39026	low-density lipoprotein
HDL	Metabolite	CHEBI:39025	chebi:39025	high-density lipoprotein
APOB	Protein	ENSBTAG00000008505	ensembl:ENSBTAG00000008505	apolipoprotein B</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:338
SCARB1	Protein	ENSBTAG00000014269	ensembl:ENSBTAG00000014269	scavenger receptor class B, member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:949
LDL/APOB	Metabolite	CHEBI:39026	chebi:39026	low-density lipoprotein</br>LDL particle contains 1 molecule of apo B
APOB	Protein	ENSBTAG00000008505	ensembl:ENSBTAG00000008505	apolipoprotein B</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:338
VLDL/APOB	Metabolite	CHEBI:39027	chebi:39027	very-low-density lipoprotein</br>The VLDL is produced in the liver, contains one molecule of apoB100
oxLDL	Metabolite	CHEBI:60151	chebi:60151	oxidized low-density lipoprotein
LDL-C	Metabolite	CHEBI:47774	chebi:47774	low-density lipoprotein cholesterol</br>
SERPINA3-7	Protein	ENSBTAG00000026917	ensembl:ENSBTAG00000026917	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:12
Cholesterol	Metabolite	HMDB0000067	hmdb:HMDB0000067	
ABCA1	Protein	ENSBTAG00000020661	ensembl:ENSBTAG00000020661	ATP-binding cassette, sub-family A (ABC1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:19
SAA4	Protein	ENSBTAG00000002963	ensembl:ENSBTAG00000002963	serum amyloid A4, constitutive</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6291
SAA3	Protein			serum amyloid A3 pseudogene</br>No homologues found for original id L:6290
TAG	Metabolite	CHEBI:17855	chebi:17855	Triglyceride</br>Triacylglycerol
HDL-C	Metabolite	CHEBI:47775	chebi:47775	high-density lipoprotein cholesterol</br>Cholesterol transport
APOA1	Protein	ENSBTAG00000002258	ensembl:ENSBTAG00000002258	apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335
VLDL-TAG	Metabolite	CHEBI:47776	chebi:47776	very-low-density lipoprotein-triglyceride</br>Triglyceride transport
oxLDL	Metabolite	CHEBI:60151	chebi:60151	oxidized low-density lipoprotein
LDL-C	Metabolite	CHEBI:47774	chebi:47774	 low-density lipoprotein cholesterol</br>
HDL	Metabolite	CHEBI:39025	chebi:39025	high-density lipoprotein
SAA1	Protein			serum amyloid A1</br>No homologues found for original id L:6288
TAG	Metabolite	CHEBI:17855	chebi:17855	Triglyceride</br>Triacylglycerol
HDL/SAA	Metabolite	CHEBI:39025	chebi:39025	high-density lipoprotein</br>SAA circulates in plasma as a constituent of high density lipoproteins (HDL).
APOE	Protein	ENSBTAG00000010123	ensembl:ENSBTAG00000010123	apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:348
APOA1	Protein	ENSBTAG00000002258	ensembl:ENSBTAG00000002258	Nitrotyrosinated apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335
APOA1	Protein	ENSBTAG00000002258	ensembl:ENSBTAG00000002258	apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335
VLDL	Metabolite	CHEBI:39027	chebi:39027	very-low-density lipoprotein
SAA2	Protein			serum amyloid A2</br>No homologues found for original id L:6289
Cholesterol	Metabolite	HMDB0000067	hmdb:HMDB0000067	
HDL/APOA1	Metabolite	CHEBI:39025	chebi:39025	high-density lipoprotein</br>ApoA-I is present on the majority of HDL particles and constitutes aprox 70% of the apolipoprotein content of HDL particles
Adenosylcobalamin	Metabolite	HMDB0002086	hmdb:HMDB0002086	
Adenosylcobalamin	Metabolite	HMDB0002086	hmdb:HMDB0002086	
Methylcob(III)alamin	Metabolite	HMDB0002274	hmdb:HMDB0002274	
Vitamin B12/Cobalamin	Metabolite	HMDB0002174	hmdb:HMDB0002174	
Cob(II)alamin	Metabolite	HMDB0006316	hmdb:HMDB0006316	oxidized cobalamin
Vitamin B12/Cobalamin	Metabolite	HMDB0002174	hmdb:HMDB0002174	
Cob(I)alamin	Metabolite	HMDB0003429	hmdb:HMDB0003429	Reduced cobalamin
FAD	Metabolite	HMDB0001248	hmdb:HMDB0001248	Flavin adenine dinucleotide
8-OHdG	Metabolite	HMDB0003333	hmdb:HMDB0003333	8-Hydroxy-deoxyguanosine
8-OHdG	Metabolite	HMDB0003333	hmdb:HMDB0003333	8-Hydroxy-deoxyguanosine
Methylcob(III)alamin	Metabolite	HMDB0002274	hmdb:HMDB0002274	
Chlorine	Metabolite	HMDB0000492	hmdb:HMDB0000492	
vitamin D	Metabolite	CHEBI:27300	chebi:27300	
vitamin D	Metabolite	CHEBI:27300	chebi:27300	
Chlorine	Metabolite	HMDB0000492	hmdb:HMDB0000492	
Cystathionine	Metabolite	HMDB0000099	hmdb:HMDB0000099	
SOD2	Protein	ENSBTAG00000006523	ensembl:ENSBTAG00000006523	EC 1.15.1.1</br>superoxide dismutase 2, mitochondrial</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6648
Zinc	Metabolite	HMDB0015532	hmdb:HMDB0015532	
Zinc	Metabolite	HMDB0015532	hmdb:HMDB0015532	
NO	Metabolite	HMDB0003378	hmdb:HMDB0003378	Nitric oxide
NO3-	Metabolite	HMDB0002878	hmdb:HMDB0002878	Nitrate
NO2	Metabolite	CHEBI:33101	chebi:33101	Nitrogen dioxide
O3	Metabolite	CHEBI:25812	chebi:25812	ozone
HOCl	Metabolite	HMDB0001050	hmdb:HMDB0001050	Hypochlorite
HNO2	Metabolite	CHEBI:25567	chebi:25567	Nitrous acid
N2O	Metabolite	CHEBI:17045	chebi:17045	Dinitrogen oxide</br>Nitrous oxide 
D-dimer	Protein			http://en.wikipedia.org/wiki/Fibrin_degradation_product
TNF	Protein	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	tumor necrosis factor (TNF superfamily, member 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124
HbA1c	Protein			Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin
Fibrinogen	Protein			
IL1B	Protein	ENSBTAG00000001321	ensembl:ENSBTAG00000001321	interleukin 1, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3553
INSR	Protein	ENSBTAG00000012687	ensembl:ENSBTAG00000012687	Insulin receptor</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3643
IL6	Protein	ENSBTAG00000014921	ensembl:ENSBTAG00000014921	interleukin 6 (interferon, beta 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3569
IFNG	Protein	ENSBTAG00000012529	ensembl:ENSBTAG00000012529	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458
ALB	Protein	ENSBTAG00000017121	ensembl:ENSBTAG00000017121	albumin</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:213
INS	Protein			Insulin</br>No homologues found for original id L:3630
INS	Protein			Insulin</br>No homologues found for original id L:3630
ALB	Protein	ENSBTAG00000017121	ensembl:ENSBTAG00000017121	albumin</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:213
CCL5	Protein	ENSBTAG00000007191	ensembl:ENSBTAG00000007191	CCL5</br> chemokine (C-C motif) ligand 5</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6352
IL6	Protein	ENSBTAG00000014921	ensembl:ENSBTAG00000014921	interleukin 6 (interferon, beta 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3569
HBA	Protein	ENSBTAG00000026418	ensembl:ENSBTAG00000026418	hemoglobin, alpha 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3039
D-dimer	Protein			http://en.wikipedia.org/wiki/Fibrin_degradation_product
ICAM1	Protein	ENSBTAG00000010303	ensembl:ENSBTAG00000010303	soluble intercellular adhesion molecule 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3383
IL1B	Protein	ENSBTAG00000001321	ensembl:ENSBTAG00000001321	interleukin 1, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3553
IFNG	Protein	ENSBTAG00000012529	ensembl:ENSBTAG00000012529	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458
Fibrinogen	Protein			
TNF	Protein	ENSBTAG00000025471	ensembl:ENSBTAG00000025471	tumor necrosis factor (TNF superfamily, member 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124
HBG	Protein	ENSBTAG00000037644	ensembl:ENSBTAG00000037644	hemoglobin, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3043
Fibrin	Protein			
CRP	Protein	ENSBTAG00000013907	ensembl:ENSBTAG00000013907	C-reactive protein, pentraxin-related</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1401
CCL5	Protein	ENSBTAG00000007191	ensembl:ENSBTAG00000007191	CCL5</br>chemokine (C-C motif) ligand 5</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6352
Fibrin	Protein			
HbA1c	Protein			Glycated hemoglobin</br>http://en.wikipedia.org/wiki/Glycated_hemoglobin
Riboflavin	Metabolite	HMDB0000244	hmdb:HMDB0000244	Also known as vitamin B2
Riboflavin	Metabolite	HMDB0000244	hmdb:HMDB0000244	
O2	Metabolite	HMDB0002168	hmdb:HMDB0002168	Superoxide
 S-Adenosylhomocysteine	Metabolite	HMDB0000939	hmdb:HMDB0000939	
Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
 S-Adenosylhomocysteine	Metabolite	HMDB0000939	hmdb:HMDB0000939	
 S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
 Succinyl-CoA	Metabolite	HMDB0001022	hmdb:HMDB0001022	
 Methylmalonic acid	Metabolite	HMDB0000202	hmdb:HMDB0000202	Methylmalonate
Cbl/TC	Metabolite	HMDB0002174	hmdb:HMDB0002174	Cobalamin Transcobalamin complex
 Methylmalonic acid	Metabolite	HMDB0000202	hmdb:HMDB0000202	Methylmalonate
L-Methylmalonyl-CoA	Metabolite	HMDB0001269	hmdb:HMDB0001269	
Cbl/IF	Metabolite	HMDB0002174	hmdb:HMDB0002174	Cobalamin Intrinsic factor complex
Cbl/HC	Metabolite	HMDB0002174	hmdb:HMDB0002174	Cobalamin haptocorrin complex
Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
D-Methylmalonyl-CoA	Metabolite	HMDB0001269	hmdb:HMDB0001269	
Cbl/TC	Metabolite	HMDB0002174	hmdb:HMDB0002174	Cobalamin Transcobalamin complex</br>Holotranscobalamin
 S-Adenosylmethionine	Metabolite	HMDB0001185	hmdb:HMDB0001185	
Nitrotyrosine	Metabolite	HMDB0001904	hmdb:HMDB0001904	
ONOO-ONOOH	Metabolite	HMDB0002179	hmdb:HMDB0002179	Peroxynitrite
Fructosamine	Metabolite	HMDB0002030	hmdb:HMDB0002030	
Fructosamine	Metabolite	HMDB0002030	hmdb:HMDB0002030	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
Ascorbic acid	Metabolite	CHEBI:29073	chebi:29073	Vitamin C
Ascorbic acid	Metabolite	CHEBI:29073	chebi:29073	Vitamin C
Ascorbic acid	Metabolite	CHEBI:29073	chebi:29073	Vitamin C
