Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NR3C1	GeneProduct	ncbigene:2908	L:2908:T	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)							
NR3C1	GeneProduct	ncbigene:2908	L:2908:T	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)							
NR3C1	GeneProduct	ncbigene:2908	L:2908:T	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)							
NR3C1	GeneProduct	ncbigene:2908	L:2908:T	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)							
NR3C1	GeneProduct	ncbigene:2908	L:2908:T	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)							
NR3C1	GeneProduct	ncbigene:2908	L:2908:T	nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)							
PTGES3	GeneProduct	ncbigene:10728	L:10728:T	prostaglandin E synthase 3 (cytosolic)							
PTGES3	GeneProduct	ncbigene:10728	L:10728:T	prostaglandin E synthase 3 (cytosolic)							
PTGES3	GeneProduct	ncbigene:10728	L:10728:T	prostaglandin E synthase 3 (cytosolic)							
BHLHE40	GeneProduct	ncbigene:8553	L:8553:T	basic helix-loop-helix family, member e40							
NAV3	GeneProduct	ncbigene:89795	L:89795:T	neuron navigator 3							
IL11	GeneProduct	ncbigene:3589	L:3589:T	interleukin 11							
AMIGO2	GeneProduct	ncbigene:347902	L:347902:T	adhesion molecule with Ig-like domain 2							
SERTAD2	GeneProduct	ncbigene:9792	L:9792:T	SERTA domain containing 2							
ARL5B	GeneProduct	ncbigene:221079	L:221079:T	ADP-ribosylation factor-like 5B							
CXCR7	GeneProduct	ncbigene:57007	L:57007:T	atypical chemokine receptor 3							
CUL1	GeneProduct	ncbigene:8454	L:8454:T	cullin 1							
FGFBP1	GeneProduct	ncbigene:9982	L:9982:T	fibroblast growth factor binding protein 1							
KTN1	GeneProduct	ncbigene:3895	L:3895:T	kinectin 1 (kinesin receptor)							
SERPINB9	GeneProduct	ncbigene:5272	L:5272:T	serpin peptidase inhibitor, clade B (ovalbumin), member 9							
CCL2	GeneProduct	ncbigene:6347	L:6347:T	chemokine (C-C motif) ligand 2							
ENC1	GeneProduct	ncbigene:8507	L:8507:T	ectodermal-neural cortex 1 (with BTB domain)							
PTGS2	GeneProduct	ncbigene:5743	L:5743:T	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase)							
ZIC2	GeneProduct	ncbigene:7546	L:7546:T	Zic family member 2							
PMP2	GeneProduct	ncbigene:5375	L:5375:T	peripheral myelin protein 2							
PDE4B	GeneProduct	ncbigene:5142	L:5142:T	phosphodiesterase 4B, cAMP-specific							
PLK2	GeneProduct	ncbigene:10769	L:10769:T	polo-like kinase 2							
CCL20	GeneProduct	ncbigene:6364	L:6364:T	chemokine (C-C motif) ligand 20							
EDN2	GeneProduct	ncbigene:1907	L:1907:T	endothelin 2							
MGAM	GeneProduct	ncbigene:8972	L:8972:T	maltase-glucoamylase							
RGS2	GeneProduct	ncbigene:5997	L:5997:T	regulator of G-protein signaling 2							
ALOX5AP	GeneProduct	ncbigene:241	L:241:T	arachidonate 5-lipoxygenase-activating protein							
TSC22D3	GeneProduct	ncbigene:1831	L:1831:T	TSC22 domain family, member 3							
CDC42EP3	GeneProduct	ncbigene:10602	L:10602:T	CDC42 effector protein (Rho GTPase binding) 3							
SNAI2	GeneProduct	ncbigene:6591	L:6591:T	snail family zinc finger 2							
BIRC3	GeneProduct	ncbigene:330	L:330:T	baculoviral IAP repeat containing 3							
SPINK13	GeneProduct	ncbigene:153218	L:153218:T	serine peptidase inhibitor, Kazal type 13 (putative)							
SPRY1	GeneProduct	ncbigene:10252	L:10252:T	sprouty homolog 1, antagonist of FGF signaling (Drosophila)							
GADD45B	GeneProduct	ncbigene:4616	L:4616:T	growth arrest and DNA-damage-inducible, beta							
PRRG4	GeneProduct	ncbigene:79056	L:79056:T	proline rich Gla (G-carboxyglutamic acid) 4 (transmembrane)							
FGD4	GeneProduct	ncbigene:121512	L:121512:T	FYVE, RhoGEF and PH domain containing 4							
SLC26A2	GeneProduct	ncbigene:1836	L:1836:T	solute carrier family 26 (anion exchanger), member 2							
EPB41L4B	GeneProduct	ncbigene:54566	L:54566:T	erythrocyte membrane protein band 4.1 like 4B							
GPR115	GeneProduct	ncbigene:221393	L:221393:T	adhesion G protein-coupled receptor F4							
PPP1R14C	GeneProduct	ncbigene:81706	L:81706:T	protein phosphatase 1, regulatory (inhibitor) subunit 14C							
BIRC2	GeneProduct	ncbigene:329	L:329:T	baculoviral IAP repeat containing 2							
GPR153	GeneProduct	ncbigene:387509	L:387509:T	G protein-coupled receptor 153							
TGFBR3	GeneProduct	ncbigene:7049	L:7049:T	transforming growth factor, beta receptor III							
ANGPTL4	GeneProduct	ncbigene:51129	L:51129:T	angiopoietin-like 4							
LRRC8A	GeneProduct	ncbigene:56262	L:56262:T	leucine rich repeat containing 8 family, member A							
ANKRD1	GeneProduct	ncbigene:27063	L:27063:T	ankyrin repeat domain 1 (cardiac muscle)							
THBD	GeneProduct	ncbigene:7056	L:7056:T	thrombomodulin							
CDKN1C	GeneProduct	ncbigene:1028	L:1028:T	cyclin-dependent kinase inhibitor 1C (p57, Kip2)							
SCNN1A	GeneProduct	ncbigene:6337	L:6337:T	sodium channel, non voltage gated 1 alpha subunit							
SLC19A2	GeneProduct	ncbigene:10560	L:10560:T	solute carrier family 19 (thiamine transporter), member 2							
TNFAIP3	GeneProduct	ncbigene:7128	L:7128:T	tumor necrosis factor, alpha-induced protein 3							
SRGN	GeneProduct	ncbigene:5552	L:5552:T	serglycin							
STOM	GeneProduct	ncbigene:2040	L:2040:T	stomatin							
SEC14L1	GeneProduct	ncbigene:6397	L:6397:T	SEC14-like 1 (S. cerevisiae)							
DNAJC15	GeneProduct	ncbigene:29103	L:29103:T	DnaJ (Hsp40) homolog, subfamily C, member 15							
DNER	GeneProduct	ncbigene:92737	L:92737:T	delta/notch-like EGF repeat containing							
MFGE8	GeneProduct	ncbigene:4240	L:4240:T	milk fat globule-EGF factor 8 protein							
ABHD2	GeneProduct	ncbigene:11057	L:11057:T	abhydrolase domain containing 2							
CPEB4	GeneProduct	ncbigene:80315	L:80315:T	cytoplasmic polyadenylation element binding protein 4							
SDPR	GeneProduct	ncbigene:8436	L:8436:T	serum deprivation response							
MT1IP	GeneProduct	ncbigene:644314	L:644314:T	metallothionein 1I, pseudogene							
ETNK2	GeneProduct	ncbigene:55224	L:55224:T	ethanolamine kinase 2							
B3GNT5	GeneProduct	ncbigene:84002	L:84002:T	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5							
AKAP13	GeneProduct	ncbigene:11214	L:11214:T	A kinase (PRKA) anchor protein 13							
POU5F1	GeneProduct	ncbigene:5460	L:5460:T	POU class 5 homeobox 1							
TNS4	GeneProduct	ncbigene:84951	L:84951:T	tensin 4							
S100P	GeneProduct	ncbigene:6286	L:6286:T	S100 calcium binding protein P							
NR1I3	GeneProduct	ncbigene:9970	L:9970:T	nuclear receptor subfamily 1, group I, member 3							
NR1I2	GeneProduct	ncbigene:8856	L:8856:T	nuclear receptor subfamily 1, group I, member 2							
RXRA	GeneProduct	ncbigene:6256	L:6256:T	retinoid X receptor, alpha							
