Label	Type	ID	Database	Comment
ANKRD1	GeneProduct	27063	Entrez Gene	ankyrin repeat domain 1 (cardiac muscle)
THBD	GeneProduct	7056	Entrez Gene	thrombomodulin
CDKN1C	GeneProduct	1028	Entrez Gene	cyclin-dependent kinase inhibitor 1C (p57, Kip2) 
SCNN1A	GeneProduct	6337	Entrez Gene	sodium channel, non voltage gated 1 alpha subunit 
SLC19A2	GeneProduct	10560	Entrez Gene	solute carrier family 19 (thiamine transporter), member 2
TNFAIP3	GeneProduct	7128	Entrez Gene	tumor necrosis factor, alpha-induced protein 3
SRGN	GeneProduct	5552	Entrez Gene	serglycin
STOM	GeneProduct	2040	Entrez Gene	stomatin
SEC14L1	GeneProduct	6397	Entrez Gene	SEC14-like 1 (S. cerevisiae)
DNAJC15	GeneProduct	29103	Entrez Gene	DnaJ (Hsp40) homolog, subfamily C, member 15
DNER	GeneProduct	92737	Entrez Gene	delta/notch-like EGF repeat containing 
MFGE8	GeneProduct	4240	Entrez Gene	milk fat globule-EGF factor 8 protein
ABHD2	GeneProduct	11057	Entrez Gene	abhydrolase domain containing 2
CPEB4	GeneProduct	80315	Entrez Gene	cytoplasmic polyadenylation element binding protein 4
SDPR	GeneProduct	8436	Entrez Gene	serum deprivation response 
MT1IP	GeneProduct	644314	Entrez Gene	metallothionein 1I, pseudogene
ETNK2	GeneProduct	55224	Entrez Gene	ethanolamine kinase 2
B3GNT5	GeneProduct	84002	Entrez Gene	UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5
AKAP13	GeneProduct	11214	Entrez Gene	A kinase (PRKA) anchor protein 13
POU5F1	GeneProduct	5460	Entrez Gene	POU class 5 homeobox 1 
TNS4	GeneProduct	84951	Entrez Gene	tensin 4
S100P	GeneProduct	6286	Entrez Gene	S100 calcium binding protein P 
NR1I3	GeneProduct	9970	Entrez Gene	nuclear receptor subfamily 1, group I, member 3 
NR1I2	GeneProduct	8856	Entrez Gene	nuclear receptor subfamily 1, group I, member 2
RXRA	GeneProduct	6256	Entrez Gene	retinoid X receptor, alpha
