Label	Type	ID	Database	Comment
Mthfr	Protein	17769	Entrez Gene	
B	Unknown			
T	GeneProduct	0	Entrez Gene	
Methionine sulfoxide	Metabolite	HMDB0002005	HMDB	
PGI2	Metabolite	HMDB0001335	HMDB	
Thioredoxin	Protein	7295	Entrez Gene	
Leukotriene D4	Metabolite	HMDB0003080	HMDB	
T	GeneProduct	0	Entrez Gene	
EPA (n-3)	Metabolite	HMDB0001999	HMDB	
B	Unknown			
PGE2	Metabolite	HMDB0001220	HMDB	
B	GeneProduct			
d4 desaturase	Protein			
T	Unknown			
a-Tocopherol	Metabolite	HMDB0001893	HMDB	
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB	
PGH2	Metabolite	HMDB0001381	HMDB	
Iron	Metabolite	HMDB0000692	HMDB	
Kmo	Protein	98256	Entrez Gene	
Homocysteine	Metabolite	HMDB0000742	HMDB	
Leukotriene C4	Metabolite	HMDB0001198	HMDB	
Uric acid	Metabolite	HMDB0000289	HMDB	
Zinc	Metabolite	HMDB0015532	HMDB	
LeukotrieneE4	Metabolite	HMDB0002200	HMDB	
PGF2a	Metabolite	HMDB0001139	HMDB	
O2	Metabolite	HMDB0001377	HMDB	
IE	Unknown			
Iron	Metabolite	HMDB0000692	HMDB	
Homocysteine	Metabolite	HMDB0000742	HMDB	
Heme	Metabolite	HMDB0003178	HMDB	
Manganese	Metabolite	HMDB0001333	HMDB	
Endoperoxidase	Protein			
Tryptophan	Metabolite	HMDB0000929	HMDB	
Ascorbic acid	Metabolite	HMDB0000044	HMDB	
TRXR 1	Protein	7296	Entrez Gene	
Gpx2	Protein	14776	Entrez Gene	
Fads2	Protein	56473	Entrez Gene	
15-HETE	Metabolite	HMDB0011134	HMDB	
B	Unknown			
B	GeneProduct			
Pyridoxal 5'-phosphate	Metabolite	HMDB0001491	HMDB	
PGH3	Metabolite			
Selenium	Metabolite	HMDB0001349	HMDB	
B	Unknown			
T	Unknown			
B	GeneProduct			
NADPH	Metabolite	HMDB0000221	HMDB	
B	Unknown			
EPA (n-3)	Metabolite	HMDB0001999	HMDB	
SelW	Protein	6415	Entrez Gene	
TN	Unknown			
B	GeneProduct			
TN	Metabolite			
5-HPETE	Metabolite	HMDB0001193	HMDB	
B	Unknown			
B	Unknown			
Hypoxanthine	Metabolite	HMDB0000157	HMDB	
Sepp1	Protein	20363	Entrez Gene	
Gpx6	Protein	75512	Entrez Gene	
Lipoic acid	Metabolite	HMDB0001451	HMDB	
TRXR 3	Protein	114112	Entrez Gene	
Zinc	Metabolite	HMDB0015532	HMDB	
Selk	Protein	80795	Entrez Gene	
PGFS	Protein			
B	GeneProduct			
Selenium	Metabolite	HMDB0001349	HMDB	
B	Unknown			
Methionine 	Metabolite	HMDB0000696	HMDB	
Xdh	Protein	22436	Entrez Gene	
PGI2	Metabolite	HMDB0001335	HMDB	
Vitamin B12	Metabolite	HMDB0002174	HMDB	
Mtr	Protein	238505	Entrez Gene	
Fads1	Protein	76267	Entrez Gene	
Lipoxin B4	Metabolite	HMDB0005082	HMDB	
Thromboxane A2	Metabolite	HMDB0001452	HMDB	
Leukotriene B4	Metabolite	HMDB0001085	HMDB	
H2O2	Metabolite	HMDB0003125	HMDB	
B	Unknown			
COX2	Protein	17709	Entrez Gene	
DHA (n-3)	Metabolite	HMDB0002183	HMDB	
Lipoxin A4	Metabolite	HMDB0004385	HMDB	
LA (n-6)	Metabolite	HMDB0000673	HMDB	
PGG2	Metabolite	HMDB0003235	HMDB	
FAD	Metabolite	HMDB0001248	HMDB	
T	Unknown			
PGF2a	Metabolite	HMDB0001139	HMDB	
Cat	Protein	12359	Entrez Gene	
IE	Unknown			
PGD2	Metabolite	HMDB0001403	HMDB	
Cysteine	Metabolite	HMDB0000574	HMDB	
DHA (n-3)	Metabolite	HMDB0002183	HMDB	
Cysteine	Metabolite	HMDB0000574	HMDB	
Niacin	Metabolite	HMDB0001406	HMDB	
Gpx3	Protein	14778	Entrez Gene	
Hypoxanthine 	Metabolite	HMDB0000157	HMDB	
Copper	Metabolite	HMDB0000657	HMDB	
T	Unknown			
ROS	Metabolite	CHEBI:26523	ChEBI	http://en.wikipedia.org/wiki/Reactive_Oxygen_Species
Lipoxin A4	Metabolite	HMDB0004385	HMDB	
PGE3	Metabolite	HMDB0002664	HMDB	
B	Unknown			
B	Unknown			
15-HETE	Metabolite	HMDB0011134	HMDB	
T	Unknown			
Gpx4	Protein	625249	Entrez Gene	
Copper	Metabolite	HMDB0000657	HMDB	
