Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Carbamoyl-aspartate	Metabolite	hmdb:HMDB0000828	Ch:HMDB0000828:T							chebi:15859;chebi:15859	inchikey:HLKXYZVTANABHZ-REOHCLBHSA-N
Histidine	Metabolite	hmdb:HMDB0000177	Ch:HMDB0000177:T							chebi:15971;chebi:15971	inchikey:HNDVDQJCIGZPNO-YFKPBYRVSA-N
Pyruvate	Metabolite	hmdb:HMDB0000243	Ch:HMDB0000243:T							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
5-OH-Trp	Metabolite	hmdb:HMDB0000472	Ch:HMDB0000472:T							chebi:17780;chebi:17780	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
B-OH-butyrate	Metabolite	hmdb:HMDB0000011	Ch:HMDB0000011:T							chebi:17066;chebi:17066	inchikey:WHBMMWSBFZVSSR-GSVOUGTGSA-N
Glutamine	Metabolite	hmdb:HMDB0000641	Ch:HMDB0000641:T							chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Creatine P	Metabolite	hmdb:HMDB0001511	Ch:HMDB0001511:T							chebi:17287;chebi:17287	inchikey:DRBBFCLWYRJSJZ-UHFFFAOYSA-N
Threonine	Metabolite	hmdb:HMDB0000167	Ch:HMDB0000167:T							chebi:16857;chebi:16857	inchikey:AYFVYJQAPQTCCC-GBXIJSLDSA-N
Glutamine	Metabolite	hmdb:HMDB0000641	Ch:HMDB0000641:T							chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Isoleucine	Metabolite	hmdb:HMDB0000172	Ch:HMDB0000172:T							chebi:17191;chebi:17191	inchikey:AGPKZVBTJJNPAG-WHFBIAKZSA-N
Arginine	Metabolite	hmdb:HMDB0000517	Ch:HMDB0000517:T							chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
Histamine	Metabolite	hmdb:HMDB0000870	Ch:HMDB0000870:T							chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
Melanin	Metabolite	hmdb:HMDB0004068	Ch:HMDB0004068:T							chebi:89634;chebi:89634	inchikey:XUMBMVFBXHLACL-UHFFFAOYSA-N
Tyrosine	Metabolite	hmdb:HMDB0000158	Ch:HMDB0000158:T							chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
Ornithine	Metabolite	hmdb:HMDB0000214	Ch:HMDB0000214:T							chebi:15729;chebi:15729	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-N
hydroxy-proline	Metabolite	hmdb:HMDB0000725	Ch:HMDB0000725:T							chebi:18095;chebi:18095	inchikey:PMMYEEVYMWASQN-DMTCNVIQSA-N
mercaptopyruvate	Metabolite	hmdb:HMDB0001368	Ch:HMDB0001368:T							chebi:16208;chebi:16208	inchikey:OJOLFAIGOXZBCI-UHFFFAOYSA-N
Alanine	Metabolite	hmdb:HMDB0000161	Ch:HMDB0000161:T							chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
Asparagine	Metabolite	hmdb:HMDB0000168	Ch:HMDB0000168:T							chebi:17196;chebi:17196	inchikey:DCXYFEDJOCDNAF-REOHCLBHSA-N
Homocysteine	Metabolite	hmdb:HMDB0000742	Ch:HMDB0000742:T							chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
Oxaloacetate	Metabolite	hmdb:HMDB0000223	Ch:HMDB0000223:T							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Tryptamine	Metabolite	hmdb:HMDB0000303	Ch:HMDB0000303:T							chebi:16765;chebi:16765	inchikey:APJYDQYYACXCRM-UHFFFAOYSA-N
carbamoyl-P	Metabolite	hmdb:HMDB0001096	Ch:HMDB0001096:T							chebi:17672;chebi:17672	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-N
Succinyl-CoA	Metabolite	hmdb:HMDB0001022	Ch:HMDB0001022:T							chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Citrulline	Metabolite	hmdb:HMDB0000904	Ch:HMDB0000904:T							chebi:16349;chebi:16349	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
Cysteine	Metabolite	hmdb:HMDB0000574	Ch:HMDB0000574:T							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
Thyroxine	Metabolite	hmdb:HMDB0000248	Ch:HMDB0000248:T							chebi:18332;chebi:18332	inchikey:XUIIKFGFIJCVMT-LBPRGKRZSA-N
Spermidine	Metabolite	hmdb:HMDB0001257	Ch:HMDB0001257:T							chebi:16610;chebi:16610	inchikey:ATHGHQPFGPMSJY-UHFFFAOYSA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
oxo-isocaproate	Metabolite	chebi:17865	Ce:CHEBI:17865:T						wikidata:Q27102672	chebi:17865;chebi:17865	inchikey:BKAJNAXTPSGJCU-UHFFFAOYSA-M
Serine	Metabolite	hmdb:HMDB0000187	Ch:HMDB0000187:T							chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Spermine	Metabolite	hmdb:HMDB0001256	Ch:HMDB0001256:T							chebi:15746;chebi:15746	inchikey:PFNFFQXMRSDOHW-UHFFFAOYSA-N
Tryptophan	Metabolite	hmdb:HMDB0000929	Ch:HMDB0000929:T							chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Oxobutyrate	Metabolite	hmdb:HMDB0000005	Ch:HMDB0000005:T							chebi:30831;chebi:30831	inchikey:TYEYBOSBBBHJIV-UHFFFAOYSA-N
P-enolpyruvate	Metabolite	hmdb:HMDB0000263	Ch:HMDB0000263:T							chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
Guanidinoacetate P	Metabolite	hmdb:HMDB0003705	Ch:HMDB0003705:T							chebi:16034;chebi:16034	inchikey:UUZLOPBEONRDRY-UHFFFAOYSA-N
Lactate	Metabolite	hmdb:HMDB0000190	Ch:HMDB0000190:T							chebi:422;chebi:422	inchikey:JVTAAEKCZFNVCJ-REOHCLBHSA-N
OH-indoleacetate	Metabolite	hmdb:HMDB0000763	Ch:HMDB0000763:T							chebi:27823;chebi:27823	inchikey:DUUGKQCEGZLZNO-UHFFFAOYSA-N
methylmalonyl-CoA	Metabolite	chebi:15465	Ce:CHEBI:15465:T						wikidata:Q27089451	chebi:15465;chebi:15465	inchikey:MZFOKIKEPGUZEN-AGCMQPJKSA-N
Alanine	Metabolite	hmdb:HMDB0000161	Ch:HMDB0000161:T							chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
Guanidinoacetate	Metabolite	hmdb:HMDB0000128	Ch:HMDB0000128:T							chebi:16344;chebi:16344	inchikey:BPMFZUMJYQTVII-UHFFFAOYSA-N
Succinate	Metabolite	hmdb:HMDB0000254	Ch:HMDB0000254:T							chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
valine	Metabolite	hmdb:HMDB0000883	Ch:HMDB0000883:T							chebi:16414;chebi:16414	inchikey:KZSNJWFQEVHDMF-BYPYZUCNSA-N
Phenylalanine	Metabolite	hmdb:HMDB0000159	Ch:HMDB0000159:T							chebi:17295;chebi:17295	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
oxo-methyl-valerate		Metabolite	chebi:35146	Ce:CHEBI:35146:T						wikidata:Q27104292	chebi:35146;chebi:35146	inchikey:JVQYSWDUAOAHFM-BYPYZUCNSA-M
oxo-isovalerate	Metabolite	chebi:11851	Ce:CHEBI:11851:T						wikidata:Q28487657	chebi:11851;chebi:11851	inchikey:QHKABHOOEWYVLI-UHFFFAOYSA-M
Putrescine	Metabolite	hmdb:HMDB0001414	Ch:HMDB0001414:T							chebi:17148;chebi:17148	inchikey:KIDHWZJUCRJVML-UHFFFAOYSA-N
Pyruvate	Metabolite	hmdb:HMDB0000243	Ch:HMDB0000243:T							chebi:32816;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
methylmalonate semialdehyde	Metabolite	chebi:16256	Ce:CHEBI:16256:T						wikidata:Q2823209	chebi:16256;chebi:16256	inchikey:VOKUMXABRRXHAR-UHFFFAOYSA-N
Serotonin	Metabolite	hmdb:HMDB0000259	Ch:HMDB0000259:T							chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Fumarate	Metabolite	hmdb:HMDB0000134	Ch:HMDB0000134:T							chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Dihydro-orotate	Metabolite	hmdb:HMDB0003349	Ch:HMDB0003349:T							chebi:17025;chebi:17025	inchikey:UFIVEPVSAGBUSI-REOHCLBHSA-N
Glutamate	Metabolite	hmdb:HMDB0000148	Ch:HMDB0000148:T							chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
Malate	Metabolite	hmdb:HMDB0000156	Ch:HMDB0000156:T							chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
Proline	Metabolite	hmdb:HMDB0000162	Ch:HMDB0000162:T							chebi:17203;chebi:17203	inchikey:ONIBWKKTOPOVIA-BYPYZUCNSA-N
Indoleacetaldehyde	Metabolite	hmdb:HMDB0001190	Ch:HMDB0001190:T							chebi:18086;chebi:18086	inchikey:WHOOUMGHGSPMGR-UHFFFAOYSA-N
Cysteine	Metabolite	hmdb:HMDB0000574	Ch:HMDB0000574:T							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
HCO3	Metabolite	hmdb:HMDB0003538	Ch:HMDB0003538:T								
NADP	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
Met-tRNA	Metabolite	chebi:16635	Ce:CHEBI:16635:T						wikidata:Q38134744	chebi:16635;chebi:16635	
Arginino-succinate	Metabolite	hmdb:HMDB0000052	Ch:HMDB0000052:T							chebi:15682;chebi:15682	inchikey:KDZOASGQNOPSCU-WDSKDSINSA-N
N-Formylkynurenine	Metabolite	hmdb:HMDB0001200	Ch:HMDB0001200:T							chebi:18377;chebi:18377	inchikey:BYHJHXPTQMMKCA-UHFFFAOYSA-N
Arg-tRNA	Metabolite	chebi:18366	Ce:CHEBI:18366:T						wikidata:Q40204707	chebi:18366;chebi:18366	
Ala-tRNA	Metabolite	chebi:17732	Ce:CHEBI:17732:T						wikidata:Q39903160	chebi:17732;chebi:17732	
Trp-tRNA	Metabolite	chebi:29159	Ce:CHEBI:29159:T						wikidata:Q60213592	chebi:29159;chebi:29159	
isobutyryl-CoA	Metabolite	chebi:15479	Ce:CHEBI:15479:T						wikidata:Q27458896	chebi:15479;chebi:15479	inchikey:AEWHYWSPVRZHCT-NDZSKPAWSA-N
Val-tRNA	Metabolite	chebi:29164	Ce:CHEBI:29164:T						wikidata:Q60213594	chebi:29164;chebi:29164	
Leu-tRNA	Metabolite	chebi:16624	Ce:CHEBI:16624:T						wikidata:Q38134703	chebi:16624;chebi:16624	
Ile-tRNA	Metabolite	chebi:29160	Ce:CHEBI:29160:T						wikidata:Q60213430	chebi:29160;chebi:29160	
Isovaleryl-CoA	Metabolite	hmdb:HMDB0001113	Ch:HMDB0001113:T							chebi:15487;chebi:15487	inchikey:UYVZIWWBJMYRCD-ZMHDXICWSA-N
Methylbutyryl-CoA	Metabolite	hmdb:HMDB0001041	Ch:HMDB0001041:T							chebi:90222;chebi:90222	inchikey:LYNVNYDEQMMNMZ-JRQZLUQRSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
OH-methylglutaryl-CoA	Metabolite	hmdb:HMDB0001375	Ch:HMDB0001375:T							chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
methacrylyl-CoA	Metabolite	chebi:27754	Ce:CHEBI:27754:T						wikidata:Q28487605	chebi:27754;chebi:27754	inchikey:NPALUEYCDZWBOV-NDZSKPAWSA-N
OH-isobutyrate	Metabolite	chebi:19641	Ce:CHEBI:19641:T						wikidata:Q27109235	chebi:19641;chebi:19641	inchikey:BWLBGMIXKSTLSX-UHFFFAOYSA-M
Tiglyl-CoA	Metabolite	hmdb:HMDB0002054	Ch:HMDB0002054:T							chebi:15478;chebi:15478	inchikey:PMWATMXOQQZNBX-DKBZLLMOSA-N
OH-isovaleryl-CoA	Metabolite	hmdb:HMDB0006870	Ch:HMDB0006870:T							chebi:28291;chebi:28291	inchikey:PEVZKILCBDEOBT-XBTRWLRFSA-N
Methylacetoacetyl-CoA	Metabolite	hmdb:HMDB0001157	Ch:HMDB0001157:T							chebi:15476;chebi:15476	inchikey:NHNODHRSCRALBF-XSSXAYJJSA-N
OH-isobutyryl-CoA	Metabolite	hmdb:HMDB0001052	Ch:HMDB0001052:T							chebi:28259;chebi:28259	inchikey:WWEOGFZEFHPUAM-UHFFFAOYSA-N
Methylcrotonyl-CoA	Metabolite	hmdb:HMDB0001493	Ch:HMDB0001493:T							chebi:15486;chebi:15486	inchikey:BXIPALATIYNHJN-ZMHDXICWSA-N
Methyl-OH-butyryl-CoA	Metabolite	hmdb:HMDB0001356	Ch:HMDB0001356:T							chebi:15449;chebi:15449	inchikey:PEKYNTFSOBAABV-LQUDNSJZSA-N
Propionyl-CoA	Metabolite	hmdb:HMDB0001275	Ch:HMDB0001275:T							chebi:15539;chebi:15539	inchikey:QAQREVBBADEHPA-IEXPHMLFSA-N
Methylglutaconyl-CoA	Metabolite	hmdb:HMDB0001057	Ch:HMDB0001057:T							chebi:15488;chebi:15488	inchikey:ZMMFWDHIXCPOHZ-XRYKKJIBSA-N
Acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T							chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
His-tRNA	Metabolite	chebi:29155	Ce:CHEBI:29155:T						wikidata:Q60213428	chebi:29155;chebi:29155	
pyrroline carboxylate	Metabolite	hmdb:HMDB0006875	Ch:HMDB0006875:T							chebi:36761;chebi:36761	inchikey:RHTAIKJZSXNELN-UHFFFAOYSA-N
Glu-tRNA	Metabolite	chebi:29157	Ce:CHEBI:29157:T						wikidata:Q60224364	chebi:29157;chebi:29157	
glutamate semialdehyde	Metabolite	chebi:15757	Ce:CHEBI:15757:T						wikidata:Q3109309	chebi:15757;chebi:15757	inchikey:MPUUQNGXJSEWTF-BYPYZUCNSA-N
glutamyl-P	Metabolite	chebi:21314	Ce:CHEBI:21314:T						wikidata:Q40207355	chebi:21314;chebi:21314	
Imidazole acetaldehyde	Metabolite	hmdb:HMDB0003905	Ch:HMDB0003905:T							chebi:27398;chebi:27398	inchikey:MQSRGWNVEZRLDK-UHFFFAOYSA-N
2-oxo-glutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
glutamyl-cysteine	Metabolite	chebi:17515	Ce:CHEBI:17515:T						wikidata:Q288236	chebi:17515;chebi:17515	inchikey:RITKHVBHSGLULN-WHFBIAKZSA-N
Red. Glutathione	Metabolite	hmdb:HMDB0000125	Ch:HMDB0000125:T							chebi:16856;chebi:16856	inchikey:RWSXRVCMGQZWBV-WDSKDSINSA-N
R-S-glutathione	Metabolite	chebi:17021	Ce:CHEBI:17021:T						wikidata:Q60573059	chebi:17021;chebi:17021	
Ox. glutathione	Metabolite	hmdb:HMDB0003337	Ch:HMDB0003337:T							chebi:17858;chebi:17858	inchikey:YPZRWBKMTBYPTK-BJDJZHNGSA-N
Phe-tRNA	Metabolite	chebi:29153	Ce:CHEBI:29153:T						wikidata:Q60213465	chebi:29153;chebi:29153	
homogentisate	Metabolite	chebi:16169	Ce:CHEBI:16169:T						wikidata:Q27098415	chebi:16169;chebi:16169	inchikey:IGMNYECMUMZDDF-UHFFFAOYSA-M
Epinephrine	Metabolite	hmdb:HMDB0000068	Ch:HMDB0000068:T							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Norepinephrine	Metabolite	hmdb:HMDB0000216	Ch:HMDB0000216:T							chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Tyr-tRNA	Metabolite	chebi:29161	Ce:CHEBI:29161:T						wikidata:Q60213593	chebi:29161;chebi:29161	
GSR	GeneProduct	ensembl:ENSG00000104687	En:ENSG00000104687:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95804							
HDC	GeneProduct	ensembl:ENSG00000140287	En:ENSG00000140287:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96062							
CBS	GeneProduct	ensembl:ENSG00000160200	En:ENSG00000160200:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:88285							
SMS	GeneProduct	ensembl:ENSG00000102172	En:ENSG00000102172:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:109490							
MDH1	GeneProduct	ensembl:ENSG00000014641	En:ENSG00000014641:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97051							
PKM	GeneProduct	ensembl:ENSG00000067225	En:ENSG00000067225:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97591							
ASS1	GeneProduct	ensembl:ENSG00000130707	En:ENSG00000130707:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:88090							
AOC3	GeneProduct	ensembl:ENSG00000131471	En:ENSG00000131471:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1306797							
EPRS	GeneProduct	ensembl:ENSG00000136628	En:ENSG00000136628:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97838							
DLD	GeneProduct	ensembl:ENSG00000091140	En:ENSG00000091140:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:107450							
PCK1	GeneProduct	ensembl:ENSG00000124253	En:ENSG00000124253:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97501							
GLUD1	GeneProduct	ensembl:ENSG00000148672	En:ENSG00000148672:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95753							
HMGCS2	GeneProduct	ensembl:ENSG00000134240	En:ENSG00000134240:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:101939							
HNMT	GeneProduct	ensembl:ENSG00000150540	En:ENSG00000150540:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2153181							
DDC	GeneProduct	ensembl:ENSG00000132437	En:ENSG00000132437:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:94876							
ACADM	GeneProduct	ensembl:ENSG00000117054	En:ENSG00000117054:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:87867							
GOT2	GeneProduct	ensembl:ENSG00000125166	En:ENSG00000125166:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95792							
AUH	GeneProduct	ensembl:ENSG00000148090	En:ENSG00000148090:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1338011							
PDK4	GeneProduct	ensembl:ENSG00000004799	En:ENSG00000004799:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1351481							
AC007325.2	GeneProduct	ensembl:ENSG00000277196	En:ENSG00000277196:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19125							
DLST	GeneProduct	ensembl:ENSG00000119689	En:ENSG00000119689:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1926170							
FAH	GeneProduct	ensembl:ENSG00000103876	En:ENSG00000103876:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:95482							
EHHADH	GeneProduct	ensembl:ENSG00000113790	En:ENSG00000113790:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1277964							
HAL	GeneProduct	ensembl:ENSG00000084110	En:ENSG00000084110:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96010							
IARS	GeneProduct	ensembl:ENSG00000196305	En:ENSG00000196305:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2145219							
ALDH1A1	GeneProduct	ensembl:ENSG00000165092	En:ENSG00000165092:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1353450							
HIBCH	GeneProduct	ensembl:ENSG00000198130	En:ENSG00000198130:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1923792							
TAT	GeneProduct	ensembl:ENSG00000198650	En:ENSG00000198650:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:98487							
CAD	GeneProduct	ensembl:ENSG00000084774	En:ENSG00000084774:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1916969							
MARS2	GeneProduct	ensembl:ENSG00000247626	En:ENSG00000247626:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2444136							
BHMT	GeneProduct	ensembl:ENSG00000145692	En:ENSG00000145692:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1339972							
BCAT1	GeneProduct	ensembl:ENSG00000060982	En:ENSG00000060982:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:104861							
ACAA1	GeneProduct	ensembl:ENSG00000060971	En:ENSG00000060971:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2148491							
HIBADH	GeneProduct	ensembl:ENSG00000106049	En:ENSG00000106049:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1889802							
GPT2	GeneProduct	ensembl:ENSG00000166123	En:ENSG00000166123:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1915391							
P4HA2	GeneProduct	ensembl:ENSG00000072682	En:ENSG00000072682:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:894286							
PDHA1	GeneProduct	ensembl:ENSG00000131828	En:ENSG00000131828:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = U:Mm.34775							
TPO	GeneProduct	ensembl:ENSG00000115705	En:ENSG00000115705:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:98813							
GCLM	GeneProduct	ensembl:ENSG00000023909	En:ENSG00000023909:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:104995							
ACADM	GeneProduct	ensembl:ENSG00000117054	En:ENSG00000117054:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:87867							
ADH5	GeneProduct	ensembl:ENSG00000197894	En:ENSG00000197894:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:87929							
OAT	GeneProduct	ensembl:ENSG00000065154	En:ENSG00000065154:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97394							
PPM1L	GeneProduct	ensembl:ENSG00000163590	En:ENSG00000163590:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = U:Mm.40577							
ACADM	GeneProduct	ensembl:ENSG00000117054	En:ENSG00000117054:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:87867							
ADH4	GeneProduct	ensembl:ENSG00000198099	En:ENSG00000198099:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1349472							
DDC	GeneProduct	ensembl:ENSG00000132437	En:ENSG00000132437:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:94876							
BCAT1	GeneProduct	ensembl:ENSG00000060982	En:ENSG00000060982:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:104861							
MAOA	GeneProduct	ensembl:ENSG00000189221	En:ENSG00000189221:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96915							
TH	GeneProduct	ensembl:ENSG00000180176	En:ENSG00000180176:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:98735							
SDS	GeneProduct	ensembl:ENSG00000135094	En:ENSG00000135094:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:98270							
CAD	GeneProduct	ensembl:ENSG00000084774	En:ENSG00000084774:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1916969							
LARS2	GeneProduct	ensembl:ENSG00000011376	En:ENSG00000011376:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:2142973							
