Label	Type	ID	Database	
Glu-tRNA	Metabolite	CHEBI:29157	ChEBI
glutamate semialdehyde	Metabolite	CHEBI:15757	ChEBI
glutamyl-P	Metabolite	CHEBI:21314	ChEBI
Imidazole acetaldehyde	Metabolite	HMDB0003905	HMDB
Fatty acid metabolism	Pathway	WP357	WikiPathways
2-oxo-glutarate	Metabolite	CHEBI:16810	ChEBI
glutamyl-cysteine	Metabolite	CHEBI:17515	ChEBI
Red. Glutathione	Metabolite	HMDB0000125	HMDB
R-S-glutathione	Metabolite	CHEBI:17021	ChEBI
Ox. glutathione	Metabolite	HMDB0003337	HMDB
Phe-tRNA	Metabolite	CHEBI:29153	ChEBI
homogentisate	Metabolite	CHEBI:16169	ChEBI
Epinephrine	Metabolite	HMDB0000068	HMDB
Norepinephrine	Metabolite	HMDB0000216	HMDB
Tyr-tRNA	Metabolite	CHEBI:29161	ChEBI
