Label	Type	ID	Database	Comment
valine	Metabolite	HMDB0000883	HMDB	
ACLY	GeneProduct	ENSG00000131473	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:103251
VARS	GeneProduct	ENSG00000204394	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:90675
PDHX	GeneProduct	ENSG00000110435	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1351627
TDO2	GeneProduct	ENSG00000151790	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1928486
Phenylalanine	Metabolite	HMDB0000159	HMDB	
oxo-methyl-valerate		Metabolite	CHEBI:35146	ChEBI	
oxo-isovalerate	Metabolite	CHEBI:11851	ChEBI	
OTC	GeneProduct	ENSG00000036473	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:97448
Putrescine	Metabolite	HMDB0001414	HMDB	
Pyruvate	Metabolite	HMDB0000243	HMDB	
methylmalonate semialdehyde	Metabolite	CHEBI:16256	ChEBI	
AP002884.2	GeneProduct	ENSG00000255292	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1914175
ACSS1	GeneProduct	ENSG00000154930	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1915988
CPS1	GeneProduct	ENSG00000021826	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:891996
MAOA	GeneProduct	ENSG00000189221	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96915
SRM	GeneProduct	ENSG00000116649	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:102690
HADH	GeneProduct	ENSG00000138796	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:96009
Serotonin	Metabolite	HMDB0000259	HMDB	
ALDH18A1	GeneProduct	ENSG00000059573	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1888908
Fumarate	Metabolite	HMDB0000134	HMDB	
BCAT1	GeneProduct	ENSG00000060982	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:104861
Dihydro-orotate	Metabolite	HMDB0003349	HMDB	
Glutamate	Metabolite	HMDB0000148	HMDB	
Malate	Metabolite	HMDB0000156	HMDB	
EHHADH	GeneProduct	ENSG00000113790	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1277964
ARG2	GeneProduct	ENSG00000081181	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = M:MGI:1330806
Proline	Metabolite	HMDB0000162	HMDB	
Indoleacetaldehyde	Metabolite	HMDB0001190	HMDB	
Cysteine	Metabolite	HMDB0000574	HMDB	
HCO3	Metabolite	HMDB0003538	HMDB	
NADP	Metabolite	HMDB0000217	HMDB	
Met-tRNA	Metabolite	CHEBI:16635	ChEBI	
Arginino-succinate	Metabolite	HMDB0000052	HMDB	
N-Formylkynurenine	Metabolite	HMDB0001200	HMDB	
Arg-tRNA	Metabolite	CHEBI:18366	ChEBI	
Ala-tRNA	Metabolite	CHEBI:17732	ChEBI	
Trp-tRNA	Metabolite	CHEBI:29159	ChEBI	
isobutyryl-CoA	Metabolite	CHEBI:15479	ChEBI	
Val-tRNA	Metabolite	CHEBI:29164	ChEBI	
Leu-tRNA	Metabolite	CHEBI:16624	ChEBI	
Ile-tRNA	Metabolite	CHEBI:29160	ChEBI	
Isovaleryl-CoA	Metabolite	HMDB0001113	HMDB	
Methylbutyryl-CoA	Metabolite	HMDB0001041	HMDB	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
OH-methylglutaryl-CoA	Metabolite	HMDB0001375	HMDB	
methacrylyl-CoA	Metabolite	CHEBI:27754	ChEBI	
OH-isobutyrate	Metabolite	CHEBI:19641	ChEBI	
Tiglyl-CoA	Metabolite	HMDB0002054	HMDB	
OH-isovaleryl-CoA	Metabolite	HMDB0006870	HMDB	
Methylacetoacetyl-CoA	Metabolite	HMDB0001157	HMDB	
OH-isobutyryl-CoA	Metabolite	HMDB0001052	HMDB	
Methylcrotonyl-CoA	Metabolite	HMDB0001493	HMDB	
Methyl-OH-butyryl-CoA	Metabolite	HMDB0001356	HMDB	
Propionyl-CoA	Metabolite	HMDB0001275	HMDB	
Methylglutaconyl-CoA	Metabolite	HMDB0001057	HMDB	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
His-tRNA	Metabolite	CHEBI:29155	ChEBI	
pyrroline carboxylate	Metabolite	HMDB0006875	HMDB	
Glu-tRNA	Metabolite	CHEBI:29157	ChEBI	
glutamate semialdehyde	Metabolite	CHEBI:15757	ChEBI	
glutamyl-P	Metabolite	CHEBI:21314	ChEBI	
Imidazole acetaldehyde	Metabolite	HMDB0003905	HMDB	
Fatty acid metabolism	Pathway	WP357	WikiPathways	
2-oxo-glutarate	Metabolite	CHEBI:16810	ChEBI	
glutamyl-cysteine	Metabolite	CHEBI:17515	ChEBI	
Red. Glutathione	Metabolite	HMDB0000125	HMDB	
R-S-glutathione	Metabolite	CHEBI:17021	ChEBI	
Ox. glutathione	Metabolite	HMDB0003337	HMDB	
Phe-tRNA	Metabolite	CHEBI:29153	ChEBI	
homogentisate	Metabolite	CHEBI:16169	ChEBI	
Epinephrine	Metabolite	HMDB0000068	HMDB	
Norepinephrine	Metabolite	HMDB0000216	HMDB	
Tyr-tRNA	Metabolite	CHEBI:29161	ChEBI	
