Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5α,6α-Epoxycholesterol	Metabolite	lipidmaps:LMST01010011	Lm:LMST01010011:T	AKA  5,6α-epoxycholesterol					wikidata:Q27121609	chebi:49305;chebi:49305	inchikey:PRYIJAGAEJZDBO-ZEQHCUNVSA-N
Cholestane-3β,5α,6β-triol	Metabolite	lipidmaps:LMST01010510	Lm:LMST01010510:T	AKA cholestane-3β,5α,6β-triol</br>'Biomarker for NPC1; elevated levels of cholestane-3β,5α,6β-triol in plasma from NPC1 patients.' [PMID: 21048217].							
7β-Hydroxycholesterol	Metabolite	lipidmaps:LMST01010047	Lm:LMST01010047:T	AKA  7β-hydroxycholesterol (7β-HC)					wikidata:Q27074031	chebi:42989;chebi:42989	inchikey:OYXZMSRRJOYLLO-KGZHIOMZSA-N
7α-Hydroxycholesterol	Metabolite	lipidmaps:LMST01010013	Lm:LMST01010013:T	AKA  7α-hydroxycholesterol (7α-HC)					wikidata:Q155744	chebi:17500;chebi:17500	inchikey:OYXZMSRRJOYLLO-RVOWOUOISA-N
25-Hydroxycholesterol	Metabolite	lipidmaps:LMST01010018	Lm:LMST01010018:T	AKA 25-Hydroxycholesterol</br>Produced by macrophages [PMID: 19805370, 19502589, 23273843], in vivo [PMID: 25104388].					wikidata:Q27071875	chebi:42977;chebi:42977	inchikey:INBGSXNNRGWLJU-ZHHJOTBYSA-N
 7α,25-Dihydroxycholesterol	Metabolite	lipidmaps:LMST04030166	Lm:LMST04030166:T	AKA 7α,25-Dihydroxycholesterol</br>Involved in immune response (agonist of G-protein-coupled receptor EBI2 (AKA GPR183)) [PMID: 21796212, 21796211].					wikidata:Q27074018	chebi:37623;chebi:37623	inchikey:BQMSKLCEWBSPPY-IKVTXIKFSA-N
(25R)26-Hydroxycholesterol	Metabolite	lipidmaps:LMST01010088	Lm:LMST01010088:T	'AKA (25R)26-hydroxycholesterol; Named with systematic nomenclature, where hydroxylation at the terminal side chain of cholesterol is on C-26 leading to 26-hydroxycholesterol (26-HC) which may have 25R or 25S stereochemistry [26]. Unless stated otherwise 25R stereochemistry is assumed. In much of the literature (25R)26-HC is referred to 27-hydroxycholesterol (27-HC), presumably the 25R isomer.' [PMID:22366074]</br>'26-HC, 25R-stereochemistry is assumed unless indicated otherwise, also called 27-hydroxycholesterol' [PMID:31698146]					wikidata:Q15634124	chebi:76591;chebi:76591	inchikey:FYHRJWMENCALJY-YSQMORBQSA-N
7α,(25R)26-Dihydroxycholesterol	Metabolite	lipidmaps:LMST01010462	Lm:LMST01010462:T	AKA  7α,26-dihydroxycholesterol; 7-alpha, (25R)26-diHC					wikidata:Q27074019	chebi:76592;chebi:76592	inchikey:RXMHNAKZMGJANZ-GNENNHQYSA-N
7α−Hydroxycholest-4-en-3-one	Metabolite	chebi:17899	Ce:CHEBI:17899:T	aka 7α-hydroxycholest-4-en-3-one</br>'7α−HCO is a ligand to the pregnane X receptor (PXR), a member of the nuclear receptor superfamily' [PMID:31698146]					wikidata:Q4644247	chebi:17899;chebi:17899	inchikey:IOIZWEJGGCZDOL-RQDYSCIWSA-N
7α-Hydroxycholesterol	Metabolite	wikidata:Q155744	Wd:Q155744:T	AKA  7α-hydroxycholesterol (7α-HC)					wikidata:Q155744	chebi:17500;chebi:17500	inchikey:OYXZMSRRJOYLLO-RVOWOUOISA-N
7α(25S)26-Dihydroxycholest-4-en-3-one	Metabolite	lipidmaps:LMST01010465	Lm:LMST01010465:T	aka 7α,(25S)26-dihydroxycholest-4-en-3-one					wikidata:Q106623485		inchikey:KVJVJJWIEXCECB-VSSQKROFSA-N
7α,12α−Dihydroxy-5β-cholestan-3-one	Metabolite	lipidmaps:LMST04030113	Lm:LMST04030113:T	aka 7alpha,12alpha-dihydroxy-5beta-cholestan-3-one					wikidata:Q27105610	chebi:2288;chebi:2288	inchikey:HHVQPBXBALLUDF-QORHGLQKSA-N
5β-Cholestane-3α,7α,12α−triol	Metabolite	lipidmaps:LMST04030035	Lm:LMST04030035:T	aka 5beta-cholestane-3alpha,7alpha,12alpha-triol ; trihydroxycoprostane					wikidata:Q28529721	chebi:16496;chebi:16496	inchikey:RIVQQZVHIVNQFH-XJZYBRFWSA-N
3β-Hydroxycholest-5-en-(25R)-26-oicacid	Metabolite	lipidmaps:LMST04030072	Lm:LMST04030072:T	'AKA (25R)-3beta-hydroxycholest-5-en-26-oic acid; 3β-HC-5-en-(25R)26-oic acid</br>'Pathway starting from this metabolite to 3β,7alpha-HCA is considered the acidic or alternative PW of bile acid biosynthesis' [PMID:31698146,12543708]					wikidata:Q27159118	chebi:86378;chebi:86378	inchikey:WVXOMPRLWLXFAP-KQOPCUSDSA-N
7α,(25R)26−Dihydroxycholest-4-en-3-one	Metabolite	lipidmaps:LMST01010463	Lm:LMST01010463:T	aka (25R)-7alpha,26-dihydroxycholest-4-en-3-one					wikidata:Q27159655	chebi:87476;chebi:87476	inchikey:KVJVJJWIEXCECB-OICBIKJFSA-N
7α-Hydroxy-3-oxocholest-4-en-(25R)26-oic acid	Metabolite	lipidmaps:LMST04030242	Lm:LMST04030242:T	aka 7-Hydroxy-3-oxocholest-4-en-(25R)26-oic acid					wikidata:Q110785435		inchikey:SATGKQGFUDXGAX-SLTBQWEQSA-N
7α, 12α,(25R)26−Trihydroxycholest-4-en-3-one	Metabolite	lipidmaps:LMST01010464	Lm:LMST01010464:T	aka 7alpha,12alpha,(25R)26-trihydroxycholest-4-en-3-one					wikidata:Q27121369	chebi:48833;chebi:48833	inchikey:WOODKECARRKLJJ-DIJRFRLPSA-N
7α,12α-Dihydroxy-3-oxocholest-4-en-(25R)26-oic acid	Metabolite	lipidmaps:LMST04030243	Lm:LMST04030243:T	aka 7-alpha,12-alpha-diHydroxy-3-oxocholest-4-en-(25R)26-oic acid (not available in Wikidata)							
7α,12α-Dihydroxy-3-oxo-5β-cholestan-(25R)26-oic acid	Metabolite	lipidmaps:LMST04030245	Lm:LMST04030245:T	aka 7α,12α-diHydroxy-3-oxo-5β-cholestan-(25R)26-oic acid							
7α,12α,25-Trihydroxycholest-4-en-3-one	Metabolite	lipidmaps:LMST04030105	Lm:LMST04030105:T	aka 7α,12α,25-Trihydroxycholest-4-en-3-one					wikidata:Q76295128	chebi:187968	inchikey:FQABTKAQUPNRDK-RIOWZCLJSA-N
7α,25-Dihydroxycholest-4-en-3-one	Metabolite	lipidmaps:LMST04030107	Lm:LMST04030107:T	aka 7α,25-Dihydroxycholest-4-en-3-one, 7a,25-diHCO.					wikidata:Q27154972	chebi:81013;chebi:81013	inchikey:POUKDTOWHPHYQU-HENOKILYSA-N
7α,25-Dihydroxy-3-oxocholest-5-en-26-oic acid	Metabolite	inchikey:DUYGXKURNABVMD-KOGONGFSSA-N	Ik:DUYGXKURNABVMD-KOGONGFSSA-N:T	aka 7a,25-Dihydroxy-3-oxocholest-4-en-26-oic acid; 7alpha,25-diH,3O-CA</br>Found in human plasma and cerebrospinal fluid (CSF) [PMID:29960034]; reduced levels found in Alzheimers disease.							
7α,12α-Dihydroxy-3-oxochol-4-en-24-oic	Metabolite	lipidmaps:LMST04010241	Lm:LMST04010241:T	aka 7a,12a-Dihydroxy-3-oxochol-4-en-24-oic acid					wikidata:Q27121580	chebi:49269;chebi:49269	inchikey:ZZUMXQCSMJCDDC-DFQOQHGMSA-N
7α,12α,25-Trihydroxycholest-4-en-3,24-dione	Metabolite	lipidmaps:LMST04030249	Lm:LMST04030249:T	aka 7α,12α,25-Trihydroxycholest-4-en-3,24-dione					wikidata:Q110785438		inchikey:RJOIOUAJASFEIW-UOQBUNJGSA-N
Cholic acid	Metabolite	lipidmaps:LMST04010001	Lm:LMST04010001:T						wikidata:Q287415	chebi:16359;chebi:16359	inchikey:BHQCQFFYRZLCQQ-OELDTZBJSA-N
7α,12α,24,25-Tetrahydroxycholest-4-en-3-one	Metabolite	lipidmaps:LMST04030248	Lm:LMST04030248:T	aka 7α,12α,24,25-Tetrahydroxycholest-4-en-3-one					wikidata:Q110785437		inchikey:RLXAPPIBYACUSX-GYXSHVEISA-N
7α,24S-Dihydroxycholest-4-en-3-one	Metabolite	lipidmaps:LMST04030216	Lm:LMST04030216:T	aka 7α,24S-Dihydroxycholest-4-en-3-one					wikidata:Q27132842	chebi:63838;chebi:63838	inchikey:LFFHZNXDGBQZCO-GXKBHXPCSA-N
7α,24S-Dihydroxy-3-oxocholest-4-en-(25R)26-oic acid	Metabolite	lipidmaps:LMST04030247	Lm:LMST04030247:T	aka 7α,24S-Dihydroxy-3-oxocholest-4-en-26-oic acid</br>Identified in human plasma [PMID:29960034] and CSF [PMID:30578919,29960034]					wikidata:Q110785439		inchikey:JZZVPWQJIWZQQG-WVJJBTFRSA-N
7α,24S-Dihydroxycholesterol,	Metabolite	lipidmaps:LMST04030168	Lm:LMST04030168:T	aka 7α,24S-Dihydroxycholesterol,</br>Found in human plasma [PMID:31009661]					wikidata:Q27117213	chebi:37640;chebi:37640	inchikey:ZNCHPOYZMVVJCK-LIZWOPGQSA-N
24S-Hydroxycholesterol	Metabolite	lipidmaps:LMST01010019	Lm:LMST01010019:T	AKA (24S)-hydroxycholesterol</br>Can corss the Blood-Brain-Barrier (to remove cholesterol from brain tissue) [PMID:8790411; 9717719]					wikidata:Q27071873	chebi:34310;chebi:34310	inchikey:IOWMKBFJCNLRTC-XWXSNNQWSA-N
7α-Hydroxy-3-oxocholest-4-en-(25R)26-oic acid	Metabolite	lipidmaps:LMST04030242	Lm:LMST04030242:T	aka 7-Hydroxy-3-oxocholest-4-en-(25R)26-oic acid					wikidata:Q110785435		inchikey:SATGKQGFUDXGAX-SLTBQWEQSA-N
Cholic acid	Metabolite	lipidmaps:LMST04010001	Lm:LMST04010001:T						wikidata:Q287415	chebi:16359;chebi:16359	inchikey:BHQCQFFYRZLCQQ-OELDTZBJSA-N
Chenodeoxycholic acid	Metabolite	lipidmaps:LMST04010032	Lm:LMST04010032:T						wikidata:Q419028	chebi:16755;chebi:16755	inchikey:RUDATBOHQWOJDD-BSWAIDMHSA-N
3β,7β-Dihydroxycholest-5-en(25R)26-oic acid	Metabolite	lipidmaps:LMST04030235	Lm:LMST04030235:T								
3β,7β-Dihydroxychol-5-en-24-oic acid	Metabolite	lipidmaps:LMST04010280	Lm:LMST04010280:T								
7-Dehydrocholesterol	Metabolite	lipidmaps:LMST01010069	Lm:LMST01010069:T						wikidata:Q139350	chebi:17759;chebi:17759	inchikey:UCTLRSWJYQTBFZ-DDPQNLDTSA-N
7-Oxocholesterol	Metabolite	lipidmaps:LMST01010049	Lm:LMST01010049:T						wikidata:Q27133201	chebi:64294;chebi:64294	inchikey:YIKKMWSQVKJCOP-ABXCMAEBSA-N
26-Hydroxy-7-oxocholesterol	Metabolite	lipidmaps:LMST04030180	Lm:LMST04030180:T						wikidata:Q27159806	chebi:87653;chebi:87653	inchikey:LFNAJBFFWWMSEW-HNFKANRHSA-N
3β-Hydroxy-7-oxocholest-5-en-(25R)26-oic acid	Metabolite	lipidmaps:LMST04030239	Lm:LMST04030239:T						wikidata:Q27159930	chebi:87783;chebi:87783	inchikey:QOEPZHFZXUROGV-BXDHRDAUSA-N
3β-Hydroxy-7-oxochol-5-en-24-oic acid	Metabolite	lipidmaps:LMST04010394	Lm:LMST04010394:T						wikidata:Q76294977	chebi:178721	inchikey:JHFXTNJNQOZGEJ-HICUSVRDSA-N
3β,5α-Dihydroxycholestan-6-one	Metabolite	lipidmaps:LMST01010126	Lm:LMST01010126:T						wikidata:Q27896404	chebi:166811;chebi:166811	inchikey:SJZZRXMQSAXCFD-ZCBMJONGSA-N
AKR1C4	GeneProduct	hgnc.symbol:AKR1C4	H:AKR1C4:T								
BACS (SLC27A5)	GeneProduct	hgnc.symbol:SLC27A5	H:SLC27A5:T	Bile Acid CoA ligase (or synthetase)</br>microsomal protein mostly expressed in liver [PMID:24309898, 25409824(mouse)]							
CYP3A4	GeneProduct	hgnc.symbol:CYP3A4	H:CYP3A4:T	CYP3A11 in mouse is responsible for this conversion! [pmid:31698146;11454857]							
AKR1D1	GeneProduct	hgnc.symbol:AKR1D1	H:AKR1D1:T	Reduction and oxidation  (presumably by AKR1D1 and AKR1C4) may precede before or after 24-hydroxylation.							
CYP27A1	GeneProduct	hgnc.symbol:CYP27A1	H:CYP27A1:T								
HSD3B7	GeneProduct	hgnc.symbol:HSD3B7	H:HSD3B7:T								
CYP8B1	GeneProduct	hgnc.symbol:CYP8B1	H:CYP8B1:T								
DBP	GeneProduct	hgnc.symbol:DBP	H:DBP:T	D-biofinctional protein; aka MFE2, HSD17B4							
ACOX2	GeneProduct	hgnc.symbol:ACOX2	H:ACOX2:T								
CYP27A1	GeneProduct	hgnc.symbol:CYP27A1	H:CYP27A1:T								
BAAT	GeneProduct	hgnc.symbol:BAAT	H:BAAT:T	amino acid N-acyl transferase							
AMACR	GeneProduct	hgnc.symbol:AMACR	H:AMACR:T	alpha-methylacyl-CoA racemase</br>broadly expressed [PMID:24309898, 25409824(mouse)]							
SCPx (SCP2)	GeneProduct	hgnc.symbol:SCP2	H:SCP2:T								
AKR1C4	GeneProduct	hgnc.symbol:AKR1C4	H:AKR1C4:T								
CYP3A4	GeneProduct	hgnc.symbol:CYP3A4	H:CYP3A4:T	Alternative protein to CH25H for hydroxylation							
AKR1D1	GeneProduct	hgnc.symbol:AKR1D1	H:AKR1D1:T								
LBP	GeneProduct	hgnc.symbol:LBP	H:LBP:T	L-bifunctional protein, aka MFP1, enoyl-CoA hydratase and 3-hydroxacyl CoA dehydrogenase EHHADH).							
CYP8B1	GeneProduct	hgnc.symbol:CYP8B1	H:CYP8B1:T								
VLCS (SLC27A2)	GeneProduct	hgnc.symbol:SLC27A2	H:SLC27A2:T	very-long chain acyl-CoA synthetase</br>expressed mostly in liver and kidney, and present in ER and peroxisome [PMID:24309898, 25409824(mouse)]							
CYP27A1	GeneProduct	hgnc.symbol:CYP27A1	H:CYP27A1:T								
CYP27A1	GeneProduct	hgnc.symbol:CYP27A1	H:CYP27A1:T								
CYP8B1	GeneProduct	hgnc.symbol:CYP8B1	H:CYP8B1:T								
AKR1D1	GeneProduct	hgnc.symbol:AKR1D1	H:AKR1D1:T								
CYP27A1	GeneProduct	hgnc.symbol:CYP27A1	H:CYP27A1:T								
CYP8B1	GeneProduct	hgnc.symbol:CYP8B1	H:CYP8B1:T								
HSD3B7	GeneProduct	hgnc.symbol:HSD3B7	H:HSD3B7:T								
CYP39A1	GeneProduct	hgnc.symbol:CYP39A1	H:CYP39A1:T	Mostly expressed in liver, also in brain [PMID:24309898,25409824 (mouse)]							
CYP27A1	GeneProduct	hgnc.symbol:CYP27A1	H:CYP27A1:T								
AKR1C4	GeneProduct	hgnc.symbol:AKR1C4	H:AKR1C4:T	Reduction and oxidation  (presumably by AKR1D1 and AKR1C4) may precede before or after 24-hydroxylation.							
BACS (SLC27A5)	GeneProduct	hgnc.symbol:SLC27A5	H:SLC27A5:T	Bile Acid CoA ligase (or synthetase)</br>microsomal protein mostly expressed in liver [PMID:24309898, 25409824(mouse)]							
VLCS (SLC27A2)	GeneProduct	hgnc.symbol:SLC27A2	H:SLC27A2:T	very-long chain acyl-CoA synthetase</br>expressed mostly in liver and kidney, and present in ER and peroxisome [PMID:24309898, 25409824(mouse)]							
AKR1D1	GeneProduct	hgnc.symbol:AKR1D1	H:AKR1D1:T								
AKR1C4	GeneProduct	hgnc.symbol:AKR1C4	H:AKR1C4:T								
BACS (SLC27A5)	GeneProduct	hgnc.symbol:SLC27A5	H:SLC27A5:T	Bile Acid CoA ligase (or synthetase)</br>microsomal protein mostly expressed in liver [PMID:24309898, 25409824(mouse)]							
AMACR	GeneProduct	hgnc.symbol:AMACR	H:AMACR:T	alpha-methylacyl-CoA racemase</br>broadly expressed [PMID:24309898, 25409824(mouse)]							
ACOX2	GeneProduct	hgnc.symbol:ACOX2	H:ACOX2:T								
DBP	GeneProduct	hgnc.symbol:DBP	H:DBP:T	D-biofinctional protein; aka MFE2, HSD17B4							
SCPx (SCP2)	GeneProduct	hgnc.symbol:SCP2	H:SCP2:T								
INSIG	Protein	uniprot:O15503	S:O15503:T								
CYP3A4	Protein	uniprot:P08684	S:P08684:T	Reaction also occurs in mouse: CYP3A11							
IL-17A	Protein	uniprot:Q16552	S:Q16552:T	'IL-17 familiy is essential in host defense and may play key pathogenic roles in autoimmune diseases.' [PMID: 25092323]							
CYP7B1	Protein	uniprot:O75881	S:O75881:T								
DHCR7	Protein	uniprot:Q9UBM7	S:Q9UBM7:T	'ChEH is a dimer of 7-dehydrocholesterol reductase (DHCR7) and 3β-hydroxysteroid-Δ8-Δ7-isomerase (D8D7I)'</br>the 3beta-hydroxysteroid delta7 reductase (DHCR7), which is the regulatory subunit. [https://en.wikipedia.org/wiki/Cholesterol-5,6-oxide_hydrolase]							
HSD3B7	Protein	uniprot:Q9H2F3	S:Q9H2F3:T								
ACOT1	Protein	uniprot:Q86TX2	S:Q86TX2:T								
EBI2	Protein	uniprot:P32249	S:P32249:T								
HSD3B7	Protein	uniprot:Q9H2F3	S:Q9H2F3:T								
LXR-alpha	Protein	uniprot:P13133	S:P13133:T								
D8D7I	Protein	uniprot:Q15125	S:Q15125:T	'ChEH is a dimer of 7-dehydrocholesterol reductase (DHCR7) and 3β-hydroxysteroid-Δ8-Δ7-isomerase (D8D7I)'</br>also known as the emopamyl binding protein (EBP), which is the catalytic subunit [https://en.wikipedia.org/wiki/Cholesterol-5,6-oxide_hydrolase]							
EBI2	Protein	uniprot:P32249	S:P32249:T	AKA G protein-coupled receptor EBI2 (GPR183)							
Estrogen receptor alpha	Protein	uniprot:P03372	S:P03372:T	Expressed in vascular cells.							
PXR	Protein	uniprot:O75469	S:O75469:T								
ROR-γt 	Protein	uniprot:F1D8P6	S:F1D8P6:T	AKA RAR-related orphan receptor gamma (RORγt); consists of 2 isoforms: RORγ and RORγt. This nuclear receptor is required for generating IL-17-producing CD4(+) Th17 T cells.</br>'RORγt (also known as RORγ2) – produced from an mRNA identical to that of RORγ, except that the two 5'-most exons are replaced by an alternative exon, located downstream in the gene. This causes a different, shorter N-terminus.' [https://en.wikipedia.org/wiki/RAR-related_orphan_receptor_gamma]							
ACOT	Protein	eccode:3.1.2.2	E:3.1.2.2:T	acyl-CoA thioesterase are a group of enzymes							
CYP27A1	Protein	uniprot:Q02318	S:Q02318:T								
CYP27A1	Protein	uniprot:Q02318	S:Q02318:T								
CYP7A1	Protein	uniprot:P22680	S:P22680:T	cholesterol 7 alpha-hydroxylase, the rate-limiting enzyme in bile acid biosynthesis.</br>'the transcript of which is almost exclusively expressed in liver' [PMID:31698146]							
CYP27A1	Protein	uniprot:Q02318	S:Q02318:T								
CYP7B1	Protein	uniprot:O75881	S:O75881:T								
CH25H	Protein	uniprot:O95992	S:O95992:T	AKA  cholesterol 25-hydroxylase							
CYP46A1	Protein	uniprot:Q9Y6A2	S:Q9Y6A2:T	Responsible for cholesterol homeostasis in brain [PMID:8790411]. Expressed mainly in Brain, however also small quantities in testis and ovary [PMID:24309898,25409824(mouse)].							
ChEH	Protein	uniprot:P34913	S:P34913:T	AKA cholesterol epoxide hydrolase (ChEH); EC: 3.3.2.11</br>'ChEH is a dimer of 7-dehydrocholesterol reductase (DHCR7) and 3β-hydroxysteroid-Δ8-Δ7-isomerase (D8D7I)'							
IL-17B	Protein	uniprot:Q9UHF5	S:Q9UHF5:T	'IL-17 familiy is essential in host defense and may play key pathogenic roles in autoimmune diseases.' [PMID: 25092323]							
IL-17C	Protein	uniprot:Q9P0M4	S:Q9P0M4:T	'IL-17 familiy is essential in host defense and may play key pathogenic roles in autoimmune diseases.' [PMID: 25092323]							
IL-17D	Protein	uniprot:Q8TAD2	S:Q8TAD2:T	'IL-17 familiy is essential in host defense and may play key pathogenic roles in autoimmune diseases.' [PMID: 25092323]							
IL-17E	Protein	uniprot:Q9H293	S:Q9H293:T	'IL-17 familiy is essential in host defense and may play key pathogenic roles in autoimmune diseases.' [PMID: 25092323]							
IL-17F	Protein	uniprot:Q96PD4	S:Q96PD4:T	'IL-17 familiy is essential in host defense and may play key pathogenic roles in autoimmune diseases.' [PMID: 25092323]							
Estrogen receptor beta	Protein	uniprot:Q92731	S:Q92731:T	Expressed in vascular cells.							
LXR-beta	Protein	uniprot:P55055	S:P55055:T								
CYP27A1	Protein	uniprot:Q02318	S:Q02318:T								
CYP27A1	Protein	uniprot:Q02318	S:Q02318:T								
LXR-alpha	Protein	uniprot:P13133	S:P13133:T								
LXR-beta	Protein	uniprot:P55055	S:P55055:T								
EBI2	Protein	uniprot:P32249	S:P32249:T								
ACOT2	Protein	uniprot:P49753	S:P49753:T	'originally thought to be in peroxisome [PMID:10944470)], later found to be mitochondrial [PMID:16940157]' [https://www.uniprot.org/uniprot/P49753]							
ACOT4	Protein	uniprot:Q8N9L9	S:Q8N9L9:T	'Compared to mouse peroxisomal succinyl-coenzyme A thioesterase/ACOT4, the human enzyme has a broad substrate specificity overlapping the activity of three mouse acyl-coenzyme A thioesterases, providing an explanation for the unexpectedly low number of acyl-coenzyme A thioesterase genes in the human genome [PMID:16940157]' [https://www.uniprot.org/uniprot/Q8N9L9]							
ACOT6	Protein	uniprot:Q3I5F7	S:Q3I5F7:T								
ACOT7	Protein	uniprot:O00154	S:O00154:T								
