Label	Type	ID	Database	Comment
7α,12α,(25R)26-TriH-5β-CO	Metabolite	LMST04030246	lipidmaps:LMST04030246	aka 7α,12α,(25R)26-TriHydroxy-5β-cholestan-3-one
AKR1D1	GeneProduct	AKR1D1	hgnc.symbol:AKR1D1	
LBP	GeneProduct	LBP	hgnc.symbol:LBP	L-bifunctional protein, aka MFP1, enoyl-CoA hydratase and 3-hydroxacyl CoA dehydrogenase EHHADH).
CYP8B1	GeneProduct	CYP8B1	hgnc.symbol:CYP8B1	
3β,7α-diHCA	Metabolite	Q27154974	wikidata:Q27154974	Aka 3β,7α-dihydroxycholest-5-en-(25R)26-oic acid
PXR	Protein	O75469	uniprot:O75469	
7α,25-diHC	Metabolite	CHEBI:37623	chebi:37623	aka 7α,25-dihydroxycholesterol </br>the most potent EBI2 agonist 7α,25-dihydroxycholesterol (7α,25-diHC)) [PMID:31698146]
7a-Hydroxy-3-oxochol-4-en-24-oic acid	Metabolite	CFLVYJJIZHNITM-NLXMLWGDSA-N	inchikey:CFLVYJJIZHNITM-NLXMLWGDSA-N	
7a-Hydroxy-3-oxochol-4-en-24-oyl-glycine	Metabolite	LMST05030020	lipidmaps:LMST05030020	
ROR-γt 	Protein	F1D8P6	uniprot:F1D8P6	AKA RAR-related orphan receptor gamma (RORγt); consists of 2 isoforms: RORγ and RORγt. This nuclear receptor is required for generating IL-17-producing CD4(+) Th17 T cells.</br>RORγt (also known as RORγ2) – produced from an mRNA identical to that of RORγ, except that the two 5-most exons are replaced by an alternative exon, located downstream in the gene. This causes a different, shorter N-terminus. [https://en.wikipedia.org/wiki/RAR-related_orphan_receptor_gamma]
7α−HCO	Metabolite	CHEBI:17899	ChEBI	aka 7α-hydroxycholest-4-en-3-one
7a-Hydroxy-3,24-bisoxocholest-4-en-(25R)26-oyl-CoA	Metabolite	LMST04030254	LIPID MAPS	
ACOT	Protein	3.1.2.2	Enzyme Nomenclature	acyl-CoA thioesterase are a group of enzymes
VLCS (SLC27A2)	GeneProduct	SLC27A2	HGNC	very-long chain acyl-CoA synthetase</br>expressed mostly in liver and kidney, and present in ER and peroxisome [PMID:24309898, 25409824(mouse)]
5,6-alpha-Epoxycholesterol	Metabolite	Q27121609	Wikidata	AKA  5,6α-epoxycholesterol 
Cholestane-3-beta,5-alpha, 6-beta-triol	Metabolite	Q27103493	Wikidata	AKA cholestane-3β,5α,6β-triol</br>Biomarker for NPC1; elevated levels of cholestane-3β,5α,6β-triol in plasma from NPC1 patients. [PMID: 21048217].
7-beta-HC	Metabolite	Q27074031	Wikidata	AKA  7β-hydroxycholesterol (7β-HC)
7-alpha-HC	Metabolite	Q155744	Wikidata	AKA  7α-hydroxycholesterol (7α-HC)
25-HC	Metabolite	Q27071875	Wikidata	AKA 25-Hydroxycholesterol</br>Produced by macrophages [PMID: 19805370, 19502589, 23273843], in vivo [PMID: 25104388].
7-alpha,25-diHC	Metabolite	LMST04030166	LIPID MAPS	AKA 7α,25-Dihydroxycholesterol</br>Involved in immune response (agonist of G-protein-coupled receptor EBI2 (AKA GPR183)) [PMID: 21796212, 21796211].
(25R)26-HC	Metabolite	Q15634124	Wikidata	AKA (25R)26-hydroxycholesterol; Named with systematic nomenclature, where hydroxylation at the terminal side chain of cholesterol is on C-26 leading to 26-hydroxycholesterol (26-HC) which may have 25R or 25S stereochemistry [26]. Unless stated otherwise 25R stereochemistry is assumed. In much of the literature (25R)26-HC is referred to 27-hydroxycholesterol (27-HC), presumably the 25R isomer. [PMID:22366074]</br>26-HC, 25R-stereochemistry is assumed unless indicated otherwise, also called 27-hydroxycholesterol [PMID:31698146]
7α,26-diHC	Metabolite	Q28487682	Wikidata	AKA  7α,26-dihydroxycholesterol; 7-alpha, (25R)26-diHC 
Cyp27A1	Protein	Q02318	Uniprot-TrEMBL	
Cyp27A1	Protein	Q02318	Uniprot-TrEMBL	
Cyp7A1	Protein	P22680	Uniprot-TrEMBL	cholesterol 7 alpha-hydroxylase, the rate-limiting enzyme in bile acid biosynthesis.</br>the transcript of which is almost exclusively expressed in liver [PMID:31698146]
Cyp27A1	Protein	Q02318	Uniprot-TrEMBL	
Cyp7B1	Protein	O75881	Uniprot-TrEMBL	
CH25H	Protein	O95992	Uniprot-TrEMBL	AKA  cholesterol 25-hydroxylase
Cyp46A1	Protein	Q9Y6A2	Uniprot-TrEMBL	Responsible for cholesterol homeostasis in brain [PMID:8790411]. Expressed mainly in Brain, however also small quantities in testis and ovary [PMID:24309898,25409824(mouse)].
ChEH	Protein	P34913	Uniprot-TrEMBL	AKA cholesterol epoxide hydrolase (ChEH); EC: 3.3.2.11</br>ChEH is a dimer of 7-dehydrocholesterol reductase (DHCR7) and 3β-hydroxysteroid-Δ8-Δ7-isomerase (D8D7I)
IL-17B	Protein	Q9UHF5	Uniprot-TrEMBL	IL-17 familiy is essential in host defense and may play key pathogenic roles in autoimmune diseases. [PMID: 25092323]
IL-17C	Protein	Q9P0M4	Uniprot-TrEMBL	IL-17 familiy is essential in host defense and may play key pathogenic roles in autoimmune diseases. [PMID: 25092323]
IL-17D	Protein	Q8TAD2	Uniprot-TrEMBL	IL-17 familiy is essential in host defense and may play key pathogenic roles in autoimmune diseases. [PMID: 25092323]
IL-17E	Protein	Q9H293	Uniprot-TrEMBL	IL-17 familiy is essential in host defense and may play key pathogenic roles in autoimmune diseases. [PMID: 25092323]
IL-17F	Protein	Q96PD4	Uniprot-TrEMBL	IL-17 familiy is essential in host defense and may play key pathogenic roles in autoimmune diseases. [PMID: 25092323]
Estrogen receptor beta	Protein	Q92731	Uniprot-TrEMBL	Expressed in vascular cells.
LXR-beta	Protein	P55055	Uniprot-TrEMBL	
7α−HCO	Metabolite	CHEBI:17899	ChEBI	aka 7α-hydroxycholest-4-en-3-one</br>7α−HCO is a ligand to the pregnane X receptor (PXR), a member of the nuclear receptor superfamily [PMID:31698146]
7-alpha-HC	Metabolite	Q155744	Wikidata	AKA  7α-hydroxycholesterol (7α-HC)
7α(25S)26-diHCO	Metabolite	LMST01010465	LIPID MAPS	aka 7α,(25S)26-dihydroxycholest-4-en-3-one
7α,12α−diH-5β-CO	Metabolite	5284271	PubChem-compound	aka 7alpha,12alpha-dihydroxy-5beta-cholestan-3-one
5β-CO-3α,7α,12α−triol	Metabolite	160520	PubChem-compound	aka 5beta-cholestane-3alpha,7alpha,12alpha-triol ; trihydroxycoprostane
Cyp27A1	Protein	Q02318	Uniprot-TrEMBL	
3β-HCA	Metabolite	40579073	PubChem-compound	AKA (25R)-3beta-hydroxycholest-5-en-26-oic acid; 3β-HC-5-en-(25R)26-oic acid</br>Pathway starting from this metabolite to 3β,7alpha-HCA is considered the acidic or alternative PW of bile acid biosynthesis [PMID:31698146,12543708]
Cyp27A1	Protein	Q02318	uniprot:Q02318	
7α(25R)26−diHCO	Metabolite	11144200	pubchem.compound:11144200	aka (25R)-7alpha,26-dihydroxycholest-4-en-3-one
7α-H-3-oxoC-4-en-(25R)26-oic acid	Metabolite	LMST04030242	lipidmaps:LMST04030242	aka 7-Hydroxy-3-oxocholest-4-en-(25R)26-oic acid
CYP27A1	GeneProduct	CYP27A1	hgnc.symbol:CYP27A1	
CYP27A1	GeneProduct	CYP27A1	hgnc.symbol:CYP27A1	
7α, 12α,(25R)26−triHCO	Metabolite	LMST01010464	lipidmaps:LMST01010464	aka 7alpha,12alpha,(25R)26-trihydroxycholest-4-en-3-one
7α,12α,-H-3-oxoC-4-en-(25R)26-oic acid	Metabolite	PEIQVFBLXUEBGA-GJKGPBNHSA-N	inchikey:PEIQVFBLXUEBGA-GJKGPBNHSA-N	aka 7-alpha,12-alpha-diHydroxy-3-oxocholest-4-en-(25R)26-oic acid (not available in Wikidata)
CYP8B1	GeneProduct	CYP8B1	hgnc.symbol:CYP8B1	
7α,12α-diH-3-oxo-5β-CO-(25R)26-oic acid	Metabolite	IPDDUDDXZPWYCG-RSIKEQKEQTSA-N	inchikey:IPDDUDDXZPWYCG-RSIKEQKEQTSA-N	aka 7α,12α-diHydroxy-3-oxo-5β-cholestan-(25R)26-oic acid
AKR1D1	GeneProduct	AKR1D1	hgnc.symbol:AKR1D1	
CYP27A1	GeneProduct	CYP27A1	hgnc.symbol:CYP27A1	
CYP8B1	GeneProduct	CYP8B1	hgnc.symbol:CYP8B1	
7a,12a,25-TriH-cholest-4-en-3-one	Metabolite	5284265	pubchem.compound:5284265	aka 7a,12a,25-Trihydroxycholest-4-en-3-one
7a,25-DiH-cholest-4-en-3-one	Metabolite	POUKDTOWHPHYQU-HENOKILYSA-N	inchikey:POUKDTOWHPHYQU-HENOKILYSA-N	aka 7a,25-Dihydroxycholest-4-en-3-one, 7a,25-diHCO.
7a,25-DiH-3-oxocholest-4-en-26-oic acid	Metabolite	DUYGXKURNABVMD-KOGONGFSSA-N	inchikey:DUYGXKURNABVMD-KOGONGFSSA-N	aka 7a,25-Dihydroxy-3-oxocholest-4-en-26-oic acid; 7alpha,25-diH,3O-CA</br>Found in human plasma and cerebrospinal fluid (CSF) [PMID:29960034]; reduced levels found in Alzheimers disease.
7a,12a-DiH-3-oxochol-4-en-24-oic acid	Metabolite	LMST04010241	lipidmaps:LMST04010241	aka 7a,12a-Dihydroxy-3-oxochol-4-en-24-oic acid
7a,12a,25-TriH-cholest-4-en-3,24-dione	Metabolite	LMST04030249	lipidmaps:LMST04030249	aka 7a,12a,25-Trihydroxycholest-4-en-3,24-dione
Cholic acid	Metabolite	LMST04010001	lipidmaps:LMST04010001	
7a,12a,24,25-TetraH-cholest-4-en-3-one	Metabolite	LMST04030248	lipidmaps:LMST04030248	aka 7a,12a,24,25-Tetrahydroxycholest-4-en-3-one
7a,24S-DiHCO	Metabolite	LFFHZNXDGBQZCO-GXKBHXPCSA-N	inchikey:LFFHZNXDGBQZCO-GXKBHXPCSA-N	aka 7a,24S-Dihydroxycholest-4-en-3-one, 7a,24S-DiH-cholest-4-en-3-one 
HSD3B7	GeneProduct	HSD3B7	hgnc.symbol:HSD3B7	
CYP39A1	GeneProduct	CYP39A1	hgnc.symbol:CYP39A1	Mostly expressed in liver, also in brain [PMID:24309898,25409824 (mouse)]
7a,24S-diH,3O-CA	Metabolite	LMST04030250	lipidmaps:LMST04030250	aka 7a,24S-Dihydroxy-3-oxocholest-4-en-26-oic acid, 7a,24S-DiH-3-oxocholest-4-en-26-oic acid</br>Identified in human plasma [PMID:29960034] and CSF [PMID:30578919,29960034]
CYP27A1	GeneProduct	CYP27A1	hgnc.symbol:CYP27A1	
7a,24S-DiHC	Metabolite	ZNCHPOYZMVVJCK-LIZWOPGQSA-N	inchikey:ZNCHPOYZMVVJCK-LIZWOPGQSA-N	aka 7a,24S-Dihydroxycholesterol, 7a,24S-DiH-cholesterol</br>Found in human plasma [PMID:31009661]
AKR1C4	GeneProduct	AKR1C4	hgnc.symbol:AKR1C4	Reduction and oxidation  (presumably by AKR1D1 and AKR1C4) may precede before or after 24-hydroxylation.
LXR-alpha	Protein	P13133	uniprot:P13133	
LXR-beta	Protein	P55055	uniprot:P55055	
24S-HC	Metabolite	Q27071873	wikidata:Q27071873	AKA (24S)-hydroxycholesterol</br>Can corss the Blood-Brain-Barrier (to remove cholesterol from brain tissue) [PMID:8790411; 9717719]
EBI2	Protein	P32249	uniprot:P32249	
7α-H-3-oxoC-4-en-(25R)26-oic acid	Metabolite	LMST04030242	lipidmaps:LMST04030242	aka 7-Hydroxy-3-oxocholest-4-en-(25R)26-oic acid
ACOT2	Protein	P49753	uniprot:P49753	originally thought to be in peroxisome [PMID:10944470)], later found to be mitochondrial [PMID:16940157] [https://www.uniprot.org/uniprot/P49753]
ACOT4	Protein	Q8N9L9	uniprot:Q8N9L9	Compared to mouse peroxisomal succinyl-coenzyme A thioesterase/ACOT4, the human enzyme has a broad substrate specificity overlapping the activity of three mouse acyl-coenzyme A thioesterases, providing an explanation for the unexpectedly low number of acyl-coenzyme A thioesterase genes in the human genome [PMID:16940157] [https://www.uniprot.org/uniprot/Q8N9L9]
ACOT6	Protein	Q3I5F7	uniprot:Q3I5F7	
ACOT7	Protein	O00154	uniprot:O00154	
ACOT8	Protein	O14734	uniprot:O14734	
ACOT9	Protein	Q9Y305	uniprot:Q9Y305	
ACOT11	Protein	Q8WXI4	uniprot:Q8WXI4	
ACOT12	Protein	Q8WYK0	uniprot:Q8WYK0	
ACOT13	Protein	Q9NPJ3	uniprot:Q9NPJ3	
ACOT7L	Protein	Q6ZUV0	uniprot:Q6ZUV0	Could be the product of a pseudogene. The peptide used to produce antibodies against ACOT7L matches at 85% with ACOT7 and the antibodies may not be specific to ACOT7L. [https://www.uniprot.org/uniprot/Q6ZUV0]
ACOT15	Protein	Q8N1Q8	uniprot:Q8N1Q8	
BACS (SLC27A5)	GeneProduct	SLC27A5	hgnc.symbol:SLC27A5	Bile Acid CoA ligase (or synthetase)</br>microsomal protein mostly expressed in liver [PMID:24309898, 25409824(mouse)]
VLCS (SLC27A2)	GeneProduct	SLC27A2	hgnc.symbol:SLC27A2	very-long chain acyl-CoA synthetase</br>expressed mostly in liver and kidney, and present in ER and peroxisome [PMID:24309898, 25409824(mouse)]
