Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
homocysteine	Metabolite	cas:6027-13-0	Ca:6027-13-0:T						wikidata:Q26992833;wikidata:Q106345493	chebi:58199;chebi:58199;chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
adenosine 3'5'-bisphosphate	Metabolite	cas:3805-37-6	Ca:3805-37-6:T						wikidata:Q27074060		inchikey:AEOBEOJCBAYXBA-KQYNXXCUSA-N
acetic acid	Metabolite	chebi:15366	Ce:CHEBI:15366:T						wikidata:Q47512	chebi:15366;chebi:15366	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
NADPH	Metabolite	cas:53-57-6	Ca:53-57-6:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
hydrogen sulfide	Metabolite	chebi:29919	Ce:CHEBI:29919:T						wikidata:Q3771739	chebi:29919;chebi:29919	inchikey:RWSOTUBLDIXVET-UHFFFAOYSA-M
3 NADP	Metabolite	chebi:44409	Ce:CHEBI:44409:T						wikidata:Q71530982	chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
CYS4	GeneProduct	ensembl:YGR155W	En:YGR155W:T								
STR3	GeneProduct	ensembl:YGL184C	En:YGL184C:T								
FTR1	GeneProduct	ensembl:YER145C	En:YER145C:T								
MET2	GeneProduct	ensembl:YNL277W	En:YNL277W:T								
THR1	GeneProduct	ensembl:YHR025W	En:YHR025W:T								
THR4	GeneProduct	ensembl:YCR053W	En:YCR053W:T								
FRE1	GeneProduct	ensembl:YLR214W	En:YLR214W:T								
SUL1	GeneProduct	ensembl:YBR294W	En:YBR294W:T								
STR2	GeneProduct	ensembl:YJR130C	En:YJR130C:T								
FET3	GeneProduct	ensembl:YMR058W	En:YMR058W:T								
CYS3	GeneProduct	ensembl:YAL012W	En:YAL012W:T								
SSU1	GeneProduct	ensembl:YPL092W	En:YPL092W:T								
ECM17	GeneProduct	sgd:S000003898	D:S000003898:T								
MET14	GeneProduct	ensembl:YKL001C	En:YKL001C:T								
MET17	GeneProduct	ensembl:YLR303W	En:YLR303W:T								
MET3	GeneProduct	ensembl:YJR010W	En:YJR010W:T								
MET16	GeneProduct	sgd:S000006371	D:S000006371:T								
MET10	GeneProduct	sgd:S000001926	D:S000001926:T								
