Label	Type	ID	Database	Comment
DLD	GeneProduct	ENSBTAG00000001908	ensembl:ENSBTAG00000001908	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1738
Fatty Acid Synthesis	Pathway	WP357	wikipathways:WP357	
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	The ChEBI ID with the correct charge is: 57945
OGDH	GeneProduct	ENSBTAG00000006029	ensembl:ENSBTAG00000006029	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4967
Glucose metabolism	Pathway	WP534	wikipathways:WP534	
FH	GeneProduct	ENSBTAG00000021688	ensembl:ENSBTAG00000021688	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2271
fumarate	Metabolite	HMDB0000134	hmdb:HMDB0000134	
MDH2	GeneProduct	ENSBTAG00000009462	ensembl:ENSBTAG00000009462	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4191
succinyl-CoA	Metabolite	HMDB0001022	hmdb:HMDB0001022	The ChEBI ID with the correct charge is: 57292
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
Pi	Metabolite	HMDB0001429	hmdb:HMDB0001429	
water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
