Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
FADH2	Metabolite	chebi:17877	Ce:CHEBI:17877:T						wikidata:Q27102690	chebi:17877;chebi:17877	inchikey:YPZRHBJKEMOYQH-UYBVJOGSSA-N
Glutaconic acid	Metabolite	chebi:24309	Ce:CHEBI:24309:T						wikidata:Q27109839	chebi:24309;chebi:24309	inchikey:XVOUMQNXTGKGMA-UHFFFAOYSA-N
NADPH+	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
L-2-Hydroxyglutaric acid	Metabolite	hmdb:HMDB0000694	Ch:HMDB0000694:T							chebi:32797;chebi:32797	inchikey:HWXBTNAVRSUOJR-VKHMYHEASA-N
NADH	Metabolite	chebi:16908	Ce:CHEBI:16908:T						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
2-Oxoadipic acid	Metabolite	chebi:15753	Ce:CHEBI:15753:T						wikidata:Q2823207	chebi:15753;chebi:15753	inchikey:FGSBNBBHOZHUBO-UHFFFAOYSA-N
L-N-Acetylaspartate	Metabolite	chebi:21547	Ce:CHEBI:21547:T						wikidata:Q2629377	chebi:21547;chebi:21547	inchikey:OTCCIMWXFLJLIA-BYPYZUCNSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Aspartate	Metabolite	chebi:17053	Ce:CHEBI:17053:T						wikidata:Q178450	chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
Coenzyme A	Metabolite	chebi:15346	Ce:CHEBI:15346:T						wikidata:Q407635	chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-DRCCLKDXSA-N;inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
lysine	Metabolite	chebi:25094	Ce:CHEBI:25094:T						wikidata:Q178430	chebi:25094;chebi:25094	inchikey:KDXKERNSBIXSRK-UHFFFAOYSA-N
2-Ketoglutaric acid	Metabolite	chebi:30915	Ce:CHEBI:30915:T	AKA 2-ketoglutarate, 2-oxoglutarate, 2-oxopentanedioic acid, α-ketoglutarate					wikidata:Q306140	chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
Crotonyl CoA	Metabolite	chebi:57332	Ce:CHEBI:57332:T	AKA (E)-but-2-enoyl-CoA					wikidata:Q27124432	chebi:57332;chebi:57332	inchikey:KFWWCMJSYSSPSK-PAXLJYGASA-J
NAD+	Metabolite	chebi:15846	Ce:CHEBI:15846:T						wikidata:Q26987253	chebi:15846;chebi:15846	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-O
D-2-Hydroxyglutaric acid	Metabolite	chebi:15801	Ce:CHEBI:15801:T						wikidata:Q27098238	chebi:15801;chebi:15801	inchikey:HWXBTNAVRSUOJR-GSVOUGTGSA-L
2-aminoadipic semialdehyde	Metabolite	chebi:61515	Ce:CHEBI:61515:T						wikidata:Q27131118	chebi:61515;chebi:61515	inchikey:CRVYRJLIQHSUOQ-ZETCQYMHSA-N
Aspartate	Metabolite	chebi:17053	Ce:CHEBI:17053:T						wikidata:Q178450	chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
Acetyl coenzyme A	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
glutarylcarnitine	Metabolite	chebi:73040	Ce:CHEBI:73040:T						wikidata:Q27140253	chebi:73040;chebi:73040	inchikey:NXJAXUYOQLTISD-UHFFFAOYSA-N
3-hydroxyglutaryl CoA	Metabolite	pubchem.compound:445127	Cpc:445127:T						wikidata:Q307532	chebi:15467;chebi:15467	inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
Antiquitin	Protein	ensembl:ENSG00000164904	En:ENSG00000164904:T								
IDH2	Protein	ensembl:ENSG00000182054	En:ENSG00000182054:T								
D-2-hydroxyglutarate dehydrogenase	Protein	uniprot:Q8N465	S:Q8N465:T								
L2HGDH	Protein	ensembl:ENSG00000087299	En:ENSG00000087299:T								
L-malDH	Protein	uniprot:A0A024R4K3	S:A0A024R4K3:T								
Hydroxyacid-oxoacid transhydrogenase	Protein	uniprot:B4DFI7	S:B4DFI7:T								
Aminoacylase-2	Protein	uniprot:A0A1B0GTG3	S:A0A1B0GTG3:T	Aka ACY1							
Glutaryl-CoA dehydrogenase	Protein	uniprot:Q92947	S:Q92947:T								
