Label	Type	ID	Database	
RUNX2	GeneProduct	ENSG00000124813	Ensembl
MIR24-2	GeneProduct	ENSG00000276797	Ensembl
MIR9-1	GeneProduct	ENSG00000207933	Ensembl
MIR16-2	GeneProduct	ENSG00000198987	Ensembl
MIR214	GeneProduct	ENSG00000283844	Ensembl
MIR16-1	GeneProduct	ENSG00000208006	Ensembl
MIR181A2	GeneProduct	ENSG00000207595	Ensembl
MIR17	GeneProduct	ENSG00000284536	Ensembl
?	GeneProduct		
MIR302A	GeneProduct	ENSG00000207927	Ensembl
MIR302B	GeneProduct	ENSG00000274389	Ensembl
MIR133A1	GeneProduct	ENSG00000283927	Ensembl
MIR133A2	GeneProduct	ENSG00000284508	Ensembl
MIR133B	GeneProduct	ENSG00000199080	Ensembl
MIR1-1	GeneProduct	ENSG00000199017	Ensembl
MIR133A2	GeneProduct	ENSG00000284508	Ensembl
MIR133A1	GeneProduct	ENSG00000283927	Ensembl
MIR133B	GeneProduct	ENSG00000199080	Ensembl
MEF2C	GeneProduct	ENSG00000081189	Ensembl
MEF2B	GeneProduct	ENSG00000213999	Ensembl
MEF2A	GeneProduct	ENSG00000068305	Ensembl
MEF2D	GeneProduct	ENSG00000116604	Ensembl
MYOD1	GeneProduct	ENSG00000129152	Ensembl
MIR181A2	GeneProduct	ENSG00000207595	Ensembl
MIR181A1	GeneProduct	ENSG00000207759	Ensembl
MIR133A2	GeneProduct	ENSG00000284508	Ensembl
MIR133A1	GeneProduct	ENSG00000283927	Ensembl
MIR133B	GeneProduct	ENSG00000199080	Ensembl
MIR1-1	GeneProduct	ENSG00000199017	Ensembl
MIR133A2	GeneProduct	ENSG00000284508	Ensembl
MIR133A1	GeneProduct	ENSG00000283927	Ensembl
MIR133B	GeneProduct	ENSG00000199080	Ensembl
MIR1-1	GeneProduct	ENSG00000199017	Ensembl
MIR486-2	GeneProduct	ENSG00000283450	Ensembl
