Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
9-cis-Retinol	Metabolite	hmdb:HMDB0006217	Ch:HMDB0006217:T							chebi:78272;chebi:78272	inchikey:FPIPGXGPPPQFEQ-MKOSUFFBSA-N
Alpha-Carotene	Metabolite	hmdb:HMDB0003993	Ch:HMDB0003993:T							chebi:35147;chebi:35147	inchikey:ANVAOWXLWRTKGA-NTXLUARGSA-N
RetinolVitamin A	Metabolite	hmdb:HMDB0000305	Ch:HMDB0000305:T							chebi:17336;chebi:17336	inchikey:FPIPGXGPPPQFEQ-OVSJKPMPSA-N
Betacarotene	Metabolite	hmdb:HMDB0000561	Ch:HMDB0000561:T							chebi:17579;chebi:17579	inchikey:OENHQHLEOONYIE-JLTXGRSLSA-N
Retinyl ester	Metabolite	hmdb:HMDB0003598	Ch:HMDB0003598:T							chebi:545914;chebi:545914	inchikey:WWDMJSSVVPXVSV-YCNIQYBTSA-N
RetinalVitamin A aldehyde	Metabolite	hmdb:HMDB0001358	Ch:HMDB0001358:T							chebi:17898;chebi:17898	inchikey:NCYCYZXNIZJOKI-OVSJKPMPSA-N
Betacarotene	Metabolite	hmdb:HMDB0000561	Ch:HMDB0000561:T							chebi:17579;chebi:17579	inchikey:OENHQHLEOONYIE-JLTXGRSLSA-N
Bcmo1	GeneProduct	ncbigene:53630	L:53630:T								
Rbp7	GeneProduct	ncbigene:116362	L:116362:T								
Aldh1a1	GeneProduct	ncbigene:216	L:216:T								
RARa	GeneProduct	ncbigene:5914	L:5914:T								
Aldh1a2	GeneProduct	ncbigene:8854	L:8854:T								
Abcg8	GeneProduct	ncbigene:64241	L:64241:T								
Rdh12	GeneProduct	ncbigene:145226	L:145226:T								
Rdh5	GeneProduct	ncbigene:5959	L:5959:T								
Dhrs3	GeneProduct	ncbigene:9249	L:9249:T								
Cyp26b1	GeneProduct	ncbigene:56603	L:56603:T								
Npc1l1	GeneProduct	ncbigene:29881	L:29881:T								
Aldh1a3	GeneProduct	ncbigene:220	L:220:T								
Aldh1a3	GeneProduct	ncbigene:220	L:220:T								
Abcg5	GeneProduct	ncbigene:64240	L:64240:T								
Lpl	GeneProduct	ncbigene:4023	L:4023:T								
Cyp2e1	GeneProduct	ncbigene:1571	L:1571:T								
RPE65	GeneProduct	ncbigene:6121	L:6121:T								
Bcdo2	GeneProduct	ncbigene:83875	L:83875:T								
MAPK	GeneProduct	ncbigene:5594	L:5594:T								
Scarb1	GeneProduct	ncbigene:949	L:949:T								
Sult2b1	GeneProduct	ncbigene:6820	L:6820:T								
Lrat	GeneProduct	ensembl:ENSG00000121207	En:ENSG00000121207:T								
RXRb	GeneProduct	ncbigene:6257	L:6257:T								
Rdh10	GeneProduct	ncbigene:157506	L:157506:T								
Retsat	GeneProduct	ncbigene:54884	L:54884:T								
Rbp1	GeneProduct	ncbigene:5947	L:5947:T								
Rdh12	GeneProduct	ncbigene:145226	L:145226:T								
RXRa	GeneProduct	ncbigene:6256	L:6256:T								
Adh4	GeneProduct	ncbigene:127	L:127:T								
Sult1a1	GeneProduct	ncbigene:6817	L:6817:T								
Cyp26a1	GeneProduct	ncbigene:1592	L:1592:T								
Awat	GeneProduct	ncbigene:158835	L:158835:T								
Bcmo1	GeneProduct	ncbigene:53630	L:53630:T								
Cd36	GeneProduct	ncbigene:948	L:948:T								
RARg	GeneProduct	ncbigene:5916	L:5916:T								
Aldh1a2	GeneProduct	ncbigene:8854	L:8854:T								
Scarb1	GeneProduct	ncbigene:949	L:949:T								
Lrat	GeneProduct	ensembl:ENSG00000121207	En:ENSG00000121207:T								
Aldh1a1	GeneProduct	ncbigene:216	L:216:T								
Rdh5	GeneProduct	ncbigene:5959	L:5959:T								
Rdh8	GeneProduct	ncbigene:50700	L:50700:T								
Adh1	GeneProduct	ncbigene:124	L:124:T								
RXRg	GeneProduct	ncbigene:6258	L:6258:T								
Crabp2	GeneProduct	ncbigene:1382	L:1382:T								
Crabp1	GeneProduct	ncbigene:1381	L:1381:T								
Rlbp1	GeneProduct	ncbigene:6017	L:6017:T								
Rbp2	GeneProduct	ncbigene:5948	L:5948:T								
Bcmo1	GeneProduct	ncbigene:53630	L:53630:T								
Rbp4	GeneProduct	ncbigene:5950	L:5950:T								
RARb	GeneProduct	ncbigene:5915	L:5915:T								
Retinol dehydrogenases	GeneProduct	ncbigene:195814	L:195814:T								
ARAT	Protein	ncbigene:8694	L:8694:T								
