Label	Type	ID	Database	
Grk6	GeneProduct	ENSMUSG00000074886	Ensembl
Crcp	GeneProduct	ENSMUSG00000025532	Ensembl
Rxfp1	GeneProduct	ENSMUSG00000034009	Ensembl
Cnn1	GeneProduct	ENSMUSG00000001349	Ensembl
Ywhah	GeneProduct	ENSMUSG00000018965	Ensembl
Camk2g	GeneProduct	ENSMUSG00000021820	Ensembl
Rgs7	GeneProduct	ENSMUSG00000026527	Ensembl
Myl4	GeneProduct	ENSMUSG00000061086	Ensembl
Rgs1	GeneProduct	ENSMUSG00000026358	Ensembl
Prkcb	GeneProduct	ENSMUSG00000052889	Ensembl
Mylk2	GeneProduct	ENSMUSG00000027470	Ensembl
Lpar1	GeneProduct	ENSMUSG00000038668	Ensembl
Ramp3	GeneProduct	ENSMUSG00000041046	Ensembl
Camk2d	GeneProduct	ENSMUSG00000053819	Ensembl
Prkcq	GeneProduct	ENSMUSG00000026778	Ensembl
Nos3	GeneProduct	ENSMUSG00000028978	Ensembl
Cald1	GeneProduct	ENSMUSG00000029761	Ensembl
Gsto1	GeneProduct	ENSMUSG00000025068	Ensembl
Crh	GeneProduct	ENSMUSG00000049796	Ensembl
ATP	Metabolite	1927-31-7	CAS
Prkca	GeneProduct	ENSMUSG00000050965	Ensembl
Ywhaz	GeneProduct	ENSMUSG00000022285	Ensembl
Grk4	GeneProduct	ENSMUSG00000052783	Ensembl
CNN2	GeneProduct		
Prkar2a	GeneProduct	ENSMUSG00000032601	Ensembl
Arrb2	GeneProduct	ENSMUSG00000060216	Ensembl
Gnb2	GeneProduct	ENSMUSG00000029713	Ensembl
Gng11	GeneProduct	ENSMUSG00000032766	Ensembl
Oxtr	GeneProduct	ENSMUSG00000049112	Ensembl
Igfbp4	GeneProduct	ENSMUSG00000017493	Ensembl
Ryr3	GeneProduct	ENSMUSG00000057378	Ensembl
Rgs10	GeneProduct	ENSMUSG00000030844	Ensembl
Dgkz	GeneProduct	ENSMUSG00000040479	Ensembl
Rgs5	GeneProduct	ENSMUSG00000026678	Ensembl
Atp2a2	GeneProduct	ENSMUSG00000029467	Ensembl
Igfbp2	GeneProduct	ENSMUSG00000039323	Ensembl
Rgs20	GeneProduct	ENSMUSG00000002459	Ensembl
Gnaq	GeneProduct	ENSMUSG00000024639	Ensembl
Cyclic AMP	Metabolite	HMDB0000058	HMDB
Gnb5	GeneProduct	ENSMUSG00000032192	Ensembl
Ywhae	GeneProduct	ENSMUSG00000020849	Ensembl
Oxt	GeneProduct	ENSMUSG00000027301	Ensembl
Prkar1a	GeneProduct	ENSMUSG00000020612	Ensembl
Rgs9	GeneProduct	ENSMUSG00000020599	Ensembl
Sfn	GeneProduct	ENSMUSG00000047281	Ensembl
Adcy7	GeneProduct	ENSMUSG00000031659	Ensembl
Atf5	GeneProduct	ENSMUSG00000038539	Ensembl
Plcg2	GeneProduct	ENSMUSG00000034330	Ensembl
Il1b	GeneProduct	ENSMUSG00000027398	Ensembl
Gng5	GeneProduct	ENSMUSG00000068523	Ensembl
Adm	GeneProduct	ENSMUSG00000030790	Ensembl
Rgs16	GeneProduct	ENSMUSG00000026475	Ensembl
Itpr3	GeneProduct	ENSMUSG00000042644	Ensembl
Prkd1	GeneProduct	ENSMUSG00000002688	Ensembl
Actg1	GeneProduct	ENSMUSG00000062825	Ensembl
Gng8	GeneProduct	ENSMUSG00000063594	Ensembl
Rxfp2	GeneProduct	ENSMUSG00000053368	Ensembl
Gnb4	GeneProduct	ENSMUSG00000027669	Ensembl
Prkar1b	GeneProduct	ENSMUSG00000025855	Ensembl
Rgs19	GeneProduct	ENSMUSG00000002458	Ensembl
ADP	Metabolite	58-64-0	CAS
Actb	GeneProduct	ENSMUSG00000029580	Ensembl
Corin	GeneProduct	ENSMUSG00000005220	Ensembl
Gabpb1	GeneProduct	ENSMUSG00000027361	Ensembl
Prkcd	GeneProduct	ENSMUSG00000021948	Ensembl
Sp1	GeneProduct	ENSMUSG00000001280	Ensembl
Gabpa	GeneProduct	ENSMUSG00000008976	Ensembl
Adcy6	GeneProduct	ENSMUSG00000022994	Ensembl
Guca2a	GeneProduct	ENSMUSG00000023247	Ensembl
Itpr1	GeneProduct	ENSMUSG00000030102	Ensembl
Camk2b	GeneProduct	ENSMUSG00000057897	Ensembl
Crhr1	GeneProduct	ENSMUSG00000018634	Ensembl
Rln1	GeneProduct	ENSMUSG00000039097	Ensembl
Pde4d	GeneProduct	ENSMUSG00000021699	Ensembl
Grk6	GeneProduct	ENSMUSG00000074886	Ensembl
Ets2	GeneProduct	ENSMUSG00000022895	Ensembl
Atf3	GeneProduct	ENSMUSG00000026628	Ensembl
Adcy4	GeneProduct	ENSMUSG00000022220	Ensembl
Plcd1	GeneProduct	ENSMUSG00000010660	Ensembl
Rgs4	GeneProduct	ENSMUSG00000038530	Ensembl
Rgs14	GeneProduct	ENSMUSG00000052087	Ensembl
Slc8a1	GeneProduct	ENSMUSG00000054640	Ensembl
Guca2b	GeneProduct	ENSMUSG00000032978	Ensembl
Arrb1	GeneProduct	ENSMUSG00000018909	Ensembl
Gja1	GeneProduct	ENSMUSG00000050953	Ensembl
Arrb1	GeneProduct	ENSMUSG00000018909	Ensembl
Ywhag	GeneProduct	ENSMUSG00000051391	Ensembl
Cacnb3	GeneProduct	ENSMUSG00000003352	Ensembl
Ackr3	GeneProduct	ENSMUSG00000044337	Ensembl
Igfbp1	GeneProduct	ENSMUSG00000020429	Ensembl
Pkig	GeneProduct	ENSMUSG00000035268	Ensembl
Pde4b	GeneProduct	ENSMUSG00000028525	Ensembl
Gngt1	GeneProduct	ENSMUSG00000029663	Ensembl
Pkia	GeneProduct	ENSMUSG00000027499	Ensembl
Ywhaq	GeneProduct	ENSMUSG00000076432	Ensembl
Cyclic GMP	Metabolite	HMDB0001314	HMDB
Creb3	GeneProduct	ENSMUSG00000028466	Ensembl
Actc1	GeneProduct	ENSMUSG00000068614	Ensembl
ADP	Metabolite	58-64-0	CAS
Igfbp3	GeneProduct	ENSMUSG00000020427	Ensembl
Plcg1	GeneProduct	ENSMUSG00000016933	Ensembl
Gnas	GeneProduct	ENSMUSG00000027523	Ensembl
Maff	GeneProduct	ENSMUSG00000042622	Ensembl
PRKACA	GeneProduct		
Calm3	GeneProduct	ENSMUSG00000019370	Ensembl
Atf2	GeneProduct	ENSMUSG00000027104	Ensembl
Gng4	GeneProduct	ENSMUSG00000021303	Ensembl
CALM2	GeneProduct		
Adcy9	GeneProduct	ENSMUSG00000005580	Ensembl
CALM1	GeneProduct		
Acta1	GeneProduct	ENSMUSG00000031972	Ensembl
Gnb1	GeneProduct	ENSMUSG00000029064	Ensembl
Myl2	GeneProduct	ENSMUSG00000013936	Ensembl
Rgs3	GeneProduct	ENSMUSG00000059810	Ensembl
Itpr2	GeneProduct	ENSMUSG00000030287	Ensembl
Plcb3	GeneProduct	ENSMUSG00000024960	Ensembl
ATP	Metabolite	1927-31-7	CAS
Camk2a	GeneProduct	ENSMUSG00000024617	Ensembl
Nfkb1	GeneProduct	ENSMUSG00000028163	Ensembl
Cyclic AMP	Metabolite	HMDB0000058	HMDB
Creb1	GeneProduct	ENSMUSG00000025958	Ensembl
Gucy1a3	GeneProduct	ENSMUSG00000033910	Ensembl
