Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Prkce	GeneProduct	ensembl:ENSMUSG00000045038	En:ENSMUSG00000045038:T	This EST is listed on the Affymetrix Murine6500 chip.  The SwissProt entry name is KPCE MOUSE.</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5581							
Igfbp5	GeneProduct	ensembl:ENSMUSG00000026185	En:ENSMUSG00000026185:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3488							
Grk4	GeneProduct	ensembl:ENSMUSG00000052783	En:ENSMUSG00000052783:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2868							
Gnb3	GeneProduct	ensembl:ENSMUSG00000023439	En:ENSMUSG00000023439:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2784							
Gng3	GeneProduct	ensembl:ENSMUSG00000071658	En:ENSMUSG00000071658:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2785							
Pkib	GeneProduct	ensembl:ENSMUSG00000019876	En:ENSMUSG00000019876:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5570							
Fos	GeneProduct	ensembl:ENSMUSG00000021250	En:ENSMUSG00000021250:T	PMID: 10218980 PMID: 7628395 [</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2353							
Grk5	GeneProduct	ensembl:ENSMUSG00000003228	En:ENSMUSG00000003228:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2869							
Oxtr	GeneProduct	ensembl:ENSMUSG00000049112	En:ENSMUSG00000049112:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5021							
Mylk2	GeneProduct	ensembl:ENSMUSG00000027470	En:ENSMUSG00000027470:T	KML2 MOUSE</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:85366							
Gng12	GeneProduct	ensembl:ENSMUSG00000036402	En:ENSMUSG00000036402:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:55970							
Rgs2	GeneProduct	ensembl:ENSMUSG00000026360	En:ENSMUSG00000026360:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5997							
Gng2	GeneProduct	ensembl:ENSMUSG00000043004	En:ENSMUSG00000043004:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:54331							
Rgs6	GeneProduct	ensembl:ENSMUSG00000021219	En:ENSMUSG00000021219:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9628							
Jun	GeneProduct	ensembl:ENSMUSG00000052684	En:ENSMUSG00000052684:T	PMID: 10218980</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3725							
Adcy3	GeneProduct	ensembl:ENSMUSG00000020654	En:ENSMUSG00000020654:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:109							
Gng7	GeneProduct	ensembl:ENSMUSG00000048240	En:ENSMUSG00000048240:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2788							
Prkacb	GeneProduct	ensembl:ENSMUSG00000005034	En:ENSMUSG00000005034:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5567							
Atf6b	GeneProduct	ensembl:ENSMUSG00000015461	En:ENSMUSG00000015461:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1388							
Ramp2	GeneProduct	ensembl:ENSMUSG00000001240	En:ENSMUSG00000001240:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10266							
Gpr182	GeneProduct	ensembl:ENSMUSG00000058396	En:ENSMUSG00000058396:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:11318							
Calca	GeneProduct	ensembl:ENSMUSG00000030669	En:ENSMUSG00000030669:T	CRF HUMAN  PMID: 11854458</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:796							
Adcy8	GeneProduct	ensembl:ENSMUSG00000022376	En:ENSMUSG00000022376:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:114							
Adcy1	GeneProduct	ensembl:ENSMUSG00000020431	En:ENSMUSG00000020431:T	CYA1 HUMAN</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:107							
Arrb2	GeneProduct	ensembl:ENSMUSG00000060216	En:ENSMUSG00000060216:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:409							
Atf1	GeneProduct	ensembl:ENSMUSG00000023027	En:ENSMUSG00000023027:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:466							
Nos1	GeneProduct	ensembl:ENSMUSG00000029361	En:ENSMUSG00000029361:T	PMID: 11854458</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4842							
Grk5	GeneProduct	ensembl:ENSMUSG00000003228	En:ENSMUSG00000003228:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2869							
Rgs17	GeneProduct	ensembl:ENSMUSG00000019775	En:ENSMUSG00000019775:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:26575							
Prkch	GeneProduct	ensembl:ENSMUSG00000021108	En:ENSMUSG00000021108:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5583							
Ryr2	GeneProduct	ensembl:ENSMUSG00000021313	En:ENSMUSG00000021313:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6262							
Rgs18	GeneProduct	ensembl:ENSMUSG00000026357	En:ENSMUSG00000026357:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:64407							
Ywhab	GeneProduct	ensembl:ENSMUSG00000018326	En:ENSMUSG00000018326:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7529							
Il6	GeneProduct	ensembl:ENSMUSG00000025746	En:ENSMUSG00000025746:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3569							
Grk6	GeneProduct	ensembl:ENSMUSG00000074886	En:ENSMUSG00000074886:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2870							
Crcp	GeneProduct	ensembl:ENSMUSG00000025532	En:ENSMUSG00000025532:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:27297							
Rxfp1	GeneProduct	ensembl:ENSMUSG00000034009	En:ENSMUSG00000034009:T	PMID: 11809971</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:59350							
Cnn1	GeneProduct	ensembl:ENSMUSG00000001349	En:ENSMUSG00000001349:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1264							
Ywhah	GeneProduct	ensembl:ENSMUSG00000018965	En:ENSMUSG00000018965:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7533							
Camk2g	GeneProduct	ensembl:ENSMUSG00000021820	En:ENSMUSG00000021820:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:818							
Rgs7	GeneProduct	ensembl:ENSMUSG00000026527	En:ENSMUSG00000026527:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6000							
Myl4	GeneProduct	ensembl:ENSMUSG00000061086	En:ENSMUSG00000061086:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4635							
Rgs1	GeneProduct	ensembl:ENSMUSG00000026358	En:ENSMUSG00000026358:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5996							
Prkcb	GeneProduct	ensembl:ENSMUSG00000052889	En:ENSMUSG00000052889:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5579							
Mylk2	GeneProduct	ensembl:ENSMUSG00000027470	En:ENSMUSG00000027470:T	KML2 MOUSE</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:85366							
Lpar1	GeneProduct	ensembl:ENSMUSG00000038668	En:ENSMUSG00000038668:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1902							
Ramp3	GeneProduct	ensembl:ENSMUSG00000041046	En:ENSMUSG00000041046:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10268							
Camk2d	GeneProduct	ensembl:ENSMUSG00000053819	En:ENSMUSG00000053819:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:817							
Prkcq	GeneProduct	ensembl:ENSMUSG00000026778	En:ENSMUSG00000026778:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5588							
Nos3	GeneProduct	ensembl:ENSMUSG00000028978	En:ENSMUSG00000028978:T	PMID: 11854458</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4846							
Cald1	GeneProduct	ensembl:ENSMUSG00000029761	En:ENSMUSG00000029761:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:800							
Gsto1	GeneProduct	ensembl:ENSMUSG00000025068	En:ENSMUSG00000025068:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9446							
Crh	GeneProduct	ensembl:ENSMUSG00000049796	En:ENSMUSG00000049796:T	CRF HUMAN  PMID: 11854458</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1392							
Prkca	GeneProduct	ensembl:ENSMUSG00000050965	En:ENSMUSG00000050965:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5578							
Ywhaz	GeneProduct	ensembl:ENSMUSG00000022285	En:ENSMUSG00000022285:T	PMID: 9861170 PMID: 1317796</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7534							
Grk4	GeneProduct	ensembl:ENSMUSG00000052783	En:ENSMUSG00000052783:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2868							
Prkar2a	GeneProduct	ensembl:ENSMUSG00000032601	En:ENSMUSG00000032601:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5576							
Arrb2	GeneProduct	ensembl:ENSMUSG00000060216	En:ENSMUSG00000060216:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:409							
Gnb2	GeneProduct	ensembl:ENSMUSG00000029713	En:ENSMUSG00000029713:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2783							
Gng11	GeneProduct	ensembl:ENSMUSG00000032766	En:ENSMUSG00000032766:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2791							
Oxtr	GeneProduct	ensembl:ENSMUSG00000049112	En:ENSMUSG00000049112:T	Sladek SM, Westerhausen-Larson A, Roberts JM. PMID: 10377025</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5021							
Igfbp4	GeneProduct	ensembl:ENSMUSG00000017493	En:ENSMUSG00000017493:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3487							
Ryr3	GeneProduct	ensembl:ENSMUSG00000057378	En:ENSMUSG00000057378:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6263							
Rgs10	GeneProduct	ensembl:ENSMUSG00000030844	En:ENSMUSG00000030844:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6001							
Dgkz	GeneProduct	ensembl:ENSMUSG00000040479	En:ENSMUSG00000040479:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8525							
Rgs5	GeneProduct	ensembl:ENSMUSG00000026678	En:ENSMUSG00000026678:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8490							
Atp2a2	GeneProduct	ensembl:ENSMUSG00000029467	En:ENSMUSG00000029467:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:488							
Igfbp2	GeneProduct	ensembl:ENSMUSG00000039323	En:ENSMUSG00000039323:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3485							
Rgs20	GeneProduct	ensembl:ENSMUSG00000002459	En:ENSMUSG00000002459:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8601							
Gnaq	GeneProduct	ensembl:ENSMUSG00000024639	En:ENSMUSG00000024639:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2776							
Gnb5	GeneProduct	ensembl:ENSMUSG00000032192	En:ENSMUSG00000032192:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10681							
Ywhae	GeneProduct	ensembl:ENSMUSG00000020849	En:ENSMUSG00000020849:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7531							
Oxt	GeneProduct	ensembl:ENSMUSG00000027301	En:ENSMUSG00000027301:T	MGI:97453</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5020							
Prkar1a	GeneProduct	ensembl:ENSMUSG00000020612	En:ENSMUSG00000020612:T	KAP0 HUMAN</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5573							
Rgs9	GeneProduct	ensembl:ENSMUSG00000020599	En:ENSMUSG00000020599:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8787							
Sfn	GeneProduct	ensembl:ENSMUSG00000047281	En:ENSMUSG00000047281:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2810							
Adcy7	GeneProduct	ensembl:ENSMUSG00000031659	En:ENSMUSG00000031659:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:113							
Atf5	GeneProduct	ensembl:ENSMUSG00000038539	En:ENSMUSG00000038539:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:22809							
Plcg2	GeneProduct	ensembl:ENSMUSG00000034330	En:ENSMUSG00000034330:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5336							
Il1b	GeneProduct	ensembl:ENSMUSG00000027398	En:ENSMUSG00000027398:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3553							
Gng5	GeneProduct	ensembl:ENSMUSG00000068523	En:ENSMUSG00000068523:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2787							
Adm	GeneProduct	ensembl:ENSMUSG00000030790	En:ENSMUSG00000030790:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:133							
Rgs16	GeneProduct	ensembl:ENSMUSG00000026475	En:ENSMUSG00000026475:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6004							
Itpr3	GeneProduct	ensembl:ENSMUSG00000042644	En:ENSMUSG00000042644:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3710							
Prkd1	GeneProduct	ensembl:ENSMUSG00000002688	En:ENSMUSG00000002688:T	KPCM HUMAN</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5587							
Actg1	GeneProduct	ensembl:ENSMUSG00000062825	En:ENSMUSG00000062825:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:71							
Gng8	GeneProduct	ensembl:ENSMUSG00000063594	En:ENSMUSG00000063594:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:94235							
Rxfp2	GeneProduct	ensembl:ENSMUSG00000053368	En:ENSMUSG00000053368:T	PMID: 11809971 LGR8 MOUSE</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:122042							
Gnb4	GeneProduct	ensembl:ENSMUSG00000027669	En:ENSMUSG00000027669:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:59345							
Prkar1b	GeneProduct	ensembl:ENSMUSG00000025855	En:ENSMUSG00000025855:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5575							
Rgs19	GeneProduct	ensembl:ENSMUSG00000002458	En:ENSMUSG00000002458:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10287							
Actb	GeneProduct	ensembl:ENSMUSG00000029580	En:ENSMUSG00000029580:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:60							
Corin	GeneProduct	ensembl:ENSMUSG00000005220	En:ENSMUSG00000005220:T	MGI:97367</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10699							
Gabpb1	GeneProduct	ensembl:ENSMUSG00000027361	En:ENSMUSG00000027361:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2553							
Prkcd	GeneProduct	ensembl:ENSMUSG00000021948	En:ENSMUSG00000021948:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5580							
Sp1	GeneProduct	ensembl:ENSMUSG00000001280	En:ENSMUSG00000001280:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6667							
Gabpa	GeneProduct	ensembl:ENSMUSG00000008976	En:ENSMUSG00000008976:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2551							
Adcy6	GeneProduct	ensembl:ENSMUSG00000022994	En:ENSMUSG00000022994:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:112							
Guca2a	GeneProduct	ensembl:ENSMUSG00000023247	En:ENSMUSG00000023247:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2980							
Itpr1	GeneProduct	ensembl:ENSMUSG00000030102	En:ENSMUSG00000030102:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3708							
Camk2b	GeneProduct	ensembl:ENSMUSG00000057897	En:ENSMUSG00000057897:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:816							
Crhr1	GeneProduct	ensembl:ENSMUSG00000018634	En:ENSMUSG00000018634:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1394							
Rln1	GeneProduct	ensembl:ENSMUSG00000039097	En:ENSMUSG00000039097:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6013							
Pde4d	GeneProduct	ensembl:ENSMUSG00000021699	En:ENSMUSG00000021699:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5144							
Grk6	GeneProduct	ensembl:ENSMUSG00000074886	En:ENSMUSG00000074886:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2870							
Ets2	GeneProduct	ensembl:ENSMUSG00000022895	En:ENSMUSG00000022895:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2114							
Atf3	GeneProduct	ensembl:ENSMUSG00000026628	En:ENSMUSG00000026628:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:467							
Adcy4	GeneProduct	ensembl:ENSMUSG00000022220	En:ENSMUSG00000022220:T	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:196883							
Plcd1	GeneProduct	ensembl:ENSMUSG00000010660	En:ENSMUSG00000010660:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5333							
Rgs4	GeneProduct	ensembl:ENSMUSG00000038530	En:ENSMUSG00000038530:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5999							
Rgs14	GeneProduct	ensembl:ENSMUSG00000052087	En:ENSMUSG00000052087:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10636							
Slc8a1	GeneProduct	ensembl:ENSMUSG00000054640	En:ENSMUSG00000054640:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6546							
Guca2b	GeneProduct	ensembl:ENSMUSG00000032978	En:ENSMUSG00000032978:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2981							
Arrb1	GeneProduct	ensembl:ENSMUSG00000018909	En:ENSMUSG00000018909:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:408							
Gja1	GeneProduct	ensembl:ENSMUSG00000050953	En:ENSMUSG00000050953:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2697							
Arrb1	GeneProduct	ensembl:ENSMUSG00000018909	En:ENSMUSG00000018909:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:408							
Ywhag	GeneProduct	ensembl:ENSMUSG00000051391	En:ENSMUSG00000051391:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7532							
Cacnb3	GeneProduct	ensembl:ENSMUSG00000003352	En:ENSMUSG00000003352:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:784							
Ackr3	GeneProduct	ensembl:ENSMUSG00000044337	En:ENSMUSG00000044337:T	PMID: 10614663</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:57007							
Igfbp1	GeneProduct	ensembl:ENSMUSG00000020429	En:ENSMUSG00000020429:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3484							
Pkig	GeneProduct	ensembl:ENSMUSG00000035268	En:ENSMUSG00000035268:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:11142							
Pde4b	GeneProduct	ensembl:ENSMUSG00000028525	En:ENSMUSG00000028525:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5142							
Gngt1	GeneProduct	ensembl:ENSMUSG00000029663	En:ENSMUSG00000029663:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2792							
Pkia	GeneProduct	ensembl:ENSMUSG00000027499	En:ENSMUSG00000027499:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5569							
Ywhaq	GeneProduct	ensembl:ENSMUSG00000076432	En:ENSMUSG00000076432:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10971							
Creb3	GeneProduct	ensembl:ENSMUSG00000028466	En:ENSMUSG00000028466:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10488							
Actc1	GeneProduct	ensembl:ENSMUSG00000068614	En:ENSMUSG00000068614:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:70							
Igfbp3	GeneProduct	ensembl:ENSMUSG00000020427	En:ENSMUSG00000020427:T	Relaxin is a member of the Insulin Growth Factor family of proteins.  IGFBP-3 binds IGFII preferentially. (SwissProt).</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3486							
Plcg1	GeneProduct	ensembl:ENSMUSG00000016933	En:ENSMUSG00000016933:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5335							
Gnas	GeneProduct	ensembl:ENSMUSG00000027523	En:ENSMUSG00000027523:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2778							
Maff	GeneProduct	ensembl:ENSMUSG00000042622	En:ENSMUSG00000042622:T	OMIM: Inoue et al. (1994) demonstrated that the US-2 element in the promoter of the human oxytocin receptor gene (OXTR; 167055) binds specifically nuclear proteins from human myometrium at parturition. Using the US-2 element in a yeast 1-hybrid system to screen a human myometrium cDNA library, Kimura et al. (1999) isolated a full-length cDNA encoding the homolog of chicken MafF. Human MAFF encodes a deduced 164-amino acid protein with a predicted molecular mass of 17.8 kD. Like other small MAF proteins (e.g., MAFG, 602020), it contains an extended leucine zipper structure and lacks an N-terminal transactivating domain. Northern blot analysis showed a strong 2.6-kb signal in mRNA from term myometrium and from kidney, but not from nonpregnant myometrium. The MAFF protein is also preferentially expressed in term myometrium. The authors concluded that MAFF plays a role in OXTR gene upregulation at term.</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:23764							
Calm3	GeneProduct	ensembl:ENSMUSG00000019370	En:ENSMUSG00000019370:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:808							
Atf2	GeneProduct	ensembl:ENSMUSG00000027104	En:ENSMUSG00000027104:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:1386							
Gng4	GeneProduct	ensembl:ENSMUSG00000021303	En:ENSMUSG00000021303:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2786							
Adcy9	GeneProduct	ensembl:ENSMUSG00000005580	En:ENSMUSG00000005580:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:115							
Acta1	GeneProduct	ensembl:ENSMUSG00000031972	En:ENSMUSG00000031972:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:58							
Gnb1	GeneProduct	ensembl:ENSMUSG00000029064	En:ENSMUSG00000029064:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:2782							
Myl2	GeneProduct	ensembl:ENSMUSG00000013936	En:ENSMUSG00000013936:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4633							
Rgs3	GeneProduct	ensembl:ENSMUSG00000059810	En:ENSMUSG00000059810:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5998							
Itpr2	GeneProduct	ensembl:ENSMUSG00000030287	En:ENSMUSG00000030287:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3709							
Plcb3	GeneProduct	ensembl:ENSMUSG00000024960	En:ENSMUSG00000024960:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5331							
Camk2a	GeneProduct	ensembl:ENSMUSG00000024617	En:ENSMUSG00000024617:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:815							
