Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
PPIL4	GeneProduct	ensembl:ENSG00000131013	""	ensembl:ENSG00000131013	ncbigene:85313	hgnc.symbol:PPIL4	uniprot:Q8WUA2;uniprot:Q5T4S2								
PHF5A	GeneProduct	ensembl:ENSG00000100410	""	ensembl:ENSG00000100410	ncbigene:84844	hgnc.symbol:PHF5A	uniprot:A0A024R1U2;uniprot:Q7RTV0								
SF3B5	GeneProduct	ensembl:ENSG00000169976	""	ensembl:ENSG00000169976	ncbigene:83443	hgnc.symbol:SF3B5	uniprot:Q9BWJ5								
PPIL1	GeneProduct	ensembl:ENSG00000137168	""	ensembl:ENSG00000137168	ncbigene:51645	hgnc.symbol:PPIL1	uniprot:Q9Y3C6;uniprot:A0A024RCX8								
RBM22	GeneProduct	ensembl:ENSG00000086589	""	ensembl:ENSG00000086589	ncbigene:55696	hgnc.symbol:RBM22	uniprot:E5RJW4;uniprot:Q9NW64;uniprot:E5RHA8								
XAB2	GeneProduct	ensembl:ENSG00000076924	""	ensembl:ENSG00000076924	ncbigene:56949	hgnc.symbol:XAB2	uniprot:Q9HCS7								
SNRPD2	GeneProduct	ensembl:ENSG00000125743	""	ensembl:ENSG00000125743	ncbigene:6633	hgnc.symbol:SNRPD2	uniprot:K7ERG4;uniprot:K7EJB5;uniprot:P62316								
DHX16	GeneProduct	ensembl:ENSG00000204560	""	ensembl:ENSG00000204560	ncbigene:8449	hgnc.symbol:DHX16	uniprot:Q5SQH4;uniprot:Q5SQH5;uniprot:O60231;uniprot:A2AB15								
SF3B3	GeneProduct	ensembl:ENSG00000189091	""	ensembl:ENSG00000189091	ncbigene:23450	hgnc.symbol:SF3B3	uniprot:Q15393;uniprot:I3L4G7;uniprot:J3QRB2;uniprot:J3QL37;uniprot:H3BMB0;uniprot:J3QKV4								
SNRPE	GeneProduct	ensembl:ENSG00000182004	""	ensembl:ENSG00000182004	ncbigene:6635	hgnc.symbol:SNRPE	uniprot:P62304;uniprot:A6NHK2								
SF3B4	GeneProduct	ensembl:ENSG00000143368	""	ensembl:ENSG00000143368	ncbigene:10262	hgnc.symbol:SF3B4	uniprot:Q15427;uniprot:Q5SZ64								
SNRPF	GeneProduct	ensembl:ENSG00000139343	""	ensembl:ENSG00000139343	ncbigene:6636	hgnc.symbol:SNRPF	uniprot:A0A0B4J254;uniprot:F8W0W6;uniprot:P62306								
EFTUD2	GeneProduct	ensembl:ENSG00000108883	""	ensembl:ENSG00000108883	ncbigene:9343	hgnc.symbol:EFTUD2	uniprot:K7EP67;uniprot:K7ERJ5;uniprot:Q15029;uniprot:K7EJ74;uniprot:K7EIT3;uniprot:K7EIV5;uniprot:K7EQ26								
SNRPD1	GeneProduct	ensembl:ENSG00000167088	""	ensembl:ENSG00000167088	ncbigene:6632	hgnc.symbol:SNRPD1	uniprot:J3QLR7;uniprot:J3QLI9;uniprot:P62314								
SNRPB	GeneProduct	ensembl:ENSG00000125835	""	ensembl:ENSG00000125835	ncbigene:6628	hgnc.symbol:SNRPB	uniprot:P14678;uniprot:S4R3P3;uniprot:Q66K91								
SNRPD3	GeneProduct	ensembl:ENSG00000100028	""	ensembl:ENSG00000100028	ncbigene:6634	hgnc.symbol:SNRPD3	uniprot:P62318								
CWC22	GeneProduct	ensembl:ENSG00000163510	""	ensembl:ENSG00000163510	ncbigene:57703	hgnc.symbol:CWC22	uniprot:Q9HCG8;uniprot:B7WP74								
CDC5L	GeneProduct	ensembl:ENSG00000096401	""	ensembl:ENSG00000096401	ncbigene:988	hgnc.symbol:CDC5L	uniprot:Q99459								
BUD31	GeneProduct	ensembl:ENSG00000106245	""	ensembl:ENSG00000106245	ncbigene:8896	hgnc.symbol:BUD31	uniprot:F8WCN7;uniprot:C9JCD9;uniprot:P41223								
PRPF8	GeneProduct	ensembl:ENSG00000174231	""	ensembl:ENSG00000174231	ncbigene:10594	hgnc.symbol:PRPF8	uniprot:A0A994J3N2;uniprot:I3L1T8;uniprot:Q6P2Q9;uniprot:I3L3Z8;uniprot:I3L0J9;uniprot:A0A994J6S8;uniprot:A0A994J491;uniprot:A0A994J6E8								
SNRNP40	GeneProduct	ensembl:ENSG00000060688	""	ensembl:ENSG00000060688	ncbigene:9410	hgnc.symbol:SNRNP40	uniprot:Q9NSS8;uniprot:A0MNP2;uniprot:Q96DI7								
PPIE	GeneProduct	ensembl:ENSG00000084072	""	ensembl:ENSG00000084072	ncbigene:10450	hgnc.symbol:PPIE	uniprot:E9PIB0;uniprot:E9PKY5;uniprot:E9PMH0;uniprot:H0YCV4;uniprot:E9PEQ6;uniprot:E9PK21;uniprot:H0YE31;uniprot:Q9UNP9								
SNRPG	GeneProduct	ensembl:ENSG00000143977	""	ensembl:ENSG00000143977	ncbigene:6637	hgnc.symbol:SNRPG	uniprot:Q49AN9;uniprot:P62308;uniprot:F5H013;uniprot:C9JVQ0								
SNW1	GeneProduct	ensembl:ENSG00000100603	""	ensembl:ENSG00000100603	ncbigene:22938	hgnc.symbol:SNW1	uniprot:G3V4E0;uniprot:G3V4X8;uniprot:Q13573;uniprot:G3V3A4;uniprot:G3V5R3								
SF3B2	GeneProduct	ensembl:ENSG00000087365	""	ensembl:ENSG00000087365	ncbigene:10992	hgnc.symbol:SF3B2	uniprot:E9PIL8;uniprot:E9PPJ0;uniprot:E9PJT3;uniprot:H0YCG1;uniprot:Q13435;uniprot:E9PJ04;uniprot:H0YEX5								
PPIL2	GeneProduct	ensembl:ENSG00000100023	""	ensembl:ENSG00000100023	ncbigene:23759	hgnc.symbol:PPIL2	uniprot:A0A7P0T839;uniprot:A0A7P0T8P6;uniprot:A0A024R1C1;uniprot:C9JDF0;uniprot:Q13356;uniprot:A0A7P0TA15;uniprot:A0A7P0T9A5;uniprot:A0A7P0TAH4;uniprot:A0A7P0TB19;uniprot:A0A7P0T8E8;uniprot:A0A7P0TBL3;uniprot:A0A7P0Z4K4;uniprot:A0A7P0T896;uniprot:A0A7P0T843;uniprot:F8WC56								
SNRPA1	GeneProduct	ensembl:ENSG00000131876	""	ensembl:ENSG00000131876	ncbigene:6627	hgnc.symbol:SNRPA1	uniprot:P09661;uniprot:H0YKK0;uniprot:H0YLR3;uniprot:H0YMA0								
SF3B1	GeneProduct	ensembl:ENSG00000115524	""	ensembl:ENSG00000115524	ncbigene:23451	hgnc.symbol:SF3B1	uniprot:B4DGZ4;uniprot:A0A494C1M2;uniprot:F8WC19;uniprot:O75533;uniprot:H7C341								
RSPH6A	GeneProduct	ensembl:ENSG00000104941	""	ensembl:ENSG00000104941	ncbigene:81492	hgnc.symbol:RSPH6A	uniprot:M0R103;uniprot:Q9H0K4;uniprot:M0R2K1								
RSPH9	GeneProduct	ensembl:ENSG00000172426	""	ensembl:ENSG00000172426	ncbigene:221421	hgnc.symbol:RSPH9	uniprot:Q9H1X1								
DYDC1	GeneProduct	ensembl:ENSG00000170788	""	ensembl:ENSG00000170788	ncbigene:143241	hgnc.symbol:DYDC1	uniprot:X1WI33;uniprot:A0A0A0MSH3;uniprot:Q8WWB3								
NME5	GeneProduct	ensembl:ENSG00000112981	""	ensembl:ENSG00000112981	ncbigene:8382	hgnc.symbol:NME5	uniprot:P56597;uniprot:A0A0S2Z4L9								
DNAJB13	GeneProduct	ensembl:ENSG00000187726	""	ensembl:ENSG00000187726	ncbigene:374407	hgnc.symbol:DNAJB13	uniprot:H0YFX2;uniprot:P59910								
PPIL6	GeneProduct	ensembl:ENSG00000185250	""	ensembl:ENSG00000185250	ncbigene:285755	hgnc.symbol:PPIL6	uniprot:H0YC62;uniprot:B4DEK6;uniprot:Q8IXY8;uniprot:H0Y7C3;uniprot:H0YAQ8								
AK8	GeneProduct	ensembl:ENSG00000165695	""	ensembl:ENSG00000165695	ncbigene:158067	hgnc.symbol:AK8	uniprot:Q96MA6								
ROPN1L	GeneProduct	ensembl:ENSG00000145491	""	ensembl:ENSG00000145491	ncbigene:83853	hgnc.symbol:ROPN1L	uniprot:Q96C74								
RSPH14	GeneProduct	ensembl:ENSG00000100218	""	ensembl:ENSG00000100218	ncbigene:27156	hgnc.symbol:RSPH14	uniprot:H7C2M5;uniprot:B5MCI8;uniprot:Q9UHP6;uniprot:H7C3W6;uniprot:H7BZU8								
DYNLL1	GeneProduct	ensembl:ENSG00000088986 	""												
IQUB	GeneProduct	ensembl:ENSG00000164675	""	ensembl:ENSG00000164675	ncbigene:154865	hgnc.symbol:IQUB	uniprot:A0A024R771;uniprot:A1A4Z1;uniprot:Q8NA54								
CANX	GeneProduct	ensembl:ENSG00000127022	""	ensembl:ENSG00000127022	ncbigene:821	hgnc.symbol:CANX	uniprot:A0A7P0T937;uniprot:A0A7P0T9L0;uniprot:A0A7P0Z4D6;uniprot:D6RFL1;uniprot:D6RD16;uniprot:P27824;uniprot:A0A7P0T8N1;uniprot:A0A7P0T9S4;uniprot:A0A7P0Z4H2;uniprot:A0A7P0TA04;uniprot:A0A7P0T8G1;uniprot:A0A7P0TB65;uniprot:A0A7P0TAN9;uniprot:D6RGY2;uniprot:A0A7P0TAR9;uniprot:D6RAU8;uniprot:A0A7P0T840;uniprot:D6RFW4;uniprot:A0A7P0T9S1;uniprot:A0A7P0Z484;uniprot:A0A7P0TAE9;uniprot:D6RAQ8								
BCR	GeneProduct	ensembl:ENSG00000186716	""	ensembl:ENSG00000186716	ncbigene:613	hgnc.symbol:BCR	uniprot:P11274;uniprot:H0Y554								
XBP1	GeneProduct	ensembl:ENSG00000100219	""	ensembl:ENSG00000100219	ncbigene:7494	hgnc.symbol:XBP1	uniprot:A0A024R1F0;uniprot:B1AHH2;uniprot:B1AHH1;uniprot:P17861								
ERP29	GeneProduct	ensembl:ENSG00000089248	""	ensembl:ENSG00000089248	ncbigene:10961	hgnc.symbol:ERP29	uniprot:V9HW71;uniprot:F8VY02;uniprot:P30040;uniprot:F8W1G0								
PRAME	GeneProduct	ensembl:ENSG00000185686	""	ensembl:ENSG00000185686	ncbigene:23532	hgnc.symbol:PRAME	uniprot:B5MCY4;uniprot:H7C2P3;uniprot:A0A024R1E6;uniprot:E7EW99;uniprot:P78395;uniprot:E7EMH2;uniprot:B5MD04								
CDC16	GeneProduct	ensembl:ENSG00000130177	""	ensembl:ENSG00000130177	ncbigene:8881	hgnc.symbol:CDC16	uniprot:A0A024RDZ2;uniprot:Q5T8C6;uniprot:A0A3B3ISD2;uniprot:Q13042								
CCDC116	GeneProduct	ensembl:ENSG00000161180	""	ensembl:ENSG00000161180	ncbigene:164592	hgnc.symbol:CCDC116	uniprot:Q8IYX3;uniprot:C9JW89								
MDM2	GeneProduct	ensembl:ENSG00000135679	""	ensembl:ENSG00000135679	ncbigene:4193	hgnc.symbol:MDM2	uniprot:E5RHE2;uniprot:E7EPE2;uniprot:F5H1M7;uniprot:F5H4Q8;uniprot:Q9H4C3;uniprot:Q9H4C5;uniprot:J3QST1;uniprot:A0A0A8KB88;uniprot:E7EMW5;uniprot:Q00987;uniprot:F6UXB6;uniprot:J3KN53;uniprot:F5GZC3;uniprot:E5RJQ0;uniprot:A0A0A8K986;uniprot:A0A1B0GXJ6;uniprot:A0A0C4DFR5;uniprot:A7UKX8;uniprot:G3XA89;uniprot:A0A0A8KBA1;uniprot:F5GZB0;uniprot:F5GWH7;uniprot:Q96DS5								
UBE2L3	GeneProduct	ensembl:ENSG00000185651	""	ensembl:ENSG00000185651	ncbigene:7332	hgnc.symbol:UBE2L3	uniprot:A0A8Q3WL22;uniprot:A0A024R1A4;uniprot:P68036								
HSPA5	GeneProduct	ensembl:ENSG00000044574	""	ensembl:ENSG00000044574	ncbigene:3309	hgnc.symbol:HSPA5	uniprot:A0A7P0TAI0;uniprot:V9HWB4;uniprot:A0A7P0TB36;uniprot:P11021								
IGLL5	GeneProduct	ensembl:ENSG00000254709	""	ensembl:ENSG00000254709	ncbigene:100423062	hgnc.symbol:IGLL5	uniprot:A0A0B4J231;uniprot:B9A064								
ZNF280B	GeneProduct	ensembl:ENSG00000275004	""	ensembl:ENSG00000275004	ncbigene:140883	hgnc.symbol:ZNF280B	uniprot:A0A0D9SEJ8;uniprot:Q86YH2								
ARIH1	GeneProduct	ensembl:ENSG00000166233	""	ensembl:ENSG00000166233	ncbigene:25820	hgnc.symbol:ARIH1	uniprot:H3BNB9;uniprot:A0A087WT96;uniprot:H3BUS0;uniprot:Q9Y4X5;uniprot:H3BSK4								
MAPK1	GeneProduct	ensembl:ENSG00000100030	""	ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4								
CBL	GeneProduct	ensembl:ENSG00000110395	""	ensembl:ENSG00000110395	ncbigene:867	hgnc.symbol:CBL	uniprot:A0A0U1RQX8;uniprot:P22681;uniprot:A0A0U1RR39;uniprot:A0A0U1RRJ5;uniprot:A0A1B0GW38;uniprot:A0A8V8TQA9								
PRKN	GeneProduct	ensembl:ENSG00000185345	""	ensembl:ENSG00000185345	ncbigene:5071	hgnc.symbol:PRKN	uniprot:D3K2X1;uniprot:D3JZW5;uniprot:O60260;uniprot:X5DR79;uniprot:A0A6I8PII0;uniprot:B1AKC3;uniprot:A0A669KBE3;uniprot:A0A6I8PRS9								
UBE3A	GeneProduct	ensembl:ENSG00000114062	""	ensembl:ENSG00000114062	ncbigene:7337	hgnc.symbol:UBE3A	uniprot:A0A0D9SG77;uniprot:A0A0D9SG54;uniprot:A0A0D9SFU3;uniprot:A0A0D9SG63;uniprot:A0A6Q8PHE5;uniprot:Q9H2G0;uniprot:A0A0D9SF91;uniprot:A0A1B0GVL3;uniprot:A0A1B0GTB3;uniprot:A0A0D9SFH3;uniprot:A0A0D9SEJ2;uniprot:A0A0G2JQQ5;uniprot:A0A0D9SES7;uniprot:Q05086;uniprot:S4R306								
PDIA2	GeneProduct	ensembl:ENSG00000185615	""	ensembl:ENSG00000185615	ncbigene:64714	hgnc.symbol:PDIA2	uniprot:H0Y4J5;uniprot:Q13087;uniprot:Q4TT65								
SDF2L1	GeneProduct	ensembl:ENSG00000128228	""	ensembl:ENSG00000128228	ncbigene:23753	hgnc.symbol:SDF2L1	uniprot:Q9HCN8								
UBA1	GeneProduct	ensembl:ENSG00000130985	""	ensembl:ENSG00000130985	ncbigene:7317	hgnc.symbol:UBA1	uniprot:Q5JRS1;uniprot:Q5JRS0;uniprot:Q5JRS3;uniprot:Q5JRS2;uniprot:Q5JRR6;uniprot:A0A024R1A3;uniprot:P22314;uniprot:Q5JRR9								
ATF6	GeneProduct	ensembl:ENSG00000118217	""	ensembl:ENSG00000118217	ncbigene:22926	hgnc.symbol:ATF6	uniprot:A0A7P0T8R5;uniprot:A0A7P0T9H5;uniprot:A0A7P0Z4I7;uniprot:A0A7P0TB89;uniprot:A0A7P0TAD1;uniprot:A0A7P0TAI7;uniprot:A0A7P0TAF2;uniprot:A0A7P0TAH1;uniprot:P18850;uniprot:A0A7P0TAB8;uniprot:A0A7P0T9V3;uniprot:A0A7P0T8Y1;uniprot:A0A7P0Z421;uniprot:A0A7P0T992								
CD79B	GeneProduct	ensembl:ENSG00000007312	""	ensembl:ENSG00000007312	ncbigene:974	hgnc.symbol:CD79B	uniprot:P40259								
PPIB	GeneProduct	ensembl:ENSG00000166794	""	ensembl:ENSG00000166794	ncbigene:5479	hgnc.symbol:PPIB	uniprot:P23284;uniprot:A0A7P0T7U3;uniprot:A0A7P0Z497;uniprot:A0A7P0TB45								
GGTLC2	GeneProduct	ensembl:ENSG00000100121	""	ensembl:ENSG00000100121	ncbigene:91227	hgnc.symbol:GGTLC2	uniprot:A0A494C0N1;uniprot:Q14390;uniprot:A0A494C1J8;uniprot:A0A494C112;uniprot:A0A494C1L7;uniprot:A0A494C1E1								
CALR	GeneProduct	ensembl:ENSG00000179218	""	ensembl:ENSG00000179218	ncbigene:811	hgnc.symbol:CALR	uniprot:K7EJB9;uniprot:K7EL50;uniprot:V9HW88;uniprot:K7ELE2;uniprot:A0A7P0T861;uniprot:P27797								
RILP	GeneProduct	ensembl:ENSG00000167705	""	ensembl:ENSG00000167705	ncbigene:83547	hgnc.symbol:RILP	uniprot:Q96NA2;uniprot:I3L1U0								
IGLL1	GeneProduct	ensembl:ENSG00000128322	""	ensembl:ENSG00000128322	ncbigene:3543	hgnc.symbol:IGLL1	uniprot:P15814;uniprot:C9JEE0								
DNAJB11	GeneProduct	ensembl:ENSG00000090520	""	ensembl:ENSG00000090520	ncbigene:51726	hgnc.symbol:DNAJB11	uniprot:A0A7P0T9E8;uniprot:Q9UBS4								
RPS14	GeneProduct	ensembl:ENSG00000164587	""	ensembl:ENSG00000164587	ncbigene:6208	hgnc.symbol:RPS14	uniprot:P62263;uniprot:E5RH77;uniprot:A0A2R8Y811								
RAB36	GeneProduct	ensembl:ENSG00000100228	""	ensembl:ENSG00000100228	ncbigene:9609	hgnc.symbol:RAB36	uniprot:H7C0Z1;uniprot:O95755								
RNF19B	GeneProduct	ensembl:ENSG00000116514	""	ensembl:ENSG00000116514	ncbigene:127544	hgnc.symbol:RNF19B	uniprot:Q6ZMZ0								
UBA6	GeneProduct	ensembl:ENSG00000033178	""	ensembl:ENSG00000033178	ncbigene:55236	hgnc.symbol:UBA6	uniprot:A1LT96;uniprot:A0AVT1;uniprot:H0Y8S8;uniprot:H0Y9U5								
TP53	GeneProduct	ensembl:ENSG00000141510	""	ensembl:ENSG00000141510	ncbigene:7157	hgnc.symbol:TP53	uniprot:E9PFT5;uniprot:A0A087WXZ1;uniprot:P04637;uniprot:A0A087X1Q1;uniprot:E7ESS1;uniprot:E7EMR6;uniprot:E7EQX7;uniprot:A0A0U1RQC9;uniprot:J3KP33;uniprot:H2EHT1;uniprot:I3L0W9;uniprot:K7PPA8;uniprot:S4R334;uniprot:A0A087WT22;uniprot:E9PCY9								
CABP1	GeneProduct	ensembl:ENSG00000157782	""	ensembl:ENSG00000157782	ncbigene:9478	hgnc.symbol:CABP1	uniprot:C9J8G2;uniprot:Q9NZU7								
YPEL1	GeneProduct	ensembl:ENSG00000100027	""	ensembl:ENSG00000100027	ncbigene:29799	hgnc.symbol:YPEL1	uniprot:A0A5F9ZHD1;uniprot:B5MCX2;uniprot:O60688								
NEDD4	GeneProduct	ensembl:ENSG00000069869	""	ensembl:ENSG00000069869	ncbigene:4734	hgnc.symbol:NEDD4	uniprot:H0Y9L1;uniprot:H0Y8X6;uniprot:P46934;uniprot:A0A3B3IUC1;uniprot:H0YA37;uniprot:H0Y8H4								
HYOU1	GeneProduct	ensembl:ENSG00000149428	""	ensembl:ENSG00000149428	ncbigene:10525	hgnc.symbol:HYOU1	uniprot:A0A087X054;uniprot:A0A494C039;uniprot:E9PJ21;uniprot:J3KTF1;uniprot:K7EQK2;uniprot:A0A8Q3SHG4;uniprot:A0A8Q3SHP7;uniprot:A0A384P5T6;uniprot:A0A087WWI4;uniprot:A0A8Q3SHL4;uniprot:J3QLE9;uniprot:J3QQH7;uniprot:J3KSR2;uniprot:Q9Y4L1								
PTPA	GeneProduct	ensembl:ENSG00000119383	"Degradation</br>Type your comment here"	ensembl:ENSG00000119383	ncbigene:5524	hgnc.symbol:PTPA	uniprot:Q5T949;uniprot:C9IZ76;uniprot:Q15257;uniprot:A0A804CD06;uniprot:H0Y6E5;uniprot:Q68CR8;uniprot:B7ZBP7;uniprot:H0Y562;uniprot:B7ZBP9;uniprot:A6PVN8;uniprot:B7ZBQ0;uniprot:F6WIT2;uniprot:B4DDQ6;uniprot:A6PVN5;uniprot:A6PVN6;uniprot:A6PVN7								
LRP4	GeneProduct	ensembl:ENSG00000134569	""	ensembl:ENSG00000134569	ncbigene:4038	hgnc.symbol:LRP4	uniprot:E9PNJ5;uniprot:O75096								
VPREB1	GeneProduct	ensembl:ENSG00000169575	""	ensembl:ENSG00000169575	ncbigene:7441	hgnc.symbol:VPREB1	uniprot:P12018;uniprot:F8W8C9								
SOX9	GeneProduct	ensembl:ENSG00000125398	""	ensembl:ENSG00000125398	ncbigene:6662	hgnc.symbol:SOX9	uniprot:P48436								
GNAZ	GeneProduct	ensembl:ENSG00000128266	""	ensembl:ENSG00000128266	ncbigene:2781	hgnc.symbol:GNAZ	uniprot:P19086								
PDIA4	GeneProduct	ensembl:ENSG00000155660	""	ensembl:ENSG00000155660	ncbigene:9601	hgnc.symbol:PDIA4	uniprot:P13667;uniprot:A0A090N8Y2;uniprot:A0A499FI48;uniprot:C9JMN9								
HSP90B1	GeneProduct	ensembl:ENSG00000166598	""	ensembl:ENSG00000166598	ncbigene:7184	hgnc.symbol:HSP90B1	uniprot:A0A7P0Z4B4;uniprot:A0A7P0T917;uniprot:A0A7P0T823;uniprot:A0A7P0T8R3;uniprot:A0A7P0TAY2;uniprot:V9HWP2;uniprot:A0A7P0TAT8;uniprot:H0YIV0;uniprot:F8W026;uniprot:A0A7P0T8C8;uniprot:A0A7P0TAG4;uniprot:A0A7P0TAE1;uniprot:A0A7P0Z405;uniprot:P14625;uniprot:A0A087WT78;uniprot:A0A7P0T885;uniprot:A0A7P0TAC2;uniprot:A0A7P0TBC2								
UGGT1	GeneProduct	ensembl:ENSG00000136731	""	ensembl:ENSG00000136731	ncbigene:56886	hgnc.symbol:UGGT1	uniprot:F8WCI2;uniprot:H7BZG0;uniprot:Q9NYU2;uniprot:F8WCE6;uniprot:E2QRN8								
CD79A	GeneProduct	ensembl:ENSG00000105369	""	ensembl:ENSG00000105369	ncbigene:973	hgnc.symbol:CD79A	uniprot:M0QX61;uniprot:P11912								
ZNF280A	GeneProduct	ensembl:ENSG00000169548	""	ensembl:ENSG00000169548	ncbigene:129025	hgnc.symbol:ZNF280A	uniprot:P59817								
YDJC	GeneProduct	ensembl:ENSG00000161179	""	ensembl:ENSG00000161179	ncbigene:150223	hgnc.symbol:YDJC	uniprot:A0A024R187;uniprot:A8MPS7								
PAK1	GeneProduct	ensembl:ENSG00000149269	""	ensembl:ENSG00000149269	ncbigene:5058	hgnc.symbol:PAK1	uniprot:E9PRP6;uniprot:H0YCG5;uniprot:E9PJF8;uniprot:E9PKH9;uniprot:B3KNX7;uniprot:E9PMP2;uniprot:E9PQW5;uniprot:H0YCM0;uniprot:H0YF55;uniprot:A0A024R5P0;uniprot:E9PM17;uniprot:Q13153								
TDRD3	GeneProduct	ensembl:ENSG00000083544	""	ensembl:ENSG00000083544	ncbigene:81550	hgnc.symbol:TDRD3	uniprot:B1AMN9;uniprot:Q9H7E2;uniprot:A0A024QZE0;uniprot:F2Z2Y2								
CAMK1	GeneProduct	ensembl:ENSG00000134072	""	ensembl:ENSG00000134072	ncbigene:8536	hgnc.symbol:CAMK1	uniprot:H7C071;uniprot:F8W6S9;uniprot:B0YIY3;uniprot:Q14012;uniprot:C9JES6								
PAK2	GeneProduct	ensembl:ENSG00000180370	""	ensembl:ENSG00000180370	ncbigene:5062	hgnc.symbol:PAK2	uniprot:H7C1X3;uniprot:Q13177								
CAMK4	GeneProduct	ensembl:ENSG00000152495	""	ensembl:ENSG00000152495	ncbigene:814	hgnc.symbol:CAMK4	uniprot:D6RE65;uniprot:D6REY7;uniprot:Q16566;uniprot:D6RCD6								
CHEK1	GeneProduct	ensembl:ENSG00000149554	""	ensembl:ENSG00000149554	ncbigene:1111	hgnc.symbol:CHEK1	uniprot:E9PJI4;uniprot:A0A087WT52;uniprot:E7EPP6;uniprot:E9PKQ3;uniprot:O14757;uniprot:E9PPA5;uniprot:E9PRU7;uniprot:E9PQW7								
CAMK2A	GeneProduct	ensembl:ENSG00000070808	""	ensembl:ENSG00000070808	ncbigene:815	hgnc.symbol:CAMK2A	uniprot:A0A5K1VW76;uniprot:D6RFJ0;uniprot:A0A5F9ZHM9;uniprot:A0A5F9ZH21;uniprot:A0A8V8TME7;uniprot:A8K161;uniprot:A0A5F9ZHR5;uniprot:A0A804HLD1;uniprot:Q7LDD5;uniprot:Q9UQM7;uniprot:A0A5F9ZH50;uniprot:A0A804HIC9;uniprot:A0A5F9ZHY2								
PPM1F	GeneProduct	ensembl:ENSG00000100034	""	ensembl:ENSG00000100034	ncbigene:9647	hgnc.symbol:PPM1F	uniprot:A8MX49;uniprot:C9J2F3;uniprot:P49593;uniprot:C9JL74;uniprot:B5MCT7								
YDJC	GeneProduct	ensembl:ENSG00000161179	"degardation</br>Type your comment here"	ensembl:ENSG00000161179	ncbigene:150223	hgnc.symbol:YDJC	uniprot:A0A024R187;uniprot:A8MPS7								
PTPA	GeneProduct	ensembl:ENSG00000119383	""	ensembl:ENSG00000119383	ncbigene:5524	hgnc.symbol:PTPA	uniprot:Q5T949;uniprot:C9IZ76;uniprot:Q15257;uniprot:A0A804CD06;uniprot:H0Y6E5;uniprot:Q68CR8;uniprot:B7ZBP7;uniprot:H0Y562;uniprot:B7ZBP9;uniprot:A6PVN8;uniprot:B7ZBQ0;uniprot:F6WIT2;uniprot:B4DDQ6;uniprot:A6PVN5;uniprot:A6PVN6;uniprot:A6PVN7								
