Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
METHYLMALONIC ACID	Metabolite	chebi:30860	Ce:CHEBI:30860:T						wikidata:Q239598	chebi:30860;chebi:30860	inchikey:ZIYVHBGGAOATLY-UHFFFAOYSA-N
GTP	Metabolite	chebi:15996	Ce:CHEBI:15996:T						wikidata:Q392227	chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
citrate	Metabolite	chebi:133748	Ce:CHEBI:133748:T						wikidata:Q55502846	chebi:133748;chebi:133748	
succinate	Metabolite	chebi:30031	Ce:CHEBI:30031:T						wikidata:Q27104100	chebi:30031;chebi:30031	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-L
methylcitrate	Metabolite	wikidata:Q27104155	Wd:Q27104155:T	a.k.a. 2-methylcitric acid					wikidata:Q27104155	chebi:30835;chebi:30835	inchikey:YNOXCRMFGMSKIJ-UHFFFAOYSA-N
METHYLMALONYL CARNITINE ESTER (C4DC)	Metabolite	hmdb:HMDB0062785	Ch:HMDB0062785:T							chebi:85473;chebi:85473	inchikey:XROYFEWIXXCPAW-BRFYHDHCSA-N
SUCCINYL CARNITINEESTER (C4DC)	Metabolite	wikidata:Q27140249	Wd:Q27140249:T						wikidata:Q27140249	chebi:73034;chebi:73034	inchikey:HAEVNYBCYZZDFL-UHFFFAOYSA-N
3-HYDROXYPROPIONATE	Metabolite	wikidata:Q27101949	Wd:Q27101949:T						wikidata:Q27101949	chebi:16510;chebi:16510	inchikey:ALRHLSYJTWAHJZ-UHFFFAOYSA-M
PROPIONYLCARNITINE (C3)	Metabolite	wikidata:Q27103933	Wd:Q27103933:T	a.k.a. 2-methylcitric acid					wikidata:Q27103933	chebi:28867;chebi:28867	inchikey:UFAHZIUFPNSHSL-UHFFFAOYSA-N
GDP	Metabolite	chebi:17552	Ce:CHEBI:17552:T						wikidata:Q422582	chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Alanine	Metabolite	chebi:16977	Ce:16977:T						wikidata:Q218642	chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
FH	GeneProduct	ncbigene:2271	L:2271:T	Fumarate hydratase							
NDPK	Protein	eccode:2.7.4.6	E:2.7.4.6:T	Nucleoside diphosphate kinase							
LDH	Protein	eccode:1.1.1.27	E:1.1.1.27:T	AKA LDH lactate dehydrogenase							
SUCLA2	Protein	uniprot:Q9P2R7	S:Q9P2R7:T								
PDH	Protein	eccode:1.2.4.1	E:1.2.4.1:T	AKA pyruvate dehydrogenase							
MPC	Protein	uniprot:Q9Y5U8	S:Q9Y5U8:T	AKA Mitochondrial pyruvate transport							
ALT	Protein	uniprot:P24298	S:P24298:T	AKA alanine aminotransferase							
ADP-forming (A-SCS)	Protein	eccode:6.2.1.5	E:6.2.1.5:T	SCS (succinyl-CoA syntethase)</br>For more info see: https://en.wikipedia.org/wiki/Succinyl_coenzyme_A_synthetase							
LDHB	Protein	uniprot:P07195	S:P07195:T								
PEPCK	Protein	ncbigene:5106	L:5106:T	AKA phosphoenolpyruvate carboxykinase							
LDHC	Protein	uniprot:P07864	S:P07864:T	AKA lactate dehydrogenase C; expressed in testes.							
E1-subunit	Protein	uniprot:Q96HY7	S:Q96HY7:T								
GDP-forming(G-SCS)	Protein	eccode:6.2.1.4	E:6.2.1.4:T	SCS (succinyl-CoA syntethase)</br>For more info see: https://en.wikipedia.org/wiki/Succinyl_coenzyme_A_synthetase							
2-KGD complex	Protein	uniprot:Q1B4V6	S:Q1B4V6:T	Composed of 3 subunits</br>'Homodimer. The 2-oxoglutarate dehydrogenase (ODH) complex contains multiple copies of three enzymatic components: 2-oxoglutarate dehydrogenase (E1), dihydrolipoamide succinyltransferase (E2) and lipoamide dehydrogenase (E3) (By similarity).' [https://www.uniprot.org/uniprot/Q1B4V6]							
E2-subunit	Protein	uniprot:P36957	S:P36957:T								
E3-subunit	Protein	uniprot:O00330	S:O00330:T								
SUCLG1	Protein	uniprot:P53597	S:P53597:T	Succinate-CoA ligase alpha-subunit							
SUCLG2	Protein	uniprot:Q96I99	S:Q96I99:T								
SUCLG1	Protein	uniprot:P53597	S:P53597:T								
GDP-forming(G-SCS)	Protein	eccode:6.2.1.4	E:6.2.1.4:T	SCS (succinyl-CoA syntethase)</br>For more info see: https://en.wikipedia.org/wiki/Succinyl_coenzyme_A_synthetase							
SUCLG1	Protein	uniprot:P53597	S:P53597:T	Succinate-CoA ligase alpha-subunit							
SUCLG2	Protein	uniprot:Q96I99	S:Q96I99:T								
SUCLA2	Protein	uniprot:Q9P2R7	S:Q9P2R7:T								
ADP-forming (A-SCS)	Protein	eccode:6.2.1.5	E:6.2.1.5:T	SCS (succinyl-CoA syntethase)</br>For more info see: https://en.wikipedia.org/wiki/Succinyl_coenzyme_A_synthetase							
SUCLG1	Protein	uniprot:P53597	S:P53597:T								
GDP-forming(G-SCS)	Protein	eccode:6.2.1.4	E:6.2.1.4:T	SCS (succinyl-CoA syntethase)</br>For more info see: https://en.wikipedia.org/wiki/Succinyl_coenzyme_A_synthetase							
SUCLG1	Protein	uniprot:P53597	S:P53597:T	Succinate-CoA ligase alpha-subunit							
SUCLG2	Protein	uniprot:Q96I99	S:Q96I99:T								
NDPK	Protein	eccode:2.7.4.6	E:2.7.4.6:T	Nucleoside diphosphate kinase							
SUCLA2	Protein	uniprot:Q9P2R7	S:Q9P2R7:T								
ADP-forming (A-SCS)	Protein	eccode:6.2.1.5	E:6.2.1.5:T	SCS (succinyl-CoA syntethase)</br>For more info see: https://en.wikipedia.org/wiki/Succinyl_coenzyme_A_synthetase							
SUCLG1	Protein	uniprot:P53597	S:P53597:T								
NDPK	Protein	eccode:2.7.4.6	E:2.7.4.6:T	Nucleoside diphosphate kinase							
LDH1	Protein	eccode:1.1.1.27	E:1.1.1.27:T	AKA LDH-1 lactate dehydrogenase 1, 4H; expressed in heart, red blood cells (RBC), brain)							
LDH2	Protein	eccode:1.1.1.27	E:1.1.1.27:T	AKA LDH-2 lactate dehydrogenase 2 (3H1M); expressed in reticuloendohelial system							
LDH3	Protein	eccode:1.1.1.27	E:1.1.1.27:T	AKA LDH-3 lactate dehydrogenase 3 (2H2M); expressed in lungs							
LDH4	Protein	eccode:1.1.1.27	E:1.1.1.27:T	AKA LDH-4 lactate dehydrogenase 4 (1H3M); expressed in kidneys, placenta, pancreas.							
LDH5	Protein	eccode:1.1.1.27	E:1.1.1.27:T	AKA LDH-5 lactate dehydrogenase 5 (4M); expressed in liver, striated muscle, brain.							
LDHB	Protein	uniprot:P07195	S:P07195:T								
LDHB	Protein	uniprot:P07195	S:P07195:T								
LDHB	Protein	uniprot:P07195	S:P07195:T								
LDHB	Protein	uniprot:P07195	S:P07195:T								
LDHB	Protein	uniprot:P07195	S:P07195:T								
LDHB	Protein	uniprot:P07195	S:P07195:T								
LDHA	Protein	uniprot:P00338	S:P00338:T								
LDHB	Protein	uniprot:P07195	S:P07195:T								
LDHB	Protein	uniprot:P07195	S:P07195:T								
LDHA	Protein	uniprot:P00338	S:P00338:T								
LDHA	Protein	uniprot:P00338	S:P00338:T								
LDHB	Protein	uniprot:P07195	S:P07195:T								
LDHA	Protein	uniprot:P00338	S:P00338:T								
LDHA	Protein	uniprot:P00338	S:P00338:T								
LDHA	Protein	uniprot:P00338	S:P00338:T								
LDHA	Protein	uniprot:P00338	S:P00338:T								
LDHA	Protein	uniprot:P00338	S:P00338:T								
LDHA	Protein	uniprot:P00338	S:P00338:T								
LDHA	Protein	uniprot:P00338	S:P00338:T								
ALT	Protein	uniprot:P24298	S:P24298:T	AKA alanine aminotransferase							
