Label	Type	ID	Database	Comment
HIF1A	GeneProduct	ENSG00000100644	ensembl:ENSG00000100644	
PDGFB	GeneProduct	ENSG00000100311	ensembl:ENSG00000100311	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
TGFB2	GeneProduct	ENSG00000092969	ensembl:ENSG00000092969	
TGFB3	GeneProduct	ENSG00000119699	ensembl:ENSG00000119699	
CBP	GeneProduct	ENSG00000005339	ensembl:ENSG00000005339	
p300	GeneProduct	ENSG00000100393	ensembl:ENSG00000100393	
CBP	GeneProduct	ENSG00000005339	ensembl:ENSG00000005339	
AKT1S1	GeneProduct	ENSG00000204673	ensembl:ENSG00000204673	
ACACB	GeneProduct	ENSG00000076555	ensembl:ENSG00000076555	
ACLY	GeneProduct	ENSG00000131473	ensembl:ENSG00000131473	
MDH1	GeneProduct	ENSG00000014641	ensembl:ENSG00000014641	
ME1	GeneProduct	ENSG00000065833	ensembl:ENSG00000065833	
HK1	GeneProduct	ENSG00000156515	ensembl:ENSG00000156515	
HK2	GeneProduct	ENSG00000159399	ensembl:ENSG00000159399	
GPI	GeneProduct	ENSG00000105220	ensembl:ENSG00000105220	
PFKL	GeneProduct	ENSG00000141959	ensembl:ENSG00000141959	
PFKP	GeneProduct	ENSG00000067057	ensembl:ENSG00000067057	
PFKM	GeneProduct	ENSG00000152556	ensembl:ENSG00000152556	
ALDOA	GeneProduct	ENSG00000149925	ensembl:ENSG00000149925	
ALDOB	GeneProduct	ENSG00000136872	ensembl:ENSG00000136872	
ALDOC	GeneProduct	ENSG00000109107	ensembl:ENSG00000109107	
TPI1	GeneProduct	ENSG00000111669	ensembl:ENSG00000111669	
GAPDH	GeneProduct	ENSG00000111640	ensembl:ENSG00000111640	
PGK1	GeneProduct	ENSG00000102144	ensembl:ENSG00000102144	
PGK2	GeneProduct	ENSG00000170950	ensembl:ENSG00000170950	
PGM1	GeneProduct	ENSG00000079739	ensembl:ENSG00000079739	
PGM2	GeneProduct	ENSG00000169299	ensembl:ENSG00000169299	
ENO1	GeneProduct	ENSG00000074800	ensembl:ENSG00000074800	
ENO2	GeneProduct	ENSG00000111674	ensembl:ENSG00000111674	
ENO3	GeneProduct	ENSG00000108515	ensembl:ENSG00000108515	
PHGDH	GeneProduct	ENSG00000092621	ensembl:ENSG00000092621	
PSAT1	GeneProduct	ENSG00000135069	ensembl:ENSG00000135069	
PSPH	GeneProduct	ENSG00000146733	ensembl:ENSG00000146733	
SHMT1	GeneProduct	ENSG00000176974	ensembl:ENSG00000176974	
SHMT2	GeneProduct	ENSG00000182199	ensembl:ENSG00000182199	
SDS	GeneProduct	ENSG00000135094	ensembl:ENSG00000135094	
SDSL	GeneProduct	ENSG00000139410	ensembl:ENSG00000139410	
PKLR	GeneProduct	ENSG00000143627	ensembl:ENSG00000143627	
LDHA	GeneProduct	ENSG00000134333	ensembl:ENSG00000134333	
LDHB	GeneProduct	ENSG00000111716	ensembl:ENSG00000111716	
LDHD	GeneProduct	ENSG00000166816	ensembl:ENSG00000166816	
LDHC	GeneProduct	ENSG00000166796	ensembl:ENSG00000166796	
PKM	GeneProduct	ENSG00000067225	ensembl:ENSG00000067225	
HIF1A	GeneProduct	ENSG00000100644	ensembl:ENSG00000100644	
PKM2	GeneProduct	ENSG00000067225	ensembl:ENSG00000067225	
PDGFRB	GeneProduct	ENSG00000113721	ensembl:ENSG00000113721	
KDR	GeneProduct	ENSG00000128052	ensembl:ENSG00000128052	
BHLHE41	GeneProduct	ENSG00000123095	ensembl:ENSG00000123095	
CDH13	GeneProduct	ENSG00000140945	ensembl:ENSG00000140945	
CEP290	GeneProduct	ENSG00000198707	ensembl:ENSG00000198707	
KSR1	GeneProduct	ENSG00000141068	ensembl:ENSG00000141068	
PGBD5	GeneProduct	ENSG00000177614	ensembl:ENSG00000177614	
PLOD2	GeneProduct	ENSG00000152952	ensembl:ENSG00000152952	
SSPN	GeneProduct	ENSG00000123096	ensembl:ENSG00000123096	
RAPGEF5	GeneProduct	ENSG00000136237	ensembl:ENSG00000136237	
ZEB1	GeneProduct	ENSG00000148516	ensembl:ENSG00000148516	
TOX2	GeneProduct	ENSG00000124191	ensembl:ENSG00000124191	
