Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HIF1B	GeneProduct	ensembl:ENSG00000143437	En:ENSG00000143437:T								
HIF1A	GeneProduct	ensembl:ENSG00000100644	En:ENSG00000100644:T								
PDGFB	GeneProduct	ensembl:ENSG00000100311	En:ENSG00000100311:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
TGFB2	GeneProduct	ensembl:ENSG00000092969	En:ENSG00000092969:T								
TGFB3	GeneProduct	ensembl:ENSG00000119699	En:ENSG00000119699:T								
CBP	GeneProduct	ensembl:ENSG00000005339	En:ENSG00000005339:T								
p300	GeneProduct	ensembl:ENSG00000100393	En:ENSG00000100393:T								
CBP	GeneProduct	ensembl:ENSG00000005339	En:ENSG00000005339:T								
AKT1S1	GeneProduct	ensembl:ENSG00000204673	En:ENSG00000204673:T								
ACACB	GeneProduct	ensembl:ENSG00000076555	En:ENSG00000076555:T								
ACLY	GeneProduct	ensembl:ENSG00000131473	En:ENSG00000131473:T								
MDH1	GeneProduct	ensembl:ENSG00000014641	En:ENSG00000014641:T								
ME1	GeneProduct	ensembl:ENSG00000065833	En:ENSG00000065833:T								
HK1	GeneProduct	ensembl:ENSG00000156515	En:ENSG00000156515:T								
HK2	GeneProduct	ensembl:ENSG00000159399	En:ENSG00000159399:T								
GPI	GeneProduct	ensembl:ENSG00000105220	En:ENSG00000105220:T								
PFKL	GeneProduct	ensembl:ENSG00000141959	En:ENSG00000141959:T								
PFKP	GeneProduct	ensembl:ENSG00000067057	En:ENSG00000067057:T								
PFKM	GeneProduct	ensembl:ENSG00000152556	En:ENSG00000152556:T								
ALDOA	GeneProduct	ensembl:ENSG00000149925	En:ENSG00000149925:T								
ALDOB	GeneProduct	ensembl:ENSG00000136872	En:ENSG00000136872:T								
ALDOC	GeneProduct	ensembl:ENSG00000109107	En:ENSG00000109107:T								
TPI1	GeneProduct	ensembl:ENSG00000111669	En:ENSG00000111669:T								
GAPDH	GeneProduct	ensembl:ENSG00000111640	En:ENSG00000111640:T								
PGK1	GeneProduct	ensembl:ENSG00000102144	En:ENSG00000102144:T								
PGK2	GeneProduct	ensembl:ENSG00000170950	En:ENSG00000170950:T								
PGM1	GeneProduct	ensembl:ENSG00000079739	En:ENSG00000079739:T								
PGM2	GeneProduct	ensembl:ENSG00000169299	En:ENSG00000169299:T								
ENO1	GeneProduct	ensembl:ENSG00000074800	En:ENSG00000074800:T								
ENO2	GeneProduct	ensembl:ENSG00000111674	En:ENSG00000111674:T								
ENO3	GeneProduct	ensembl:ENSG00000108515	En:ENSG00000108515:T								
PHGDH	GeneProduct	ensembl:ENSG00000092621	En:ENSG00000092621:T								
PSAT1	GeneProduct	ensembl:ENSG00000135069	En:ENSG00000135069:T								
PSPH	GeneProduct	ensembl:ENSG00000146733	En:ENSG00000146733:T								
SHMT1	GeneProduct	ensembl:ENSG00000176974	En:ENSG00000176974:T								
SHMT2	GeneProduct	ensembl:ENSG00000182199	En:ENSG00000182199:T								
SDS	GeneProduct	ensembl:ENSG00000135094	En:ENSG00000135094:T								
SDSL	GeneProduct	ensembl:ENSG00000139410	En:ENSG00000139410:T								
PKLR	GeneProduct	ensembl:ENSG00000143627	En:ENSG00000143627:T								
LDHA	GeneProduct	ensembl:ENSG00000134333	En:ENSG00000134333:T								
LDHB	GeneProduct	ensembl:ENSG00000111716	En:ENSG00000111716:T								
LDHD	GeneProduct	ensembl:ENSG00000166816	En:ENSG00000166816:T								
LDHC	GeneProduct	ensembl:ENSG00000166796	En:ENSG00000166796:T								
PKM	GeneProduct	ensembl:ENSG00000067225	En:ENSG00000067225:T								
HIF1A	GeneProduct	ensembl:ENSG00000100644	En:ENSG00000100644:T								
PKM2	GeneProduct	ensembl:ENSG00000067225	En:ENSG00000067225:T								
PDGFRB	GeneProduct	ensembl:ENSG00000113721	En:ENSG00000113721:T								
KDR	GeneProduct	ensembl:ENSG00000128052	En:ENSG00000128052:T								
BHLHE41	GeneProduct	ensembl:ENSG00000123095	En:ENSG00000123095:T								
CDH13	GeneProduct	ensembl:ENSG00000140945	En:ENSG00000140945:T								
CEP290	GeneProduct	ensembl:ENSG00000198707	En:ENSG00000198707:T								
KSR1	GeneProduct	ensembl:ENSG00000141068	En:ENSG00000141068:T								
PGBD5	GeneProduct	ensembl:ENSG00000177614	En:ENSG00000177614:T								
PLOD2	GeneProduct	ensembl:ENSG00000152952	En:ENSG00000152952:T								
SSPN	GeneProduct	ensembl:ENSG00000123096	En:ENSG00000123096:T								
RAPGEF5	GeneProduct	ensembl:ENSG00000136237	En:ENSG00000136237:T								
ZEB1	GeneProduct	ensembl:ENSG00000148516	En:ENSG00000148516:T								
TOX2	GeneProduct	ensembl:ENSG00000124191	En:ENSG00000124191:T								
