Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RHEB	GeneProduct	ensembl:ENSG00000106615	En:ENSG00000106615:T								
ULK1	GeneProduct	ensembl:ENSG00000177169	En:ENSG00000177169:T								
ATG16L1	GeneProduct	ensembl:ENSG00000085978	En:ENSG00000085978:T								
ATG12	GeneProduct	ensembl:ENSG00000145782	En:ENSG00000145782:T								
BECN1	GeneProduct	ensembl:ENSG00000126581	En:ENSG00000126581:T								
DEPTOR	GeneProduct	ensembl:ENSG00000155792	En:ENSG00000155792:T								
LC3	GeneProduct	ensembl:ENSG00000101460	En:ENSG00000101460:T								
ATG2A	GeneProduct	ensembl:ENSG00000110046	En:ENSG00000110046:T								
LKB1	GeneProduct	ensembl:ENSG00000118046	En:ENSG00000118046:T								
ATG7	GeneProduct	ensembl:ENSG00000197548	En:ENSG00000197548:T								
PIK3R4	GeneProduct	ensembl:ENSG00000196455	En:ENSG00000196455:T								
TSC1	GeneProduct	ensembl:ENSG00000165699	En:ENSG00000165699:T								
ATG5	GeneProduct	ensembl:ENSG00000057663	En:ENSG00000057663:T								
MLST8	GeneProduct	ensembl:ENSG00000167965	En:ENSG00000167965:T								
TSC2	GeneProduct	ensembl:ENSG00000103197	En:ENSG00000103197:T								
ATG12	GeneProduct	ensembl:ENSG00000145782	En:ENSG00000145782:T								
WIPI1	GeneProduct	ensembl:ENSG00000070540	En:ENSG00000070540:T								
ATG4	GeneProduct	ensembl:ENSG00000101844	En:ENSG00000101844:T								
WDR45	GeneProduct	ensembl:ENSG00000196998	En:ENSG00000196998:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
RPTOR	GeneProduct	ensembl:ENSG00000141564	En:ENSG00000141564:T								
ATG101	GeneProduct	ensembl:ENSG00000123395	En:ENSG00000123395:T								
ATG3	GeneProduct	ensembl:ENSG00000144848	En:ENSG00000144848:T								
ATG12	GeneProduct	ensembl:ENSG00000145782	En:ENSG00000145782:T								
ATG12	GeneProduct	ensembl:ENSG00000145782	En:ENSG00000145782:T								
ATG5	GeneProduct	ensembl:ENSG00000057663	En:ENSG00000057663:T								
LC3	GeneProduct	ensembl:ENSG00000101460	En:ENSG00000101460:T								
LC3	GeneProduct	ensembl:ENSG00000101460	En:ENSG00000101460:T								
LC3	GeneProduct	ensembl:ENSG00000101460	En:ENSG00000101460:T								
COASY	GeneProduct	ensembl:ENSG00000068120	En:ENSG00000068120:T								
PLA2G6	GeneProduct	ensembl:ENSG00000184381	En:ENSG00000184381:T								
DCAF17	GeneProduct	ensembl:ENSG00000115827	En:ENSG00000115827:T								
WDR45	GeneProduct	ensembl:ENSG00000196998	En:ENSG00000196998:T								
PLA2G6	GeneProduct	ensembl:ENSG00000184381	En:ENSG00000184381:T								
C19orf12	GeneProduct	ensembl:ENSG00000131943	En:ENSG00000131943:T								
FA2H	GeneProduct	ensembl:ENSG00000103089	En:ENSG00000103089:T								
ATP13A2	GeneProduct	ensembl:ENSG00000159363	En:ENSG00000159363:T								
GTPBP2	GeneProduct	ensembl:ENSG00000172432	En:ENSG00000172432:T								
COASY	GeneProduct	ensembl:ENSG00000068120	En:ENSG00000068120:T								
PANK2	GeneProduct	ensembl:ENSG00000125779	En:ENSG00000125779:T								
FTL	GeneProduct	ensembl:ENSG00000087086	En:ENSG00000087086:T								
SCPx	GeneProduct	ensembl:ENSG00000116171	En:ENSG00000116171:T								
CP	GeneProduct	ensembl:ENSG00000047457	En:ENSG00000047457:T								
PANK2	Protein	ensembl:ENSG00000125779	En:ENSG00000125779:T								
