Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GRB2	GeneProduct	ensembl:ENSG00000177885	En:ENSG00000177885:T								
STAT5	GeneProduct	ensembl:ENSG00000126561	En:ENSG00000126561:T								
SOS1	GeneProduct	ensembl:ENSG00000115904	En:ENSG00000115904:T								
DVL1	GeneProduct	ensembl:ENSG00000107404	En:ENSG00000107404:T								
ELK	GeneProduct	ensembl:ENSG00000126767	En:ENSG00000126767:T								
MLCP	GeneProduct	ensembl:ENSG00000228868	En:ENSG00000228868:T	myosin-light chain phosphatase							
CTNNB1	GeneProduct	ensembl:ENSG00000168036	En:ENSG00000168036:T								
ROCK2	GeneProduct	ensembl:ENSG00000134318	En:ENSG00000134318:T								
Shc1	GeneProduct	ensembl:ENSG00000160691	En:ENSG00000160691:T								
PP2A	GeneProduct	ensembl:ENSG00000113575	En:ENSG00000113575:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
JUN	GeneProduct	ensembl:ENSG00000177606	En:ENSG00000177606:T								
WNT16	GeneProduct	ensembl:ENSG00000002745	En:ENSG00000002745:T								
NEFH	GeneProduct	ensembl:ENSG00000100285	En:ENSG00000100285:T								
NEFM	GeneProduct	ensembl:ENSG00000104722	En:ENSG00000104722:T								
PKB/AKT	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
AXIN1	GeneProduct	ensembl:ENSG00000103126	En:ENSG00000103126:T								
Raf	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
PAK	GeneProduct	ensembl:ENSG00000149269	En:ENSG00000149269:T								
PI3K	GeneProduct	ensembl:ENSG00000105851	En:ENSG00000105851:T								
MEK	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
SOD1	GeneProduct	ensembl:ENSG00000142168	En:ENSG00000142168:T								
NEFL	GeneProduct	ensembl:ENSG00000277586	En:ENSG00000277586:T								
FAK	GeneProduct	ensembl:ENSG00000169398	En:ENSG00000169398:T	PRK2</br>Focal adhesion kinase							
GSK3B	GeneProduct	ensembl:ENSG00000082701	En:ENSG00000082701:T								
FN1	GeneProduct	ensembl:ENSG00000115414	En:ENSG00000115414:T								
Ras	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
DAAM1	GeneProduct	ensembl:ENSG00000100592	En:ENSG00000100592:T	assists in formation of Dvl-Rho complex							
JNK	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
NCK	GeneProduct	ensembl:ENSG00000158092	En:ENSG00000158092:T								
RHOA	GeneProduct	ensembl:ENSG00000067560	En:ENSG00000067560:T								
GluR	GeneProduct	uniprot:P42261	S:P42261:T	General glutamate receptor							
ARP2	GeneProduct	ensembl:ENSG00000138071	En:ENSG00000138071:T								
p21	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
GPX1	GeneProduct	ensembl:ENSG00000233276	En:ENSG00000233276:T								
NOS1	GeneProduct	ensembl:ENSG00000089250	En:ENSG00000089250:T								
MLC	GeneProduct	ensembl:ENSG00000168530	En:ENSG00000168530:T								
MAPK/ERK	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
JNKK	GeneProduct	ensembl:ENSG00000065559	En:ENSG00000065559:T								
TGFA	GeneProduct	ensembl:ENSG00000163235	En:ENSG00000163235:T								
WNT11	GeneProduct	ensembl:ENSG00000085741	En:ENSG00000085741:T								
PFN1	GeneProduct	ensembl:ENSG00000108518	En:ENSG00000108518:T								
TMSB4	GeneProduct	uniprot:P62328	S:P62328:T								
p27	GeneProduct	ensembl:ENSG00000111276	En:ENSG00000111276:T								
Src	GeneProduct	ensembl:ENSG00000197122	En:ENSG00000197122:T								
MLCK	GeneProduct	ensembl:ENSG00000065534	En:ENSG00000065534:T	myosin light chain kinase							
NOS1	GeneProduct	ensembl:ENSG00000089250	En:ENSG00000089250:T								
SOD1	GeneProduct	ensembl:ENSG00000142168	En:ENSG00000142168:T								
SOD1	GeneProduct	ensembl:ENSG00000142168	En:ENSG00000142168:T								
FZD2	GeneProduct	ensembl:ENSG00000180340	En:ENSG00000180340:T								
FZD3	GeneProduct	ensembl:ENSG00000104290	En:ENSG00000104290:T								
FZD4	GeneProduct	ensembl:ENSG00000174804	En:ENSG00000174804:T								
FZD5	GeneProduct	ensembl:ENSG00000163251	En:ENSG00000163251:T								
FZD6	GeneProduct	ensembl:ENSG00000164930	En:ENSG00000164930:T								
FZD7	GeneProduct	ensembl:ENSG00000155760	En:ENSG00000155760:T								
FZD8	GeneProduct	ensembl:ENSG00000177283	En:ENSG00000177283:T								
FZD9	GeneProduct	ensembl:ENSG00000188763	En:ENSG00000188763:T								
FZD10	GeneProduct	ensembl:ENSG00000111432	En:ENSG00000111432:T								
APC	GeneProduct	ensembl:ENSG00000134982	En:ENSG00000134982:T								
PFN2	GeneProduct	ensembl:ENSG00000070087	En:ENSG00000070087:T								
PFN3	GeneProduct	ensembl:ENSG00000196570	En:ENSG00000196570:T								
PFN4	GeneProduct	ensembl:ENSG00000176732	En:ENSG00000176732:T								
ErbB-1	GeneProduct	ensembl:ENSG00000146648	En:ENSG00000146648:T								
ErbB-2	GeneProduct	ensembl:ENSG00000141736	En:ENSG00000141736:T								
ErbB-4	GeneProduct	ensembl:ENSG00000178568	En:ENSG00000178568:T								
