Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Uchl1	GeneProduct	ensembl:ENSMUSG00000029223	En:ENSMUSG00000029223:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = En:ENSG00000154277							
H2-Q10	GeneProduct	ensembl:ENSMUSG00000067235	En:ENSMUSG00000067235:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3105							
H2-Q10	GeneProduct	ensembl:ENSMUSG00000067235	En:ENSMUSG00000067235:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3134							
Psmd3	GeneProduct	ensembl:ENSMUSG00000017221	En:ENSMUSG00000017221:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5709							
Psmd13	GeneProduct	ensembl:ENSMUSG00000025487	En:ENSMUSG00000025487:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5719							
Ube2d2a	GeneProduct	ensembl:ENSMUSG00000091896	En:ENSMUSG00000091896:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7322							
Rpn2	GeneProduct	ensembl:ENSMUSG00000027642	En:ENSMUSG00000027642:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6185							
H2afx	GeneProduct	ensembl:ENSMUSG00000049932	En:ENSMUSG00000049932:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3014							
Psmd6	GeneProduct	ensembl:ENSMUSG00000021737	En:ENSMUSG00000021737:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:9861							
Psma7	GeneProduct	ensembl:ENSMUSG00000027566	En:ENSMUSG00000027566:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5688							
Uba7	GeneProduct	ensembl:ENSMUSG00000032596	En:ENSMUSG00000032596:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7318							
Psmb6	GeneProduct	ensembl:ENSMUSG00000018286	En:ENSMUSG00000018286:T	U13393</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5694							
Psma6	GeneProduct	ensembl:ENSMUSG00000021024	En:ENSMUSG00000021024:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5687							
Psmb5	GeneProduct	ensembl:ENSMUSG00000022193	En:ENSMUSG00000022193:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5693							
Psme3	GeneProduct	ensembl:ENSMUSG00000078652	En:ENSMUSG00000078652:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10197							
Psmc1	GeneProduct	ensembl:ENSMUSG00000021178	En:ENSMUSG00000021178:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5700							
Psmd5	GeneProduct	ensembl:ENSMUSG00000026869	En:ENSMUSG00000026869:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5711							
Ube2d1	GeneProduct	ensembl:ENSMUSG00000019927	En:ENSMUSG00000019927:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7321							
Nedd4	GeneProduct	ensembl:ENSMUSG00000032216	En:ENSMUSG00000032216:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:4734							
Psmc6	GeneProduct	ensembl:ENSMUSG00000021832	En:ENSMUSG00000021832:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5706							
Psmc4	GeneProduct	ensembl:ENSMUSG00000030603	En:ENSMUSG00000030603:T	PRS6 HUMAN</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5704							
Psmd4	GeneProduct	ensembl:ENSMUSG00000005625	En:ENSMUSG00000005625:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5710							
Ubb	GeneProduct	ensembl:ENSMUSG00000019505	En:ENSMUSG00000019505:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = En:ENSG00000170315							
H2-Q10	GeneProduct	ensembl:ENSMUSG00000067235	En:ENSMUSG00000067235:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3107							
Psma4	GeneProduct	ensembl:ENSMUSG00000032301	En:ENSMUSG00000032301:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5685							
Psme2	GeneProduct	ensembl:ENSMUSG00000079197	En:ENSMUSG00000079197:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5721							
Psmb7	GeneProduct	ensembl:ENSMUSG00000026750	En:ENSMUSG00000026750:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5695							
Gm21972	GeneProduct	ensembl:ENSMUSG00000094638	En:ENSMUSG00000094638:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5707							
Psmc2	GeneProduct	ensembl:ENSMUSG00000028932	En:ENSMUSG00000028932:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5701							
H2-Q10	GeneProduct	ensembl:ENSMUSG00000067235	En:ENSMUSG00000067235:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3106							
Psmd2	GeneProduct	ensembl:ENSMUSG00000006998	En:ENSMUSG00000006998:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5708							
Psmd8	GeneProduct	ensembl:ENSMUSG00000030591	En:ENSMUSG00000030591:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5714							
Psmc5	GeneProduct	ensembl:ENSMUSG00000020708	En:ENSMUSG00000020708:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5705							
