Label	Type	ID	Database	
stk3	Rna	ENSRNOG00000011278	Ensembl
SYP	GeneProduct	ENSRNOG00000059720	Ensembl
TP53	GeneProduct	ENSRNOG00000010756	Ensembl
c5ar1	GeneProduct	ENSRNOG00000047800	Ensembl
PTGS2	Rna	ENSRNOG00000002525	Ensembl
GPR176	GeneProduct	ENSRNOG00000005971	Ensembl
ALOX5AP	Rna	ENSRNOG00000000907	Ensembl
IL6	Rna	ENSRNOG00000010278	Ensembl
ASNS	Rna	ENSRNOG00000007546	Ensembl
ACAT1	GeneProduct	ENSRNOG00000007862	Ensembl
ACVR1	Rna	ENSRNOG00000005033	Ensembl
EDNRB	Rna	ENSRNOG00000010997	Ensembl
CPA1	Rna	ENSRNOG00000010725	Ensembl
cdc25b	GeneProduct	ENSRNOG00000021248	Ensembl
IL1B	GeneProduct	ENSRNOG00000004649	Ensembl
SHC3	Rna	ENSRNOG00000014366	Ensembl
