ID	Database	Citation
9727492	Pubmed	"Li H, Zhu H, Xu CJ, Yuan J. Cleavage of BID by caspase 8 mediates the mitochondrial damage in the Fas pathway of apoptosis. Cell. 1998 Aug 21;94(4):491–501.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9727492"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9727492"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9727492"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9770555	Pubmed	"Barbaro G, Di Lorenzo G, Grisorio B, Barbarini G. Incidence of dilated cardiomyopathy and detection of HIV in myocardial cells of HIV-positive patients. Gruppo Italiano per lo Studio Cardiologico dei Pazienti Affetti da AIDS. N Engl J Med. 1998 Oct 15;339(16):1093–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9770555"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9770555"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9770555"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
9971843	Pubmed	"Wang X, Bergelson JM. Coxsackievirus and adenovirus receptor cytoplasmic and transmembrane domains are not essential for coxsackievirus and adenovirus infection. J Virol. 1999 Mar;73(3):2559–62.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9971843"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9971843"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9971843"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10196249	Pubmed	"Huber M, Watson KA, Selinka HC, Carthy CM, Klingel K, McManus BM, et al. Cleavage of RasGAP and phosphorylation of mitogen-activated protein kinase in the course of coxsackievirus B3 replication. J Virol. 1999 May;73(5):3587–94.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10196249"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10196249"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10196249"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10567268	Pubmed	"Bewley MC, Springer K, Zhang YB, Freimuth P, Flanagan JM. Structural analysis of the mechanism of adenovirus binding to its human cellular receptor, CAR. Science. 1999 Nov 19;286(5444):1579–83.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10567268"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10567268"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10567268"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10756043	Pubmed	"Henke A, Launhardt H, Klement K, Stelzner A, Zell R, Munder T. Apoptosis in coxsackievirus B3-caused diseases: interaction between the capsid protein VP2 and the proapoptotic protein siva. J Virol. 2000 May;74(9):4284–90.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10756043"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10756043"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10756043"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10867028	Pubmed	"Seipelt J, Liebig HD, Sommergruber W, Gerner C, Kuechler E. 2A proteinase of human rhinovirus cleaves cytokeratin 8 in infected HeLa cells. J Biol Chem. 2000 Jun 30;275(26):20084–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10867028"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10867028"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10867028"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10904843	Pubmed	"Badorff C, Lee GH, Knowlton KU. Enteroviral cardiomyopathy: bad news for the dystrophin-glycoprotein complex. Herz. 2000 May;25(3):227–32.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10904843"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10904843"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10904843"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11573093	Pubmed	"He Y, Chipman PR, Howitt J, Bator CM, Whitt MA, Baker TS, et al. Interaction of coxsackievirus B3 with the full length coxsackievirus-adenovirus receptor. Nat Struct Biol. 2001 Oct;8(10):874–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11573093"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11573093"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11573093"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11679155	Pubmed	"Liu QN, Reddy S, Sayre JW, Pop V, Graves MC, Fiala M. Essential role of HIV type 1-infected and cyclooxygenase 2-activated macrophages and T cells in HIV type 1 myocarditis. AIDS Res Hum Retroviruses. 2001 Oct 10;17(15):1423–33.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11679155"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11679155"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11679155"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11762996	Pubmed	"Barbaro G, Lipshultz SE. Pathogenesis of HIV-associated cardiomyopathy. Ann N Y Acad Sci. 2001 Nov;946:57–81.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11762996"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11762996"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11762996"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11779719	Pubmed	"Wu X, Deng Y. Bax and BH3-domain-only proteins in p53-mediated apoptosis. Front Biosci. 2002 Jan 1;7:d151-6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11779719"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11779719"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11779719"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12379743	Pubmed	"Twu C, Liu NQ, Popik W, Bukrinsky M, Sayre J, Roberts J, et al. Cardiomyocytes undergo apoptosis in human immunodeficiency virus cardiomyopathy through mitochondrion- and death receptor-controlled pathways. Proc Natl Acad Sci U S A. 2002 Oct 29;99(22):14386–91.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12379743"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12379743"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12379743"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15177891	Pubmed	"Calandria C, Irurzun A, Barco A, Carrasco L. Individual expression of poliovirus 2Apro and 3Cpro induces activation of caspase-3 and PARP cleavage in HeLa cells. Virus Res. 2004 Aug;104(1):39–49.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15177891"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15177891"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15177891"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15371627	Pubmed	"Fiala M, Popik W, Qiao J-H, Lossinsky AS, Alce T, Tran K, et al. HIV-1 induces cardiomyopathyby cardiomyocyte invasion and gp120, Tat, and cytokine apoptotic signaling. Cardiovasc Toxicol. 2004;4(2):97–107.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15371627"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15371627"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15371627"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15546794	Pubmed	"Afanasyeva M, Georgakopoulos D, Rose NR. Autoimmune myocarditis: cellular mediators of cardiac dysfunction. Autoimmun Rev. 2004 Nov;3(7–8):476–86.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15546794"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15546794"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15546794"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15803138	Pubmed	"Holcik M, Sonenberg N. Translational control in stress and apoptosis. Nat Rev Mol Cell Biol. 2005 Apr;6(4):318–27.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15803138"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15803138"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15803138"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15818401	Pubmed	"Marash L, Kimchi A. DAP5 and IRES-mediated translation during programmed cell death. Cell Death Differ. 2005 Jun;12(6):554–62.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15818401"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15818401"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15818401"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16170679	Pubmed	"Barbaro G. HIV-associated cardiomyopathy etiopathogenesis and clinical aspects. Herz. 2005 Sep;30(6):486–92.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16170679"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16170679"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16170679"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17116881	Pubmed	"Yu S-W, Andrabi SA, Wang H, Kim NS, Poirier GG, Dawson TM, et al. Apoptosis-inducing factor mediates poly(ADP-ribose) (PAR) polymer-induced cell death. Proc Natl Acad Sci U S A. 2006 Nov 28;103(48):18314–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17116881"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17116881"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17116881"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17195095	Pubmed	"Chau DHW, Yuan J, Zhang H, Cheung P, Lim T, Liu Z, et al. Coxsackievirus B3 proteases 2A and 3C induce apoptotic cell death through mitochondrial injury and cleavage of eIF4GI but not DAP5/p97/NAT1. Apoptosis. 2007 Mar;12(3):513–24.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17195095"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17195095"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17195095"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18039131	Pubmed	"Esfandiarei M, McManus BM. Molecular biology and pathogenesis of viral myocarditis. Annu Rev Pathol. 2008;3:127–55.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18039131"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18039131"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18039131"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18357777	Pubmed	"Knowlton KU. CVB infection and mechanisms of viral cardiomyopathy. Curr Top Microbiol Immunol. 2008;323:315–35.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18357777"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18357777"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18357777"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19701189	Pubmed	"Sabbah A, Chang TH, Harnack R, Frohlich V, Tominaga K, Dube PH, et al. Activation of innate immune antiviral responses by Nod2. Nat Immunol. 2009 Oct;10(10):1073–80.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19701189"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19701189"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19701189"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19762681	Pubmed	"Blyszczuk P, Kania G, Dieterle T, Marty RR, Valaperti A, Berthonneche C, et al. Myeloid differentiation factor-88/interleukin-1 signaling controls cardiac fibrosis and heart failure progression in inflammatory dilated cardiomyopathy. Circ Res. 2009 Oct 23;105(9):912–20.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19762681"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19762681"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19762681"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20447565	Pubmed	"Kania G, Blyszczuk P, Eriksson U. Mechanisms of cardiac fibrosis in inflammatory heart disease. Trends Cardiovasc Med. 2009 Nov;19(8):247–52.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20447565"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20447565"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20447565"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22160858	Pubmed	"Vařecha M, Potěšilová M, Matula P, Kozubek M. Endonuclease G interacts with histone H2B and DNA topoisomerase II alpha during apoptosis. Mol Cell Biochem. 2012 Apr;363(1–2):301–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22160858"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22160858"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22160858"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24840700	Pubmed	"Sutterwala FS, Haasken S, Cassel SL. Mechanism of NLRP3 inflammasome activation. Ann N Y Acad Sci. 2014 Jun;1319(1):82–95.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24840700"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24840700"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24840700"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28912259	Pubmed	"Tschöpe C, Müller I, Xia Y, Savvatis K, Pappritz K, Pinkert S, et al. NOD2 (Nucleotide-Binding Oligomerization Domain 2) Is a Major Pathogenic Mediator of Coxsackievirus B3-Induced Myocarditis. Circ Heart Fail. 2017 Sep;10(9):e003870.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28912259"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28912259"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28912259"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
