Label	Type	ID	Database	Comment
NFKBIB	GeneProduct	ENSG00000104825	ensembl:ENSG00000104825	
Ubiquitin-mediated proteolysis	Pathway	WP183	wikipathways:WP183	
NFKB1	GeneProduct	4790	ncbigene:4790	
RELA	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
CCL4L2	GeneProduct	ENSG00000276070	ensembl:ENSG00000276070	
CCL5	GeneProduct	ENSG00000271503	ensembl:ENSG00000271503	
CXCL10	GeneProduct	ENSG00000169245	ensembl:ENSG00000169245	
AIM2	GeneProduct	ENSG00000163568	ensembl:ENSG00000163568	
CASP1	GeneProduct	ENSG00000137752	ensembl:ENSG00000137752	
PYCARD	GeneProduct	ENSG00000103490	ensembl:ENSG00000103490	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
IL18	GeneProduct	ENSG00000150782	ensembl:ENSG00000150782	
IL33	GeneProduct	ENSG00000137033	ensembl:ENSG00000137033	
dsDNA	Metabolite	CHEBI:16991	chebi:16991	
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
IRF7	GeneProduct	ENSG00000185507	ensembl:ENSG00000185507	
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
IRF7	GeneProduct	ENSG00000185507	ensembl:ENSG00000185507	
IFNA10	GeneProduct	3446	ncbigene:3446	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
IFNA8	GeneProduct	3445	ncbigene:3445	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
IFNA16	GeneProduct	3449	ncbigene:3449	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
IFNA2	GeneProduct	3440	ncbigene:3440	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
IFNA7	GeneProduct	3444	ncbigene:3444	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
IFNA21	GeneProduct	3452	ncbigene:3452	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
IFNA17	GeneProduct	3451	ncbigene:3451	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
IFNA14	GeneProduct	3448	ncbigene:3448	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
IFNA4	GeneProduct	3441	ncbigene:3441	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
IFNA1	GeneProduct	3439	ncbigene:3439	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
IFNA13	GeneProduct	3447	ncbigene:3447	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
IFNA5	GeneProduct	3442	ncbigene:3442	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
IFNA6	GeneProduct	3443	ncbigene:3443	Original kegg element: gene;27;hsa:3439 hsa:3440 hsa:3441 hsa:3442 hsa:3443 hsa:3444 hsa:3445 hsa:3446 hsa:3447 hsa:3448 hsa:3449 hsa:3451 hsa:3452
IFNB1	GeneProduct	3456	ncbigene:3456	Original kegg element: gene;1;hsa:3456
TBK1	GeneProduct	ENSG00000183735	ensembl:ENSG00000183735	
IKBKE	GeneProduct	ENSG00000263528	ensembl:ENSG00000263528	
CGAS	GeneProduct	ENSG00000164430	ensembl:ENSG00000164430	
DDX58	GeneProduct	ENSG00000107201	ensembl:ENSG00000107201	
TRIM25	GeneProduct	ENSG00000121060	ensembl:ENSG00000121060	
CYLD	GeneProduct	ENSG00000083799	ensembl:ENSG00000083799	
RNF125	GeneProduct	ENSG00000101695	ensembl:ENSG00000101695	
ISG15	GeneProduct	ENSG00000187608	ensembl:ENSG00000187608	
ATG5	GeneProduct	ENSG00000057663	ensembl:ENSG00000057663	
ATG12	GeneProduct	ENSG00000145782	ensembl:ENSG00000145782	
NLRX1	GeneProduct	ENSG00000160703	ensembl:ENSG00000160703	
MAVS	GeneProduct	ENSG00000088888	ensembl:ENSG00000088888	
TMEM173	GeneProduct	ENSG00000184584	ensembl:ENSG00000184584	
TRADD	GeneProduct	ENSG00000102871	ensembl:ENSG00000102871	
FADD	GeneProduct	ENSG00000168040	ensembl:ENSG00000168040	
RIPK1	GeneProduct	ENSG00000137275	ensembl:ENSG00000137275	
CASP8	GeneProduct	ENSG00000064012	ensembl:ENSG00000064012	
CASP10	GeneProduct	ENSG00000003400	ensembl:ENSG00000003400	
CCL4	GeneProduct	ENSG00000275302	ensembl:ENSG00000275302	
