Label	Type	ID	Database	Comment
30.8	Protein	Q9H3H5	Uniprot-TrEMBL	Also known as UDP-N-acetylglucosamine-dolichyl-phosphate 
N-acetylglucosaminephosphotransferase, which transfers the hexosyl group
30.11	Protein	Q2TAA5	Uniprot-TrEMBL	GDP-Man:Man(3)GlcNAc(2)-PP-
Dol alpha-1,2-mannosyltransferase
Man3GIcNAc2-PP-Dol	Metabolite	CHEBI:132511	ChEBI	
Man4GIcNAc2-PP-Dol	Metabolite			
Dolichol	Metabolite	CHEBI:16091	ChEBI	Full name in RHEA: di-trans,poly-cis-dolichol
Polyprenol	Metabolite	CHEBI:67132	ChEBI	In RHEA and UniProt known as di-trans,cis-polyprenol. 
Man2GIcNAc2PP-Dol	Metabolite	CHEBI:132510	ChEBI	
Mevalonate	Metabolite	CHEBI:17710	ChEBI	
ManGlcNAc2-PP-Dol
	Metabolite	CHEBI:58472	ChEBI	
30.7	Protein	Q9H553	Uniprot-TrEMBL	Alpha-1,3/1,6-
mannosyltransferase ALG2
GlcNAc2-PP-Dol	Metabolite	CHEBI:57269	ChEBI	Aka N-acetylglucosamine
dolichyl 
phosphate	Metabolite	CHEBI:57683	ChEBI	
dolichyl 
beta-D-mannosyl 
phosphate	Metabolite	CHEBI:58211	ChEBI	
ALG14	Protein	199857	Entrez Gene	ALG14
