Label	Type	ID	Database	Comment
Glc2Man9-GlcNac2-Prot	Metabolite	CHEBI:59082	chebi:59082	
Glc3Man9-GlcNac2-Prot	Metabolite	CHEBI:132537	chebi:132537	
Man3-GlcNac4-Prot	Metabolite	CHEBI:60615	chebi:60615	
Man3-GlcNac3-Prot	Metabolite	CHEBI:60615	chebi:60615	
Sia2Gal2Man3-GlcNac4-Prot	Metabolite			
Gal2Man3-GlcNac4-Prot	Metabolite			
SiaGalMan3-GlcNac3-Prot	Metabolite			
GDP-mannose	Metabolite	CHEBI:57527	chebi:57527	
Dol-P-Man	Metabolite	CHEBI:58211	chebi:58211	
Mannose 6-Phosphate	Metabolite	CHEBI:58735	chebi:58735	
Mannose 1-phosphate	Metabolite	CHEBI:58409	chebi:58409	
Fructose 6-phosphate	Metabolite	CHEBI:61527	chebi:61527	
30.13	Protein	Q10469	uniprot:Q10469	AKA MGAT2; N-acetylglucosaminyltransferase 2</br>FunctionPlays an essential role in protein N-glycosylation. Catalyzes the transfer of N-acetylglucosamine (GlcNAc) onto the free terminal mannose moiety in the core structure of the nascent N-linked glycan chain, giving rise to the second branch in complex glycans. [https://www.uniprot.org/uniprot/Q10469]
30.14	Protein	Q13724	uniprot:Q13724	AKA GCS1; Glucosidase 1</br>Function:Cleaves the distal alpha 1,2-linked glucose residue from the Glc3Man9GlcNAc2 oligosaccharide precursor in a highly specific manner. [https://www.uniprot.org/uniprot/Q13724]
30.15	Protein	Q13454	uniprot:Q13454	AKA TUSC3; oligosaccharyltransferase subunit tusc 3
30.16	Protein	Q9H0U3	uniprot:Q9H0U3	Aka MAGT1; magnesium transporter 1
30.6	Protein	Q9BVK2	uniprot:Q9BVK2	AKA ALG8; Glucosyltransferase 2
30.3	Protein	Q9Y672	uniprot:Q9Y672	Aka ALG6; glucosyltransferase 1.
30.10	Protein	Q9H6U8	uniprot:Q9H6U8	
30.5	Protein	Q9BV10	uniprot:Q9BV10	AKA ALG12, Mannosyltransferase 8
30.10	Protein	Q9H6U8	uniprot:Q9H6U8	Aka ;mannosyltransferase 7-9
30.33	Protein	O75352	uniprot:O75352	AKA MPDU1; Dol-P-Man utilization 1
30.4	Protein	Q92685	uniprot:Q92685	AKA ALG3, mannosyltransferase 6</br>Function:Adds the first Dol-P-Man derived mannose in an alpha-1,3 linkage to Man5GlcNAc2-PP-Dol [https://www.uniprot.org/uniprot/Q92685]
30.2	Protein	P34949	uniprot:P34949	AKA MPI, phosphomannose isomerase
30.1	Protein	O15305	uniprot:O15305	AKA PMM, phosphomannomutase 2
30.31	Protein	O60762	uniprot:O60762	AKA DPM1, GDP-Man:Dol-P mannosyltransferase subunit 1
30.32	Protein	Q9P2X0	uniprot:Q9P2X0	AKA DPM3, GDP-Man:Dol-P mannosyltransferase 3</br>Stabilizer subunit of the dolichol-phosphate mannose (DPM) synthase complex; tethers catalytic subunit DPM1 to the ER [https://www.uniprot.org/uniprot/Q9P2X0]
Man5GIcNAc2-PP-Dol	Metabolite	CHEBI:132515	chebi:132515	
Dolichol phosphate	Metabolite	CHEBI:57683	chebi:57683	In RHEA stated as dolichyl phosphate, and in this reaction it results in a -2 charge.
Dolichol-PP	Metabolite	CHEBI:15750	chebi:15750	In CheBi known as Dolichol diphosphate
30.39	Protein	Q9H8P0	uniprot:Q9H8P0	Known as polyprenol reductase, which catalyzes reduction of the alpha-isoprene subunit of polyprenol. But also known to have steroid dehydrogenase activity.
30.9	Protein	Q9BT22	uniprot:Q9BT22	Chitobiosyldiphosphodolichol  beta-mannosyltransferase mediates the hexosyl group transfer.</br>In Blau Book known as Mannosyltransferase 1
30.8	Protein	Q9H3H5	uniprot:Q9H3H5	Also known as UDP-N-acetylglucosamine-dolichyl-phosphate  N-acetylglucosaminephosphotransferase, which transfers the hexosyl group
30.11	Protein	Q2TAA5	uniprot:Q2TAA5	GDP-Man:Man(3)GlcNAc(2)-PP- Dol alpha-1,2-mannosyltransferase
Man3GIcNAc2-PP-Dol	Metabolite	CHEBI:132511	chebi:132511	
Man4GIcNAc2-PP-Dol	Metabolite			
Dolichol	Metabolite	CHEBI:16091	chebi:16091	Full name in RHEA: di-trans,poly-cis-dolichol
Polyprenol	Metabolite	CHEBI:67132	chebi:67132	In RHEA and UniProt known as di-trans,cis-polyprenol. 
Man2GIcNAc2PP-Dol	Metabolite	CHEBI:132510	chebi:132510	
Mevalonate	Metabolite	CHEBI:17710	chebi:17710	
ManGlcNAc2-PP-Dol	Metabolite	CHEBI:58472	chebi:58472	
30.7	Protein	Q9H553	uniprot:Q9H553	Alpha-1,3/1,6- mannosyltransferase ALG2
GlcNAc2-PP-Dol	Metabolite	CHEBI:57269	chebi:57269	Aka N-acetylglucosamine
dolichyl phosphate	Metabolite	CHEBI:57683	chebi:57683	
dolichyl beta-D-mannosyl phosphate	Metabolite	CHEBI:58211	chebi:58211	
ALG14	Protein	199857	ncbigene:199857	ALG14
