Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Man3GIcNAc2-PP-Dol	Metabolite	chebi:132511	Ce:CHEBI:132511:T							chebi:132511	
Dolichol	Metabolite	chebi:16091	Ce:CHEBI:16091:T	Full name in RHEA: di-trans,poly-cis-dolichol					wikidata:Q38133763	chebi:16091;chebi:16091	inchikey:KEVPZUBEAUSPNJ-OYHKHEHLSA-N
Polyprenol	Metabolite	chebi:67132	Ce:CHEBI:67132:T	In RHEA and UniProt known as di-trans,cis-polyprenol.						chebi:67132	
Man2GIcNAc2PP-Dol	Metabolite	chebi:132510	Ce:CHEBI:132510:T							chebi:132510	
Mevalonate	Metabolite	chebi:17710	Ce:CHEBI:17710:T						wikidata:Q241678	chebi:17710;chebi:17710	inchikey:KJTLQQUUPVSXIM-ZCFIWIBFSA-N
ManGlcNAc2-PP-Dol	Metabolite	chebi:58472	Ce:CHEBI:58472:T							chebi:58472	
GlcNAc2-PP-Dol	Metabolite	chebi:57269	Ce:CHEBI:57269:T	Aka N-acetylglucosamine						chebi:57269	
dolichyl phosphate	Metabolite	chebi:57683	Ce:CHEBI:57683:T							chebi:57683	
dolichyl beta-D-mannosyl phosphate	Metabolite	chebi:58211	Ce:CHEBI:58211:T							chebi:58211	
DOLK	Protein	uniprot:Q9UPQ8	S:Q9UPQ8:T	Dolichol kinase, Book label: 30.38							
ALG13	Protein	uniprot:Q9NP73	S:Q9NP73:T	Labelled in UniProt as Putative bifunctional UDP-N-acetylglucosamine transferase and deubiquitinase ALG13.</br>Found manually through RHEA identifier. This enzyme was not indicated in the Blau Book, but it catalyzes this exact reaction.							
DPAGT1	Protein	uniprot:Q9H3H5	S:Q9H3H5:T	In UniProt described as UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase.</br>Found manually through RHEA identifier reaction. Not indicated in the Blau Book Chapter 30.							
GMPPB	Protein	uniprot:Q9Y5P6	S:Q9Y5P6:T	AKA mannose-1-phosphate guanylyltransferase [https://en.wikipedia.org/wiki/Mannose-1-phosphate_guanylyltransferase]							
B4GALT1	Protein	uniprot:P15291	S:P15291:T	AKA B4GALT1; beta-1,4-galactosyltransferase 1; book label: 30.34							
DPM2	Protein	uniprot:O94777	S:O94777:T								
MGAT2	Protein	uniprot:Q10469	S:Q10469:T	AKA MGAT2; N-acetylglucosaminyltransferase 2; book label: 30.13</br>Function'Plays an essential role in protein N-glycosylation. Catalyzes the transfer of N-acetylglucosamine (GlcNAc) onto the free terminal mannose moiety in the core structure of the nascent N-linked glycan chain, giving rise to the second branch in complex glycans.' [https://www.uniprot.org/uniprot/Q10469]							
MOGS	Protein	uniprot:Q13724	S:Q13724:T	AKA GCS1; Glucosidase 1; book label: 30.14</br>Function:'Cleaves the distal alpha 1,2-linked glucose residue from the Glc3Man9GlcNAc2 oligosaccharide precursor in a highly specific manner.' [https://www.uniprot.org/uniprot/Q13724]							
TUSC3	Protein	uniprot:Q13454	S:Q13454:T	AKA TUSC3; oligosaccharyltransferase subunit tusc 3; book label: 30.15							
30.16	Protein	uniprot:Q9H0U3	S:Q9H0U3:T	Aka MAGT1; magnesium transporter 1							
ALG8	Protein	uniprot:Q9BVK2	S:Q9BVK2:T	AKA ALG8; Glucosyltransferase 2; book label: 30.6							
ALG6	Protein	uniprot:Q9Y672	S:Q9Y672:T	Aka ALG6; glucosyltransferase 1; book label: 30.3							
ALG9	Protein	uniprot:Q9H6U8	S:Q9H6U8:T	book label: 30.10							
ALG12	Protein	uniprot:Q9BV10	S:Q9BV10:T	AKA ALG12, Mannosyltransferase 8; book label: 30.5							
ALG9	Protein	uniprot:Q9H6U8	S:Q9H6U8:T	Aka ;mannosyltransferase 7-9; Book label: 30.10							
MPDU1	Protein	uniprot:O75352	S:O75352:T	AKA MPDU1; Dol-P-Man utilization 1; Book label: 30.33							
ALG3	Protein	uniprot:Q92685	S:Q92685:T	AKA ALG3, mannosyltransferase 6; Book label: 30.4</br>Function:'Adds the first Dol-P-Man derived mannose in an alpha-1,3 linkage to Man5GlcNAc2-PP-Dol' [https://www.uniprot.org/uniprot/Q92685]							
MPI	Protein	uniprot:P34949	S:P34949:T	AKA MPI, phosphomannose isomerase; Book label: 30.2							
PMM2	Protein	uniprot:O15305	S:O15305:T	AKA PMM, phosphomannomutase 2; book label: 30.1							
DPM1	Protein	uniprot:O60762	S:O60762:T	AKA DPM1, GDP-Man:Dol-P mannosyltransferase subunit 1; book label: 30.31							
DPM3	Protein	uniprot:Q9P2X0	S:Q9P2X0:T	AKA DPM3, GDP-Man:Dol-P mannosyltransferase 3; book label: 30.32</br>'Stabilizer subunit of the dolichol-phosphate mannose (DPM) synthase complex; tethers catalytic subunit DPM1 to the ER' [https://www.uniprot.org/uniprot/Q9P2X0]							
SRD5A3	Protein	uniprot:Q9H8P0	S:Q9H8P0:T	Known as polyprenol reductase, which catalyzes reduction of the alpha-isoprene subunit of polyprenol. But also known to have steroid dehydrogenase activity. Book label:30.39							
ALG1	Protein	uniprot:Q9BT22	S:Q9BT22:T	Chitobiosyldiphosphodolichol  beta-mannosyltransferase mediates the hexosyl group transfer.</br>In Blau Book known as Mannosyltransferase 1, label: 30.9							
DPAGT1	Protein	uniprot:Q9H3H5	S:Q9H3H5:T	Also known as UDP-N-acetylglucosamine-dolichyl-phosphate  N-acetylglucosaminephosphotransferase, which transfers the hexosyl group. Book label: 30.8							
ALG11	Protein	uniprot:Q2TAA5	S:Q2TAA5:T	GDP-Man:Man(3)GlcNAc(2)-PP- Dol alpha-1,2-mannosyltransferase; Book label: 30.11							
ALG2	Protein	uniprot:Q9H553	S:Q9H553:T	Alpha-1,3/1,6- mannosyltransferase ALG2; Book label: 30.7							
ALG14	Protein	ncbigene:199857	L:199857:T	ALG14							
