Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Phosphoribosylpyrophosphate	Metabolite	hmdb:HMDB0000280	Ch:HMDB0000280:T							chebi:17111;chebi:17111	inchikey:PQGCEDQWHSBAJP-TXICZTDVSA-N
L-Aspartic acid	Metabolite	hmdb:HMDB0000191	Ch:HMDB0000191:T							chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
Quinolinic acid	Metabolite	hmdb:HMDB0000232	Ch:HMDB0000232:T							chebi:16675;chebi:16675	inchikey:GJAWHXHKYYXBSV-UHFFFAOYSA-N
L-Glutamine	Metabolite	hmdb:HMDB0000641	Ch:HMDB0000641:T							chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
Oxygen	Metabolite	hmdb:HMDB0001377	Ch:HMDB0001377:T							chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Nicotinic acidadeninedinucleotide	Metabolite	hmdb:HMDB0001179	Ch:HMDB0001179:T							chebi:18304;chebi:18304	inchikey:SENPVEZBRZQVST-HISDBWNOSA-O
Nicotinic acidmononucleotide	Metabolite	hmdb:HMDB0001132	Ch:HMDB0001132:T							chebi:15763;chebi:15763	inchikey:JOUIQRNQJGXQDC-ZYUZMQFOSA-O
Hydrogen Ion	Metabolite	hmdb:HMDB0059597	Ch:HMDB0059597:T							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Hydrogen Ion	Metabolite	hmdb:HMDB0059597	Ch:HMDB0059597:T							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Hydrogen Ion	Metabolite	hmdb:HMDB0059597	Ch:HMDB0059597:T							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Hydrogen Ion	Metabolite	hmdb:HMDB0059597	Ch:HMDB0059597:T							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Pyrophosphate	Metabolite	hmdb:HMDB0000250	Ch:HMDB0000250:T							chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
Water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Adenosinetriphosphate	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Hydrogen Ion	Metabolite	hmdb:HMDB0059597	Ch:HMDB0059597:T							chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Pyrophosphate	Metabolite	hmdb:HMDB0000250	Ch:HMDB0000250:T							chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
Adenosinemonophosphate	Metabolite	hmdb:HMDB0000045	Ch:HMDB0000045:T							chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
Pyrophosphate	Metabolite	hmdb:HMDB0000250	Ch:HMDB0000250:T							chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
Adenosinetriphosphate	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
nadD	GeneProduct	ensembl:b0639	En:b0639:T								
nadA	GeneProduct	ensembl:b0750	En:b0750:T								
nadE:NH3-dependent	GeneProduct	ensembl:b1740	En:b1740:T								
nadB	GeneProduct	ensembl:b2574	En:b2574:T								
nadC	GeneProduct	ensembl:b0109	En:b0109:T								
nadE:glutamine-dependent	GeneProduct	ensembl:b1740	En:b1740:T								
