Label	Type	ID	Database	Comment
DAXX	GeneProduct	ENSBTAG00000016830	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1616
O2-	Metabolite	HMDB0002168	HMDB	
MAP3K5	GeneProduct	ENSBTAG00000009065	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4217
NEFL	GeneProduct	ENSBTAG00000021949	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4747
Ca2+	Metabolite	HMDB0000464	HMDB	
PRPH	GeneProduct	ENSBTAG00000017864	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5630
NO	Metabolite	HMDB0003378	HMDB	
L-Arginine	Metabolite	HMDB0000517	HMDB	
ONOO-	Metabolite	HMDB0002179	HMDB	
SLC1A2	Protein	ENSBTAG00000012628	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:P43004
L-Glutamic acid	Metabolite	HMDB0000148	HMDB	
L-Glutamic acid	Metabolite	HMDB0000148	HMDB	
TP53	GeneProduct	ENSBTAG00000001069	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7157
APAF1	GeneProduct	ENSBTAG00000021661	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:317
CASP3	GeneProduct	ENSBTAG00000015874	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:836
CASP9	GeneProduct	ENSBTAG00000002472	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:842
L-Glutamic acid	Metabolite	HMDB0000148	HMDB	
Ca2+	Metabolite	C00076	KEGG Compound	
DERL1	Protein	ENSBTAG00000020693	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:79139
CASP1	GeneProduct			No homologues found for original id L:834
BID	GeneProduct	ENSBTAG00000013988	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:637
SOD1	GeneProduct	ENSBTAG00000027412	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6647
TOMM40	Protein	ENSBTAG00000001781	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = S:O96008
BCL2	GeneProduct	ENSBTAG00000019302	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:596
BCL2L1	GeneProduct	ENSBTAG00000006526	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:598
BAX	GeneProduct	ENSBTAG00000013340	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:581
BAD	GeneProduct	ENSBTAG00000012511	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:572
CASP12	GeneProduct			No homologues found for original id En:ENSG00000204403
TNF	GeneProduct	ENSBTAG00000025471	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124
TNFRSF1A	GeneProduct	ENSBTAG00000004211	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7132
GRIA1	Protein	ENSBTAG00000005800	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2890
NO	Metabolite	HMDB0003378	HMDB	
NO	Metabolite	HMDB0003378	HMDB	
SOD1	GeneProduct	ENSBTAG00000027412	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6647
Ca2+	Metabolite	HMDB0000464	HMDB	
MAP3K5	GeneProduct	ENSBTAG00000009065	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4217
Apoptosis	Pathway	WP254	WikiPathways	
Reactive Oxygen  Species (ROS)	Metabolite	CHEBI:26523	ChEBI	
SOD1	GeneProduct	ENSBTAG00000027412	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6647
SOD1	GeneProduct	ENSBTAG00000027412	Ensembl	Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6647
