ID	Database	Citation
11111077	Pubmed	"Tansey TR, Shechter I. Structure and regulation of mammalian squalene synthase. Biochim Biophys Acta. 2000 Dec 15;1529(1–3):49–62.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11111077"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11111077"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11111077"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11519011	Pubmed	"Waterham HR, Koster J, Romeijn GJ, Hennekam RC, Vreken P, Andersson HC, et al. Mutations in the 3beta-hydroxysterol Delta24-reductase gene cause desmosterolosis, an autosomal recessive disorder of cholesterol biosynthesis. Am J Hum Genet. 2001 Oct;69(4):685–94.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11519011"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11519011"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11519011"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12137537	Pubmed	"Blagg BSJ, Jarstfer MB, Rogers DH, Poulter CD. Recombinant squalene synthase. A mechanism for the rearrangement of presqualene diphosphate to squalene. J Am Chem Soc. 2002 Jul 31;124(30):8846–53.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12137537"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12137537"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12137537"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
12162789	Pubmed	"Fernández C, Suárez Y, Ferruelo AJ, Gómez-Coronado D, Lasunción MA. Inhibition of cholesterol biosynthesis by Delta22-unsaturated phytosterols via competitive inhibition of sterol Delta24-reductase in mammalian cells. Biochem J. 2002 Aug 15;366(Pt 1):109–19.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/12162789"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/12162789"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/12162789"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14189869	Pubmed	"DEMPSEY ME, SEATON JD, SCHROEPFER GJ Jr, TROCKMAN RW. THE INTERMEDIARY ROLE OF DELTA-5,7-CHOLESTADIEN-3-BETA-OL IN CHOLESTEROL BIOSYNTHESIS. J Biol Chem. 1964 May;239:1381–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14189869"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14189869"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14189869"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15013417	Pubmed	"Lee H-K, Zheng YF, Xiao X-Y, Bai M, Sakakibara J, Ono T, et al. Photoaffinity labeling identifies the substrate-binding site of mammalian squalene epoxidase. Biochem Biophys Res Commun. 2004 Feb 27;315(1):1–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15013417"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15013417"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15013417"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15152097	Pubmed	"Hedl M, Rodwell VW. Inhibition of the class II HMG-CoA reductase of Pseudomonas mevalonii. Protein Sci. 2004 Jun;13(6):1693–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15152097"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15152097"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15152097"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15761033	Pubmed	"Liu Y, Yao Z-X, Papadopoulos V. Cytochrome P450 17alpha hydroxylase/17,20 lyase (CYP17) function in cholesterol biosynthesis: identification of squalene monooxygenase (epoxidase) activity associated with CYP17 in Leydig cells. Mol Endocrinol. 2005 Jul;19(7):1918–31.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15761033"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15761033"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15761033"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16519518	Pubmed	"Herdendorf TJ, Miziorko HM. Phosphomevalonate kinase: functional investigation of the recombinant human enzyme. Biochemistry. 2006 Mar 14;45(10):3235–42.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16519518"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16519518"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16519518"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16698791	Pubmed	"Kavanagh KL, Dunford JE, Bunkoczi G, Russell RGG, Oppermann U. The crystal structure of human geranylgeranyl pyrophosphate synthase reveals a novel hexameric arrangement and inhibitory product binding. J Biol Chem. 2006 Aug 4;281(31):22004–12.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16698791"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16698791"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16698791"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17902708	Pubmed	"Herdendorf TJ, Miziorko HM. Functional evaluation of conserved basic residues in human phosphomevalonate kinase. Biochemistry. 2007 Oct 23;46(42):11780–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17902708"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17902708"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17902708"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18725204	Pubmed	"Ambo T, Noike M, Kurokawa H, Koyama T. Cloning and functional analysis of novel short-chain cis-prenyltransferases. Biochem Biophys Res Commun. 2008 Oct 31;375(4):536–40.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18725204"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18725204"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18725204"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19414000	Pubmed	"Sillero MAG, de Diego A, Tavares JEF, Silva JADC da, Pérez-Zúñiga FJ, Sillero A. Synthesis of ATP derivatives of compounds of the mevalonate pathway (isopentenyl di- and triphosphate; geranyl di- and triphosphate, farnesyl di- and triphosphate, and dimethylallyl diphosphate) catalyzed by T4 RNA ligase, T4 DNA ligase and other ligases Potential relationship with the effect of bisphosphonates on osteoclasts. Biochem Pharmacol. 2009 Aug 15;78(4):335–43.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19414000"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19414000"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19414000"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22178193	Pubmed	"Zerenturk EJ, Kristiana I, Gill S, Brown AJ. The endogenous regulator 24(S),25-epoxycholesterol inhibits cholesterol synthesis at DHCR24 (Seladin-1). Biochim Biophys Acta. 2012 Sep;1821(9):1269–77.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22178193"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22178193"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22178193"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24315375	Pubmed	"Rardin MJ, He W, Nishida Y, Newman JC, Carrico C, Danielson SR, et al. SIRT5 regulates the mitochondrial lysine succinylome and metabolic networks. Cell Metab. 2013 Dec 3;18(6):920–33.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24315375"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24315375"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24315375"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
