ID	Database	Citation
28962108	Pubmed	"Wu B, Yu C, Zhou B, Huang T, Gao L, Liu T, et al. Overexpression of TROP2 promotes proliferation and invasion of ovarian cancer cells. Exp Ther Med. 2017 Sep;14(3):1947–52.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28962108"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28962108"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28962108"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29845216	Pubmed	"Gu Q-Z, Nijiati A, Gao X, Tao K-L, Li C-D, Fan X-P, et al. TROP2 promotes cell proliferation and migration in osteosarcoma through PI3K/AKT signaling. Mol Med Rep. 2018 Aug;18(2):1782–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29845216"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29845216"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29845216"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30429055	Pubmed	"Sin STK, Li Y, Liu M, Ma S, Guan X-Y. TROP-2 exhibits tumor suppressive functions in cervical cancer by dual inhibition of IGF-1R and ALK signaling. Gynecol Oncol. 2019 Jan;152(1):185–93.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30429055"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30429055"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30429055"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30431125	Pubmed	"Hou J, Lv A, Deng Q, Zhang G, Hu X, Cui H. TROP2 promotes the proliferation and metastasis of glioblastoma cells by activating the JAK2/STAT3 signaling pathway. Oncol Rep. 2019 Feb;41(2):753–64.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30431125"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30431125"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30431125"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30632714	Pubmed	"Zhao W, Jia L, Kuai X, Tang Q, Huang X, Yang T, et al. The role and molecular mechanism of Trop2 induced epithelial-mesenchymal transition through mediated β-catenin in gastric cancer. Cancer Med. 2019 Mar;8(3):1135–47.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30632714"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30632714"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30632714"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31177095	Pubmed	"Mori Y, Akita K, Ojima K, Iwamoto S, Yamashita T, Morii E, et al. Trophoblast cell surface antigen 2 (Trop-2) phosphorylation by protein kinase C α/δ (PKCα/δ) enhances cell motility. J Biol Chem. 2019 Jul 26;294(30):11513–24.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31177095"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31177095"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31177095"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31638186	Pubmed	"Tang G, Tang Q, Jia L, Chen Y, Lin L, Kuai X, et al. TROP2 increases growth and metastasis of human oral squamous cell carcinoma through activation of the PI3K/Akt signaling pathway. Int J Mol Med. 2019 Dec;44(6):2161–70.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31638186"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31638186"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31638186"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31932422	Pubmed	"Hsu E-C, Rice MA, Bermudez A, Marques FJG, Aslan M, Liu S, et al. Trop2 is a driver of metastatic prostate cancer with neuroendocrine phenotype via PARP1. Proc Natl Acad Sci U S A. 2020 Jan 28;117(4):2032–42.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31932422"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31932422"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31932422"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31964857	Pubmed	"Kuai X, Jia L, Yang T, Huang X, Zhao W, Zhang M, et al. Trop2 Promotes Multidrug Resistance by Regulating Notch1 Signaling Pathway in Gastric Cancer Cells. Med Sci Monit. 2020 Jan 22;26:e919566.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31964857"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31964857"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31964857"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
32761920	Pubmed	"Kamble PR, Rane S, Breed AA, Joseph S, Mahale SD, Pathak BR. Proteolytic cleavage of Trop2 at Arg87 is mediated by matriptase and regulated by Val194. FEBS Lett. 2020 Oct;594(19):3156–69.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/32761920"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/32761920"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/32761920"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
32768481	Pubmed	"Jia L, Wang T, Ding G, Kuai X, Wang X, Wang B, et al. Trop2 inhibition of P16 expression and the cell cycle promotes intracellular calcium release in OSCC. Int J Biol Macromol. 2020 Dec 1;164:2409–17.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/32768481"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/32768481"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/32768481"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
33839455	Pubmed	"Trerotola M, Guerra E, Ali Z, Aloisi AL, Ceci M, Simeone P, et al. Trop-2 cleavage by ADAM10 is an activator switch for cancer growth and metastasis. Neoplasia. 2021 Apr;23(4):415–28.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/33839455"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/33839455"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/33839455"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
34320447	Pubmed	"Guerra E, Trerotola M, Relli V, Lattanzio R, Tripaldi R, Vacca G, et al. Trop-2 induces ADAM10-mediated cleavage of E-cadherin and drives EMT-less metastasis in colon cancer. Neoplasia. 2021 Sep;23(9):898–911.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/34320447"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/34320447"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/34320447"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
34335947	Pubmed	"Sun X, Jia L, Wang T, Zhang Y, Zhao W, Wang X, et al. Trop2 binding IGF2R induces gefitinib resistance in NSCLC by remodeling the tumor microenvironment. J Cancer. 2021 Jul 3;12(17):5310–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/34335947"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/34335947"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/34335947"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
34638982	Pubmed	"Pavšič M. Trop2 Forms a Stable Dimer with Significant Structural Differences within the Membrane-Distal Region as Compared to EpCAM. Int J Mol Sci. 2021 Sep 30;22(19):10640.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/34638982"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/34638982"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/34638982"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
