Label	Type	ID	Database	
SMC1L1	GeneProduct	8243	Entrez Gene
SNRP70	GeneProduct	6625	Entrez Gene
PRPF8	GeneProduct	10594	Entrez Gene
TXNL4A	GeneProduct	10907	Entrez Gene
NCBP1	GeneProduct	4686	Entrez Gene
CDC40	GeneProduct	51362	Entrez Gene
DHX8	GeneProduct	1659	Entrez Gene
CLK1	GeneProduct	1195	Entrez Gene
CLK3	GeneProduct	1198	Entrez Gene
PTBP2	GeneProduct	58155	Entrez Gene
U5-116KD	GeneProduct	9343	Entrez Gene
LSM2	GeneProduct	57819	Entrez Gene
RNPC2	GeneProduct	9584	Entrez Gene
SNRPA	GeneProduct	6626	Entrez Gene
HNRPH1	GeneProduct	3187	Entrez Gene
FUS	GeneProduct	2521	Entrez Gene
RNPS1	GeneProduct	10921	Entrez Gene
DHX15	GeneProduct	1665	Entrez Gene
