Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Homovanillic acid	Metabolite	chebi:545959	Ce:CHEBI:545959:T	AKA HVA					wikidata:Q903566	chebi:545959;chebi:545959	inchikey:QRMZSPFSDQBLIX-UHFFFAOYSA-N
L-Tryptophan	Metabolite	chebi:16828	Ce:CHEBI:16828:T						wikidata:Q181003	chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
5-Hydroxytryptophan	Metabolite	chebi:17780	Ce:CHEBI:17780:T	AKA 5-HTP					wikidata:Q238544	chebi:17780;chebi:17780	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
5-Hydroxyindoleacetic acid	Metabolite	chebi:27823	Ce:CHEBI:27823:T	AKA 5-HIAA					wikidata:Q238532	chebi:27823;chebi:27823	inchikey:DUUGKQCEGZLZNO-UHFFFAOYSA-N
3-O-methyldopa	Metabolite	chebi:82913	Ce:CHEBI:82913:T	AKA 3OMD					wikidata:Q15410220	chebi:82913;chebi:82913	inchikey:PFDUUKDQEHURQC-ZETCQYMHSA-N
3-Methoxytyramine	Metabolite	chebi:1582	Ce:CHEBI:1582:T	AKA 3MT					wikidata:Q4634167	chebi:1582;chebi:1582	inchikey:DIVQKHQLANKJQO-UHFFFAOYSA-N
L-Dopa	Metabolite	chebi:57504	Ce:CHEBI:57504:T	AKA levodopa					wikidata:Q106345614	chebi:57504;chebi:57504	inchikey:WTDRDQBEARUVNC-LURJTMIESA-N
MAOA	Metabolite	ncbigene:4128	L:4128:T	AKA Monoamine oxidase A							
MAOA	Metabolite	ncbigene:4128	L:4128:T	AKA Monoamine oxidase A							
Dopamine	Metabolite	chebi:59905	Ce:CHEBI:59905:T						wikidata:Q27126955	chebi:59905;chebi:59905	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-O
Serotonin	Metabolite	chebi:28790	Ce:CHEBI:28790:T						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Norepinephrine	Metabolite	chebi:72587	Ce:CHEBI:72587:T						wikidata:Q27139997	chebi:72587;chebi:72587	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-O
PLP	Metabolite	chebi:18405	Ce:CHEBI:18405:T	AKA Pyridoxal phosphate, cofactor					wikidata:Q418957	chebi:18405;chebi:18405	inchikey:NGVDGCNFYWLIFO-UHFFFAOYSA-N
BH4	Metabolite	chebi:30436	Ce:CHEBI:30436:T	AKA tetrahydropterin, cofactor					wikidata:Q74232496	chebi:30436;chebi:30436	
qBH2	Metabolite	chebi:43120	Ce:CHEBI:43120:T	AKA tetrahydropterin, cofactor					wikidata:Q27093537	chebi:43120;chebi:43120	inchikey:ZHQJVZLJDXWFFX-RPDRRWSUSA-N
BH4	Metabolite	chebi:30436	Ce:CHEBI:30436:T	AKA tetrahydropterin, cofactor					wikidata:Q74232496	chebi:30436;chebi:30436	
qBH2	Metabolite	chebi:43120	Ce:CHEBI:43120:T	AKA tetrahydropterin, cofactor					wikidata:Q27093537	chebi:43120;chebi:43120	inchikey:ZHQJVZLJDXWFFX-RPDRRWSUSA-N
BH4	Metabolite	chebi:30436	Ce:CHEBI:30436:T	AKA tetrahydropterin, cofactor					wikidata:Q74232496	chebi:30436;chebi:30436	
SLC18A2	GeneProduct	ncbigene:6571	L:6571:T	AKA VMAT2							
SLC18A2	GeneProduct	ncbigene:6571	L:6571:T	AKA VMAT2							
SLC18A2	GeneProduct	ncbigene:6571	L:6571:T	AKA VMAT2							
DBH	Protein	uniprot:P09172	S:P09172:T	AKA Dopamine beta-hydrocylase</br>Located membrane-bound and intra-vesicular [PMID: 30372766]							
Aldehyde dehydrogenase	Protein	eccode:1.2.1.3	E:1.2.1.3:T								
SLC6A3	Protein	uniprot:Q01959	S:Q01959:T								
PNMT	Protein	uniprot:P11086	S:P11086:T	AKA Phenylethanolamine N-methyltransferase							
TH	Protein	uniprot:P07101	S:P07101:T	AKA Tyrosine 3-mono oxygenase, TYH							
MAOA	Protein	ncbigene:4128	L:4128:T	AKA Monoamine oxidase A							
AADC	Protein	uniprot:P20711	S:P20711:T	AKA Aromatic L-amino acid decarboxylase, DCC							
TPH	Protein	eccode:1.14.16.4	E:1.14.16.4:T	AKA Tryptophan hydroxylase							
TPH1	Protein	uniprot:P17752	S:P17752:T	AKA Tryptophan hydroxylase</br>Expressed in skin, gut and pineal gland (tissues where serotonint is expressed), and also in the CNS.							
TPH2	Protein	uniprot:Q8IWU9	S:Q8IWU9:T	AKA Tryptophan hydroxylase</br>Expressed in neuronal cells, and the predominant isoform of the Central Nervous System (CNS).							
COMT	Protein	uniprot:P21964	S:P21964:T	AKA Catechol-O- metyltransferase							
COMT	Protein	uniprot:P21964	S:P21964:T	AKA Catechol-O- metyltransferase							
