Label	Type	ID	Database	Comment
AKT1	Protein	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207
GAB2	Protein			
STAT6	Protein	ENSBTAG00000006335	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6778
SRC	Protein	ENSBTAG00000008938	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714
STAT5B	Protein	ENSBTAG00000010125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
STAT5A	Protein	ENSBTAG00000009496	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
CCL11	Rna	ENSBTAG00000004129	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6356
STAT5B	Protein	ENSBTAG00000010125	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6777
STAT5A	Protein	ENSBTAG00000009496	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6776
STAT3	Protein	ENSBTAG00000021523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6774
MAPK9	Protein	ENSBTAG00000004709	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601
MYC	Rna	ENSBTAG00000008409	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4609
CXCL8	Rna	ENSBTAG00000019716	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3576
IL2RA	Rna	ENSBTAG00000020892	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3559
IL6	Rna	ENSBTAG00000014921	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3569
CISH	Rna	ENSBTAG00000022622	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1154
TNFSF4	Rna	ENSBTAG00000002894	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7292
YES1	Protein	ENSBTAG00000001523	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7525
LCK	Protein	ENSBTAG00000012695	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3932
BTK	Protein	ENSBTAG00000019250	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:695
FES	Protein	ENSBTAG00000002941	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2242
HCK	Protein	ENSBTAG00000007932	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3055
FYN	Protein	ENSBTAG00000011851	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2534
LYN	Protein	ENSBTAG00000020034	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4067
