Label	Type	ID	Database	
CAPN2	GeneProduct	ENSBTAG00000012778	Ensembl
CAPN3	GeneProduct	ENSBTAG00000008868	Ensembl
CAPN5	GeneProduct	ENSBTAG00000005034	Ensembl
CAPN7	GeneProduct	ENSBTAG00000006479	Ensembl
CAPN9	GeneProduct		
CAPN10	GeneProduct	ENSBTAG00000002809	Ensembl
CAPN11	GeneProduct	ENSBTAG00000021066	Ensembl
CAPN6	GeneProduct	ENSBTAG00000000828	Ensembl
PAK2	GeneProduct	ENSBTAG00000047856	Ensembl
PAK3	GeneProduct	ENSBTAG00000015670	Ensembl
PAK4	GeneProduct	ENSBTAG00000013958	Ensembl
PAK6	GeneProduct	ENSBTAG00000019076	Ensembl
ACTN	GeneProduct		
TLN1	GeneProduct	ENSBTAG00000025868	Ensembl
MAP2K3	GeneProduct	ENSBTAG00000010576	Ensembl
MAP2K5	GeneProduct	ENSBTAG00000000218	Ensembl
MAP2K6	GeneProduct	ENSBTAG00000001609	Ensembl
MAPK12	GeneProduct	ENSBTAG00000019574	Ensembl
AKT3	GeneProduct	ENSBTAG00000017788	Ensembl
DOCK1	GeneProduct	ENSBTAG00000031890	Ensembl
CRK	GeneProduct	ENSBTAG00000005665	Ensembl
RAPGEF1	GeneProduct	ENSBTAG00000020791	Ensembl
RAP1A	GeneProduct	ENSBTAG00000014710	Ensembl
RAP1B	GeneProduct	ENSBTAG00000008967	Ensembl
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl
MAPK6	GeneProduct	ENSBTAG00000005865	Ensembl
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl
MAP2K2	GeneProduct	ENSBTAG00000024450	Ensembl
CAPN1	GeneProduct	ENSBTAG00000010230	Ensembl
ITGA2	GeneProduct	ENSBTAG00000019289	Ensembl
ITGA3	GeneProduct	ENSBTAG00000019498	Ensembl
ITGA4	GeneProduct	ENSBTAG00000009256	Ensembl
ITGA5	GeneProduct	ENSBTAG00000013745	Ensembl
ITGA6	GeneProduct	ENSBTAG00000017266	Ensembl
ITGA8	GeneProduct	ENSBTAG00000007602	Ensembl
ITGA9	GeneProduct	ENSBTAG00000016566	Ensembl
ITGA10	GeneProduct	ENSBTAG00000008373	Ensembl
ITGA11	GeneProduct	ENSBTAG00000008380	Ensembl
ITGA2B	GeneProduct	ENSBTAG00000008165	Ensembl
ITGAE	GeneProduct	ENSBTAG00000015264	Ensembl
ITGAD	GeneProduct	ENSBTAG00000019524	Ensembl
ITGAL	GeneProduct	ENSBTAG00000007103	Ensembl
ITGAM	GeneProduct	ENSBTAG00000047238	Ensembl
ITGAV	GeneProduct	ENSBTAG00000019929	Ensembl
ITGAX	GeneProduct		
ITGB1	GeneProduct	ENSBTAG00000015910	Ensembl
ITGB2	GeneProduct	ENSBTAG00000017060	Ensembl
INTB3	GeneProduct	ENSBTAG00000009987	Ensembl
ITGB4	GeneProduct	ENSBTAG00000018169	Ensembl
ITGB5	GeneProduct	ENSBTAG00000013755	Ensembl
ITGB6	GeneProduct	ENSBTAG00000009080	Ensembl
ITGB7	GeneProduct	ENSBTAG00000018993	Ensembl
ITGB8	GeneProduct	ENSBTAG00000003709	Ensembl
SRC	GeneProduct	ENSBTAG00000008938	Ensembl
VCL	GeneProduct	ENSBTAG00000021879	Ensembl
TNS1	GeneProduct	ENSBTAG00000002485	Ensembl
MAPK10	GeneProduct	ENSBTAG00000020048	Ensembl
PXN	GeneProduct	ENSBTAG00000018108	Ensembl
ILK	GeneProduct	ENSBTAG00000000696	Ensembl
PAK1	GeneProduct	ENSBTAG00000010191	Ensembl
VASP	GeneProduct	ENSBTAG00000019604	Ensembl
ITGA7	GeneProduct	ENSBTAG00000012897	Ensembl
ITGA1	GeneProduct	ENSBTAG00000016525	Ensembl
Phosphatidylinositol
signaling system	Pathway		
bta-mir-34c	GeneProduct	ENSBTAG00000029991	Ensembl
