Label	Type	ID	Database	Comment
ISPD	Protein			(-)-Isopiperitenol / (-)-carveol dehydrogenase ---------ISPD-1------------  M. longifolia Chromosome: 2 Location Identifier: Mlong585_04858 Number of Introns: 0 Expression Level in Glandular Trichomes[TPM]: 137 Homology to Canonical Genes: 98 %identity to Q5C9I9 ---------ISPD-2------------  M. longifolia Chromosome: 2 Location Identifier: Mlong585_04874 Number of Introns: 0 Expression Level in Glandular Trichomes[TPM]: 137 Homology to Canonical Genes: 98 %identity to Q5C9I9 ---------ISPD-L1------------  M. longifolia Chromosome: 2 Location Identifier: Mlong585_04859 Number of Introns: 0 Expression Level in Glandular Trichomes[TPM]: 127 Homology to Canonical Genes: 72 % identity to Q5C9I9 ---------ISPD-L2------------  M. longifolia Chromosome: 2 Location Identifier: Mlong585_04873 Number of Introns: 0 Expression Level in Glandular Trichomes[TPM]: 127 Homology to Canonical Genes: 72 % identity to Q5C9I9
(-)-Menthol	Metabolite	C00400	KEGG Compound	
(+)-Menthofuran	Metabolite	C18025	KEGG Compound	
(+)-Neoisomenthol	Metabolite			
Geranyl diphosphate	Metabolite	C00341	KEGG Compound	
MNR 1	Protein	AAQ55959.1	NCBI Protein	(-)-Menthone:(+)-isomenthol reductase-like https://www.ncbi.nlm.nih.gov/protein/33950276 ---------MNR-L1------------  M. longifolia Chromosome: 11 Location Identifier: Mlong585_36608 Number of Introns: 0 Expression Level in Glandular Trichomes[TPM]: n/a Homology to Canonical Genes: pseudogene (premature stop codon)
L3H	Protein	AIS36971.1	NCBI Protein	(-)-Limonene 3-hydroxylase https://www.ncbi.nlm.nih.gov/protein/693445895 ---------L3H-1------------  M. longifolia Chromosome: 5 Location Identifier: Mlong585_17637 Number of Introns: 1 Expression Level in Glandular Trichomes[TPM]: 2281 Homology to Canonical Genes: 99 % identity to Q9XHE7 ---------L3H-2------------  M. longifolia Chromosome: 5 Location Identifier: Mlong585_17629 Number of Introns: 1 Expression Level in Glandular Trichomes[TPM]: 2281 Homology to Canonical Genes: 99 % identity to Q9XHE7 ---------L3H-3------------  M. longifolia Chromosome: 9 Location Identifier: Mlong585_30867 Number of Introns: 1 Expression Level in Glandular Trichomes[TPM]: 2475 Homology to Canonical Genes: 97 % identity to Q9XHE7 ---------L3H-4------------  M. longifolia Chromosome: 9 Location Identifier: Mlong585_30867 Number of Introns: 1 Expression Level in Glandular Trichomes[TPM]: 2475 Homology to Canonical Genes: 97 % identity to Q9XHE7
L6H	Protein	AAT39473.1	NCBI Protein	(-)-limonene 6-hydroxylase https://www.ncbi.nlm.nih.gov/protein/47933782
ISPI	Protein			(+)-cis-isopulegone isomerase
MMR 2	Protein	ANA95861.1	NCBI Protein	(-)-methone:(-)-menthol reductase https://www.ncbi.nlm.nih.gov/protein/1023043139 ---------MMR-L1------------  M. longifolia Chromosome: 11 Location Identifier: Mlong585_36607 Number of Introns: 6 Expression Level in Glandular Trichomes[TPM]: 107 Homology to Canonical Genes: 87 %identity to Q9XHE7
MNR 2	Protein	AAQ55959.1	NCBI Protein	(-)-Menthone:(+)-isomenthol reductase-like https://www.ncbi.nlm.nih.gov/protein/33950276 ---------MNR-L1------------  M. longifolia Chromosome: 11 Location Identifier: Mlong585_36608 Number of Introns: 0 Expression Level in Glandular Trichomes[TPM]: n/a Homology to Canonical Genes: pseudogene (premature stop codon
