ID	Database	Citation
17878293	Pubmed	"Flora A, Garcia JJ, Thaller C, Zoghbi HY. The E-protein Tcf4 interacts with Math1 to regulate differentiation of a specific subset of neuronal progenitors. Proc Natl Acad Sci U S A. 2007 Sep 25;104(39):15382–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17878293"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17878293"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17878293"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18045904	Pubmed	"Terabayashi T, Itoh TJ, Yamaguchi H, Yoshimura Y, Funato Y, Ohno S, et al. Polarity-regulating kinase partitioning-defective 1/microtubule affinity-regulating kinase 2 negatively regulates development of dendrites on hippocampal neurons. J Neurosci. 2007 Nov 28;27(48):13098–107.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18045904"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18045904"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18045904"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19012753	Pubmed	"Powell JC, Twomey C, Jain R, McCarthy JV. Association between Presenilin-1 and TRAF6 modulates regulated intramembrane proteolysis of the p75NTR neurotrophin receptor. J Neurochem. 2009 Jan;108(1):216–30.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19012753"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19012753"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19012753"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19853035	Pubmed	"Gavín R, Ferrer I, del Río JA. Involvement of Dab1 in APP processing and beta-amyloid deposition in sporadic Creutzfeldt-Jakob patients. Neurobiol Dis. 2010 Feb;37(2):324–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19853035"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19853035"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19853035"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21195117	Pubmed	"Hoeing K, Zscheppang K, Mujahid S, Murray S, Volpe MV, Dammann CEL, et al. Presenilin-1 processing of ErbB4 in fetal type II cells is necessary for control of fetal lung maturation. Biochim Biophys Acta. 2011 Mar;1813(3):480–91.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21195117"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21195117"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21195117"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22114287	Pubmed	"Pandey JP, Smith DS. A Cdk5-dependent switch regulates Lis1/Ndel1/dynein-driven organelle transport in adult axons. J Neurosci. 2011 Nov 23;31(47):17207–19.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22114287"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22114287"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22114287"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23209795	Pubmed	"Hellwig S, Hack I, Zucker B, Brunne B, Junghans D. Reelin together with ApoER2 regulates interneuron migration in the olfactory bulb. PLoS One. 2012;7(11):e50646.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23209795"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23209795"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23209795"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23758727	Pubmed	"Su J, Klemm MA, Josephson AM, Fox MA. Contributions of VLDLR and LRP8 in the establishment of retinogeniculate projections. Neural Dev. 2013 Jun 13;8:11.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23758727"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23758727"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23758727"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25047660	Pubmed	"Qian Y, Chai S, Liang Z, Wang Y, Zhou Y, Xu X, et al. KIF5B-RET fusion kinase promotes cell growth by multilevel activation of STAT3 in lung cancer. Mol Cancer. 2014 Jul 21;13:176.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25047660"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25047660"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25047660"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26991827	Pubmed	"Wang Q-H, Wang Y-R, Zhang T, Jiao S-S, Liu Y-H, Zeng F, et al. Intramuscular delivery of p75NTR ectodomain by an AAV vector attenuates cognitive deficits and Alzheimer’s disease-like pathologies in APP/PS1 transgenic mice. J Neurochem. 2016 Jul;138(1):163–73.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26991827"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26991827"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26991827"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28110636	Pubmed	"Gao C, Zhang L, Sun D, Li J, Yao X, Zhou H, et al. Roles of p75NTR in Maintaining Brain Hemostasis and the Implications for p75NTR-targeted Therapies. Curr Alzheimer Res. 2017;14(5):554–61.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28110636"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28110636"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28110636"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28265585	Pubmed	"Chai X, Frotscher M. How does Reelin signaling regulate the neuronal cytoskeleton during migration? Neurogenesis (Austin). 2016 Sep 29;3(1):e1242455.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28265585"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28265585"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28265585"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28298885	Pubmed	"Pohlkamp T, Wasser CR, Herz J. Functional Roles of the Interaction of APP and Lipoprotein Receptors. Front Mol Neurosci. 2017 Mar 1;10:54.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28298885"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28298885"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28298885"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29103808	Pubmed	"Ye F, Kang E, Yu C, Qian X, Jacob F, Yu C, et al. DISC1 Regulates Neurogenesis via Modulating Kinetochore Attachment of Ndel1/Nde1 during Mitosis. Neuron. 2017 Dec 6;96(5):1041-1054.e5.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29103808"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29103808"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29103808"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30108454	Pubmed	"Li Z, Xiong Z, Manor LC, Cao H, Li T. Integrative computational evaluation of genetic markers for Alzheimer’s disease. Saudi J Biol Sci. 2018 Jul;25(5):996–1002.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30108454"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30108454"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30108454"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30201307	Pubmed	"Wang L, Yu C, Sun X, Chan S-O. Dynamic expression of p75NTR and Lingo-1 during development of mouse retinofugal pathway. Neurosci Lett. 2018 Nov 1;686:106–11.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30201307"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30201307"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30201307"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30651536	Pubmed	"Chapman DE, Reddy BJN, Huy B, Bovyn MJ, Cruz SJS, Al-Shammari ZM, et al. Regulation of in vivo dynein force production by CDK5 and 14-3-3ε and KIAA0528. Nat Commun. 2019 Jan 16;10(1):228.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30651536"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30651536"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30651536"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31129078	Pubmed	"Wang N, Wang D-D, Shen Y. Numb deficiency causes impaired trafficking of mGlu5 in neurons and autistic-like behaviors. Neurosci Lett. 2019 Aug 10;707:134291.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31129078"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31129078"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31129078"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31421834	Pubmed	"Liang Z-T, Li J, Rong R-, Wang Y-J, Xiao L-G, Yang G-T, et al. Ghrelin up-regulates cartilage-specific genes via the ERK/STAT3 pathway in chondrocytes of patients with adolescent idiopathic scoliosis. Biochem Biophys Res Commun. 2019 Oct 15;518(2):259–65.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31421834"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31421834"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31421834"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31838083	Pubmed	"Lin C, Ren Z, Yang X, Yang R, Chen Y, Liu Z, et al. Nerve growth factor (NGF)-TrkA axis in head and neck squamous cell carcinoma triggers EMT and confers resistance to the EGFR inhibitor erlotinib. Cancer Lett. 2020 Mar 1;472:81–96.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31838083"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31838083"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31838083"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
32528831	Pubmed	"Zhang H, Li Q, Teng Y, Lin Y, Li S, Qin T, et al. Interleukin-27 decreases ghrelin production through signal transducer and activator of transcription 3-mechanistic target of rapamycin signaling. Acta Pharm Sin B. 2020 May;10(5):837–49.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/32528831"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/32528831"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/32528831"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
32668971	Pubmed	"Ho H-Y, Lin FC-F, Chen P-N, Chen M-K, Hsin C-H, Yang S-F, et al. Tricetin Suppresses Migration and Presenilin-1 Expression of Nasopharyngeal Carcinoma through Akt/GSK-3β Pathway. Am J Chin Med. 2020;48(5):1203–20.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/32668971"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/32668971"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/32668971"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
33011856	Pubmed	"Engert J, Rak K, Bieniussa L, Scholl M, Hagen R, Voelker J. Evaluation of the Neurogenic Potential in the Rat Inferior Colliculus from Early Postnatal Days Until Adulthood. Mol Neurobiol. 2021 Feb;58(2):719–34.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/33011856"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/33011856"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/33011856"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
33023162	Pubmed	"Robledinos-Antón N, Escoll M, Guan K-L, Cuadrado A. TAZ Represses the Neuronal Commitment of Neural Stem Cells. Cells. 2020 Oct 2;9(10):2230.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/33023162"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/33023162"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/33023162"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
33258176	Pubmed	"Yi C, Goh KY, Wong L-W, Ramanujan A, Tanaka K, Sajikumar S, et al. Inactive variants of death receptor p75NTR reduce Alzheimer’s neuropathology by interfering with APP internalization. EMBO J. 2021 Jan 15;40(2):e104450.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/33258176"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/33258176"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/33258176"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
33425889	Pubmed	"Coccia E, Masanas M, López-Soriano J, Segura MF, Comella JX, Pérez-García MJ. FAIM Is Regulated by MiR-206, MiR-1-3p and MiR-133b. Front Cell Dev Biol. 2020 Dec 23;8:584606.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/33425889"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/33425889"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/33425889"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
33433737	Pubmed	"Yamada Y, Beltran H. Clinical and Biological Features of Neuroendocrine Prostate Cancer. Curr Oncol Rep. 2021 Jan 12;23(2):15.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/33433737"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/33433737"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/33433737"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
34066153	Pubmed	"Regua AT, Aguayo NR, Jalboush SA, Doheny DL, Manore SG, Zhu D, et al. TrkA Interacts with and Phosphorylates STAT3 to Enhance Gene Transcription and Promote Breast Cancer Stem Cells in Triple-Negative and HER2-Enriched Breast Cancers. Cancers (Basel). 2021 May 12;13(10):2340.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/34066153"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/34066153"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/34066153"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
34124033	Pubmed	"Ianni A, Hofmann M, Kumari P, Tarighi S, Al-Tamari HM, Görgens A, et al. Depletion of Numb and Numblike in Murine Lung Epithelial Cells Ameliorates Bleomycin-Induced Lung Fibrosis by Inhibiting the β-Catenin Signaling Pathway. Front Cell Dev Biol. 2021 May 26;9:639162.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/34124033"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/34124033"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/34124033"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
34207842	Pubmed	"Yue C-H, Oner M, Chiu C-Y, Chen M-C, Teng C-L, Wang H-Y, et al. RET Regulates Human Medullary Thyroid Cancer Cell Proliferation through CDK5 and STAT3 Activation. Biomolecules. 2021 Jun 9;11(6):860.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/34207842"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/34207842"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/34207842"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
34221810	Pubmed	"He R, Han W, Song X, Cheng L, Chen H, Jiang L. Knockdown of Lingo-1 by short hairpin RNA promotes cognitive function recovery in a status convulsion model. 3 Biotech. 2021 Jul;11(7):339.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/34221810"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/34221810"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/34221810"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
34580847	Pubmed	"Xiong W, Guo X, Cai X. SDF-1/CXCR4 axis promotes osteogenic differentiation of BMSCs through the JAK2/STAT3 pathway. Folia Histochem Cytobiol. 2021;59(3):187–94.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/34580847"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/34580847"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/34580847"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
34665432	Pubmed	"Lombe CP, Meyer M, Pretorius A. Bioinformatics Prediction and Analysis of MicroRNAs and Their Targets as Biomarkers for Prostate Cancer: A Preliminary Study. Mol Biotechnol. 2022 Apr;64(4):401–12.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/34665432"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/34665432"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/34665432"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
34925319	Pubmed	"López-López S, Romero de Ávila MJ, Hernández de León NC, Ruiz-Marcos F, Baladrón V, Nueda ML, et al. NOTCH4 Exhibits Anti-Inflammatory Activity in Activated Macrophages by Interfering With Interferon-γ and TLR4 Signaling. Front Immunol. 2021 Dec 1;12:734966.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/34925319"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/34925319"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/34925319"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
34929721	Pubmed	"Clark LE, Clark SA, Lin C, Liu J, Coscia A, Nabel KG, et al. VLDLR and ApoER2 are receptors for multiple alphaviruses. Nature. 2022 Feb;602(7897):475–80.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/34929721"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/34929721"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/34929721"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
34948057	Pubmed	"Barabás K, Kobolák J, Godó S, Kovács T, Ernszt D, Kecskés M, et al. Live-Cell Imaging of Single Neurotrophin Receptor Molecules on Human Neurons in Alzheimer’s Disease. Int J Mol Sci. 2021 Dec 9;22(24):13260.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/34948057"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/34948057"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/34948057"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
